Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;YPF;BBVA Argentina;INDICE MERVAL
2025-08-04;6369,40966796875;8773,3076171875;4050,0;628,8826904296875;742,7803955078125;1420,6561279296875;2820,0;1620,0;3190,0;24254,0;2511,048095703125;7710,0;355,4162292480469;56,25362014770508;1975,0;1500,0;2313,78515625;2556,568115234375;191,1891326904297;1860,4532470703125;4557,5;6919,0517578125;2287329,0
2025-08-05;6531,26318359375;9158,4296875;4180,0;622,1514892578125;722,8399658203125;1448,974853515625;2980,0;1645,0;3255,0;24254,0;2535,95947265625;7890,0;356,8788757324219;58,48148727416992;2015,0;1510,0;2404,947509765625;2527,796630859375;196,20785522460938;1874,033203125;4712,5;7141,62255859375;2346867,0
2025-08-06;6731,19921875;9440,2275390625;4385,0;610,6123657226562;722,8399658203125;1463,13427734375;3115,0;1725,0;3340,0;24778,544921875;2600,728515625;7900,0;360,77911376953125;62,04607391357422;2075,0;1610,0;2439,676025390625;2610,001220703125;199,31468200683594;1937,4063720703125;4835,0;7393,22509765625;2415041,0
2025-08-07;6532,08251953125;9064,4990234375;4135,0;592,3421020507812;724,8340454101562;1401,7769775390625;3015,0;1720,0;3290,0;24428,84765625;2600,728515625;7770,0;368,5798034667969;60,9321403503418;1920,0;1675,0;2305,10302734375;2671,65478515625;196,20785522460938;1923,826416015625;4755,0;7122,26806640625;2349021,0
2025-08-08;6474,783203125;8895,41796875;3980,0;608,689208984375;727,8250732421875;1382,8978271484375;2925,0;1675,0;3035,0;24179,064453125;2680,4443359375;7550,0;363,2168273925781;60,709354400634766;1895,0;1670,0;2239,9873046875;2552,4580078125;198,1197509765625;1887,6131591796875;4572,5;7083,56103515625;2300926,0
2025-08-11;6474,783203125;8886,0244140625;4000,0;615,4203491210938;711,8727416992188;1406,496826171875;2925,0;1695,0;3005,0;23729,453125;2680,4443359375;7670,0;365,654541015625;61,377716064453125;1885,0;1750,0;2183,553466796875;2577,119384765625;195,49090576171875;1910,2464599609375;4550,0;7122,26806640625;2303302,0
2025-08-12;6560,7314453125;9017,5302734375;4045,0;607,7276000976562;721,8429565429688;1415,9364013671875;2910,0;1675,0;3015,0;23005,080078125;2735,248779296875;7710,0;355,9037170410156;59,37263488769531;1960,0;1795,0;2248,66943359375;2577,119384765625;194,5349578857422;1955,512939453125;4510,0;7151,2998046875;2311836,0
2025-08-13;6522,5322265625;8848,453125;4030,0;600,0348510742188;711,8727416992188;1392,33740234375;2875,0;1630,0;2885,0;22405,599609375;2785,0712890625;7600,0;349,0782165527344;60,900001525878906;1940,0;1755,0;2296,4208984375;2523,686279296875;195,72988891601562;1919,2996826171875;4480,0;6986,79150390625;2287631,0
2025-08-14;6159,63818359375;8491,5087890625;3910,0;585,6109008789062;705,890625;1330,980224609375;2600,0;1555,0;2815,0;21606,291015625;2555,88818359375;7350,0;336,88970947265625;58,79999923706055;1805,0;1650,0;2179,21240234375;2408,599609375;186,88739013671875;1846,873291015625;4292,5;6638,41845703125;2188543,0
2025-08-18;6092,78955078125;8660,5859375;3900,0;581,7645263671875;704,8936157226562;1349,859375;2635,0;1520,0;2740,0;20981,83203125;2600,728515625;7390,0;339,8149719238281;60,099998474121094;1820,0;1605,0;2287,739013671875;2400,379150390625;185,9314422607422;1819,71337890625;4397,5;6793,2509765625;2198382,0
2025-08-19;5796,7451171875;8040,6328125;3700,0;574,07177734375;680,965087890625;1307,3812255859375;2475,0;1435,0;2635,0;20757,02734375;2411,4033203125;7040,0;341,7651062011719;55,900001525878906;1695,0;1525,0;2222,623046875;2330,505126953125;185,6924591064453;1747,2869873046875;4177,5;6290,046875;2092206,0
2025-08-20;5768,095703125;8162,74365234375;3715,0;559,6478881835938;676,97705078125;1307,3812255859375;2440,0;1435,0;2665,0;20457,28515625;2401,43896484375;7130,0;338,35235595703125;53,29999923706055;1605,0;1465,0;2205,2587890625;2351,056396484375;181,6296844482422;1774,4468994140625;4112,5;6299,724609375;2081951,0
2025-08-21;5815,84521484375;8172,13818359375;3755,0;574,07177734375;675,97998046875;1345,1395263671875;2440,0;1465,0;2720,0;20607,15625;2466,2080078125;7460,0;339,8149719238281;52,900001525878906;1615,0;1480,0;2266,03369140625;2375,7177734375;183,06361389160156;1788,02685546875;4175,0;6009,4140625;2103163,0
2025-08-22;5768,095703125;8237,890625;3750,0;576,95654296875;689,9382934570312;1382,8978271484375;2415,0;1460,0;2705,0;20582,177734375;2431,332275390625;7420,0;334,9395446777344;52,099998474121094;1575,0;1475,0;2279,056884765625;2367,497314453125;182,82461547851562;1815,186767578125;4250,0;5961,02880859375;2106200,0
2025-08-25;5491,15087890625;7702,474609375;3610,0;580,8029174804688;709,8787231445312;1345,1395263671875;2210,0;1395,0;2690,0;19633,0;2351,616455078125;7130,0;309,54547119140625;47,349998474121094;1470,0;1390,0;2144,48388671875;2227,7490234375;181,6296844482422;1801,6068115234375;4102,5;5622,33447265625;2021852,0
2025-08-26;5395,65283203125;7589,75537109375;3685,0;566,3790283203125;722,8399658203125;1345,1395263671875;2250,0;1445,0;2700,0;19508,107421875;2386,4921875;7360,0;314,42791748046875;46,650001525878906;1480,0;1375,0;2200,917724609375;2404,4892578125;177,80589294433594;1792,553466796875;4182,5;5600,1240234375;2033345,0
2025-08-27;5176,0068359375;7235,119140625;3590,0;562,5326538085938;734,80419921875;1316,82080078125;2150,0;1400,0;2550,0;18858,669921875;2281,865234375;7270,0;312,9631652832031;43,900001525878906;1435,0;1305,0;2105,414306640625;2244,190185546875;173,50413513183594;1747,2869873046875;4120,0;5357,484375;1974151,0
2025-08-28;5128,2578125;7499,9345703125;3675,0;551,9551391601562;694,9234008789062;1316,82080078125;2135,0;1460,0;2505,0;19108,455078125;2371,54541015625;7400,0;321,75152587890625;44,29999923706055;1500,0;1285,0;2053,321533203125;2268,8515625;178,7618408203125;1806,1334228515625;4157,5;5444,83447265625;1997379,0
2025-08-29;5061,408203125;7395,8994140625;3645,0;548,1087646484375;720,845947265625;1279,0625;2105,0;1445,0;2530,0;18608,88671875;2426,35009765625;7360,0;321,26324462890625;42,349998474121094;1455,0;1260,0;2066,3447265625;2248,30029296875;184,01954650878906;1806,1334228515625;4130,0;5357,484375;1984845,0
2025-09-01;4965,91064453125;7244,5771484375;3535,0;555,801513671875;746,7684936523438;1250,7437744140625;2085,0;1400,0;2445,0;18234,212890625;2321,72314453125;7100,0;314,9161376953125;40,900001525878906;1410,0;1200,0;2031,6163330078125;2083,890869140625;177,80589294433594;1729,180419921875;4045,0;5221,60546875;1939743,0
2025-09-02;5176,0068359375;7499,9345703125;3610,0;531,7616577148438;735,80126953125;1274,3427734375;2125,0;1410,0;2540,0;18159,27734375;2321,72314453125;7210,0;314,42791748046875;40,75;1430,0;1190,0;1988,2056884765625;2038,67822265625;175,65501403808594;1783,500244140625;4155,0;5454,54052734375;1975730,0
2025-09-03;5051,8583984375;7301,3232421875;3610,0;519,2609252929688;697,9144897460938;1231,8646240234375;2055,0;1380,0;2495,0;17784,6015625;2256,9541015625;7000,0;305,6394958496094;39,70000076293945;1415,0;1185,0;1965,0;1890,7095947265625;173,26515197753906;1724,65380859375;4065,0;5376,8955078125;1933987,0
2025-09-04;5290,6044921875;7575,5947265625;3725,0;509,64495849609375;693,9263916015625;1250,7437744140625;2160,0;1415,0;2510,0;17809,578125;2276,883056640625;7240,0;302,22186279296875;38,900001525878906;1480,0;1195,0;1970,0;1944,1427001953125;176,84996032714844;1751,813720703125;4252,5;5551,595703125;1990320,0
2025-09-05;5330,78173828125;7698,544921875;3760,0;490,4130859375;683,9561767578125;1260,183349609375;2215,0;1395,0;2490,0;17709,666015625;2341,652099609375;7270,0;304,1748352050781;38,79999923706055;1515,0;1240,0;1920,0;1989,3553466796875;176,37197875976562;1797,0802001953125;4287,5;5473,95166015625;1997624,0
2025-09-08;4256,955078125;6199,50439453125;3267,5;490,4130859375;694,4248657226562;1199,77001953125;1758,0;1262,0;2293,0;16460,74609375;2049,69287109375;6170,0;281,7156677246094;34,7599983215332;1258,0;1130,0;1883,0;1890,7095947265625;151,75637817382812;1655,8486328125;3786,0;4374,7939453125;1732924,0
2025-09-09;4146,6962890625;5963,06201171875;3372,5;500,0290222167969;691,9323120117188;1169,5634765625;1669,0;1230,0;2286,0;17010,271484375;2050,689208984375;6340,0;278,7862243652344;33,29999923706055;1259,0;1110,0;1936,0;1944,1427001953125;152,4733428955078;1623,2568359375;3860,0;4270,4580078125;1728447,0
2025-09-10;4424,740234375;6426,48828125;3580,0;530,3192749023438;699,9085083007812;1206,3778076171875;1792,0;1295,0;2311,0;18009,40625;2136,3837890625;6730,0;281,4715576171875;34,279998779296875;1351,0;1155,0;2037,0;2293,512939453125;156,29713439941406;1678,48193359375;4112,0;4517,95068359375;1825228,0
2025-09-11;4336,0537109375;6289,3525390625;3587,5;529,357666015625;679,9680786132812;1201,657958984375;1704,0;1310,0;2277,0;17709,666015625;2114,4619140625;6515,0;279,03033447265625;34,13999938964844;1297,0;1140,0;2001,0;2445,0;157,7310333251953;1643,174072265625;4088,0;4457,29052734375;1805182,0
2025-09-12;4228,19189453125;6071,8251953125;3512,5;519,2609252929688;664,0157470703125;1183,7227783203125;1614,0;1260,0;2240,0;16920,96484375;2080,582763671875;6295,0;267,8007507324219;33,209999084472656;1248,0;1100,0;1906,0;2280,0;157,9700164794922;1591,5701904296875;4020,0;4316,5595703125;1759874,0
2025-09-15;4127,52099609375;5986,70556640625;3545,0;534,1656494140625;665,0127563476562;1209,2095947265625;1599,0;1242,0;2243,0;16970,953125;2106,490478515625;6310,0;254,1300048828125;32,400001525878906;1235,0;1070,0;1809,0;2245,0;157,49205017089844;1590,6649169921875;4004,0;4192,8134765625;1748702,0
2025-09-16;4256,955078125;6076,55517578125;3637,5;549,5511474609375;682,4606323242188;1226,200927734375;1622,0;1272,0;2253,0;17295,875;2135,387451171875;6540,0;255,59475708007812;32,869998931884766;1260,0;1090,0;1808,0;2295,0;161,3158416748047;1594,2862548828125;4098,0;4270,4580078125;1788269,0
2025-09-17;4225,794921875;6062,36767578125;3595,0;548,5895385742188;686,947265625;1291,333984375;1672,0;1251,0;2220,0;17045,935546875;2121,43701171875;6570,0;258,524169921875;33,06999969482422;1244,0;1065,0;1748,0;2410,0;162,0327911376953;1624,162109375;4084,0;4280,1640625;1783520,0
2025-09-18;4022,055419921875;5821,19677734375;3507,5;522,62646484375;657,53515625;1287,55810546875;1574,0;1204,0;2211,0;15896,208984375;2013,82080078125;6285,0;237,52975463867188;30,200000762939453;1166,0;992,5;1556,0;2335,0;143,391845703125;1607,8662109375;3806,0;4105,46337890625;1695530,0
2025-09-19;3918,987548828125;5721,892578125;3572,5;529,8384399414062;651,0545043945312;1302,6614990234375;1551,0;1203,0;2229,0;15996,185546875;2079,58642578125;6390,0;238,75038146972656;29,34000015258789;1176,0;952,5;1475,0;2300,0;142,4359130859375;1679,38720703125;3708,0;3889,514404296875;1683960,0
2025-09-22;4417,5498046875;6435,94580078125;3677,5;523,1072998046875;641,0842895507812;1289,446044921875;1797,0;1253,0;2344,0;16870,9765625;2127,415771484375;6560,0;271,218505859375;35,18000030517578;1322,0;1100,0;1788,0;2505,0;162,49237060546875;1652,2274169921875;3888,0;4593,16943359375;1811039,0
2025-09-23;4290,51220703125;6431,21630859375;3680,0;537,0504150390625;637,5947265625;1254,5196533203125;1742,0;1281,0;2242,0;16945,958984375;2094,532958984375;6385,0;288,7951965332031;36,70000076293945;1335,0;1165,0;1912,0;2690,0;175,49176025390625;1606,9608154296875;3904,0;4639,27099609375;1815382,0
2025-09-24;4383,99267578125;6464,31884765625;3677,5;555,801513671875;660,5261840820312;1254,5196533203125;1778,0;1371,0;2227,0;17395,8515625;2103,5009765625;6435,0;297,27484130859375;36,68000030517578;1330,0;1230,0;2179,0;2700,0;182,7414093017578;1656,7540283203125;3870,0;4588,31640625;1843319,0
2025-09-25;4105,9482421875;6242,0634765625;3572,5;533,2040405273438;643,0783081054688;1244,1361083984375;1641,0;1316,0;2192,0;16296,1142578125;2077,593505859375;6325,0;294,0967712402344;33,150001525878906;1243,0;1160,0;1989,0;2420,0;176,74169921875;1606,9608154296875;3760,0;4235,12451171875;1767848,0
2025-09-26;4161,07861328125;6266,92138671875;3637,5;545,2239379882812;660,5261840820312;1267,7349853515625;1581,0;1272,0;2243,0;16146,1494140625;2151,33056640625;6435,0;302,6531982421875;31,170000076293945;1211,0;1145,0;1859,0;2305,0;182,7414093017578;1584,32763671875;3838,0;4210,771484375;1791046,0
2025-09-29;4216,20751953125;6281,22998046875;3597,5;560,6094970703125;686,947265625;1299,82958984375;1591,0;1243,0;2251,0;15571,287109375;2181,223876953125;6415,0;300,45294189453125;31,450000762939453;1209,0;1120,0;1858,0;2275,0;183,99136352539062;1638,6474609375;3778,0;4298,4443359375;1793185,0
2025-09-30;4074,78857421875;6147,6884765625;3682,5;554,359130859375;693,9263916015625;1333,81201171875;1517,0;1236,0;2255,0;15046,412109375;2227,060546875;6470,0;294,8301086425781;29,899999618530273;1191,0;1080,0;1799,0;2235,0;178,4916229248047;1634,1207275390625;3738,0;4137,70947265625;1773440,0
2025-10-01;4017,26123046875;6009,37744140625;3660,0;594,2652587890625;729,3206176757812;1350,80322265625;1465,0;1221,0;2227,0;15246,3642578125;2260,939697265625;6375,0;292,8743591308594;30,170000076293945;1172,0;1060,0;1812,0;2215,0;175,2417755126953;1629,5941162109375;3700,0;4069,51904296875;1764590,0
2025-10-02;4158,6806640625;6171,53515625;3750,0;610,131591796875;751,2550659179688;1381,0098876953125;1554,0;1247,0;2307,0;15246,3642578125;2297,808349609375;6460,0;293,6078186035156;31,31999969482422;1216,0;1125,0;1903,0;2270,0;179,49156188964844;1643,174072265625;3716,0;4145,015625;1808661,0
2025-10-03;4194,634765625;6223,99755859375;3707,5;632,2482299804688;756,7387084960938;1353,6351318359375;1531,0;1214,0;2273,0;15646,2685546875;2270,904296875;6425,0;288,2294921875;32,4900016784668;1191,0;1135,0;1929,0;2230,0;180,2415313720703;1593,380859375;3682,0;4103,61376953125;1805024,0
2025-10-06;4189,8408203125;6309,84619140625;3680,0;613,4971313476562;734,3057250976562;1324,3724365234375;1550,0;1192,0;2302,0;15471,310546875;2284,8544921875;6445,0;281,873291015625;32,040000915527344;1181,0;1170,0;1917,0;2190,0;180,2415313720703;1579,8009033203125;3756,0;4115,791015625;1802570,0
2025-10-07;4182,4365234375;6314,6162109375;3730,0;583,2069091796875;696,4189453125;1364,0186767578125;1515,0;1200,0;2336,0;15421,322265625;2247,986083984375;6465,0;279,4285888671875;31,299999237060547;1206,0;1140,0;1922,0;2180,0;175,7417449951172;1593,380859375;3752,0;4032,988037109375;1793952,0
2025-10-08;4235,43896484375;6462,4658203125;3772,5;598,1116333007812;716,8578491210938;1380,06591796875;1544,0;1231,0;2403,0;15471,310546875;2230,0498046875;6530,0;283,3400573730469;30,979999542236328;1264,0;1120,0;1934,0;2215,0;174,9917755126953;1575,2742919921875;3772,0;4149,88671875;1819464,0
2025-10-09;4596,82470703125;7106,3271484375;3860,0;600,9963989257812;718,3533935546875;1401,7769775390625;1730,0;1325,0;2456,0;16296,1142578125;2270,904296875;6810,0;292,8743591308594;33,900001525878906;1337,0;1200,0;2125,0;2345,0;191,99098205566406;1597,9075927734375;3912,0;4559,0302734375;1924930,0
2025-10-13;4753,4248046875;7306,64013671875;3890,0;584,6493530273438;690,4368286132812;1360,2427978515625;1898,0;1364,0;2398,0;16521,060546875;2250,975341796875;6905,0;318,0547180175781;34,41999816894531;1452,0;1250,0;2211,0;2325,0;197,24073791503906;1593,380859375;3976,0;4675,927734375;1958155,0
2025-10-14;4522,13818359375;7087,2490234375;3770,0;570,7062377929688;689,9382934570312;1329,09228515625;1751,0;1329,0;2310,0;15771,2392578125;2187,20263671875;6640,0;306,5646667480469;32,189998626708984;1404,0;1130,0;2006,0;2250,0;188,2411651611328;1566,220947265625;3846,0;4510,32275390625;1884774,0
2025-10-15;4623,326171875;7282,79248046875;3857,5;561,0902709960938;702,8995361328125;1335,699951171875;1830,0;1446,0;2321,0;15771,2392578125;2204,142333984375;6630,0;302,40869140625;32,18000030517578;1421,0;1155,0;1999,0;2310,0;180,9915008544922;1570,7476806640625;3870,0;4512,7578125;1912739,0
2025-10-16;4676,32958984375;7416,33447265625;3847,5;587,0532836914062;735,80126953125;1340,4197998046875;1843,0;1450,0;2332,0;15521,298828125;2273,8935546875;6590,0;308,031494140625;31,610000610351562;1391,0;1105,0;1943,0;2270,0;179,74156188964844;1566,220947265625;3912,0;4590,6904296875;1929505,0
2025-10-17;4779,92578125;7816,9609375;3927,5;615,4203491210938;794,126953125;1397,0572509765625;1953,0;1481,0;2402,0;15671,2626953125;2422,3642578125;6835,0;308,52044677734375;31,790000915527344;1434,0;1110,0;1961,0;2410,0;181,74147033691406;1616,01416015625;4026,0;4722,2001953125;1989555,0
2025-10-20;4828,111328125;7859,88427734375;3770,0;627,4402465820312;849,4616088867188;1407,440673828125;1929,0;1467,0;2387,0;15671,2626953125;2385,495849609375;6840,0;310,96514892578125;32,0099983215332;1398,0;1095,0;1892,0;2405,0;178,74160766601562;1602,4342041015625;3952,0;4768,47265625;1978419,0
2025-10-21;4929,29931640625;8141,27490234375;3822,5;620,7091064453125;881,3662719726562;1413,1044921875;2001,0;1431,0;2460,0;15696,2568359375;2347,630859375;6885,0;309,98724365234375;31,93000030517578;1379,0;1095,0;1851,0;2510,0;182,24143981933594;1656,7540283203125;3980,0;4938,94873046875;2002849,0
2025-10-22;5112,40234375;8484,6689453125;3865,0;598,5924682617188;829,022705078125;1401,7769775390625;1942,0;1438,0;2479,0;15521,298828125;2306,7763671875;7010,0;309,25384521484375;32,150001525878906;1412,0;1105,0;1839,0;2520,0;182,9914093017578;1656,7540283203125;3982,0;4958,4326171875;2018811,0
2025-10-23;5223,22705078125;8622,978515625;3892,5;577,9181518554688;791,1359252929688;1381,953857421875;2129,0;1492,0;2527,5;15696,2568359375;2352,613037109375;7045,0;312,67645263671875;32,56999969482422;1460,0;1155,0;1819,0;2580,0;183,99136352539062;1692,9671630859375;4174,0;5109,42578125;2055520,0
2025-10-24;5348,50634765625;8594,3623046875;3920,0;566,8598022460938;800,1090698242188;1381,0098876953125;2127,0;1499,0;2505,0;15596,2802734375;2454,250732421875;7050,0;312,4319763183594;33,13999938964844;1509,0;1195,0;1886,0;2530,0;191,4910125732422;1670,333984375;4228,0;5143,52099609375;2076859,0
2025-10-27;6832,59716796875;11055,345703125;4522,5;566,8598022460938;809,5807495117188;1635,87841796875;2912,5;1926,0;3015,0;18020,703125;3158,7392578125;8960,0;356,52117919921875;41,290000915527344;1929,0;1455,0;2442,0;2775,0;223,98947143554688;2027,9393310546875;4870,0;6736,25927734375;2529084,0
2025-10-28;7381,9033203125;11770,7490234375;4620,0;594,74609375;880,3692626953125;1660,4329833984375;3170,0;2024,0;3112,5;19170,427734375;3280,803955078125;9200,0;379,2935485839844;46,81999969482422;2115,0;1620,0;2630,0;3000,0;239,48875427246094;2032,4659423828125;5062,5;7237,09228515625;2670388,0
2025-10-29;7603,552734375;12093,9150390625;4915,0;675,5199584960938;928,7247314453125;1661,35302734375;3440,0;2139,0;3167,5;20395,13671875;3230,981689453125;9400,0;395,2096252441406;55,70000076293945;2366,0;1770,0;2695,0;3505,0;271,48724365234375;2046,0458984375;5197,5;7515,4423828125;2801881,0
2025-10-30;7714,3779296875;12084,33203125;4847,5;694,7518920898438;931,7158203125;1609,838134765625;3347,5;2139,0;3095,0;21144,95703125;3156,248046875;9120,0;394,96478271484375;55,29999923706055;2284,0;1705,0;2702,5;3465,0;278,9869079589844;2005,3060302734375;5165,0;7422,658203125;2793520,0
2025-10-31;8523,880859375;12946,814453125;5155,0;701,0022583007812;983,5609130859375;1717,46728515625;3770,0;2344,0;3322,5;23069,498046875;3367,9931640625;9390,0;435,12237548828125;57,5;2502,5;1930,0;2877,5;3825,0;304,9856872558594;2150,158935546875;5460,0;8125,85693359375;3002607,0
2025-11-03;8851,537109375;13090,5625;5410,0;759,6594848632812;1005,9938354492188;1749,6640625;3930,0;2440,0;3260,0;22694,587890625;3759,098876953125;9300,0;448,5898742675781;59,400001525878906;2652,5;1995,0;2972,5;4025,0;304,9856872558594;2140,0;5605,0;8692,3232421875;3104495,0
2025-11-04;8735,8935546875;12946,814453125;5350,0;780,333740234375;967,6085815429688;1839,0;3830,0;2428,0;3255,0;22019,748046875;3639,525146484375;9075,0;438,3056335449219;60,0;2645,0;1920,0;3010,0;3900,0;317,7350769042969;2015,0;5537,5;8384,673828125;3080710,0
2025-11-05;8485,3330078125;12735,984375;5270,0;768,7946166992188;973,5906982421875;1767,0;3807,5;2320,0;3415,0;21794,802734375;3679,383056640625;8985,0;434,3877868652344;62,70000076293945;2552,5;1875,0;3060,0;3795,0;322,7348327636719;1985,0;5560,0;8409,0908203125;3048197,0
2025-11-06;8360,0517578125;12553,9052734375;5170,0;752,447509765625;963,1219482421875;1687,0;3622,5;2217,0;3282,5;21694,826171875;3646,99853515625;8715,0;432,1839599609375;59,900001525878906;2425,0;1825,0;3072,5;3590,0;312,2353210449219;2020,0;5462,5;8096,55810546875;2973544,0
2025-11-07;7802,32421875;11911,8349609375;5030,0;715,9069213867188;981,5668334960938;1666,0;3470,0;2135,0;3200,0;21519,8671875;3495,040283203125;8430,0;427,2867736816406;58,0;2386,0;1760,0;3130,0;3480,0;297,9859924316406;2055,0;5430,0;7637,5244140625;2864647,0
2025-11-10;7942,42822265625;11969,3349609375;5175,0;834,663818359375;1094,7286376953125;1720,0;3450,0;2232,0;3345,0;21744,814453125;3637,033935546875;8785,0;429,24554443359375;61,599998474121094;2473,0;1955,0;3297,5;3590,0;293,2362365722656;2100,0;5587,5;7481,25830078125;2951889,0
2025-11-11;7869,9599609375;11931,001953125;5185,0;825,5286865234375;1120,6512451171875;1773,0;3390,0;2203,0;3372,5;23044,50390625;3604,6494140625;9130,0;435,3672180175781;70,30000305175781;2450,0;1905,0;3480,0;3865,0;284,48663330078125;2180,0;5605,0;7456,841796875;2958258,0
2025-11-12;7927,93408203125;12266,4111328125;5285,0;818,3167114257812;1074,788330078125;1758,0;3485,0;2205,0;3492,5;23044,50390625;3724,22314453125;8995,0;442,4682922363281;74,69999694824219;2414,0;1875,0;3407,5;3925,0;290,2363586425781;2195,0;5587,5;7622,875;2984608,0
2025-11-13;7551,10400390625;11701,005859375;5145,0;767,3522338867188;985,554931640625;1724,0;3260,0;2190,0;3395,0;22594,611328125;3646,99853515625;8890,0;440,2644958496094;73,80000305175781;2338,0;1840,0;3215,0;3685,0;284,48663330078125;2170,0;5497,5;7266,392578125;2883333,0
2025-11-14;7638,064453125;11873,501953125;5370,0;793,7960815429688;1117,66015625;1758,0;3467,5;2260,0;3562,5;23294,4453125;3689,34765625;9210,0;442,9580078125;79,9000015258789;2432,0;1910,0;3490,0;3910,0;292,48626708984375;2215,0;5815,0;7661,94140625;2992809,0
2025-11-17;7382,01318359375;11356,0126953125;5255,0;781,2953491210938;1074,788330078125;1759,0;3275,0;2217,0;3530,0;23575,0;3823,867919921875;8905,0;444,4272155761719;80,5999984741211;2312,0;2015,0;3572,5;4085,0;291,4862976074219;2230,0;5685,0;7520,32470703125;2926871,0
2025-11-18;7304,71435546875;11193,099609375;5325,0;799,0848388671875;1060,8299560546875;1775,0;3272,5;2204,0;3487,5;23425,0;3752,5;9105,0;443,9374694824219;79,0999984741211;2375,0;2005,0;3617,5;4055,0;293,2362365722656;2325,0;5777,5;7466,60888671875;2932664,0
2025-11-19;7058,3251953125;10972,6884765625;5250,0;778,891357421875;1045,8746337890625;1752,0;3135,0;2152,0;3397,5;23700,0;3675,0;9095,0;442,9580078125;76,30000305175781;2387,0;1915,0;3547,5;3815,0;285,986572265625;2275,0;5655,0;7320,10791015625;2869724,0
