Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;YPF;BBVA Argentina;INDICE MERVAL
2025-07-10;5899,576171875;8002,412109375;3605,0;604,8428344726562;680,965087890625;1288,5020751953125;2645,0;1455,0;2730,0;21020,62109375;2197,167236328125;6710,0;329,34869384765625;51,68649673461914;1650,0;1475,0;1844,95068359375;2375,7177734375;188,56028747558594;1661,2806396484375;40475,0;6308,04345703125;2068736,0
2025-07-11;5718,49169921875;7759,6318359375;3495,0;598,1116333007812;680,965087890625;1255,463623046875;2530,0;1395,0;2700,0;20895,794921875;2137,38037109375;6290,0;326,9018859863281;50,34977722167969;1590,0;1510,0;1901,384521484375;2375,7177734375;183,5415802001953;1611,487548828125;39450,0;6017,35009765625;2007433,0
2025-07-14;5794,7373046875;7871,68359375;3705,0;632,7290649414062;726,8280639648438;1279,0625;2580,0;1440,0;2745,0;21131,701171875;2202,1494140625;6570,0;327,88055419921875;52,02067565917969;1620,0;1510,0;1940,4541015625;2363,386962890625;183,5415802001953;1679,38720703125;40350,0;6133,6279296875;2064025,0
2025-07-15;5794,7373046875;7843,669921875;3715,0;629,84423828125;714,8638305664062;1316,82080078125;2580,0;1450,0;2755,0;21331,529296875;2306,7763671875;6600,0;327,3912048339844;52,24346160888672;1620,0;1480,0;2031,6163330078125;2359,27685546875;186,17044067382812;1692,9671630859375;40475,0;6230,525390625;2075072,0
2025-07-16;5642,244140625;7479,5009765625;3590,0;625,0362548828125;703,8966064453125;1316,82080078125;2470,0;1435,0;2680,0;21731,18359375;2281,865234375;6510,0;327,3912048339844;51,12953186035156;1555,0;1465,0;2070,685791015625;2338,7255859375;186,88739013671875;1679,38720703125;39300,0;6075,48876953125;2027274,0
2025-07-17;5832,86083984375;7796,98193359375;3635,0;618,3051147460938;696,9174194335938;1335,699951171875;2555,0;1465,0;2700,0;22130,837890625;2311,758544921875;6690,0;327,3912048339844;51,90928268432617;1590,0;1450,0;2144,48388671875;2359,27685546875;184,73651123046875;1738,2337646484375;39700,0;6298,35302734375;2066134,0
2025-07-18;5813,79931640625;7815,658203125;3695,0;631,7674560546875;720,845947265625;1330,980224609375;2515,0;1475,0;2735,0;21756,162109375;2341,652099609375;6730,0;330,32745361328125;51,01813888549805;1625,0;1450,0;2070,685791015625;2445,591796875;185,21449279785156;1720,1270751953125;39925,0;6278,9736328125;2075286,0
2025-07-21;5756,61328125;7824,99560546875;3585,0;606,7659912109375;705,890625;1297,941650390625;2465,0;1460,0;2740,0;21306,55078125;2311,758544921875;6600,0;326,9018859863281;49,34723663330078;1580,0;1440,0;2022,9342041015625;2367,497314453125;182,107666015625;1715,6004638671875;39400,0;6182,07568359375;2042466,0
2025-07-22;5747,08447265625;7796,98193359375;3520,0;593,3036499023438;686,947265625;1293,221923828125;2450,0;1445,0;2670,0;21506,376953125;2242,00732421875;6480,0;322,4974670410156;47,67633819580078;1525,0;1410,0;1979,5235595703125;2297,623291015625;182,82461547851562;1661,2806396484375;38525,0;6007,66064453125;2010482,0
2025-07-23;5937,7001953125;8021,08740234375;3670,0;597,1500244140625;688,9412841796875;1335,699951171875;2525,0;1500,0;2805,0;22455,5546875;2306,7763671875;6720,0;324,4549865722656;49,4586296081543;1595,0;1395,0;2031,6163330078125;2404,4892578125;184,258544921875;1715,6004638671875;40975,0;6249,904296875;2083677,0
2025-07-24;6195,03173828125;8338,5693359375;3780,0;606,7659912109375;689,9382934570312;1354,5791015625;2605,0;1520,0;2955,0;22380,62109375;2351,616455078125;6860,0;324,4549865722656;49,4586296081543;1635,0;1420,0;2057,66259765625;2420,930419921875;184,258544921875;1747,2869873046875;41425,0;6472,76904296875;2135087,0
2025-07-25;6328,46337890625;8581,349609375;3840,0;634,6522216796875;708,8817138671875;1392,33740234375;2660,0;1565,0;3010,0;22780,275390625;2436,314697265625;7150,0;345,5143127441406;51,68649673461914;1715,0;1455,0;2209,599853515625;2503,135009765625;184,258544921875;1801,6068115234375;42850,0;6637,49560546875;2197099,0
2025-07-28;6309,4013671875;8525,32421875;3875,0;632,7290649414062;705,890625;1420,6561279296875;2605,0;1585,0;3110,0;23030,05859375;2461,225830078125;7220,0;346,0044250488281;56,14222717285156;1855,0;1560,0;2279,056884765625;2593,560302734375;185,6924591064453;1810,66015625;43175,0;6605,2421875;2213570,0
2025-07-29;6509,5478515625;8904,8125;4070,0;639,460205078125;719,8489379882812;1463,13427734375;2860,0;1650,0;3145,0;23279,84375;2511,048095703125;7750,0;353,3557434082031;61,377716064453125;1930,0;1645,0;2344,172607421875;2601,78076171875;191,90609741210938;1901,193115234375;45000,0;6925,791015625;2304343,0
2025-07-30;6528,6103515625;8848,453125;4110,0;667,346435546875;747,7655029296875;1430,095703125;2830,0;1635,0;3150,0;23354,779296875;2491,119140625;7720,0;354,8260803222656;59,818206787109375;1895,0;1610,0;2352,854736328125;2515,4658203125;193,3400115966797;1869,506591796875;44825,0;6984,0732421875;2306756,0
2025-07-31;6547,67236328125;8867,2392578125;4115,0;669,2695922851562;784,6552734375;1430,095703125;2825,0;1650,0;3175,0;23429,7109375;2496,1015625;7820,0;357,2765197753906;58,48148727416992;1940,0;1550,0;2279,056884765625;2527,796630859375;197,4027862548828;1819,71337890625;45575,0;6984,0732421875;2319511,0
2025-08-01;6376,1171875;8604,2275390625;4065,0;649,076171875;771,6939697265625;1401,7769775390625;2725,0;1650,0;3185,0;23329,80078125;2471,190185546875;7710,0;353,3557434082031;55,808048248291016;1930,0;1480,0;2326,808349609375;2482,583984375;194,5349578857422;1792,553466796875;45175,0;6750,94677734375;2278849,0
2025-08-04;6376,1171875;8773,306640625;4050,0;628,8826904296875;742,7803955078125;1420,6561279296875;2820,0;1620,0;3190,0;24254,0;2511,048095703125;7710,0;357,2765197753906;56,25362014770508;1975,0;1500,0;2313,78515625;2556,568115234375;191,1891326904297;1860,4532470703125;45575,0;6945,2197265625;2287329,0
2025-08-05;6538,14111328125;9158,4287109375;4180,0;622,1514892578125;722,8399658203125;1448,974853515625;2980,0;1645,0;3255,0;24254,0;2535,95947265625;7890,0;358,746826171875;58,48148727416992;2015,0;1510,0;2404,947509765625;2527,796630859375;196,20785522460938;1874,033203125;47125,0;7168,6318359375;2346867,0
2025-08-06;6738,28857421875;9440,228515625;4385,0;610,6123657226562;722,8399658203125;1463,13427734375;3115,0;1725,0;3340,0;24778,544921875;2600,728515625;7900,0;362,66754150390625;62,04607391357422;2075,0;1610,0;2439,676025390625;2610,001220703125;199,31468200683594;1937,4063720703125;48350,0;7421,18505859375;2415041,0
2025-08-07;6538,96044921875;9064,498046875;4135,0;592,3421020507812;724,8340454101562;1401,7769775390625;3015,0;1720,0;3290,0;24428,84765625;2600,728515625;7770,0;370,50897216796875;60,9321403503418;1920,0;1675,0;2305,10302734375;2671,65478515625;196,20785522460938;1923,826416015625;47550,0;7149,20458984375;2349021,0
2025-08-08;6481,6025390625;8895,4169921875;3980,0;608,689208984375;727,8250732421875;1382,8978271484375;2925,0;1675,0;3035,0;24179,064453125;2680,4443359375;7550,0;365,1179504394531;60,709354400634766;1895,0;1670,0;2239,9873046875;2552,4580078125;198,1197509765625;1887,6131591796875;45725,0;7110,3505859375;2300926,0
2025-08-11;6481,6025390625;8886,0244140625;4000,0;615,4203491210938;711,8727416992188;1406,496826171875;2925,0;1695,0;3005,0;23729,453125;2680,4443359375;7670,0;367,5683898925781;61,377716064453125;1885,0;1750,0;2183,553466796875;2577,119384765625;195,49090576171875;1910,2464599609375;45500,0;7149,20458984375;2303302,0
2025-08-12;6567,640625;9017,5302734375;4045,0;607,7276000976562;721,8429565429688;1415,9364013671875;2910,0;1675,0;3015,0;23005,080078125;2735,248779296875;7710,0;357,7666320800781;59,37263488769531;1960,0;1795,0;2248,66943359375;2577,119384765625;194,5349578857422;1955,512939453125;45100,0;7178,34521484375;2311836,0
2025-08-13;6529,4013671875;8848,453125;4030,0;600,0348510742188;711,8727416992188;1392,33740234375;2875,0;1630,0;2885,0;22405,599609375;2785,0712890625;7600,0;350,90533447265625;60,900001525878906;1940,0;1755,0;2296,4208984375;2523,686279296875;195,72988891601562;1919,2996826171875;44800,0;7013,21337890625;2287631,0
2025-08-14;6166,1259765625;8491,5087890625;3910,0;585,6109008789062;705,890625;1330,980224609375;2600,0;1555,0;2815,0;21606,291015625;2555,88818359375;7350,0;338,653076171875;58,79999923706055;1805,0;1650,0;2179,21240234375;2408,599609375;186,88739013671875;1846,873291015625;42925,0;6663,5244140625;2188543,0
2025-08-18;6099,20654296875;8660,5869140625;3900,0;581,7645263671875;704,8936157226562;1349,859375;2635,0;1520,0;2740,0;20981,833984375;2600,728515625;7390,0;341,5936279296875;60,099998474121094;1820,0;1605,0;2287,739013671875;2400,379150390625;185,9314422607422;1819,71337890625;43975,0;6818,94140625;2198382,0
2025-08-19;5802,85009765625;8040,63037109375;3700,0;574,07177734375;680,965087890625;1307,3812255859375;2475,0;1435,0;2635,0;20757,02734375;2411,4033203125;7040,0;343,5539855957031;55,900001525878906;1695,0;1525,0;2222,623046875;2330,505126953125;185,6924591064453;1747,2869873046875;41775,0;6313,83447265625;2092206,0
2025-08-20;5774,17041015625;8162,74462890625;3715,0;559,6478881835938;676,97705078125;1307,3812255859375;2440,0;1435,0;2665,0;20457,287109375;2401,43896484375;7130,0;340,123291015625;53,29999923706055;1605,0;1465,0;2205,2587890625;2351,056396484375;181,6296844482422;1774,4468994140625;41125,0;6323,5478515625;2081951,0
2025-08-21;5821,96923828125;8172,13818359375;3755,0;574,07177734375;675,97998046875;1345,1395263671875;2440,0;1465,0;2720,0;20607,15625;2466,2080078125;7460,0;341,5936279296875;52,900001525878906;1615,0;1480,0;2266,03369140625;2375,7177734375;183,06361389160156;1788,02685546875;41750,0;6032,14111328125;2103163,0
2025-08-22;5774,17041015625;8237,890625;3750,0;576,95654296875;689,9382934570312;1382,8978271484375;2415,0;1460,0;2705,0;20582,177734375;2431,332275390625;7420,0;336,69268798828125;52,099998474121094;1575,0;1475,0;2279,056884765625;2367,497314453125;182,82461547851562;1815,186767578125;42500,0;5983,57275390625;2106200,0
2025-08-25;5496,93359375;7702,47509765625;3610,0;580,8029174804688;709,8787231445312;1345,1395263671875;2210,0;1395,0;2690,0;19633,0;2351,616455078125;7130,0;311,1656799316406;47,349998474121094;1470,0;1390,0;2144,48388671875;2227,7490234375;181,6296844482422;1801,6068115234375;41025,0;5643,59716796875;2021852,0
2025-08-26;5401,33544921875;7589,7548828125;3685,0;566,3790283203125;722,8399658203125;1345,1395263671875;2250,0;1445,0;2700,0;19508,109375;2386,4921875;7360,0;316,0736389160156;46,650001525878906;1480,0;1375,0;2200,917724609375;2404,4892578125;177,80589294433594;1792,553466796875;41825,0;5621,30224609375;2033345,0
2025-08-27;5181,45751953125;7235,119140625;3590,0;562,5326538085938;734,80419921875;1316,82080078125;2150,0;1400,0;2550,0;18858,669921875;2281,865234375;7270,0;314,60125732421875;43,900001525878906;1435,0;1305,0;2105,414306640625;2244,190185546875;173,50413513183594;1747,2869873046875;41200,0;5377,74560546875;1974151,0
2025-08-28;5133,65771484375;7499,93408203125;3675,0;551,9551391601562;694,9234008789062;1316,82080078125;2135,0;1460,0;2505,0;19108,453125;2371,54541015625;7400,0;323,4356689453125;44,29999923706055;1500,0;1285,0;2053,321533203125;2268,8515625;178,7618408203125;1806,1334228515625;41575,0;5465,42626953125;1997379,0
2025-08-29;5066,7392578125;7395,8994140625;3645,0;548,1087646484375;720,845947265625;1279,0625;2105,0;1445,0;2530,0;18608,88671875;2426,35009765625;7360,0;322,94482421875;42,349998474121094;1455,0;1260,0;2066,3447265625;2248,30029296875;184,01954650878906;1806,1334228515625;41300,0;5377,74560546875;1984845,0
2025-09-01;4971,14013671875;7244,5771484375;3535,0;555,801513671875;746,7684936523438;1250,7437744140625;2085,0;1400,0;2445,0;18234,2109375;2321,72314453125;7100,0;316,56451416015625;40,900001525878906;1410,0;1200,0;2031,6163330078125;2083,890869140625;177,80589294433594;1729,180419921875;40450,0;5241,35400390625;1939743,0
2025-09-02;5181,45751953125;7499,93408203125;3610,0;531,7616577148438;735,80126953125;1274,3427734375;2125,0;1410,0;2540,0;18159,275390625;2321,72314453125;7210,0;316,0736389160156;40,75;1430,0;1190,0;1988,2056884765625;2038,67822265625;175,65501403808594;1783,500244140625;41550,0;5475,16796875;1975730,0
2025-09-03;5057,17919921875;7301,3232421875;3610,0;519,2609252929688;697,9144897460938;1231,8646240234375;2055,0;1380,0;2495,0;17784,599609375;2256,9541015625;7000,0;307,23931884765625;39,70000076293945;1415,0;1185,0;1965,0;1890,7095947265625;173,26515197753906;1724,65380859375;40650,0;5397,22998046875;1933987,0
2025-09-04;5296,17578125;7575,595703125;3725,0;509,64495849609375;693,9263916015625;1250,7437744140625;2160,0;1415,0;2510,0;17809,578125;2276,883056640625;7240,0;303,80377197265625;38,900001525878906;1480,0;1195,0;1970,0;1944,1427001953125;176,84996032714844;1751,813720703125;42525,0;5572,59130859375;1990320,0
2025-09-05;5336,3955078125;7698,54541015625;3760,0;490,4130859375;683,9561767578125;1260,183349609375;2215,0;1395,0;2490,0;17709,6640625;2341,652099609375;7270,0;305,7669372558594;38,79999923706055;1515,0;1240,0;1920,0;1989,3553466796875;176,37197875976562;1797,0802001953125;42875,0;5494,65234375;1997624,0
2025-09-08;4261,43798828125;6199,50439453125;3267,5;490,4130859375;694,4248657226562;1199,77001953125;1758,0;1262,0;2293,0;16460,748046875;2049,69287109375;6170,0;283,1902160644531;34,7599983215332;1258,0;1130,0;1883,0;1890,7095947265625;151,75637817382812;1655,8486328125;37860,0;4391,33837890625;1732924,0
2025-09-09;4151,06396484375;5963,06201171875;3372,5;500,0290222167969;691,9323120117188;1169,5634765625;1669,0;1230,0;2286,0;17010,271484375;2050,689208984375;6340,0;280,24542236328125;33,29999923706055;1259,0;1110,0;1936,0;1944,1427001953125;152,4733428955078;1623,2568359375;38600,0;4286,60986328125;1728447,0
2025-09-10;4429,40087890625;6426,48876953125;3580,0;530,3192749023438;699,9085083007812;1206,3778076171875;1792,0;1295,0;2311,0;18009,40625;2136,3837890625;6730,0;282,9448547363281;34,279998779296875;1351,0;1155,0;2037,0;2293,512939453125;156,29713439941406;1678,48193359375;41120,0;4535,037109375;1825228,0
2025-09-11;4340,62109375;6289,35205078125;3587,5;529,357666015625;679,9680786132812;1201,657958984375;1704,0;1310,0;2277,0;17709,6640625;2114,4619140625;6515,0;280,4908447265625;34,13999938964844;1297,0;1140,0;2001,0;2445,0;157,7310333251953;1643,174072265625;40880,0;4474,1474609375;1805182,0
2025-09-12;4232,64501953125;6071,82568359375;3512,5;519,2609252929688;664,0157470703125;1183,7227783203125;1614,0;1260,0;2240,0;16920,96484375;2080,582763671875;6295,0;269,2025146484375;33,209999084472656;1248,0;1100,0;1906,0;2280,0;157,9700164794922;1591,5701904296875;40200,0;4332,884765625;1759874,0
2025-09-15;4131,8671875;5986,7060546875;3545,0;534,1656494140625;665,0127563476562;1209,2095947265625;1599,0;1242,0;2243,0;16970,953125;2106,490478515625;6310,0;255,4601593017578;32,400001525878906;1235,0;1070,0;1809,0;2245,0;157,49205017089844;1590,6649169921875;40040,0;4208,669921875;1748702,0
2025-09-16;4261,43798828125;6076,5537109375;3637,5;549,5511474609375;682,4606323242188;1226,200927734375;1622,0;1272,0;2253,0;17295,875;2135,387451171875;6540,0;256,93255615234375;32,869998931884766;1260,0;1090,0;1808,0;2295,0;161,3158416748047;1594,2862548828125;40980,0;4286,60986328125;1788269,0
2025-09-17;4230,24560546875;6062,3671875;3595,0;548,5895385742188;686,947265625;1291,333984375;1672,0;1251,0;2220,0;17045,935546875;2121,43701171875;6570,0;259,8773193359375;33,06999969482422;1244,0;1065,0;1748,0;2410,0;162,0327911376953;1624,162109375;40840,0;4296,35107421875;1783520,0
2025-09-18;4026,291748046875;5821,1962890625;3507,5;522,62646484375;657,53515625;1287,55810546875;1574,0;1204,0;2211,0;15896,208984375;2013,82080078125;6285,0;238,77305603027344;30,200000762939453;1166,0;992,5;1556,0;2335,0;143,391845703125;1607,8662109375;38060,0;4120,990234375;1695530,0
2025-09-19;3923,114990234375;5721,8916015625;3572,5;529,8384399414062;651,0545043945312;1302,6614990234375;1551,0;1203,0;2229,0;15996,185546875;2079,58642578125;6390,0;240,00001525878906;29,34000015258789;1176,0;952,5;1475,0;2300,0;142,4359130859375;1679,38720703125;37080,0;3904,223388671875;1683960,0
2025-09-22;4422,2021484375;6435,9453125;3677,5;523,1072998046875;641,0842895507812;1289,446044921875;1797,0;1253,0;2344,0;16870,9765625;2127,415771484375;6560,0;272,6380920410156;35,18000030517578;1322,0;1100,0;1788,0;2505,0;162,49237060546875;1652,2274169921875;38880,0;4610,54052734375;1811039,0
2025-09-23;4295,03173828125;6431,21630859375;3680,0;537,0504150390625;637,5947265625;1254,5196533203125;1742,0;1281,0;2242,0;16945,958984375;2094,532958984375;6385,0;290,30682373046875;36,70000076293945;1335,0;1165,0;1912,0;2690,0;175,49176025390625;1606,9608154296875;39040,0;4656,81591796875;1815382,0
2025-09-24;4388,60986328125;6464,31884765625;3677,5;555,801513671875;660,5261840820312;1254,5196533203125;1778,0;1371,0;2227,0;17395,8515625;2103,5009765625;6435,0;298,8307800292969;36,68000030517578;1330,0;1230,0;2179,0;2700,0;182,7414093017578;1656,7540283203125;38700,0;4605,6689453125;1843319,0
2025-09-25;4110,2724609375;6242,06396484375;3572,5;533,2040405273438;643,0783081054688;1244,1361083984375;1641,0;1316,0;2192,0;16296,1142578125;2077,593505859375;6325,0;295,6361083984375;33,150001525878906;1243,0;1160,0;1989,0;2420,0;176,74169921875;1606,9608154296875;37600,0;4251,1416015625;1767848,0
2025-09-26;4165,46044921875;6266,921875;3637,5;545,2239379882812;660,5261840820312;1267,7349853515625;1581,0;1272,0;2243,0;16146,1494140625;2151,33056640625;6435,0;304,23736572265625;31,170000076293945;1211,0;1145,0;1859,0;2305,0;182,7414093017578;1584,32763671875;38380,0;4226,6953125;1791046,0
2025-09-29;4220,6474609375;6281,22998046875;3597,5;560,6094970703125;686,947265625;1299,82958984375;1591,0;1243,0;2251,0;15571,287109375;2181,223876953125;6415,0;302,0255432128906;31,450000762939453;1209,0;1120,0;1858,0;2275,0;183,99136352539062;1638,6474609375;37780,0;4314,70166015625;1793185,0
2025-09-30;4079,08056640625;6147,6884765625;3682,5;554,359130859375;693,9263916015625;1333,81201171875;1517,0;1236,0;2255,0;15046,412109375;2227,060546875;6470,0;296,37335205078125;29,899999618530273;1191,0;1080,0;1799,0;2235,0;178,4916229248047;1634,1207275390625;37380,0;4153,35791015625;1773440,0
2025-10-01;4021,49267578125;6009,37744140625;3660,0;594,2652587890625;729,3206176757812;1350,80322265625;1465,0;1221,0;2227,0;15246,3642578125;2260,939697265625;6375,0;294,4073486328125;30,170000076293945;1172,0;1060,0;1812,0;2215,0;175,2417755126953;1629,5941162109375;37000,0;4084,909423828125;1764590,0
2025-10-02;4163,06103515625;6171,5341796875;3750,0;610,131591796875;751,2550659179688;1381,0098876953125;1554,0;1247,0;2307,0;15246,3642578125;2297,808349609375;6460,0;295,1446533203125;31,31999969482422;1216,0;1125,0;1903,0;2270,0;179,49156188964844;1643,174072265625;37160,0;4160,69091796875;1808661,0
2025-10-03;4199,0537109375;6223,998046875;3707,5;632,2482299804688;756,7387084960938;1353,6351318359375;1531,0;1214,0;2273,0;15646,2685546875;2270,904296875;6425,0;289,73809814453125;32,4900016784668;1191,0;1135,0;1929,0;2230,0;180,2415313720703;1593,380859375;36820,0;4119,1337890625;1805024,0
2025-10-06;4194,25390625;6309,845703125;3680,0;613,4971313476562;734,3057250976562;1324,3724365234375;1550,0;1192,0;2302,0;15471,310546875;2284,8544921875;6445,0;283,3486633300781;32,040000915527344;1181,0;1170,0;1917,0;2190,0;180,2415313720703;1579,8009033203125;37560,0;4131,3564453125;1802570,0
2025-10-07;4186,8408203125;6314,61572265625;3730,0;583,2069091796875;696,4189453125;1364,0186767578125;1515,0;1200,0;2336,0;15421,322265625;2247,986083984375;6465,0;280,8912048339844;31,299999237060547;1206,0;1140,0;1922,0;2180,0;175,7417449951172;1593,380859375;37520,0;4048,240478515625;1793952,0
2025-10-08;4239,89990234375;6462,4658203125;3772,5;598,1116333007812;716,8578491210938;1380,06591796875;1544,0;1231,0;2403,0;15471,310546875;2230,0498046875;6530,0;284,8231506347656;30,979999542236328;1264,0;1120,0;1934,0;2215,0;174,9917755126953;1575,2742919921875;37720,0;4165,5810546875;1819464,0
2025-10-09;4601,666015625;7106,32763671875;3860,0;600,9963989257812;718,3533935546875;1401,7769775390625;1730,0;1325,0;2456,0;16296,1142578125;2270,904296875;6810,0;294,4073486328125;33,900001525878906;1337,0;1200,0;2125,0;2345,0;191,99098205566406;1597,9075927734375;39120,0;4576,27197265625;1924930,0
2025-10-13;4758,431640625;7306,6396484375;3890,0;584,6493530273438;690,4368286132812;1360,2427978515625;1898,0;1364,0;2398,0;16521,060546875;2250,975341796875;6905,0;319,7195129394531;34,41999816894531;1452,0;1250,0;2211,0;2325,0;197,24073791503906;1593,380859375;39760,0;4693,611328125;1958155,0
2025-10-14;4526,9013671875;7087,25048828125;3770,0;570,7062377929688;689,9382934570312;1329,09228515625;1751,0;1329,0;2310,0;15771,2392578125;2187,20263671875;6640,0;308,1693115234375;32,189998626708984;1404,0;1130,0;2006,0;2250,0;188,2411651611328;1566,220947265625;38460,0;4527,3798828125;1884774,0
2025-10-15;4628,19677734375;7282,79345703125;3857,5;561,0902709960938;702,8995361328125;1335,699951171875;1830,0;1446,0;2321,0;15771,2392578125;2204,142333984375;6630,0;303,9915771484375;32,18000030517578;1421,0;1155,0;1999,0;2310,0;180,9915008544922;1570,7476806640625;38700,0;4529,82470703125;1912739,0
2025-10-16;4681,25439453125;7416,33447265625;3847,5;587,0532836914062;735,80126953125;1340,4197998046875;1843,0;1450,0;2332,0;15521,298828125;2273,8935546875;6590,0;309,64373779296875;31,610000610351562;1391,0;1105,0;1943,0;2270,0;179,74156188964844;1566,220947265625;39120,0;4608,0517578125;1929505,0
2025-10-17;4784,9609375;7816,95947265625;3927,5;615,4203491210938;794,126953125;1397,0572509765625;1953,0;1481,0;2402,0;15671,2626953125;2422,3642578125;6835,0;310,13531494140625;31,790000915527344;1434,0;1110,0;1961,0;2410,0;181,74147033691406;1616,01416015625;40260,0;4740,05859375;1989555,0
