Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;Global X Copper Miners ETF;Globant;iShares Biotechnology ETF;MercadoLibre;Rio Tinto;Petrobras ADR;Qualcomm;iShares MSCI Brazil ETF;Netflix;Mastercard;Advanced Micro Devices;Palantir;Home Depot;Salesforce;Berkshire Hathaway;Oracle;INDICE S&P 500
2025-09-08;239,2661511981365;497,10997900607424;170,73262035939155;237,512309448077;764,0060085234048;237,60000610351562;290,8949700189617;48,86832791024858;729,1978703724171;341,64765093750947;106,95029158055625;149,1526785473575;175,49507846966029;313,2602974904627;738,0452331862986;101,50536689228252;155,69162105048235;66,01052540920429;305,2292153430111;420,1281634847258;232,1999969482422;281,4905264156203;358,44000244140625;50,09126865871876;63,119998931884766;142,37765237255218;2373,929931640625;60,84507334645839;11,827442732951347;157,02008315608475;28,385658110095566;125,2040023803711;586,1374098484714;152,63999938964844;158,3000030517578;408,99769539417065;250,817146053316;499,6499938964844;239,68811265353398;6508,669921875
2025-09-09;237,90120710535396;498,15137232357364;170,75257602974241;239,8462403027557;763,7966239723705;238,85000610351562;293,3873179050423;49,504759850554144;750,8519741408518;343,57227270862904;109,34100502528872;151,03839306408773;174,16505270823302;342,5362463146478;748,1217046713864;101,6342783470665;155,30303101109794;66,23419603533294;305,83372169781285;419,7713579658857;232,27999877929688;275,67999038741937;350,7699890136719;51,36692149037099;61,779998779296875;142,86639028429158;2378,239990234375;60,89267197727665;11,952043958353316;158,30335069856417;28,433507175608675;126,5719985961914;587,5188279195293;156,66000366210938;162,75;407,1889007063392;253,1970050442092;496,8500061035156;240,7460583644942;6518,22998046875
2025-09-10;231,56462228661692;499,1233892811019;179,05153132643002;241,03316831731985;763,1986490989516;237,67999267578125;295,8796354332035;49,5733009057525;759,531227049215;339,89168309248237;109,38959884806225;151,93310545265888;172,7176914018626;339,4781519824642;751,0631001399662;101,59461614226171;154,3996015392422;66,21474731966617;304,2641195256637;422,6950537653031;230,10000610351562;282,05757924432584;356,3299865722656;50,67553970663754;59,880001068115234;142,3776595875715;2402,889892578125;59,655200646074704;12,239583446157337;155,96210299536466;28,701478607398084;126,69999694824219;578,5249005287882;164,52999877929688;169,0;405,9344163339586;251,85833275119066;491,70001220703125;341,8240176765686;6555,97021484375
2025-09-11;229,60186307827533;499,06385505423435;180,05034427267074;241,62161874698785;754,6265958852796;231,52999877929688;299,9909491896388;49,896412088494436;777,8705876677647;340,8044005861511;109,59368261284318;152,89519300704197;174,90833236108057;351,56444850348964;756,3598016731337;101,9218653682149;154,79791343683286;66,29255389381181;301,19311324380317;431,90218525458863;229,69000244140625;285,46033375176137;368,989990234375;51,82459972131962;58,72999954223633;143,4848278960349;2372,31005859375;59,73135670432119;12,220413346257907;158,763767960518;28,979021037783312;125,34500122070312;586,3163565318348;160,2100067138672;167,45799255371094;413,50990907145683;245,09555778559684;497,239990234375;327,26990115738016;6592,89013671875
2025-09-12;233,6469097348115;508,3672905695674;178,37251110105626;241,45207841249842;755,0952164716484;230,7899932861328;301,7768048799553;49,86703520441643;771,8490145971911;340,4671161404083;110,03100338371648;153,72258455076462;174,85940809224365;352,8597713233265;756,8268029919818;103,11185275123853;154,58418638032518;65,85494256280013;300,77388161191897;428,75056028585067;220,0;282,0973616936236;396,69000244140625;52,21411093482462;59,0;143,055924550854;2352,3798828125;60,07403880469739;12,325843447306626;159,0184559632596;28,931165334886252;121,1780014038086;585,5610407959563;160,41000366210938;171,52999877929688;411,84701630125346;245,5120294137481;497,6300048828125;304,49942749254865;6600,2099609375
2025-09-15;237,31337916896246;511,2634762434591;178,62217970015598;251,75526430827645;771,5412279036273;233,72999572753906;304,13174819496044;50,02369838792397;777,0958197797113;339,99088906823687;109,29241102232862;152,3179565896314;175,04523412922416;344,6972712574788;751,5998000758158;103,1118517908423;153,9916086583258;65,43887019959712;298,04403907277435;434,8358016713054;217,25999450683594;285,6593129108599;425,70001220703125;52,94444462510651;57,2400016784668;141,18068819180726;2352,43994140625;60,65469741821289;12,364181839748005;159,36131413675108;29,333121043754968;120,7239990234375;582,8678476784686;162,3000030517578;171,8000030517578;411,64277925991445;242,65621086833335;495,2699890136719;303,5700468652562;6619,6201171875
2025-09-16;240,33220689969463;513,0091239663263;177,27389957504343;252,38362748338088;778,8074760600178;235,89999389648438;305,06390905534744;49,81808597291154;774,7715571342187;337,83814716064023;112,07185544585985;154,03046617129704;173,7054225283811;342,0805014268064;765,5518058509966;103,33992355358478;153,86533323182672;65,1742955778558;298,3268203208084;436,86746228097826;217,1300048828125;293,2507306878482;423,25;52,78864224130862;56,81999969482422;141,2939527959814;2394,169921875;60,949782222860186;12,440859648747871;161,63399097468746;29,438394894033912;120,9000015258789;584,467866467331;161,9499969482422;171,30999755859375;412,8389171851107;240,64324052631798;491,9200134277344;316,36420742297906;6626,990234375
2025-09-17;239,21635855568803;507,1175961354426;172,97937117956877;250,94737408261642;780,7311297077449;234,3000030517578;307,03617773944126;50,55242775205715;783,1663973570054;343,4532470703125;112,23707312684543;154,57887227047402;174,57580419407594;336,1609442520178;772,0905034532561;105,22406302931925;157,05161017292053;65,78183825049771;298,8922455029468;448,3045313086375;218,0500030517578;291,23100364456576;428,30999755859375;52,34070293585669;58,41999816894531;143,11040632001698;2468,25;60,435763068869605;12,507952682450405;162,97604370828105;29,90734278968905;123,39299774169922;595,1811290348074;161,6300048828125;169,67999267578125;414,9977612941385;241,38015563699818;495,989990234375;305,1816340518699;6624,39013671875
2025-09-18;240,31228984200703;508,883074673213;176,87442336525442;253,33115844169183;786,2032128794;233,47999572753906;307,556238792954;51,1007413519601;791,7084583249912;342,5305695051567;112,10101030753755;154,2132482402518;173,11863924740493;338,05244567780335;767,6981318317614;103,76633355383453;154,47734632204768;65,69364363231217;295,09983534626286;463,5374069199572;217,39999389648438;296,14603520396946;432,2200012207031;51,52272854026784;57,66999816894531;143,5096062393318;2531,18994140625;59,64568612698142;12,46002842857631;165,41525333673178;29,668083769366522;123,30000305175781;597,8941758771053;158,77000427246094;178,8000030517578;409,7853891317768;245,64154100236095;494,8800048828125;300,3961867745933;6656,7998046875
2025-09-19;245,3935094903633;515,0621842649809;177,8531538116004;255,33594363736893;788,2165669565625;234,16000366210938;309,8719053836384;51,56092756160905;794,0424379740397;339,9710758437891;110,76960355094826;152,9721863379289;173,2555537932855;334,16159537316497;760,2054485315817;103,0721824132953;153,11730960602793;65,3898719830779;297,1569075091687;467,90810541467124;217,72999572753906;301,4988732924955;429,4700012207031;52,55493732778734;57,630001068115234;144,05856314574663;2500,0;59,45530766370724;12,27792142767598;166,12056223798288;29,64894240237237;122,99500274658203;585,2231503870144;159,83999633789062;184,4199981689453;407,0527371169607;245,5521536952295;494,5;307,6040128877406;6671,81982421875
2025-09-22;255,69547916115815;513,5149918534414;184,31493427279133;255,11652395864965;783,6917575585782;230,57000732421875;307,8113389670314;51,25740196150164;790,4825717738822;342,123810018113;109,62283595581596;151,1634457226759;172,74701277532031;335,6513373618812;757,2639750521367;102,33835716439899;151,62130491735067;65,2526835370025;296,6206869582699;469,01805858145184;215,89999389648438;299,6283714438302;444,9800109863281;53,04182611063079;58,869998931884766;143,59945586758664;2463,340087890625;61,016411736104644;12,258751142691017;166,74750566635979;29,534099929050505;122,97599792480469;583,7125740320441;162,67999267578125;182,25;403,4546538139739;248,81028562962007;494,7099914550781;325,78678842264526;6698,8798828125
2025-09-23;256,3929004583055;510,3907077578639;182,18763613663097;253,7002107757565;768,6009504341728;227,86000061035156;310,37234675445063;51,776340333994156;809,3318213951112;342,5206755840167;111,51791792980742;153,77069502459435;173,06974339129886;345,66753101419107;748,2807524112393;101,82269973461295;148,9109956881993;65,41926862155853;296,81563303766484;481,0101303368078;219,82000732421875;304,2250617619852;440,9700012207031;53,33395517111191;58,099998474121094;143,30004448655507;2516,64990234375;60,83555363394314;12,737983695173847;167,36467347096976;30,108319027344713;122,77899932861328;583,2255386426833;163,38999938964844;185,75;402,3363415649943;249,6844381137545;499,2799987792969;321,33750149874834;6699,52001953125
2025-09-24;254,7987775332095;508,29784998729696;179,5509859124944;251,69543970951247;759,1356124217834;224,55999755859375;310,637307339795;51,15948804476108;797,1611195155222;337,2031804494151;112,49946440086293;154,4056890518157;173,05017815802412;347,43162404765394;742,2586875320785;102,60609568102346;149,24129770997772;65,43886823886022;298,30731816945877;472,26881733323603;218,17999267578125;305,6975494983349;444,2099914550781;55,36916188533098;58,4900016784668;142,591428055636;2530,0;61,121121875106525;12,929675908568301;170,88141058218153;29,91691304406044;122,1500015258789;568,1197405250474;165,10000610351562;184,85000610351562;399,3411831963269;247,1812325805079;497,1600036621094;308,9487067861154;6672,66015625
2025-09-25;256,22352044118514;505,84805701475193;180,0303718676576;245,8506164364007;754,8068807440363;220,6699981689453;309,72472445454315;51,23781503467206;782,7839467057026;337,50082002009344;112,63552488617954;154,9059524898634;174,4682049836574;343,2075787683629;735,3622336753234;102,64577178176096;149,48416392334155;65,57605479413007;298,648486388978;463,8248233633606;216,86000061035156;298,7229726392212;435,3500061035156;55,203615473330586;57,779998779296875;141,22408244288076;2507,889892578125;62,96779748446707;12,881753188876585;168,4617980280011;29,639371584396947;121,68399810791016;568,8451862969674;161,6300048828125;184,32000732421875;399,5453755013872;243,0290866405082;499,0;295,38333198377046;6619,0
2025-09-26;256,6519291955366;509,74596656687834;179,54101721374016;248,77301648715127;749,9793904076555;221,0500030517578;311,8441636854759;51,52176591379862;793,8856173988411;336,8063730332322;115,02622466382806;155,1849768019575;175,94494832549813;342,9919337348455;724,4310928363001;102,62592978001715;148,31842081549837;64,99790705664735;298,11231333293136;464,27083202017843;224,10000610351562;300,4740820440507;440,4700012207031;55,66129514960285;58,75;140,7450307164131;2514,89990234375;62,01590456847047;12,814660426000435;167,4430099793396;29,447967411109325;121,4000015258789;566,1321024228857;162,11000061035156;180,1199951171875;400,0802562173988;242,89997025375462;502,1000061035156;290,6868561133722;6648,97021484375
2025-09-29;254,06151607705354;512,6321819161793;183,76561762390497;250,4985201433971;748,8324179023273;222,60000610351562;312,0404339863167;51,45322699129185;793,2384237357438;337,93732310901214;113,21862540114104;153,09724243177547;177,8617693123808;338,6601031752857;723,2983020556233;102,44743578554598;149,32873975217544;64,7725224953635;298,43403168370224;468,27480309144755;222,80999755859375;296,786845825401;450,9800109863281;58,29050380785901;60,529998779296875;142,51157291654235;2548,5;63,04394769206139;12,584628974536015;166,37526449511614;29,916913907367213;122,4489974975586;565,7942059719551;164,3000030517578;181,47999572753906;399,63290531995125;244,18137296250734;500,25;282,7572619364002;6677,31005859375
2025-09-30;254,97810138533342;513,9315752068396;187,11135435179565;242,6589310263489;741,0426584785586;222,24000549316406;311,45169300349573;51,47280964460604;794,0033132185329;342,86789785646516;110,29340412684338;149,8261383448415;181,89097154345833;342,3549341542898;761,5470590224176;103,07218142826827;149,9698839401892;65,30167129997683;296,84491603394395;473,1806403000155;217,67999267578125;300,3132713770274;445,0;58,27102206967013;59,88999938964844;144,5775510518429;2481,10009765625;63,13914335636356;12,34501374888762;163,43645134721004;29,869061572740563;120,8499984741211;567,0961507530052;162,27999877929688;182,77000427246094;395,7916462621145;243,5754293150353;503,7799987792969;280,7995549320766;6691,25
