Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;Global X Copper Miners ETF;Globant;iShares Biotechnology ETF;MercadoLibre;Rio Tinto;Petrobras ADR;Qualcomm;iShares MSCI Brazil ETF;Netflix;Mastercard;Advanced Micro Devices;Palantir;Home Depot;Salesforce;Berkshire Hathaway;Oracle;INDICE S&P 500
2025-08-11;228,71513292468896;522,4258818544677;183,59545638109407;200,90685295750995;770,9332736584846;223,0500030517578;285,8514526951056;45,528236676935;709,5562596949599;334,59062241307583;103,53781477403791;148,366925993483;169,50776878802694;251,66007004429798;648,913122341491;103,21785057187478;150,95104089970837;68,90845425168295;300,02038135744374;414,5583113622573;229,32000732421875;275,01341766110994;346,6400146484375;44,95944564254535;76,37000274658203;132,39304034735022;2360,219970703125;57,79693271263361;11,48719079277034;147,94183183153325;26,6438537080263;122,30699920654297;573,0192631001111;178,82000732421875;187,17999267578125;381,3800313517173;239,8400461047398;468,489990234375;251,81984755904045;6407,25
2025-08-12;229,95055565919736;525,7825900386109;184,234618174838;203,9182700251912;791,077183084039;223,5;289,2170807199043;46,6439354569691;733,3767726107974;335,9630866696301;103,29708739209165;148,48109887088893;169,6630935877668;256,023219208256;640,7229024297908;103,19806619041218;151,0967337089651;69,1029477339502;298,2630226301934;414,4592291841436;232,61000061035156;279,1225076843211;345,260009765625;45,34895763735887;77,18000030517578;133,7196810678996;2375,0;58,902870143224725;11,675043519876908;150,72320600311858;27,227644739351536;123,1989974975586;574,7385214026348;175,16000366210938;190,0;386,1141817126837;231,70885379491153;472,4700012207031;254,96399619968392;6446,5498046875
2025-08-13;234,1351043372746;527,4857972911225;183,72530422356274;203,94817934449617;792,8613147557745;224,9199981689453;289,0208214451698;46,74180190638988;734,1315087714756;340,7547975932651;103,60520935058594;148,4430234359488;169,4495337892654;265,09039951268255;656,1613559731452;101,71404301770609;152,5247434352289;68,82093783748022;298,07756686993105;411,8328585536924;235,60000610351562;280,0776428137831;348,9800109863281;46,42011626432351;79,66999816894531;136,9614267612309;2388,739990234375;59,330376468867165;11,562333379866205;153,86695167062328;27,103230223131405;123,71199798583984;576,6764237616912;186,64999389648438;189,4600067138672;397,2579299590374;235,35798625481127;479,6000061035156;254,76628293293265;6480,27978515625
2025-08-14;234,25466305951576;520,8018496782777;182,77654758863486;203,85844975532365;785,2363270315518;233,11000061035156;288,6773800754172;46,7124375297821;733,3962789335744;343,33412501409094;103,59558181461352;148,14809464511924;170,5951024361437;266,70708919484196;679,6910228685455;100,35865503326946;150,2807274504224;68,51947843945867;301,96325932727274;415,49982737882766;233,97000122070312;272,7747674429934;340,4700012207031;45,48528907715245;79,65499877929688;137,16090503149314;2347,429931640625;58,12220625716932;11,402657273343145;155,3751593461327;27,055380027837398;124,40899658203125;580,7808875209512;185,44000244140625;185,3300018310547;393,15691956210634;235,01091607920839;479,2200012207031;246,11485876594926;6473,919921875
2025-08-15;233,417757832359;520,9503168823401;181,658044469753;205,85276000380134;793,6488143059948;234,0800018310547;289,9530125511936;46,80052172649412;734,2687194176799;345,59602818477634;104,53043184516203;150,8503332068165;172,09991199561782;302,206359369574;702,360295287973;99,9286449750798;151,15502203856826;68,45139595668844;302,8126592873207;412,8437577224977;236,4499969482422;268,3373016626534;339,29998779296875;46,21562309665214;71,0;138,51745145877553;2432,830078125;58,855616405983405;11,374478838599508;155,97254290846743;27,246784201782127;124,69400024414062;585,9087806489811;180,13999938964844;180,0;392,3581565375082;242,44798203083127;482,4800109863281;247,80560963768596;6481,33984375
2025-08-18;232,26202593201924;517,702371148606;182,69665413107447;204,68608127587706;773,2755899130946;231,91000366210938;286,4205448097455;47,01583613164957;717,1728429669444;342,98695805942583;104,20972567810239;148,89977935304296;172,39115882582487;308,14722686734973;703,3142674500175;100,0377198406449;152,43732353153825;68,1207728777212;302,63691451968435;409,4542795976416;235,16000366210938;268,2477707839583;336,2699890136719;45,76768419176967;69,19999694824219;139,32540471915536;2425,0;57,81805396474367;11,48719068125957;156,4524554743909;27,218074991152008;125,11599731445312;581,8641373595453;178,8000030517578;177,89999389648438;387,8286323833715;242,46782662847767;479,0;246,35218100776544;6455,35009765625
2025-08-19;232,0129522601839;510,11740696385556;182,25724785967336;202,86128819689205;764,6637080022275;230,52999877929688;286,9897003409671;47,09412181392707;715,5947310664358;343,59209170405296;104,43325290148354;148,1040041028081;172,98336338248222;302,40114100878935;709,7934766713447;101,57478667016757;154,1664481877391;68,28608781014285;306,77646383408046;418,11628378791653;232,42999267578125;267,6010234016487;340,54998779296875;45,75794720233981;70,91300201416016;138,73691349967493;2379,14990234375;58,1797689996462;11,289945909431674;156,13905558184982;26,548149330745314;124,0999984741211;586,9126333854488;173,1699981689453;172,3000030517578;403,628498570133;246,41441252173448;485,8999938964844;246,44116568318952;6456,47998046875
2025-08-20;229,6217843388592;505,9981835608303;175,76589502196344;200,70743729977306;747,7492222984731;227,27000427246094;287,8236856501562;47,46602130297439;707,9977052744156;344,68336323328714;106,25056859576846;147,67105355435203;175,34248155105917;299,1872695782562;701,3765280437559;101,79295692726076;156,429906159423;69,73505461002739;308,6607650563874;418,1559507194426;226,3699951171875;267,58111814640193;331,3699951171875;45,11525189716884;68,69999694824219;138,437674658384;2365,77001953125;58,046501731593295;11,27116112887516;153,40665682044917;26,58643083554523;122,30000305175781;590,2021020077158;166,64999389648438;156,4600067138672;400,5211846605655;245,49220215150874;492,2200012207031;233,22182300606445;6408,39990234375
2025-08-21;225,6863136691638;503,4875031078027;176,66468235557974;201,90399228811302;743,0646026719377;222,77999877929688;287,2742115786807;47,45624003645081;705,0273918944137;341,78653614908916;106,48381650017089;149,76841535998858;174,82795587353638;298,5736965589074;713,8975194911465;98,61966257944395;154,51617718236628;68,95708115454391;306,17114333742853;416,8278696504428;227,5800018310547;270,54606690687586;324,8999938964844;45,40738296508789;67,93499755859375;138,96632123795789;2355,97998046875;58,39870253056046;11,280552627046152;151,99636111703765;26,54814894940738;122,13999938964844;588,5425153360256;165,8800048828125;157,97000122070312;393,9556748431572;244,22293076580448;489,04998779296875;233,26136220593185;6393,64990234375
2025-08-22;228,2468598588307;506,5621975190336;178,35245819257523;207,9467659198768;754,4273720053774;229,13999938964844;291,5818204071259;48,60129562038325;730,1419209829708;348,4135564254873;108,27199589706909;152,77011772066336;175,87644536794448;302,5764375343802;714,9509348812028;98,22301131941312;156,08988936239084;69,0640507367955;309,2953456441384;433,9339186395946;233,6999969482422;270,9738888399711;340,25;47,023861407165946;72,0;141,30040314852243;2461,93994140625;59,79799118524761;11,60929432515035;156,58954987102464;27,43819131387923;121,36199951171875;598,0433279933587;168,52999877929688;163,1999969482422;403,7648866064881;247,43575995633137;493,1400146484375;235,81228490381096;6478,89013671875
2025-08-25;228,45609804536198;504,0428801746979;181,6680441727565;209,92115104730735;756,40089964729;229,60000610351562;291,76827944217837;48,60129562038325;731,7690591015532;347,93734832523376;108,76761986699798;152,31794479898497;175,0026853711147;300,8136491566155;709,02821132403;96,76527798960507;154,16647387030105;68,29581620009569;308,07495573315686;433,0022971280815;230,25;270,5460452572301;349,5299987792969;47,34520991691555;70,13500213623047;139,93385770957872;2440,0;60,04548262982576;11,817858783703608;154,7875356985369;27,725301773425013;123,37999725341797;595,3301058484158;165,58999633789062;158,58999633789062;400,423749004625;247,27709900892046;489,0199890136719;236,33632659352804;6466,89013671875
2025-08-26;228,64537936019502;500,85906441774694;182,14739921043056;207,25875300984708;752,4039786334924;229,0;293,13212406826625;49,18850373387608;734,3765940879682;350,59606414837674;108,66071791639624;153,93426289508758;173,2555738744088;300,90128859430416;731,5661377724492;95,66454599024999;152,2235922181947;67,17748694005022;307,6551761860798;428,3343241454859;234,8300018310547;273,3120473828287;351,8999938964844;47,64707825089661;68,44999694824219;138,21822145760888;2426,949951171875;59,169741723212724;11,664503754670648;156,6581312138104;27,48604232986683;123,1500015258789;592,3089944452342;169,77000427246094;162,1300048828125;398,44632009907895;246,741628355362;492,7900085449219;234,24021834621962;6468,3701171875
2025-08-27;230,05020313892598;503,1502662118434;182,24727507184866;208,31572581537765;751,686441496835;229,8699951171875;295,41842494390727;49,550616582852484;738,1407694613018;350,6258315265202;109,7977742801282;153,92464607526583;173,77388107111656;297,9892786188307;741,9109294948814;95,51579556438128;152,64133819189217;66,97327120854948;308,2409341283702;431,17869040646895;236,33999633789062;273,31205710438246;355,3900146484375;47,27704190039159;68,0;138,60724551322852;2425,0;59,19829625070276;11,72201194385141;156,6678992493771;27,78272578113128;122,9209976196289;590,9375731492249;167,67999267578125;162,39999389648438;401,0276833838094;248,26869962807308;497,2099914550781;233,864490518973;6487,06005859375
2025-08-28;232,55096405412047;506,91922816363694;184,22464261974775;211,6163158130296;750,5899148175357;232,7100067138672;295,5852185641284;49,560396992473166;738,4642820980037;348,25479765234263;110,44889405961052;153,47245944223368;172,6003243855948;296,5284353460974;733,9610723790537;95,7637069329531;152,52474799780023;67,00243902851135;305,1167034040192;432,0904907358448;237,35000610351562;275,27209683475286;353,54998779296875;47,72497891050728;68,55999755859375;138,64714926950248;2504,3701171875;59,997888300373795;11,932873862963447;157,89210250437355;28,481361309251934;123,78900146484375;589,8543412512339;170,99000549316406;158,22999572753906;398,3586430548972;253,50437880982565;500,1400146484375;239,2234221470116;6508,22998046875
2025-08-29;232,52105569809;505,44140176386463;177,91302365652732;214,03939239893296;744,6991728475456;231,80999755859375;297,2631495608047;49,83442709316329;738,0712880954991;349,83221473470644;111,5567786110806;154,9925496451811;173,50003579736554;301,91418106683005;732,7983407335267;96,21986608145436;153,0590435594894;67,23582855490409;306,46403702730765;424,2808065353764;238,0500030517578;274,884069639471;348,75;48,64033792586329;68,05999755859375;138,50748476767984;2503,239990234375;60,21682081912154;11,971212525221368;158,2642678572016;28,29952274728517;122,87899780273438;593,1338952752119;168,57000732421875;158,4199981689453;398,3099169154644;255,47769853607184;506,7200012207031;235,53543096186135;6491,759765625
2025-09-02;230,00038826150748;501,87077891116434;172,15071909272382;211,07782715720617;733,5956032036421;226,1699981689453;294,8198709218748;49,39402599021195;725,7227874367305;347,39172362973443;111,99410640835276;155,723746753304;175,2505864747156;304,72879817738675;732,5200660984984;97,03302001953125;154,32190313852297;67,43031502839942;310,3934630157843;413,4879422925659;238,3300018310547;274,1875777362795;333,3299865722656;48,8350944519043;66,36000061035156;140,7418091484728;2438,780029296875;59,093589565327235;11,894535064697266;155,65915752613427;27,916709073175927;121,54000091552734;591,9313663827048;162,38999938964844;158,38999938964844;398,0079364650294;252,8499518856104;505,8999938964844;222,9093509452891;6416,5400390625
2025-09-03;237,9709525201245;503,6461342434815;172,18069419661035;230,6519900738744;737,8317091036498;227,1699981689453;294,9278255320024;49,49189295168621;721,4161673949264;348,10601181697075;111,20692931573902;155,71413619064356;174,36064372340013;301,51487658937236;733,205810546875;98,60974884033203;154,10818618886495;67,19692929655614;311,12001332979287;414,3997828384244;237,05999755859375;275,9187884199974;343,3299865722656;49,95493777637282;64,5199966430664;141,61957533896245;2380,260009765625;59,531461117216836;11,942459047355126;156,27615481578758;27,954990932209704;122,69999694824219;590,3213468720102;164,75;161,14999389648438;398,42682691700657;255,8346628024953;502,1099853515625;223,35428753044093;6453,669921875
2025-09-04;239,0170601981439;504,00323087503085;171,6314173426514;231,70899889966293;758,673365064992;235,77000427246094;298,7153562428407;49,74635071142718;738,0614403576991;349,8322028018572;109,94353473208668;153,5975242487173;174,9572111798103;303,77436260798476;742,318299530301;100,50380229145934;155,18648690901549;67,54701314687868;313,6335798849225;417,0360219813352;233,10000610351562;280,9333221364171;338,8900146484375;49,127224995250295;63,709999084472656;140,34281573637784;2421,760009765625;59,57905426154778;11,932873956598547;157,45112419199032;28,041123641721335;125,74800109863281;592,1996846672379;162,0500030517578;157,0399932861328;404,80162409437327;243,16193335052378;507,3800048828125;221,0505374955481;6502,5400390625
2025-09-05;240,43185187342493;507,7920894589463;168,8051880252559;235,08932974831836;755,4739762141257;236,0;299,4218223620716;49,98368103299653;746,3791134729543;349,8222700198809;108,63156805289493;150,77858462736793;175,5537581707923;309,64708045256157;740,0327181303616;100,63271690887078;155,97332844682737;66,69125286775295;312,26882078063426;421,1093123943144;232,22999572753906;282,97294161094453;355,8699951171875;50,1983837298275;64,22000122070312;142,85642031702005;2450,219970703125;61,25438683873605;11,8849504272018;161,0264355295445;28,67276650136095;126,70999908447266;594,873044123978;157,13999938964844;158,97000122070312;411,83535880476114;249,0223309930399;507,6600036621094;231,9759957296048;6532,64990234375
2025-09-08;239,2661511981365;497,10997900607424;170,73260486035574;237,66498669397225;764,0059463353695;237,60000610351562;290,89493913151904;49,11765383565335;732,769220165311;341,64765093750947;106,95029922384167;149,1526785473575;175,49507846966029;313,26032814145043;738,0452331862986;101,50536689228252;155,69162105048235;66,01052540920429;307,39878872776393;420,1281634847258;232,1999969482422;281,4904951385546;358,44000244140625;50,09126865871876;63,119998931884766;142,37766768820882;2373,929931640625;60,845069519788;11,827442732951347;157,8746587447564;28,385656197588457;125,2040023803711;586,1374098484714;152,63999938964844;158,3000030517578;412,0116811011731;250,8171307540015;499,6499938964844;239,68812816441823;6508,669921875
2025-09-09;237,90119155812317;498,15137232357364;170,75256075129445;240,00041962038168;763,7966239723705;238,85000610351562;293,3873179050423;49,75733699523411;754,5293901055707;343,57227270862904;109,34099726764585;151,03837759442493;174,16505270823302;342,5362463146478;748,1218271043664;101,6342783470665;155,30304630911894;66,23419603533294;308,0075482417458;419,77138888200415;232,27999877929688;275,67995977704277;350,7699890136719;51,36692149037099;61,779998779296875;142,86639028429158;2378,239990234375;60,892668033100264;11,952042993850554;159,16492691608497;28,433507175608675;126,5719985961914;587,5188279195293;156,66000366210938;162,75;410,1895939447977;253,196989586861;496,8500061035156;240,7460583644942;6518,22998046875
2025-09-10;231,56462228661692;499,1233892811019;179,05151589898875;241,1880848518513;763,1986490989516;237,67999267578125;295,8796048140829;49,826225930030546;763,2511253809848;339,8916521696528;109,38959884806225;151,93312072401983;172,71767607189588;339,4781519824642;751,0631001399662;101,59461614226171;154,3996015392422;66,21474731966617;306,42676183235903;422,6950537653031;230,10000610351562;282,05760977051693;356,3299865722656;50,675535873526016;59,880001068115234;142,37764410204196;2402,889892578125;59,65520449578607;12,239582491735609;156,8109471493074;28,701478607398084;126,69999694824219;578,5248392039314;164,52999877929688;169,0;408,9258489319185;251,85833275119066;491,70001220703125;341,8240176765686;6555,97021484375
2025-09-11;229,60186307827533;499,0638857033828;180,0503753259473;241,77693788592924;754,6267189634892;231,52999877929688;299,9909491896388;50,150985932250606;781,6802911887554;340,80437006501836;109,59367494058706;152,8952083304336;174,90833236108057;351,5644796571226;756,359678819992;101,9218653682149;154,79791343683286;66,29253851091354;303,33394599494306;431,90218525458863;229,69000244140625;285,46033375176137;368,989990234375;51,82459972131962;58,72999954223633;143,4848278960349;2372,31005859375;59,73135670432119;12,220413346257907;159,62785294220978;28,97901911583591;125,34500122070312;586,3163565318348;160,2100067138672;167,45799255371094;416,5572017980559;245,09555778559684;497,239990234375;327,26990115738016;6592,89013671875
2025-09-12;233,6468944473401;508,3672905695674;178,37249577533527;241,6072568290254;755,095155276553;230,7899932861328;301,7767742987404;50,12146541855341;775,629319600717;340,4671161404083;110,03101108521462;153,72260006886842;174,85940809224365;352,85973995734156;756,8267414550637;103,11185275123853;154,58420175797733;65,85493485256897;302,9117661238907;428,75059088051455;220,0;282,0973924105422;396,69000244140625;52,21411093482462;59,0;143,0559090279744;2352,3798828125;60,07403880469739;12,325843447306626;159,88391467062107;28,931165334886252;121,1780014038086;585,5610407959563;160,41000366210938;171,52999877929688;414,88200647065827;245,5120294137481;497,6300048828125;304,49942749254865;6600,2099609375
2025-09-15;237,31337916896246;511,2634762434591;178,62219505337407;251,91709313601174;771,5412279036273;233,72999572753906;304,1317175736464;50,27891984509527;780,9017441542022;339,99088906823687;109,29241865919302;152,3179565896314;175,0452187336727;344,6972712574788;751,5998000758158;103,11184414010981;153,9916086583258;65,43887019959712;300,16255576150337;434,8358016713054;217,25999450683594;285,6593129108599;425,70001220703125;52,94444462510651;57,2400016784668;141,1806728441034;2352,43994140625;60,654693603515625;12,364181839748005;160,2286409134762;29,3331191276542;120,7239990234375;582,8678476784686;162,3000030517578;171,8000030517578;414,67627370773755;242,65622626491222;495,2699890136719;303,5700158537664;6619,6201171875
2025-09-16;240,33222235518573;513,0090929577493;177,27389957504343;252,54585880051692;778,8074148399552;235,89999389648438;305,06390905534744;50,0722558151061;778,5660239756936;337,83811659728894;112,07185544585985;154,03048148364707;173,7054225283811;342,0805014268064;765,5518058509966;103,33992355358478;153,86534852344042;65,1742955778558;300,44728410265554;436,8674928075574;217,1300048828125;293,2507613897994;423,25;52,78864224130862;56,81999969482422;141,29396812297756;2394,169921875;60,94977837268574;12,44085869212557;162,5136828501492;29,438396805732943;120,9000015258789;584,4678052562775;161,9499969482422;171,30999755859375;415,8812224174498;240,64322505265264;491,9200134277344;316,3641755798037;6626,990234375
2025-09-17;239,21635855568803;507,1175961354426;172,97937117956877;251,10867430438276;780,7311297077449;234,3000030517578;307,03614710830897;50,81035164483366;787,0021109091882;343,45318603515625;112,23706548421598;154,57885695640277;174,57580419407594;336,1609442520178;772,0905658397901;105,22405526529236;157,05162555923857;65,78183061086128;301,01674445960623;448,30456193998054;218,0500030517578;291,23100364456576;428,30999755859375;52,340699069366345;58,41999816894531;143,11040632001698;2468,25;60,43575922389216;12,507952682450405;163,86303460296418;29,907340863229976;123,39299774169922;595,1811900964736;161,6300048828125;169,67999267578125;418,0560061228361;241,3801709455554;495,989990234375;305,18166530350607;6624,39013671875
2025-09-18;240,31228984200703;508,88310546808697;176,87442336525442;253,49402106561863;786,203274581819;233,47999572753906;307,5562693309913;51,361459010894386;795,5859440427938;342,5305695051567;112,10101030753755;154,2132482402518;173,11863924740493;338,05244567780335;767,6982554396907;103,76633355383453;154,47734632204768;65,69364363231217;297,1973375217261;463,5374069199572;217,39999389648438;296,14603520396946;432,2200012207031;51,5227247089157;57,66999816894531;143,50962151511752;2531,18994140625;59,64568612698142;12,460029396395647;166,3155228396159;29,668083769366522;123,30000305175781;597,8941758771053;158,77000427246094;178,8000030517578;412,8052001978021;245,64154100236095;494,8800048828125;300,39621803294057;6656,7998046875
2025-09-19;245,3935247988757;515,0621842649809;177,8531538116004;255,5000944688687;788,2165669565625;234,16000366210938;309,8719053836384;51,823996421644566;797,9313979121331;339,9710452297281;110,76959584310909;152,97217080660977;173,25556913608068;334,16159537316497;760,2054485315817;103,0721824132953;153,11730960602793;65,3898719830779;299,26907517578013;467,9080745320919;217,72999572753906;301,4988732924955;429,4700012207031;52,55493732778734;57,630001068115234;144,05854771375715;2500,0;59,45530766370724;12,277922395708348;167,02465852233252;29,64894240237237;122,99500274658203;585,2230888597379;159,83999633789062;184,4199981689453;410,05245182684865;245,5521536952295;494,5;307,6040128877406;6671,81982421875
2025-09-22;255,69547916115815;513,5149918534414;184,31491893588398;255,28050326976958;783,6917575585782;230,57000732421875;307,8113389670314;51,51891894559339;794,3540310530707;342,123810018113;109,62284363833473;151,16343035926153;172,7469973036919;335,6513373618812;757,2639750521367;102,3383495068081;151,62130491735067;65,2526835370025;298,7290277382726;469,01808917272103;215,89999389648438;299,6283714438302;444,9800109863281;53,04182227622278;58,869998931884766;143,59945586758664;2463,340087890625;61,016411736104644;12,258751142691017;167,6550328643859;29,534099929050505;122,97599792480469;583,712512698235;162,67999267578125;182,25;406,4278381656566;248,81030093668636;494,7099914550781;325,78678842264526;6698,8798828125
2025-09-23;256,3928850249964;510,3907077578639;182,18763613663097;253,8632882566711;768,6009504341728;227,86000061035156;310,37231588850653;52,04050145384129;813,295608473162;342,5206755840167;111,51791024684958;153,77069502459435;173,06974339129886;345,66753101419107;748,2806293571446;101,82269973461295;148,9109956881993;65,41926862155853;298,92540834462903;481,0101303368078;219,82000732421875;304,22503123042947;440,9700012207031;53,33395903162513;58,099998474121094;143,30002911104188;2516,64990234375;60,83555363394314;12,737982732078727;168,27555012288337;30,108319027344713;122,77899932861328;583,2256014865045;163,38999938964844;185,75;405,3012834437622;249,68442243069407;499,2799987792969;321,33750149874834;6699,52001953125
