Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;Global X Copper Miners ETF;Globant;iShares Biotechnology ETF;MercadoLibre;Rio Tinto;Petrobras ADR;Qualcomm;iShares MSCI Brazil ETF;Netflix;Mastercard;Advanced Micro Devices;Palantir;Home Depot;Salesforce;Berkshire Hathaway;Oracle;INDICE S&P 500
2025-08-19;232,01293684851592;510,11740696385556;182,25726371442747;202,73095505911667;764,663832621222;230,52999877929688;286,98966963229896;46,85506584252016;712,107075925473;343,5921225682887;104,43323763701244;148,10398864926844;172,98334809108246;302,40114100878935;709,7934766713447;101,57478667016757;154,16646347542766;68,28608781014285;304,6113380502157;418,11631473015524;232,42999267578125;267,6010234016487;340,54998779296875;45,75794720233981;70,91300201416016;138,73689810809523;2379,14990234375;58,1797689996462;11,289945909431674;155,29385864997505;26,548149330745314;124,0999984741211;586,9126333854488;173,1699981689453;172,3000030517578;400,6758048523024;246,4143971078764;485,8999938964844;246,44114947292076;6456,47998046875
2025-08-20;229,6217687789582;505,9981527246316;175,76591033294957;200,57849617106174;747,7492835360712;227,27000427246094;287,8236856501562;47,225079887731916;704,5470280169053;344,68339406231524;106,25057628140125;147,67105355435203;175,34249696086658;299,18723831157894;701,3764669774536;101,7929492919155;156,42992156361632;69,73505461002739;306,4823234756939;418,1559507194426;226,3699951171875;267,5811489503257;331,3699951171875;45,11525189716884;68,69999694824219;138,43765935880836;2365,77001953125;58,046501731593295;11,271160168800353;152,57624424346926;26,58643083554523;122,30000305175781;590,2021020077158;166,64999389648438;156,4600067138672;397,5912247260266;245,4922174796425;492,2200012207031;233,22182300606445;6408,39990234375
2025-08-21;225,6863136691638;503,48747238505433;176,66468235557974;201,77431417758274;743,0646026719377;222,77999877929688;287,27424223237057;47,215343665915505;701,5912370709873;341,7865055578133;106,48381650017089;149,76843063054866;174,82795587353638;298,5736348758748;713,897581264071;98,61966257944395;154,51616189185398;68,95708881093178;304,0103218364551;416,8279003644636;227,5800018310547;270,54609778901835;324,8999938964844;45,407386779785156;67,93499755859375;138,96633655832895;2355,97998046875;58,39870253056046;11,280552627046152;151,17359584829157;26,54814894940738;122,13999938964844;588,542576401089;165,8800048828125;157,97000122070312;391,0737640998305;244,22294605314545;489,04998779296875;233,26136220593185;6393,64990234375
2025-08-22;228,2468445109381;506,5621975190336;178,35244288234992;207,81319287530533;754,4273107995948;229,13999938964844;291,5818510194805;48,354586106717264;726,5833322131318;348,4135564254873;108,27199589706909;152,77011772066336;175,87644536794448;302,57640669318397;714,950873178815;98,22301131941312;156,08988936239084;69,0640507367955;307,1124109686467;433,9339186395946;233,6999969482422;270,9738888399711;340,25;47,023861407165946;72,0;141,30038769114134;2461,93994140625;59,79799118524761;11,60929432515035;155,74193705834483;27,43819322522786;121,36199951171875;598,0432666718583;168,52999877929688;163,1999969482422;400,81120358607967;247,43575995633137;493,1400146484375;235,81230030010178;6478,89013671875
2025-08-25;228,45608264282492;504,04291093011733;181,6680441727565;209,78629043498435;756,40089964729;229,60000610351562;291,76824867106194;48,354586106717264;728,2025604050119;347,9373176414289;108,76761986699798;152,31794479898497;175,0026853711147;300,8136491566155;709,02821132403;96,76528573891633;154,16647387030105;68,29581620009569;305,90065734963275;433,0022971280815;230,25;270,5460763826219;349,5299987792969;47,345206070574356;70,13500213623047;139,93385770957872;2440,0;60,04548262982576;11,817858783703608;153,9496709802734;27,725301773425013;123,37999725341797;595,3301058484158;165,58999633789062;158,58999633789062;397,4944978250031;247,27708365779193;489,0199890136719;236,33632659352804;6466,89013671875
2025-08-26;228,6453946309622;500,8590951140394;182,14739921043056;207,12562307278867;752,4039786334924;229,0;293,1321851381712;48,938816459329665;730,7974659950152;350,59606414837674;108,66071791639624;153,93426289508758;173,2555738744088;300,9013199783567;731,5660767248572;95,66454599024999;152,2235922181947;67,177479271804;305,4837824653459;428,334293562098;234,8300018310547;273,3120473828287;351,8999938964844;47,64707825089661;68,44999694824219;138,21823672741817;2426,949951171875;59,169741723212724;11,664503754670648;155,81013209085026;27,486044244548772;123,1500015258789;592,3089329571694;169,77000427246094;162,1300048828125;395,531548019559;246,74164393279872;492,7900085449219;234,24021834621962;6468,3701171875
2025-08-27;230,05018785299507;503,1502662118434;182,24727507184866;208,1819211161226;751,6863183207686;229,8699951171875;295,4184556440125;49,299084655579996;734,543317359779;350,6258315265202;109,79776663517016;153,92464607526583;173,77389640758565;297,9892786188307;741,9109294948814;95,51579556438128;152,64132291657683;66,97327120854948;306,0654693361455;431,1787210926202;236,33999633789062;273,31202643608583;355,3900146484375;47,27704190039159;68,0;138,60724551322852;2425,0;59,19829625070276;11,72201194385141;155,81985414710647;27,78272578113128;122,9209976196289;590,9375731492249;167,67999267578125;162,39999389648438;398,0940414913663;248,2687148996708;497,2099914550781;233,864490518973;6487,06005859375
2025-08-28;232,55097936868034;506,91922816363694;184,22462699678687;211,4803699291827;750,5899148175357;232,7100067138672;295,5852185641284;49,30882403396379;734,8652119928885;348,25479765234263;110,44889405961052;153,47247472017733;172,6003243855948;296,52840460843896;733,9610723790537;95,76371459886323;152,52473260568664;67,00243902851135;302,9632996828609;432,09055192116557;237,35000610351562;275,2720662430907;353,54998779296875;47,72498273066077;68,55999755859375;138,64714926950248;2504,3701171875;59,997888300373795;11,932873862963447;157,03741316371008;28,481361309251934;123,78900146484375;589,8543412512339;170,99000549316406;158,22999572753906;395,4445424728451;253,50437880982565;500,1400146484375;239,2234221470116;6508,22998046875
2025-08-29;232,52107103838586;505,44140176386463;177,91302365652732;213,90189476250458;744,6992345800578;231,80999755859375;297,2631495608047;49,58146150753505;734,4741319007209;349,83221473470644;111,5567862738525;154,99258025777036;173,50005107682512;301,91418106683005;732,7983407335267;96,21987371478201;153,05902825017412;67,23582855490409;304,3010951063912;424,2808065353764;238,0500030517578;274,88400836479025;348,75;48,64033410044417;68,05999755859375;138,50748476767984;2503,239990234375;60,21682081912154;11,971212525221368;157,4075743541125;28,29952274728517;122,87899780273438;593,1338952752119;168,57000732421875;158,4199981689453;395,39614868954186;255,4777138776314;506,7200012207031;235,53543096186135;6491,759765625
2025-09-02;230,00040359535532;501,87074834041937;172,15073449446965;210,94225509702446;733,595664312695;226,1699981689453;294,8198709218748;49,14329692904562;722,1858633654799;347,39172362973443;111,9940987423715;155,72373149168638;175,25060183119652;304,7288290991673;732,5200660984984;97,03302001953125;154,32188779570916;67,43031502839942;308,20278872287105;413,4879422925659;238,3300018310547;274,1875471976494;333,3299865722656;48,83509063720703;66,36000061035156;140,7418091484728;2438,780029296875;59,093589565327235;11,894535064697266;154,8165887376449;27,916709073175927;121,54000091552734;591,9313663827048;162,38999938964844;158,38999938964844;395,09636471303895;252,8499518856104;505,8999938964844;222,9093509452891;6416,5400390625
2025-09-03;237,9709372370204;503,6461342434815;172,18067877773825;230,50383816310156;737,8317091036498;227,1699981689453;294,9278255320024;49,24066008057154;717,9001825565626;348,1059812976514;111,20692931573902;155,71413619064356;174,36064372340013;301,51484590229705;733,2057495117188;98,60974884033203;154,10818618886495;67,19692929655614;308,92424342828855;414,39975209956526;237,05999755859375;275,91875774868504;343,3299865722656;49,95493777637282;64,5199966430664;141,6195907738641;2380,260009765625;59,531461117216836;11,942459047355126;155,43024429932976;27,954989010386587;122,69999694824219;590,3213468720102;164,75;161,14999389648438;395,5121880396359;255,83464745148186;502,1099853515625;223,35427210434827;6453,669921875
2025-09-04;239,0170601981439;504,00323087503085;171,6314020660847;231,56013509073304;758,6734271200463;235,77000427246094;298,7153562428407;49,49383114522439;734,4643466744586;349,8322028018572;109,94353473208668;153,5975242487173;174,9572111798103;303,77436260798476;742,318299530301;100,50379463031675;155,18647159654915;67,54702091153418;311,4200160516085;417,0360219813352;233,10000610351562;280,9333221364171;338,8900146484375;49,12722883353275;63,709999084472656;140,34281573637784;2421,760009765625;59,57905426154778;11,932873956598547;156,5988535738227;28,041123641721335;125,74800109863281;592,1996236064642;162,0500030517578;157,0399932861328;401,8404034566353;243,16191801606882;507,3800048828125;221,0505374955481;6502,5400390625
2025-09-05;240,43186723598095;507,79205789513924;168,80517258283567;234,9383149839264;755,4739147328357;236,0;299,42185399614533;49,72995889795944;742,7415291605676;349,8222700198809;108,63156805289493;150,77861575267553;175,5537581707923;309,64708045256157;740,0327181303616;100,63272461189501;155,97332844682737;66,69124516875503;310,06486883975157;421,10934304317317;232,22999572753906;282,9729726946539;355,8699951171875;50,1983837298275;64,22000122070312;142,85642031702005;2450,219970703125;61,25438683873605;11,8849504272018;160,15480297589653;28,67276650136095;126,70999908447266;594,873044123978;157,13999938964844;158,97000122070312;408,82264847243704;249,0223462743442;507,6600036621094;231,97601110768457;6532,64990234375
2025-09-08;239,2661511981365;497,10997900607424;170,73262035939155;237,51229392263;764,0059463353695;237,60000610351562;290,8949700189617;48,868324060844145;729,1978703724171;341,64765093750947;106,95029158055625;149,1526785473575;175,49506309779943;313,2602974904627;738,0452945569397;101,50537452764463;155,69162105048235;66,0105330895139;305,2292458879066;420,1282246830166;232,1999969482422;281,4904951385546;358,44000244140625;50,09126865871876;63,119998931884766;142,37765237255218;2373,929931640625;60,845069519788;11,827442732951347;157,02006789253562;28,385656197588457;125,2040023803711;586,1374712155443;152,63999938964844;158,3000030517578;408,9976342659975;250,817146053316;499,6499938964844;239,68812816441823;6508,669921875
2025-09-09;237,90120710535396;498,15137232357364;170,75257602974241;239,8462403027557;763,7966239723705;238,85000610351562;293,3872872696363;49,504763685732016;750,8519741408518;343,57227270862904;109,34100502528872;151,03837759442493;174,16506806445807;342,5362463146478;748,1217046713864;101,63428599137798;155,30303101109794;66,23419603533294;305,83372169781285;419,77138888200415;232,27999877929688;275,67999038741937;350,7699890136719;51,36692149037099;61,779998779296875;142,86639028429158;2378,239990234375;60,892668033100264;11,952042993850554;158,30335069856417;28,433507175608675;126,5719985961914;587,5188279195293;156,66000366210938;162,75;407,1889314722671;253,1970050442092;496,8500061035156;240,7460737483819;6518,22998046875
2025-09-10;231,56460664903227;499,1233892811019;179,05153132643002;241,03316831731985;763,1985869501963;237,67999267578125;295,8796048140829;49,5733009057525;759,531227049215;339,89168309248237;109,38959884806225;151,93310545265888;172,7176914018626;339,4781213073605;751,0631001399662;101,59461614226171;154,3996015392422;66,21473965989843;304,26408839462243;422,6950537653031;230,10000610351562;282,05757924432584;356,3299865722656;50,67553970663754;59,880001068115234;142,3776595875715;2402,889892578125;59,65520449578607;12,239582491735609;155,96210299536466;28,70147668724423;126,69999694824219;578,5249005287882;164,52999877929688;169,0;405,9344163339586;251,85833275119066;491,70001220703125;341,8239855426254;6555,97021484375
2025-09-11;229,60184779162614;499,0638857033828;180,05034427267074;241,62161874698785;754,6265958852796;231,52999877929688;299,9909797241969;49,896412088494436;777,8705876677647;340,80437006501836;109,59368261284318;152,8952083304336;174,90833236108057;351,56444850348964;756,3597402465629;101,9218653682149;154,79791343683286;66,29253851091354;301,19311324380317;431,90221608414834;229,69000244140625;285,46033375176137;368,989990234375;51,82459972131962;58,72999954223633;143,4848278960349;2372,31005859375;59,73135670432119;12,220413346257907;158,763767960518;28,97901911583591;125,34500122070312;586,3163565318348;160,2100067138672;167,45799255371094;413,50993971876727;245,09555778559684;497,239990234375;327,26990115738016;6592,89013671875
2025-09-12;233,6469097348115;508,367321245748;178,37251110105626;241,4520630725996;755,095155276553;230,7899932861328;301,7768048799553;49,86703904551026;771,8490761777118;340,46708528477404;110,03100338371648;153,7226155869722;174,8594234144472;352,8597713233265;756,8267414550637;103,11185275123853;154,58420175797733;65,85493485256897;300,77388161191897;428,7505296911868;220,0;282,0973924105422;396,69000244140625;52,21411093482462;59,0;143,055924550854;2352,3798828125;60,07403880469739;12,325843447306626;159,0184559632596;28,931165334886252;121,1780014038086;585,5610407959563;160,41000366210938;171,52999877929688;411,84701630125346;245,5120294137481;497,6300048828125;304,49942749254865;6600,2099609375
2025-09-15;237,31336381412066;511,2634762434591;178,62217970015598;251,7552796155814;771,5412279036273;233,72999572753906;304,1317175736464;50,02369838792397;777,0958197797113;339,9908582212252;109,29241102232862;152,3179565896314;175,04523412922416;344,6972712574788;751,5997383758043;103,11184414010981;153,9916086583258;65,43887019959712;298,0440699580934;434,83577095701594;217,25999450683594;285,6593129108599;425,70001220703125;52,94444462510651;57,2400016784668;141,1806728441034;2352,43994140625;60,654693603515625;12,364181839748005;159,36131413675108;29,333121043754968;120,7239990234375;582,8678476784686;162,3000030517578;171,8000030517578;411,64277925991445;242,65621086833335;495,2699890136719;303,5700158537664;6619,6201171875
2025-09-16;240,33222235518573;513,0090929577493;177,27389957504343;252,38364285638542;778,8074148399552;235,89999389648438;305,06390905534744;49,81808597291154;774,7715571342187;337,83811659728894;112,07185544585985;154,03048148364707;173,7054225283811;342,0805014268064;765,5518058509966;103,33992355358478;153,86533323182672;65,1742955778558;298,3268203208084;436,86746228097826;217,1300048828125;293,2507613897994;423,25;52,78864224130862;56,81999969482422;141,2939527959814;2394,169921875;60,94977837268574;12,44085869212557;161,63399097468746;29,438396805732943;120,9000015258789;584,467866467331;161,9499969482422;171,30999755859375;412,8389171851107;240,64324052631798;491,9200134277344;316,3641755798037;6626,990234375
2025-09-17;239,21634322602875;507,11762672901375;172,97937117956877;250,94738946798665;780,7311297077449;234,3000030517578;307,03614710830897;50,55242775205715;783,1664587264584;343,45318603515625;112,23706548421598;154,57885695640277;174,57580419407594;336,1609442520178;772,0905034532561;105,22406302931925;157,05162555923857;65,78183825049771;298,8922455029468;448,30456193998054;218,0500030517578;291,23100364456576;428,30999755859375;52,34070293585669;58,41999816894531;143,11040632001698;2468,25;60,43575922389216;12,507952682450405;162,9760283470034;29,90734278968905;123,39299774169922;595,1811290348074;161,6300048828125;169,67999267578125;414,9977925252571;241,38015563699818;495,989990234375;305,18166530350607;6624,39013671875
2025-09-18;240,31228984200703;508,883074673213;176,87442336525442;253,33117381914667;786,203274581819;233,47999572753906;307,556238792954;51,1007413519601;791,7084583249912;342,53060066254056;112,10101030753755;154,21326363833322;173,11863924740493;338,05244567780335;767,6982554396907;103,76633355383453;154,47734632204768;65,69365132828905;295,09983534626286;463,5374069199572;217,39999389648438;296,14603520396946;432,2200012207031;51,52272854026784;57,66999816894531;143,5096062393318;2531,18994140625;59,64568612698142;12,460029396395647;165,41525333673178;29,668083769366522;123,30000305175781;597,8941758771053;158,77000427246094;178,8000030517578;409,7853891317768;245,64154100236095;494,8800048828125;300,39621803294057;6656,7998046875
2025-09-19;245,3935247988757;515,0622454615835;177,8531538116004;255,3359743083016;788,2165669565625;234,16000366210938;309,8719053836384;51,56093140623981;794,0424993625154;339,9710758437891;110,76959584310909;152,97217080660977;173,25556913608068;334,16159537316497;760,2054485315817;103,07217466386432;153,11730960602793;65,3898719830779;297,1568767473548;467,9080745320919;217,72999572753906;301,4988732924955;429,4700012207031;52,55493732778734;57,630001068115234;144,05856314574663;2500,0;59,45530766370724;12,277922395708348;166,12056223798288;29,64894240237237;122,99500274658203;585,2230888597379;159,83999633789062;184,4199981689453;407,0527371169607;245,5521536952295;494,5;307,60404364755135;6671,81982421875
2025-09-22;255,69547916115815;513,5149611406991;184,31493427279133;255,11650850348366;783,6916948825968;230,57000732421875;307,811369607681;51,25739811521114;790,4826328446516;342,1238405800017;109,62283595581596;151,16343035926153;172,74701277532031;335,6513067387905;757,2640366604928;102,3383495068081;151,62130491735067;65,2526835370025;296,6206869582699;469,01808917272103;215,89999389648438;299,6283714438302;444,9800109863281;53,04182611063079;58,869998931884766;143,59945586758664;2463,340087890625;61,016411736104644;12,258751142691017;166,74750566635979;29,534099929050505;122,97599792480469;583,712512698235;162,67999267578125;182,25;403,4546538139739;248,81028562962007;494,7099914550781;325,78678842264526;6698,8798828125
2025-09-23;256,3929004583055;510,3907077578639;182,18763613663097;253,7002107757565;768,6009504341728;227,86000061035156;310,37237762039473;51,776340333994156;809,3318213951112;342,5206755840167;111,51791024684958;153,77067953220256;173,0697280988088;345,66753101419107;748,2806908841919;101,82269209331118;148,91101102603324;65,41926862155853;296,8156636820692;481,0100989074462;219,82000732421875;304,22503123042947;440,9700012207031;53,33395517111191;58,099998474121094;143,30004448655507;2516,64990234375;60,83555363394314;12,737982732078727;167,36465809337156;30,108319027344713;122,77899932861328;583,2256014865045;163,38999938964844;185,75;402,33637229200957;249,6844381137545;499,2799987792969;321,33750149874834;6699,52001953125
2025-09-24;254,7987775332095;508,29788064425674;179,5509859124944;251,69543970951247;759,1356124217834;224,55999755859375;310,6372456892681;51,15948804476108;797,1612447299096;337,2031804494151;112,49946440086293;154,4056890518157;173,05016287678217;347,4316547985749;742,2586875320785;102,60609568102346;149,24131308990073;65,43886823886022;298,30731816945877;472,26881733323603;218,17999267578125;305,6975494983349;444,2099914550781;55,36916188533098;58,4900016784668;142,59141266434025;2530,0;61,121121875106525;12,929675908568301;170,88141058218153;29,91691304406044;122,1500015258789;568,1196791840795;165,10000610351562;184,85000610351562;399,3411526132105;247,1812325805079;497,1600036621094;308,9486758718058;6672,66015625
2025-09-25;256,22353571779615;505,84805701475193;180,0303718676576;245,85064704089316;754,806942419776;220,6699981689453;309,7247551863121;51,23781503467206;782,7839467057026;337,50082002009344;112,63552488617954;154,9059524898634;174,46823561627923;343,2075787683629;735,3622336753234;102,64577178176096;149,48417935562964;65,57605479413007;298,648486388978;463,8248233633606;216,86000061035156;298,7229726392212;435,3500061035156;55,203615473330586;57,779998779296875;141,22408244288076;2507,889892578125;62,96780134114183;12,881753188876585;168,46181349272345;29,639373516070787;121,68399810791016;568,8452478797537;161,6300048828125;184,32000732421875;399,5453755013872;243,0290866405082;499,0;295,3833006889265;6619,0
2025-09-26;256,6519291955366;509,74596656687834;179,54101721374016;248,7730010501137;749,9794521140951;221,0500030517578;311,8441943720275;51,52176206914492;793,8856173988411;336,8064037434848;115,02623236742072;155,18496143455823;175,94494832549813;342,9919337348455;724,4310928363001;102,62592978001715;148,31843609229708;64,99790705664735;298,112343904499;464,27083202017843;224,10000610351562;300,4740820440507;440,4700012207031;55,66129514960285;58,75;140,7450307164131;2514,89990234375;62,01590456847047;12,814660426000435;167,4430099793396;29,447965501277913;121,4000015258789;566,132040898484;162,11000061035156;180,1199951171875;400,08022560159;242,89997025375462;502,1000061035156;290,6868561133722;6648,97021484375
2025-09-29;254,06151607705354;512,6322125671903;183,76561762390497;250,49853584610034;748,8324179023273;222,60000610351562;312,0404647281687;51,45322699129185;793,2383623423228;337,93732310901214;113,21862540114104;153,09724243177547;177,861754032588;338,6601031752857;723,2982409070536;102,44743578554598;149,32873975217544;64,7725224953635;298,43403168370224;468,2747725169249;222,80999755859375;296,786845825401;450,9800109863281;58,29050380785901;60,529998779296875;142,51157291654235;2548,5;63,043955357335044;12,584628974536015;166,37526449511614;29,9169119834008;122,4489974975586;565,7942059719551;164,3000030517578;181,47999572753906;399,63287449104394;244,18137296250734;500,25;282,7572310712954;6677,31005859375
2025-09-30;254,9781320575181;513,9315141469417;187,11135435179565;242,6589310263489;741,0426584785586;222,24000549316406;311,45169300349573;51,47280964460604;794,0032511663142;342,86789785646516;110,29339644737581;149,8261230428178;181,8909562377616;342,3549341542898;761,5469977192845;103,07218912280838;149,96989927147473;65,30167896618386;296,84491603394395;473,1806403000155;217,67999267578125;300,3132713770274;445,0;58,27102206967013;59,88999938964844;144,5775510518429;2481,10009765625;63,13913952317362;12,34501374888762;163,43645134721004;29,86905965247124;120,8499984741211;567,0960895225562;162,27999877929688;182,77000427246094;395,79167691601566;243,5754293150353;503,7799987792969;280,7995549320766;6691,25
2025-10-01;257,83756097799323;516,2623314762835;187,9003581593927;245,66111761710096;719,9774365591268;222,14999389648438;308,68464295873514;50,601386217154165;780,9206144411304;346,58811100512;109,83663504878889;149,21040200040986;182,44837012991513;341,74730347810174;828,0774446802342;102,0011907489098;149,4938776429776;65,48786450927703;297,12765043943705;479,612696709449;215,6300048828125;301,07038167168326;462,2900085449219;59,27401764554202;58,85499954223633;149,01887166585598;2345,0;63,824508205647525;12,229999020103053;163,36789948063037;29,82121067855204;117,91400146484375;571,9060982174842;164,17999267578125;186,27999877929688;393,97319273846136;240,85369989534703;502,8699951171875;286,72201909436825;6718,47998046875
