Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;Global X Copper Miners ETF;Globant;iShares Biotechnology ETF;MercadoLibre;Rio Tinto;Petrobras ADR;Qualcomm;iShares MSCI Brazil ETF;Netflix;Mastercard;Advanced Micro Devices;Palantir;Home Depot;Salesforce;Berkshire Hathaway;Oracle;INDICE S&P 500
2025-08-14;234,25466305951576;520,8017882377586;182,7765629312542;203,85844975532365;785,2363270315518;233,11000061035156;288,67741059714604;46,71244134607851;729,821868403599;343,33412501409094;103,59558181461352;148,14806402133277;170,5951024361437;266,70708919484196;679,6909617397549;100,35865503326946;150,28074280449118;68,51947071024072;299,83207133997917;415,49982737882766;233,97000122070312;272,77473642075034;340,4700012207031;45,48528907715245;79,65499877929688;137,16090503149314;2347,429931640625;58,122210073086926;11,402657273343145;154,53410161882226;27,05537809450115;124,40899658203125;580,7808264188782;185,44000244140625;185,3300018310547;390,28084497237023;235,01090058307315;479,2200012207031;246,11485876594926;6473,919921875
2025-08-15;233,41777326838445;520,9502551513766;181,6580598511533;205,85276000380134;793,6487524142633;234,0800018310547;289,95298150728627;46,80051784028135;730,6900570323688;345,59605904697924;104,53042413910818;150,8503332068165;172,09991199561782;302,2063282205861;702,360295287973;99,9286449750798;151,15505280130034;68,45140363736765;300,6754912278108;412,8437577224977;236,4499969482422;268,3373016626534;339,29998779296875;46,21562309665214;71,0;138,51745145877553;2432,830078125;58,855616405983405;11,374478838599508;155,12829170281913;27,246786127392507;124,69400024414062;585,908904368719;180,13999938964844;180,0;389,48794065977467;242,44798203083127;482,4800109863281;247,80560963768596;6481,33984375
2025-08-18;232,26202593201924;517,7024328589179;182,69666946783065;204,68608127587706;773,2755899130946;231,91000366210938;286,42051425343595;47,01583230739942;713,6776113332153;342,98695805942583;104,20972567810239;148,89976397931213;172,39115882582487;308,14725816743027;703,3142674500175;100,0377198406449;152,43730815516315;68,12076514679205;300,50098894087773;409,4542795976416;235,16000366210938;268,24774013451366;336,2699890136719;45,76768419176967;69,19999694824219;139,32538931702015;2425,0;57,81805396474367;11,48719164358932;155,60555728672026;27,218074991152008;125,11599731445312;581,8640150071225;178,8000030517578;177,89999389648438;384,99152772825846;242,46781133528938;479,0;246,35216574346293;6455,35009765625
2025-08-19;232,0129522601839;510,11740696385556;182,25726371442747;202,86128819689205;764,6637703117248;230,52999877929688;286,9897003409671;47,09412563179772;712,107075925473;343,59209170405296;104,43324526924799;148,10398864926844;172,98336338248222;302,40114100878935;709,7934146762353;101,57477895490567;154,16646347542766;68,28608781014285;304,61130720972534;418,11631473015524;232,42999267578125;267,6010234016487;340,54998779296875;45,75794720233981;70,91300201416016;138,73689810809523;2379,14990234375;58,1797689996462;11,289946877604441;155,29385864997505;26,548149330745314;124,0999984741211;586,9126333854488;173,1699981689453;172,3000030517578;400,6758048523024;246,41441252173448;485,8999938964844;246,44114947292076;6456,47998046875
2025-08-20;229,6217843388592;505,99812188843293;175,76591033294957;200,70742189093835;747,7492835360712;227,27000427246094;287,82371628155875;47,46602130297439;704,5470280169053;344,68339406231524;106,25057628140125;147,67105355435203;175,34248155105917;299,1872070449018;701,3764669774536;101,7929492919155;156,42992156361632;69,73505461002739;306,48229265886573;418,1559507194426;226,3699951171875;267,58111814640193;331,3699951171875;45,11525189716884;68,69999694824219;138,43765935880836;2365,77001953125;58,046501731593295;11,271159208725543;152,57624424346926;26,58643083554523;122,30000305175781;590,2021020077158;166,64999389648438;156,4600067138672;397,5911934921109;245,49220215150874;492,2200012207031;233,22182300606445;6408,39990234375
2025-08-21;225,6863136691638;503,4875031078027;176,6646977817985;201,90402322277677;743,0646026719377;222,77999877929688;287,2742115786807;47,45624003645081;701,5912983849094;341,78653614908916;106,48381650017089;149,76843063054866;174,82794051667685;298,5736657173911;713,897581264071;98,61966257944395;154,51617718236628;68,95708881093178;304,0102912818524;416,8278696504428;227,5800018310547;270,54603602473327;324,8999938964844;45,40738296508789;67,93499755859375;138,96632123795789;2355,97998046875;58,39870253056046;11,280553585508825;151,17359584829157;26,54814894940738;122,13999938964844;588,5425153360256;165,8800048828125;157,97000122070312;391,07379513383484;244,22294605314545;489,04998779296875;233,26136220593185;6393,64990234375
2025-08-22;228,2468598588307;506,56216679087737;178,35244288234992;207,9467813600623;754,4273720053774;229,13999938964844;291,5818204071259;48,60129944895776;726,5832709352786;348,4135258067764;108,27199589706909;152,77011772066336;175,87644536794448;302,5764375343802;714,9509348812028;98,22301131941312;156,0899048144747;69,0640507367955;307,1124109686467;433,93388797001467;233,6999969482422;270,9738888399711;340,25;47,023861407165946;72,0;141,30038769114134;2461,93994140625;59,79799118524761;11,60929432515035;155,74193705834483;27,43819131387923;121,36199951171875;598,0432666718583;168,52999877929688;163,1999969482422;400,81126487407533;247,43574462133716;493,1400146484375;235,81228490381096;6478,89013671875
2025-08-25;228,45609804536198;504,04291093011733;181,6680441727565;209,92115104730735;756,40089964729;229,60000610351562;291,76827944217837;48,60129944895776;728,2026837492518;347,93734832523376;108,76761986699798;152,31796006934934;175,0026853711147;300,8136491566155;709,0282739541235;96,76527798960507;154,16645836232877;68,29581620009569;305,90065734963275;433,0022971280815;230,25;270,5460763826219;349,5299987792969;47,34520991691555;70,13500213623047;139,93385770957872;2440,0;60,04548262982576;11,817858783703608;153,9496709802734;27,725303696037713;123,37999725341797;595,3301058484158;165,58999633789062;158,58999633789062;397,4944671454696;247,27708365779193;489,0199890136719;236,3363111000984;6466,89013671875
2025-08-26;228,6453946309622;500,8590951140394;182,14739921043056;207,258737698756;752,4039786334924;229,0;293,13215460321874;49,1884999184198;730,7973438904814;350,59609485887324;108,66071791639624;153,93426289508758;173,25555855769375;300,90128859430416;731,5660767248572;95,66454599024999;152,2236075484004;67,177479271804;305,48381319551464;428,334293562098;234,8300018310547;273,3120473828287;351,8999938964844;47,64707825089661;68,44999694824219;138,21823672741817;2426,949951171875;59,169741723212724;11,664504714655457;155,81013209085026;27,48604232986683;123,1500015258789;592,3089944452342;169,77000427246094;162,1300048828125;395,531548019559;246,74164393279872;492,7900085449219;234,24020291152564;6468,3701171875
2025-08-27;230,05018785299507;503,1502662118434;182,24727507184866;208,31572581537765;751,6863799088018;229,8699951171875;295,41839424380197;49,550616582852484;734,543317359779;350,6258007406568;109,79778192508626;153,92464607526583;173,77388107111656;297,9893400737687;741,9109915625769;95,51579556438128;152,64133819189217;66,97327120854948;306,0654693361455;431,17869040646895;236,33999633789062;273,31205710438246;355,3900146484375;47,27704190039159;68,0;138,60723021370123;2425,0;59,19829625070276;11,722010987832013;155,81985414710647;27,78272578113128;122,9209976196289;590,9375731492249;167,67999267578125;162,39999389648438;398,0939799404055;248,26869962807308;497,2099914550781;233,864490518973;6487,06005859375
2025-08-28;232,55096405412047;506,91922816363694;184,22464261974775;211,61630051242363;750,5899148175357;232,7100067138672;295,58524909893663;49,56040081850329;734,8651507862951;348,2548282728518;110,44889405961052;153,47245944223368;172,6003243855948;296,528466083756;733,9610723790537;95,76371459886323;152,52473260568664;67,00243902851135;302,96326913596084;432,0904907358448;237,35000610351562;275,27209683475286;353,54998779296875;47,72497891050728;68,55999755859375;138,64713392349586;2504,3701171875;59,997888300373795;11,932873862963447;157,03741316371008;28,481361309251934;123,78900146484375;589,8542799008084;170,99000549316406;158,22999572753906;395,4445424728451;253,50439413575714;500,1400146484375;239,22340678472858;6508,22998046875
2025-08-29;232,52107103838586;505,44137107101903;177,91303926310266;214,03939239893296;744,6992345800578;231,80999755859375;297,2631495608047;49,83443092139292;734,4741932364448;349,83221473470644;111,55679393662437;154,99258025777036;173,50003579736554;301,91418106683005;732,7983407335267;96,21986608145436;153,05902825017412;67,23582090892134;304,3010951063912;424,2807753579826;238,0500030517578;274,88403900213063;348,75;48,64033792586329;68,05999755859375;138,5075000971216;2503,239990234375;60,21682081912154;11,971212525221368;157,4075743541125;28,299524659159694;122,87899780273438;593,1338952752119;168,57000732421875;158,4199981689453;395,39614868954186;255,4777138776314;506,7200012207031;235,53544703645858;6491,759765625
2025-09-02;230,00038826150748;501,87074834041937;172,15071909272382;211,0778424398192;733,5956032036421;226,1699981689453;294,8198709218748;49,39402980869237;722,1858633654799;347,39169310343823;111,99410640835276;155,72373149168638;175,2505864747156;304,72879817738675;732,5201272955438;97,03302001953125;154,32190313852297;67,43032268872678;308,20278872287105;413,4879422925659;238,3300018310547;274,1875777362795;333,3299865722656;48,8350944519043;66,36000061035156;140,74182448224656;2438,780029296875;59,093589565327235;11,894535064697266;154,81657346347944;27,916709073175927;121,54000091552734;591,931304960839;162,38999938964844;158,38999938964844;395,0964260906925;252,84993649828658;505,8999938964844;222,9093356763415;6416,5400390625
2025-09-03;237,9709372370204;503,64616490840893;172,18069419661035;230,65200537566233;737,8317091036498;227,1699981689453;294,9277949064193;49,49189295168621;717,9001825565626;348,1060423362901;111,20692151454529;155,71413619064356;174,36064372340013;301,51484590229705;733,205810546875;98,60974884033203;154,10817088473445;67,19692165499697;308,9242128644137;414,39975209956526;237,05999755859375;275,91881909130973;343,3299865722656;49,95493777637282;64,5199966430664;141,61957533896245;2380,260009765625;59,531461117216836;11,942459047355126;155,43024429932976;27,954989010386587;122,69999694824219;590,3214079812351;164,75;161,14999389648438;395,5121880396359;255,83464745148186;502,1099853515625;223,35427210434827;6453,669921875
2025-09-04;239,0170601981439;504,0032003466391;171,6314020660847;231,70898363627637;758,673365064992;235,77000427246094;298,7153562428407;49,74635071142718;734,4642856384916;349,8322028018572;109,94354241103126;153,5975242487173;174,9572111798103;303,77436260798476;742,318299530301;100,50380229145934;155,18645628408282;67,54701314687868;311,420046804093;417,0360219813352;233,10000610351562;280,9333221364171;338,8900146484375;49,127224995250295;63,709999084472656;140,34281573637784;2421,760009765625;59,57905426154778;11,932873956598547;156,5988535738227;28,041123641721335;125,74800109863281;592,1996846672379;162,0500030517578;157,0399932861328;401,8403728256421;243,16193335052378;507,3800048828125;221,05055279333996;6502,5400390625
2025-09-05;240,43185187342493;507,79205789513924;168,80517258283567;235,08936036459093;755,4739762141257;236,0;299,4218223620716;49,98368881875003;742,7415291605676;349,8222700198809;108,63156805289493;150,77860019002173;175,5537581707923;309,64708045256157;740,0327181303616;100,63273231491927;155,97334375710776;66,69125286775295;310,06489971261453;421,10934304317317;232,22999572753906;282,97294161094453;355,8699951171875;50,1983837298275;64,22000122070312;142,85642031702005;2450,219970703125;61,25438683873605;11,884949458687375;160,15480297589653;28,67276650136095;126,70999908447266;594,873044123978;157,13999938964844;158,97000122070312;408,82264847243704;249,0223309930399;507,6600036621094;231,97601110768457;6532,64990234375
2025-09-08;239,2661511981365;497,1099483047291;170,73262035939155;237,66498669397225;764,0060085234048;237,60000610351562;290,89493913151904;49,117657685057786;729,1978703724171;341,64765093750947;106,95029922384167;149,1526785473575;175,49507846966029;313,26032814145043;738,0452331862986;101,50537452764463;155,69160567078126;66,01052540920429;305,2292458879066;420,12819408387116;232,1999969482422;281,4904951385546;358,44000244140625;50,09126865871876;63,119998931884766;142,37765237255218;2373,929931640625;60,845069519788;11,827442732951347;157,02006789253562;28,385658110095566;125,2040023803711;586,1374098484714;152,63999938964844;158,3000030517578;408,99769539417065;250,817146053316;499,6499938964844;239,68811265353398;6508,669921875
2025-09-09;237,90120710535396;498,15137232357364;170,75257602974241;240,00040430810463;763,7966239723705;238,85000610351562;293,3872872696363;49,75733699523411;750,8519129698691;343,57227270862904;109,34099726764585;151,03837759442493;174,16506806445807;342,5362463146478;748,1217046713864;101,63428599137798;155,30304630911894;66,23419603533294;305,83372169781285;419,7713579658857;232,27999877929688;275,67995977704277;350,7699890136719;51,36692149037099;61,779998779296875;142,86640557403732;2378,239990234375;60,892668033100264;11,952042993850554;158,30333515702662;28,433507175608675;126,5719985961914;587,5188279195293;156,66000366210938;162,75;407,1889314722671;253,1970050442092;496,8500061035156;240,7460583644942;6518,22998046875
2025-09-10;231,56460664903227;499,1233892811019;179,05153132643002;241,18806943420256;763,1986490989516;237,67999267578125;295,8796354332035;49,826225930030546;759,531227049215;339,89168309248237;109,38959884806225;151,93310545265888;172,7176914018626;339,4781519824642;751,0631612705625;101,59461614226171;154,39961695221885;66,21474731966617;304,26408839462243;422,6950845419386;230,10000610351562;282,05760977051693;356,3299865722656;50,675535873526016;59,880001068115234;142,3776595875715;2402,889892578125;59,65520449578607;12,239582491735609;155,96210299536466;28,701478607398084;126,69999694824219;578,5249005287882;164,52999877929688;169,0;405,9344471617109;251,85833275119066;491,70001220703125;341,8240176765686;6555,97021484375
2025-09-11;229,60184779162614;499,0638857033828;180,050359799309;241,77692250779666;754,6265958852796;231,52999877929688;299,9909797241969;50,150985932250606;777,8705876677647;340,80437006501836;109,59367494058706;152,8952083304336;174,90833236108057;351,5644796571226;756,3597402465629;101,9218577291584;154,79791343683286;66,29255389381181;301,19311324380317;431,90218525458863;229,69000244140625;285,46036484921314;368,989990234375;51,82459972131962;58,72999954223633;143,48484316012983;2372,31005859375;59,73135670432119;12,220413346257907;158,763767960518;28,979021037783312;125,34500122070312;586,3162953681255;160,2100067138672;167,45799255371094;413,50990907145683;245,09555778559684;497,239990234375;327,26990115738016;6592,89013671875
2025-09-12;233,6469097348115;508,367321245748;178,37249577533527;241,60727216892423;755,0952164716484;230,7899932861328;301,7767742987404;50,121461577459584;771,8490761777118;340,46708528477404;110,03101108521462;153,72260006886842;174,85940809224365;352,8597713233265;756,8268029919818;103,11185275123853;154,58421713562947;65,85494256280013;300,77391244027035;428,75056028585067;220,0;282,0973924105422;396,69000244140625;52,21411093482462;59,0;143,0559090279744;2352,3798828125;60,07403880469739;12,325843447306626;159,01847126919318;28,931165334886252;121,1780014038086;585,5610407959563;160,41000366210938;171,52999877929688;411,84701630125346;245,5120294137481;497,6300048828125;304,49942749254865;6600,2099609375
2025-09-15;237,31337916896246;511,2634762434591;178,62217970015598;251,91709313601174;771,5412279036273;233,72999572753906;304,1317175736464;50,27892369749462;777,0958197797113;339,99088906823687;109,29241102232862;152,3179565896314;175,04523412922416;344,6972712574788;751,5998000758158;103,11184414010981;153,99162408154376;65,43887019959712;298,0441008434124;434,8358016713054;217,25999450683594;285,6593129108599;425,70001220703125;52,94444462510651;57,2400016784668;141,18068819180726;2352,43994140625;60,654693603515625;12,364181839748005;159,36131413675108;29,333121043754968;120,7239990234375;582,8677862726813;162,3000030517578;171,8000030517578;411,64277925991445;242,65622626491222;495,2699890136719;303,5700468652562;6619,6201171875
2025-09-16;240,33222235518573;513,0091239663263;177,27389957504343;252,54584342751238;778,8074760600178;235,89999389648438;305,06387836899023;50,07225964636945;774,7715571342187;337,83811659728894;112,07185544585985;154,03046617129704;173,7054225283811;342,0805014268064;765,5518058509966;103,33992355358478;153,86533323182672;65,1742955778558;298,3268203208084;436,86746228097826;217,1300048828125;293,2507613897994;423,25;52,78864224130862;56,81999969482422;141,2939527959814;2394,169921875;60,94977837268574;12,440859648747871;161,63399097468746;29,438392982334875;120,9000015258789;584,467866467331;161,9499969482422;171,30999755859375;412,8389171851107;240,64324052631798;491,9200134277344;316,3641755798037;6626,990234375
2025-09-17;239,21635855568803;507,11762672901375;172,97938669910795;251,10867430438276;780,7311297077449;234,3000030517578;307,03614710830897;50,81035164483366;783,1664587264584;343,4532165527344;112,23706548421598;154,57885695640277;174,57580419407594;336,1609442520178;772,0905658397901;105,22405526529236;157,0516409455566;65,78183825049771;298,8922455029468;448,3045313086375;218,0500030517578;291,23100364456576;428,30999755859375;52,340699069366345;58,41999816894531;143,11040632001698;2468,25;60,43575922389216;12,507953645720523;162,9760283470034;29,90734278968905;123,39299774169922;595,1811290348074;161,6300048828125;169,67999267578125;414,9977925252571;241,38015563699818;495,989990234375;305,18166530350607;6624,39013671875
2025-09-18;240,31228984200703;508,88310546808697;176,87442336525442;253,4940056881638;786,2032128794;233,47999572753906;307,556238792954;51,361459010894386;791,7084583249912;342,5305695051567;112,10101030753755;154,21326363833322;173,11863924740493;338,05247711686843;767,6982554396907;103,76633355383453;154,47733089837243;65,69364363231217;295,0998046716087;463,5374069199572;217,39999389648438;296,1460657790714;432,2200012207031;51,5227247089157;57,66999816894531;143,50962151511752;2531,18994140625;59,64568612698142;12,460029396395647;165,41525333673178;29,668083769366522;123,30000305175781;597,8942385338261;158,77000427246094;178,8000030517578;409,7854199351742;245,64154100236095;494,8800048828125;300,3961867745933;6656,7998046875
2025-09-19;245,3935094903633;515,062306658186;177,8531538116004;255,50007913340238;788,2165669565625;234,16000366210938;309,8718747671735;51,823996421644566;794,0424993625154;339,9710452297281;110,76961125878745;152,97217080660977;173,25556913608068;334,16159537316497;760,2054485315817;103,07217466386432;153,1173250193217;65,3898719830779;297,1569075091687;467,90810541467124;217,72999572753906;301,4988732924955;429,4700012207031;52,55493732778734;57,630001068115234;144,05854771375715;2500,0;59,45530766370724;12,27792045964361;166,12056223798288;29,64894240237237;122,99500274658203;585,2231503870144;159,83999633789062;184,4199981689453;407,0527678467049;245,5521536952295;494,5;307,60404364755135;6671,81982421875
2025-09-22;255,69547916115815;513,5149611406991;184,31493427279133;255,28051872493555;783,6917575585782;230,57000732421875;307,811369607681;51,51891894559339;790,4826328446516;342,123810018113;109,62284363833473;151,16343035926153;172,74702824694873;335,6513373618812;757,2639750521367;102,33834184921722;151,62132047619116;65,2526835370025;296,6206869582699;469,01805858145184;215,89999389648438;299,6283714438302;444,9800109863281;53,04182227622278;58,869998931884766;143,59944055878955;2463,340087890625;61,016411736104644;12,258751142691017;166,74750566635979;29,534099929050505;122,97599792480469;583,712512698235;162,67999267578125;182,25;403,4546845448791;248,81030093668636;494,7099914550781;325,7868190657724;6698,8798828125
2025-09-23;256,3929004583055;510,3907077578639;182,18763613663097;253,8632882566711;768,6009504341728;227,86000061035156;310,37234675445063;52,04050535560516;809,3318213951112;342,5206444753691;111,51791024684958;153,77069502459435;173,06974339129886;345,66756197150966;748,2806908841919;101,82269973461295;148,91102636386717;65,41926862155853;296,8156636820692;481,0101617661694;219,82000732421875;304,2250006988737;440,9700012207031;53,33395903162513;58,099998474121094;143,30002911104188;2516,64990234375;60,83555363394314;12,737983695173847;167,36464271577336;30,108319027344713;122,77899932861328;583,2256014865045;163,38999938964844;185,75;402,3363415649943;249,68442243069407;499,2799987792969;321,33750149874834;6699,52001953125
2025-09-24;254,79879299943292;508,29788064425674;179,5509859124944;251,8572116525034;759,1356124217834;224,55999755859375;310,63727651453155;51,42050586057761;797,1612447299096;337,20321107692433;112,49947211017462;154,4056736674505;173,05017815802412;347,4316547985749;742,2586875320785;102,606103365375;149,24131308990073;65,43886823886022;298,30731816945877;472,26881733323603;218,17999267578125;305,6975494983349;444,2099914550781;55,36916188533098;58,4900016784668;142,591428055636;2530,0;61,121121875106525;12,929675908568301;170,88141058218153;29,91691304406044;122,1500015258789;568,1197405250474;165,10000610351562;184,85000610351562;399,3411220300941;247,18121713865577;497,1600036621094;308,9487067861154;6672,66015625
2025-09-25;256,2235509944071;505,8480263178102;180,03038734713982;246,00864273328935;754,8068807440363;220,6699981689453;309,72472445454315;51,49923469761102;782,7839467057026;337,50082002009344;112,63551723632344;154,9059524898634;174,46822029996832;343,2075478418933;735,3621704698295;102,6457794452119;149,48416392334155;65,57605479413007;298,648486388978;463,8248233633606;216,86000061035156;298,7229418074102;435,3500061035156;55,203615473330586;57,779998779296875;141,2240979682891;2507,889892578125;62,96780134114183;12,881753188876585;168,46181349272345;29,639371584396947;121,68399810791016;568,8452478797537;161,6300048828125;184,32000732421875;399,54534472840567;243,02910213424315;499,0;295,38333198377046;6619,0
2025-09-26;256,6519291955366;509,74596656687834;179,54101721374016;248,93292875938775;749,9793904076555;221,0500030517578;311,8441943720275;51,78463257642512;793,8856173988411;336,8063730332322;115,02623236742072;155,18496143455823;175,94494832549813;342,99196477482826;724,4310928363001;102,62592212621728;148,31845136909578;64,99790705664735;298,11231333293136;464,27083202017843;224,10000610351562;300,4740820440507;440,4700012207031;55,66129514960285;58,75;140,7450307164131;2514,89990234375;62,01590456847047;12,814660426000435;167,4430099793396;29,447967411109325;121,4000015258789;566,1321024228857;162,11000061035156;180,1199951171875;400,08022560159;242,8999549260145;502,1000061035156;290,68682446104646;6648,97021484375
