Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;INDICE S&P 500
2025-04-24;207,27481079101562;384,35748291015625;106,40492248535156;158,72959899902344;531,491943359375;186,5399932861328;239,97299194335938;38,70934295654297;534,3008422851562;332,5268249511719;105,02153778076172;133,08111572265625;150,73036193847656;412,614990234375;853,4112548828125;94,81608581542969;155,06918334960938;70,47696685791016;309,0700378417969;303,57452392578125;176,25999450683594;196,37060546875;259,510009765625;5484,77001953125
2025-04-25;208,18002319335938;388,8729553222656;110,98385620117188;161,40036010742188;545,5679931640625;188,99000549316406;238,90380859375;38,81692123413086;533,80126953125;331,9919738769531;104,9635238647461;132,7557373046875;150,38986206054688;407,1588439941406;878,0389404296875;94,0740966796875;156,51751708984375;69,8841552734375;309,5782470703125;303,1689147949219;177,9499969482422;197,38523864746094;284,95001220703125;5525,2099609375
2025-04-28;209,03550720214844;388,1882019042969;108,70439147949219;160,05502319335938;548,0302734375;187,6999969482422;238,58009338378906;38,90494155883789;535,31005859375;334,30975341796875;105,02153778076172;134,06674194335938;151,1389923095703;408,48150634765625;870,8421630859375;94,20272827148438;157,3242950439453;69,76752471923828;309,64666748046875;303,7723693847656;182,3000030517578;199,80242919921875;285,8800048828125;5528,75
2025-04-29;210,0998992919922;391,04632568359375;108,99431610107422;159,60658264160156;552,7156372070312;187,38999938964844;239,95338439941406;39,110321044921875;537,7788696289062;338,28173828125;104,76051330566406;133,30117797851562;151,6837921142578;398,00689697265625;878,694091796875;95,01396179199219;157,72283935546875;70,31175231933594;307,388916015625;304,1087341308594;182,0;199,4443359375;292,0299987792969;5560,830078125
2025-04-30;211,3831024169922;392,25701904296875;108,89433288574219;158,2512664794922;547,2925415039062;184,4199981689453;239,95338439941406;39,00273895263672;536,4366455078125;342,2239990234375;102,12117767333984;130,2007293701172;152,0729522705078;400,15631103515625;892,3429565429688;96,21102905273438;158,024169921875;70,50611877441406;312,42242431640625;305,9587097167969;183,24000549316406;200,47885131835938;282,1600036621094;5569,06005859375
2025-05-01;212,19879150390625;422,16802978515625;111,58370208740234;160,74261474609375;570,430419921875;190,1999969482422;242,18006896972656;39,28636169433594;542,5892333984375;339,20294189453125;102,26620483398438;130,39210510253906;150,27310180664062;389,69134521484375;788,2635498046875;96,36932373046875;155,506591796875;69,2816162109375;306,5483703613281;310,5985107421875;182,88999938964844;202,5379638671875;280,5199890136719;5604,14013671875
2025-05-02;204,27069091796875;431,9729919433594;114,47303009033203;163,4632110595703;595,1632080078125;189,97999572753906;247,69285583496094;40,16656494140625;554,610107421875;344,3041076660156;102,68192291259766;132,53564453125;151,88809204101562;388,95220947265625;817,5665893554688;97,69500732421875;156,031494140625;69,63148498535156;304,90631103515625;320,21441650390625;185,4600067138672;206,60641479492188;287,2099914550781;5686,669921875
2025-05-05;197,84461975097656;432,8562316894531;113,7931900024414;163,64259338378906;597,40625;186,35000610351562;247,74192810058594;40,21546173095703;548,2029418945312;345,334228515625;99,83958435058594;129,66482543945312;150,7984619140625;393,7080993652344;815,4224853515625;98,26880645751953;154,38873291015625;69,68006896972656;308,581298828125;319,6505126953125;186,4600067138672;207,8398895263672;280,260009765625;5650,3798828125
2025-05-06;197,46661376953125;430,0179138183594;113,51325988769531;162,66595458984375;585,4833984375;185,00999450683594;244,49505615234375;39,941627502441406;538,2099609375;344,40313720703125;101,23174285888672;129,7605438232422;150,2828369140625;383,6905822753906;769,423095703125;97,49715423583984;154,7969970703125;69,69950103759766;309,62713623046875;317,4543151855469;185,9600067138672;207,50169372558594;275,3500061035156;5606,91015625
2025-05-07;195,218505859375;430,0576477050781;117,03242492675781;150,85691833496094;594,953857421875;188,7100067138672;244,6323699951172;40,02964401245117;540,7178955078125;346,53271484375;101,13507843017578;129,9423370361328;153,03611755371094;380,335205078125;771,0112915039062;97,77416229248047;154,8358917236328;70,36034393310547;310,9368591308594;316,8607482910156;185,55999755859375;208,8147430419922;276,2200012207031;5631,27978515625
2025-05-08;196,45201110839844;434,84100341796875;117,34235382080078;153,7469024658203;596,1502075195312;192,0800018310547;248,63455200195312;40,684906005859375;554,21826171875;347,93927001953125;102,54656982421875;131,1385040283203;151,44058227539062;374,9762878417969;745,9270629882812;96,38911437988281;154,21377563476562;69,16499328613281;306,4017333984375;320,7783508300781;191,6999969482422;213,3606719970703;284,82000732421875;5663,93994140625
2025-05-09;197,4865264892578;435,39678955078125;116,62252044677734;152,22216796875;590,6473388671875;193,05999755859375;248,25198364257812;40,870723724365234;555,5899047851562;349,197265625;103,74537658691406;132,5260772705078;150,0396270751953;370,20098876953125;729,171142578125;95,91804504394531;153,25146484375;68,53330993652344;306,58746337890625;322,1336669921875;194,85000610351562;213,82818603515625;298,260009765625;5659,91015625
2025-05-12;209,95704650878906;445,8467712402344;122,97103118896484;157,91244506835938;637,4412841796875;208,63999938964844;255,08901977539062;42,40618896484375;579,337890625;352,47589111328125;105,533935546875;135,5212860107422;149,96177673339844;368,36279296875;750,0167846679688;95,94779968261719;156,40084838867188;67,57119750976562;304,8672790527344;338,88238525390625;198,52999877929688;217,79721069335938;318,3800048828125;5844,18994140625
2025-05-13;212,08859252929688;445,7276916503906;129,89938354492188;158,97874450683594;653,9896850585938;211,3699951171875;257,9925537109375;43,30595397949219;591,5548095703125;353,3489990234375;105,82396697998047;136,21986389160156;144,41629028320312;302,84039306640625;740,5767211914062;95,08500671386719;154,29153442382812;67,01725769042969;301,7102355957031;348,7654724121094;203,4199981689453;220,41334533691406;334,07000732421875;5886,5498046875
2025-05-14;211,490966796875;449,498779296875;135,30810546875;164,79855346679688;657,309326171875;210,25;260,5724182128906;43,755836486816406;599,1867065429688;353,66644287109375;104,87651824951172;135,56912231445312;142,39266967773438;299,5628356933594;710,3009033203125;96,02713775634766;153,60137939453125;67,21162414550781;300,5471496582031;345,916259765625;204,72000122070312;222,06460571289062;347,67999267578125;5892,580078125
2025-05-15;210,61444091796875;450,512939453125;134,79823303222656;163,39344787597656;641,8775024414062;205,1699981689453;262,3870544433594;43,403751373291016;603,3994140625;359,4606628417969;105,94001770019531;136,1337127685547;145,5545654296875;266,8259582519531;727,9005737304688;95,55110931396484;157,86865234375;69,59259796142578;307,3693542480469;346,064697265625;206,24000549316406;228,17230224609375;342,82000732421875;5916,93017578125
2025-05-16;210,42520141601562;451,6463317871094;135,36810302734375;165,61572265625;638,3485107421875;205,58999633789062;262,45574951171875;43,706932067871094;606,4659423828125;362,258544921875;105,55950927734375;135,98062133789062;147,2279510498047;283,9043884277344;753,364501953125;97,42544555664062;158,71432495117188;69,97161102294922;311,4059143066406;349,7942810058594;205,82000732421875;230,5596466064453;349,9800109863281;5958,3798828125
2025-05-19;207,9550018310547;456,2197570800781;135,53805541992188;165,96450805664062;638,438232421875;206,16000366210938;259,8268737792969;43,785179138183594;599,8724365234375;365,0168151855469;103,8813247680664;134,14028930664062;148,35650634765625;307,22674560546875;751,0965576171875;97,30644226074219;160,1626434326172;69,9035873413086;313,96673583984375;348,7951354980469;205,25;234,05116271972656;342,0899963378906;5963,60009765625
2025-05-20;206,04258728027344;455,5238342285156;134,3483428955078;163,4133758544922;635,1185913085938;204,07000732421875;260,61163330078125;43,706932067871094;594,2098388671875;363,96514892578125;102,39826965332031;132,9586181640625;149,4947967529297;312,7606506347656;743,0396728515625;96,98908996582031;161,00831604003906;69,67035675048828;312,56903076171875;345,74810791015625;207,6699981689453;234,0213165283203;343,82000732421875;5940,4599609375
2025-05-21;201,2914276123047;449,9561767578125;131,76895141601562;167,97755432128906;633,5236206054688;201,1199951171875;256,0601501464844;42,298606872558594;581,4149169921875;355,4920349121094;101,13964080810547;131,30230712890625;149,02780151367188;294,6707763671875;721,096923828125;95,63045501708984;160,80418395996094;69,82584381103516;309,2850341796875;338,8428649902344;203,2100067138672;232,3103790283203;334,6199951171875;5844,60986328125
2025-05-22;200,56431579589844;452,23291015625;132,7987060546875;170,27955627441406;634,5902099609375;203,10000610351562;255,69720458984375;42,35729217529297;586,0880126953125;355,1646423339844;100,46641540527344;131,04078674316406;148,47325134277344;288,5338439941406;711,3987426757812;95,13459777832031;160,41539001464844;69,1358413696289;307,20318603515625;341,494140625;203,41000366210938;229,05760192871094;341,0400085449219;5842,009765625
2025-05-23;194,49839782714844;447,5799560546875;131,25906372070312;167,8878631591797;625,1098022460938;200,99000549316406;255,73643493652344;42,24971008300781;586,3916625976562;350,76934814453125;100,52495574951172;132,25152587890625;148,7943115234375;287,4640197753906;709,9166259765625;95,54119110107422;161,22215270996094;69,74809265136719;307,45733642578125;339,71343994140625;202,36000061035156;231,56431579589844;339,3399963378906;5802,81982421875
2025-05-27;199,4188690185547;458,0292663574219;135,4680633544922;172,30255126953125;640,3223266601562;206,02000427246094;260,22906494140625;43,247276306152344;603,2328491210938;356,48419189453125;101,00303649902344;133,5010223388672;150,37408447265625;286,9096374511719;721,365478515625;96,77091979980469;163,06903076171875;69,75780487060547;307,8287658691406;347,7464904785156;201,02999877929688;240,50698852539062;362,8900146484375;5921,5400390625
2025-05-28;199,62803649902344;454,7184753417969;134,7782440185547;171,76441955566406;641,5784301757812;204,72000122070312;258,4634094238281;43,09079360961914;596,0908203125;356,9108581542969;99,62732696533203;131,7478790283203;149,56947326660156;289,934326171875;715,5665283203125;96,43373107910156;162,68023681640625;69,14556121826172;305,7664489746094;345,74810791015625;201,5;242,3870391845703;356,8999938964844;5888,5498046875
2025-05-29;199,15988159179688;456,0308837890625;139,15721130371094;171,26614379882812;643,0437622070312;205,6999969482422;259,3266296386719;43,26683807373047;592,58349609375;359,5599365234375;100,19322967529297;133,57850646972656;150,69789123535156;289,99273681640625;718,7295532226562;96,29490661621094;163,84666442871094;69,47598266601562;304,80859375;348,0234680175781;208,17999267578125;242,87445068359375;358,42999267578125;5912,169921875
2025-05-30;200,05633544921875;457,701171875;135,09817504882812;171,1465606689453;645,4762573242188;205,00999450683594;258,9636535644531;43,15925598144531;591,1952514648438;362,3280334472656;99,81271362304688;132,40650939941406;152,2973175048828;293,630126953125;733,7492065429688;97,90145874023438;165,1394805908203;70,06879425048828;306,7536315917969;344,3037414550781;207,32000732421875;244,61526489257812;346,4599914550781;5911,68994140625
2025-06-02;200,90298461914062;459,3018798828125;137,34764099121094;168,4459228515625;668,8134765625;206,64999389648438;259,611083984375;43,1103515625;589,4918823242188;362,45703125;100,54447174072266;133,5106964111328;152,48373413085938;296,3630676269531;743,1490478515625;98,94275665283203;163,08848571777344;69,97161102294922;307,34332275390625;340,9797058105469;211,47000122070312;246,1769561767578;342,69000244140625;5935,93994140625
2025-06-03;202,46676635742188;460,29608154296875;141,1867218017578;165,60577392578125;664,7760620117188;205,7100067138672;261,19036865234375;43,66781234741211;594,5231323242188;362,9927978515625;101,2762451171875;135,16700744628906;151,52212524414062;292,9590759277344;746,7896118164062;99,15101623535156;162,18450927734375;69,15528106689453;307,0583190917969;345,6590270996094;213,42999267578125;247,55966186523438;344,2699890136719;5970,3701171875
2025-06-04;202,0185546875;461,1908874511719;141,88656616210938;167,46929931640625;685,8104858398438;207,22999572753906;259,1794738769531;43,384193420410156;589,974365234375;365,11602783203125;99,81271362304688;133,0554656982422;150,3446502685547;292,1421203613281;761,7695922851562;98,5262451171875;161,3096466064453;69,35936737060547;306,2522888183594;345,5898132324219;211,97999572753906;249,55909729003906;332,04998779296875;5970,81005859375
2025-06-05;199,83718872070312;464,9788818359375;139,95703125;167,62876892089844;682,4907836914062;207,91000366210938;256,9527893066406;43,403751373291016;596,54150390625;363,8956604003906;99,35414123535156;132,6002197265625;150,77639770507812;287,72662353515625;761,6104125976562;97,14777374267578;158,2477264404297;68,9123306274414;303,7065124511719;345,2237854003906;209,02000427246094;250,59361267089844;284,70001220703125;5939,2998046875
2025-06-06;203,11419677734375;467,6632995605469;141,6865997314453;173,079833984375;695,5401000976562;213,57000732421875;260,66070556640625;44,23995590209961;604,536376953125;367,318603515625;101,73480987548828;135,8062744140625;152,1206817626953;294,9042053222656;765,7880859375;96,66182708740234;159,43362426757812;69,33992767333984;302,1141357421875;349,5667724609375;210,8000030517578;254,2840576171875;295,1400146484375;6000,35986328125
2025-06-09;200,65394592285156;470,0196228027344;142,59640502929688;175,6939697265625;691,9014892578125;216,97999572753906;261,6513977050781;44,14157485961914;604,0637817382812;363,7865295410156;102,41778564453125;136,3389892578125;152,31692504882812;294,87506103515625;769,5977783203125;96,64198303222656;158,01443481445312;69,74809265136719;299,57818603515625;354,2362365722656;217,50999450683594;250,08628845214844;308,5799865722656;6005,8798828125
2025-06-10;201,869140625;468,2001953125;143,92608642578125;178,19833374023438;700,2155151367188;217,61000061035156;263,4759216308594;44,35800552368164;605,3929443359375;367,7948913574219;104,61308288574219;138,84765625;153,51405334472656;295,45855712890625;802,8997802734375;96,51307678222656;158,28662109375;70,31175231933594;295,30242919921875;354,7308654785156;215,72999572753906;240,72584533691406;326,0899963378906;6038,81005859375
2025-06-11;197,9945068359375;469,8903503417969;142,80625915527344;176,95114135742188;691,981201171875;213,1999969482422;263,0345153808594;44,00384521484375;614,5496215820312;370,3843994140625;106,65226745605469;140,23272705078125;152,3463592529297;302,0429382324219;804,3121948242188;95,00566864013672;157,5770263671875;70,0396499633789;296,5704345703125;359,251953125;214,0;244,22731018066406;326,42999267578125;6022,240234375
2025-06-12;198,41285705566406;476,104248046875;144,9759063720703;175,30484008789062;691,2035522460938;213,24000549316406;263,1227722167969;43,89563751220703;615,4751586914062;368,4893798828125;107,06206512451172;140,41676330566406;153,7200927734375;309,7651672363281;807,714111328125;94,0437240600586;158,61709594726562;70,2048568725586;297,98583984375;357,09527587890625;203,75;238,72640991210938;319,1099853515625;6045,259765625
2025-06-13;195,6737060546875;472,2168273925781;141,94639587402344;174,27716064453125;680,7462158203125;212,10000610351562;259,8955383300781;43,37424087524414;604,0834350585938;350,08477783203125;109,39395141601562;141,32723999023438;154,15184020996094;304,93145751953125;815,0050659179688;93,65695190429688;155,79820251464844;69,50994110107422;296,75714111328125;353,2271423339844;200,32000732421875;235,35426330566406;325,30999755859375;5976,97021484375
2025-06-16;197,6359405517578;476,37274169921875;144,66595458984375;176,3724365234375;700,4749145507812;216,10000610351562;265,2023010253906;43,68904495239258;618,1728515625;352,69415283203125;109,74519348144531;141,44346618652344;152,30712890625;301,3465881347656;803,2877807617188;93,50819396972656;156,3814239501953;69,02057647705078;291,23309326171875;358,5594482421875;201,6999969482422;235,29457092285156;329,1300048828125;6033,10986328125
2025-06-17;194,86691284179688;475,2790832519531;144,09603881835938;175,5542755126953;695,5963745117188;214,82000732421875;264,3783264160156;43,511962890625;615,012451171875;355,03564453125;111,22824096679688;144,17491149902344;149,52041625976562;302,53173828125;787,0345458984375;93,4685287475586;154,08743286132812;68,13972473144531;287,3210144042969;353,8503723144531;200,25999450683594;234,50872802734375;316,3500061035156;5982,72021484375
2025-06-18;195,80322265625;477,4663391113281;145,455810546875;172,93020629882812;694,1398315429688;212,52000427246094;268,7336730957031;44,328495025634766;625,4490356445312;337,71246337890625;110,43793487548828;143,53562927246094;147,9013671875;300,8960266113281;780,8576049804688;94,30155181884766;153,60137939453125;67,73843383789062;284,686767578125;355,9477233886719;197,67999267578125;234,64801025390625;322,04998779296875;5980,8701171875
2025-06-20;200,20574951171875;474,6427307128906;143,8260955810547;166,26522827148438;680,7511596679688;209,69000244140625;269,7538146972656;44,7613525390625;630,9232788085938;335,9166564941406;111,91120910644531;144,85292053222656;146,97901916503906;295,8125305175781;758,676025390625;95,3230209350586;154,63174438476562;67,37630462646484;282,5538024902344;356,65997314453125;198,75;238,1096649169922;322,1600036621094;5967,83984375
2025-06-23;200,70376586914062;483,1930847167969;144,1460418701172;164,8184814453125;696,8933715820312;208,47000122070312;272,96142578125;45,548362731933594;636,9096069335938;341,05609130859375;109,02318572998047;142,24740600585938;148,4803009033203;294,5097961425781;766,5440673828125;97,05851745605469;156,52720642089844;68,25716400146484;284,57861328125;362,30889892578125;201,30999755859375;246,5052490234375;348,67999267578125;6025,169921875
2025-06-24;199,5084991455078;487,2793273925781;147,8754119873047;166,3949432373047;710,5313110351562;212,77000427246094;275,8944091796875;45,90251922607422;651,9048461914062;348,87432861328125;105,70584869384766;139,04136657714844;149,333984375;299,3484191894531;773,944580078125;97,18743896484375;155,8759765625;68,71717071533203;286,495361328125;369,0261535644531;200,94000244140625;247,44029235839844;340,4700012207031;6092,18017578125
2025-06-25;200,7635040283203;489,4268798828125;154,28436279296875;170,296142578125;707,0194702148438;211,99000549316406;278,6410217285156;46,08942794799805;659,5452270507812;342,5542297363281;105,73512268066406;138,73141479492188;149,4222869873047;295,8222961425781;788,0889282226562;96,45357513427734;154,5248260498047;68,14950561523438;280,6763610839844;367,6015319824219;198,89999389648438;248,58424377441406;327,54998779296875;6092,16015625
2025-06-26;200,20574951171875;494,57696533203125;154,99423217773438;173,14968872070312;724,3887329101562;217,1199951171875;283,24151611328125;46,68952941894531;676,5687255859375;343,3182067871094;107,31572723388672;139,90341186523438;149,1573486328125;296,40997314453125;790,8939208984375;95,22384643554688;154,19435119628906;67,99290466308594;280,7550048828125;377,79132080078125;202,5800018310547;249,67845153808594;325,7799987792969;6141,02001953125
2025-06-27;200,28543090820312;493,07568359375;157,72377014160156;178,12847900390625;731,9111328125;223,3000030517578;281,6328125;46,35505294799805;680,1624755859375;345,8779602050781;106,7205581665039;139,27381896972656;149,5498504638672;302,76678466796875;771,3284912109375;96,4634780883789;155,3899383544922;68,8346176147461;286,573974609375;380,5909729003906;214,5500030517578;253,16995239257812;323,6300048828125;6173,06982421875
2025-06-30;204,35926818847656;494,53717041015625;157,96376037597656;175,83364868164062;736,3606567382812;219,38999938964844;284,37939453125;46,55180358886719;696,8413696289062;352,26751708984375;105,17898559570312;138,6926727294922;149,8834686279297;305,568115234375;775,3868408203125;96,9692611694336;154,8650360107422;69,24568939208984;287,1834411621094;384,05352783203125;209,52999877929688;256,0348205566406;317,6600036621094;6204,9501953125
2025-07-01;206,99879455566406;489,2080993652344;153,2745361328125;175,44451904296875;717,5348510742188;220,4600067138672;284,8698425292969;47,36833190917969;695,5712890625;352,6842346191406;106,58397674560547;140,9979248046875;152,99398803710938;319,4473571777344;771,776123046875;97,42544555664062;156,71192932128906;70,14613342285156;292,41259765625;386,7345275878906;209,7899932861328;247,7088623046875;300,7099914550781;6198,009765625
2025-07-02;211,6005401611328;488,2536926269531;157,22386169433594;178,23822021484375;711,8980712890625;219,9199981689453;286,42950439453125;47,91923522949219;704,8558959960938;351,4440002441406;108,34996795654297;143,33221435546875;152,6407470703125;301,2486267089844;775,13818359375;96,80066680908203;156,69247436523438;69,40229797363281;289,6014099121094;394,1640930175781;212,02999877929688;243,46133422851562;315,6499938964844;6227,419921875
2025-07-03;212,70616149902344;495,9589538574219;159,3135223388672;179,126220703125;717,3253784179688;223,41000366210938;291,75201416015625;48,13566589355469;712,52587890625;356,0476379394531;109,47200012207031;143,70997619628906;153,08229064941406;302,21832275390625;776,5206909179688;97,54444885253906;156,3328094482422;69,83293151855469;289,060791015625;393,6001892089844;215,9199981689453;245,58013916015625;315,3500061035156;6279,35009765625
2025-07-07;209,12037658691406;494,84539794921875;158,21371459960938;176,3923797607422;716,6668701171875;223,47000122070312;287,77984619140625;47,87004852294922;699,9723510742188;353,84503173828125;108,40850830078125;142,7704315185547;152,35618591308594;297,4776306152344;768,76220703125;98,5262451171875;156,01205444335938;69,50016021728516;288,52020263671875;387,3182067871094;218,6300048828125;247,7020263671875;293,94000244140625;6229,97998046875
2025-07-08;209,18014526367188;493,7517395019531;159,97340393066406;173,9678497314453;718,9814453125;219,36000061035156;278,72174072265625;46,38456344604492;686,5328369140625;351,77142333984375;111,41361999511719;148,42703247070312;152,86642456054688;301,3857727050781;773,5267333984375;96,28497314453125;153,4750213623047;68,74652862548828;286,69195556640625;390,06842041015625;218,52000427246094;246,10812377929688;297,80999755859375;6225,52001953125
2025-07-09;210,3056640625;500,60198974609375;162,85293579101562;176,22276306152344;731,0631103515625;222,5399932861328;279,0963134765625;46,079593658447266;685,8238525390625;354,9562683105469;111,0331039428711;148,21392822265625;153,34722900390625;296,69403076171875;782,7374877929688;96,0073013305664;153,11538696289062;68,00269317626953;288,0188903808594;397,87396240234375;226,60000610351562;249,37564086914062;295,8800048828125;6263,259765625
2025-07-10;211,5706787109375;498,58367919921875;164,07273864746094;177,22052001953125;725,5360107421875;222,25999450683594;284,0541076660156;46,207489013671875;698,1903076171875;353,09100341796875;112,1356201171875;149,3278045654297;154,7307586669922;293,36383056640625;786,44775390625;94,07347106933594;154,05825805664062;68,28652954101562;293,2972412109375;403,9580993652344;226,08999633789062;251,60708618164062;309,8699951171875;6280,4599609375
2025-07-11;210,32559204101562;500,4130554199219;164,89259338378906;179,78475952148438;715,8289184570312;225,02000427246094;282,7431945800781;45,971378326416016;694,0845947265625;345,2032775878906;112,62346649169922;150,4320068359375;153,95559692382812;297,8596496582031;788,795166015625;93,61727905273438;152,65850830078125;68,38440704345703;294,7912902832031;401,57391357421875;226,83999633789062;254,4462127685547;313,510009765625;6259,75
2025-07-14;207,79563903808594;500,1147766113281;164,04273986816406;181,1516571044922;719,2308349609375;225,69000244140625;284,5567932128906;46,30586242675781;702,3058471679688;347,753173828125;111,15017700195312;146,88694763183594;153,87709045410156;294,41180419921875;795,091552734375;94,98583221435547;149,46051025390625;67,99290466308594;296,7276916503906;401,42547607421875;230,50999450683594;261,3398132324219;316,8999938964844;6268,56005859375
2025-07-15;208,28369140625;502,89862060546875;170,671630859375;181,59066772460938;708,7255249023438;226,35000610351562;282,4376525878906;45,40079879760742;691,6821899414062;344,3004150390625;110,16474151611328;145,9571075439453;152,258056640625;285,723876953125;767,6481323242188;94,59908294677734;148,4106903076172;67,88524627685547;294,5062561035156;400,3076171875;230,0;263,66094970703125;310,7799987792969;6243,759765625
2025-07-16;209,3295440673828;502,6997985839844;171,34152221679688;182,55850219726562;701,2630004882812;223,19000244140625;281,7181396484375;45,282745361328125;697,8948974609375;347,1578674316406;109,50127410888672;145,21128845214844;161,68771362304688;286,4878234863281;785,6021728515625;94,3610610961914;149,43133544921875;67,79715728759766;293,7985534667969;408,45941162109375;229,89999389648438;265,1651916503906;321,6700134277344;6263,7001953125
2025-07-17;209,1901092529297;508,7446594238281;172,97125244140625;183,1671142578125;699,7665405273438;223,8800048828125;285,73956298828125;46,25667190551758;694,9608764648438;347,0685729980469;108,94513702392578;146,6254425048828;159,92147827148438;282,1585693359375;757,45263671875;94,30155181884766;151,2684783935547;69,0890884399414;295,2434387207031;413,5938415527344;231,0;259,28765869140625;319,4100036621094;6297,35986328125
2025-07-18;210,34552001953125;507,1041564941406;172,38134765625;184,64378356933594;702,6298828125;226,1300048828125;287,08990478515625;46,55180358886719;697,3435668945312;346,31451416015625;105,14971160888672;145,3275146484375;160,62796020507812;276,84979248046875;767,6083984375;94,26189422607422;151,7940673828125;68,36483001708984;291,9997863769531;409,2804870605469;229,33999633789062;262,2662658691406;329,6499938964844;6296,7900390625
