Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;INDICE S&P 500
2025-04-29;210,09988403320312;391,0462951660156;108,99431610107422;159,60658264160156;552,7156372070312;187,38999938964844;239,95338439941406;39,110321044921875;537,77880859375;338,28173828125;104,05424499511719;133,3011932373047;151,68380737304688;398,00689697265625;877,18408203125;95,01396179199219;157,72283935546875;70,31175231933594;307,3888854980469;304,10870361328125;182,0;199,44435119628906;292,0299987792969;5560,830078125
2025-04-30;211,38311767578125;392,2570495605469;108,89433288574219;158,2512664794922;547,2926025390625;184,4199981689453;239,95338439941406;39,002742767333984;536,4366455078125;342,2239685058594;101,4327163696289;130,20071411132812;152,0729522705078;400,15631103515625;890,8095703125;96,2110366821289;158,02415466308594;70,50611877441406;312,4224548339844;305,9587097167969;183,24000549316406;200,47886657714844;282,1600036621094;5569,06005859375
2025-05-01;212,1988067626953;422,16802978515625;111,58370208740234;160,74261474609375;570,430419921875;190,1999969482422;242,18006896972656;39,28635787963867;542,5891723632812;339,2029113769531;101,57675170898438;130,39210510253906;150,27310180664062;389,69134521484375;786,9089965820312;96,36933135986328;155,506591796875;69,2816162109375;306,54833984375;310,5985107421875;182,88999938964844;202,5379638671875;280,5199890136719;5604,14013671875
2025-05-02;204,27069091796875;431,9729919433594;114,47303009033203;163,4632110595703;595,1632080078125;189,97999572753906;247,69285583496094;40,16656494140625;554,6101684570312;344,3041076660156;101,98966979980469;132,53564453125;151,88809204101562;388,9522399902344;816,1616821289062;97,69501495361328;156,031494140625;69,63148498535156;304,9063415527344;320,2144470214844;185,4600067138672;206,60641479492188;287,2099914550781;5686,669921875
2025-05-05;197,8446502685547;432,85626220703125;113,7931900024414;163,64259338378906;597,40625;186,35000610351562;247,74192810058594;40,2154655456543;548,2029418945312;345,3342590332031;99,16648864746094;129,66482543945312;150,7984619140625;393,7080993652344;814,0213012695312;98,2688217163086;154,3887481689453;69,68006134033203;308,581298828125;319,6505126953125;186,4600067138672;207,83990478515625;280,260009765625;5650,3798828125
2025-05-06;197,4666290283203;430,0179138183594;113,51325988769531;162,66595458984375;585,4834594726562;185,00999450683594;244,49505615234375;39,941627502441406;538,2099609375;344,40313720703125;100,54927825927734;129,7605438232422;150,2828369140625;383,69061279296875;768,1008911132812;97,49715423583984;154,7969970703125;69,69950103759766;309,62713623046875;317,4543151855469;185,9600067138672;207,501708984375;275,3500061035156;5606,91015625
2025-05-07;195,21852111816406;430,0576477050781;117,03242492675781;150,85691833496094;594,9539184570312;188,7100067138672;244,6323699951172;40,02964401245117;540,7179565429688;346,5327453613281;100,45325469970703;129,9423370361328;153,03611755371094;380,3351745605469;769,6864013671875;97,77416229248047;154,8358917236328;70,36034393310547;310,93682861328125;316,8607177734375;185,55999755859375;208,8147430419922;276,2200012207031;5631,27978515625
2025-05-08;196,45199584960938;434,8410339355469;117,34235382080078;153,7469024658203;596,1502075195312;192,0800018310547;248,63455200195312;40,684906005859375;554,2183227539062;347,9393005371094;101,85523986816406;131,1385040283203;151,44058227539062;374,976318359375;744,645263671875;96,38911437988281;154,21377563476562;69,16499328613281;306,4017333984375;320,7783508300781;191,6999969482422;213,36068725585938;284,82000732421875;5663,93994140625
2025-05-09;197,4865264892578;435,3967590332031;116,62252044677734;152,22216796875;590,6473388671875;193,05999755859375;248,25198364257812;40,8707275390625;555,5899047851562;349,197265625;103,04595947265625;132,52609252929688;150,03961181640625;370,2009582519531;727,9180297851562;95,91805267333984;153,25146484375;68,53330993652344;306,5874328613281;322,1336669921875;194,85000610351562;213,8282012939453;298,260009765625;5659,91015625
2025-05-12;209,95704650878906;445,8467712402344;122,97102355957031;157,91244506835938;637,4412841796875;208,63999938964844;255,08901977539062;42,40618896484375;579,337890625;352,475830078125;104,82245635986328;135,5212860107422;149,96177673339844;368,3627624511719;748,7278442382812;95,94780731201172;156,40084838867188;67,57119750976562;304,86724853515625;338,88238525390625;198,52999877929688;217,79718017578125;318,3800048828125;5844,18994140625
2025-05-13;212,08859252929688;445,7276916503906;129,89938354492188;158,97874450683594;653,98974609375;211,3699951171875;257,9925537109375;43,30595779418945;591,5548095703125;353,3489990234375;105,11053466796875;136,2198486328125;144,41627502441406;302,8404235839844;739,3040161132812;95,08500671386719;154,29153442382812;67,01725006103516;301,7102966308594;348,76544189453125;203,4199981689453;220,41334533691406;334,07000732421875;5886,5498046875
2025-05-14;211,490966796875;449,4988098144531;135,30810546875;164,79855346679688;657,309326171875;210,25;260,5724182128906;43,755836486816406;599,1866455078125;353,66644287109375;104,16947174072266;135,56912231445312;142,39266967773438;299,5628356933594;709,0802001953125;96,02713775634766;153,60137939453125;67,21162414550781;300,54718017578125;345,9162902832031;204,72000122070312;222,0646209716797;347,67999267578125;5892,580078125
2025-05-15;210,61444091796875;450,512939453125;134,79824829101562;163,39344787597656;641,8775024414062;205,1699981689453;262,3870544433594;43,403751373291016;603,3994140625;359,460693359375;105,2258071899414;136,13372802734375;145,5545654296875;266,8259582519531;726,649658203125;95,55111694335938;157,86865234375;69,59260559082031;307,3693542480469;346,0646667480469;206,24000549316406;228,1722869873047;342,82000732421875;5916,93017578125
2025-05-16;210,42520141601562;451,6463317871094;135,36810302734375;165,61572265625;638,3485717773438;205,58999633789062;262,45574951171875;43,70692825317383;606,4659423828125;362,258544921875;104,84785461425781;135,98060607910156;147,22793579101562;283,9044189453125;752,0698852539062;97,42544555664062;158,71432495117188;69,97161865234375;311,40594482421875;349,7942810058594;205,82000732421875;230,5596466064453;349,9800109863281;5958,3798828125
2025-05-19;207,9550018310547;456,2197570800781;135,53805541992188;165,96450805664062;638,438232421875;206,16000366210938;259,8268737792969;43,78517532348633;599,8724365234375;365,01678466796875;103,18099212646484;134,14028930664062;148,35650634765625;307,22674560546875;749,8058471679688;97,30644226074219;160,1626434326172;69,9035873413086;313,96673583984375;348,7951354980469;205,25;234,0511474609375;342,0899963378906;5963,60009765625
2025-05-20;206,04258728027344;455,5238342285156;134,3483428955078;163,4133758544922;635,1185302734375;204,07000732421875;260,61163330078125;43,70692825317383;594,2098388671875;363,965087890625;101,70793151855469;132,9586181640625;149,49478149414062;312,7606506347656;741,7628173828125;96,98909759521484;161,00833129882812;69,67035675048828;312,5690612792969;345,74810791015625;207,6699981689453;234,0213165283203;343,82000732421875;5940,4599609375
2025-05-21;201,2914276123047;449,9561767578125;131,76895141601562;167,97755432128906;633,5235595703125;201,1199951171875;256,0601501464844;42,29861068725586;581,4149169921875;355,4920349121094;100,4577865600586;131,30230712890625;149,02780151367188;294,6707763671875;719,857666015625;95,63044738769531;160,80418395996094;69,82584381103516;309,2850036621094;338,8428649902344;203,2100067138672;232,3103790283203;334,6199951171875;5844,60986328125
2025-05-22;200,56431579589844;452,2329406738281;132,7987060546875;170,27955627441406;634,5902099609375;203,10000610351562;255,69720458984375;42,35729217529297;586,0880126953125;355,16461181640625;99,78910827636719;131,04078674316406;148,47325134277344;288,5338439941406;710,1762084960938;95,13459014892578;160,41539001464844;69,1358413696289;307,20318603515625;341,4941101074219;203,41000366210938;229,05760192871094;341,0400085449219;5842,009765625
2025-05-23;194,49839782714844;447,5799560546875;131,25906372070312;167,8878631591797;625,1097412109375;200,99000549316406;255,73643493652344;42,24971389770508;586,3917236328125;350,7693176269531;99,84724426269531;132,25152587890625;148,79429626464844;287,4640197753906;708,6966552734375;95,54119873046875;161,22216796875;69,74809265136719;307,45733642578125;339,71343994140625;202,36000061035156;231,5643310546875;339,3399963378906;5802,81982421875
2025-05-27;199,4188690185547;458,0292663574219;135,4680633544922;172,30255126953125;640,3223876953125;206,02000427246094;260,22906494140625;43,247276306152344;603,2328491210938;356,48419189453125;100,32211303710938;133,5010223388672;150,37408447265625;286,90960693359375;720,1258544921875;96,77091217041016;163,06903076171875;69,75780487060547;307,8287658691406;347,7464904785156;201,02999877929688;240,5070037841797;362,8900146484375;5921,5400390625
2025-05-28;199,62803649902344;454,7184753417969;134,7782440185547;171,76441955566406;641,5784301757812;204,72000122070312;258,4634094238281;43,090797424316406;596,0908203125;356,91082763671875;98,95567321777344;131,7478790283203;149,56947326660156;289,934326171875;714,3367919921875;96,43373107910156;162,68023681640625;69,14556121826172;305,76641845703125;345,74810791015625;201,5;242,38702392578125;356,8999938964844;5888,5498046875
2025-05-29;199,15988159179688;456,0308837890625;139,15721130371094;171,26614379882812;643,0438842773438;205,6999969482422;259,3266296386719;43,2668342590332;592,58349609375;359,5599060058594;99,51776123046875;133,57850646972656;150,69789123535156;289,9927062988281;717,4944458007812;96,29489135742188;163,84666442871094;69,47598266601562;304,80859375;348,0234680175781;208,17999267578125;242,8744659423828;358,42999267578125;5912,169921875
2025-05-30;200,05633544921875;457,7011413574219;135,09817504882812;171,1465606689453;645,476318359375;205,00999450683594;258,9636535644531;43,15925216674805;591,1951904296875;362,32806396484375;99,13980865478516;132,40650939941406;152,2973175048828;293,630126953125;732,4883422851562;97,9014663696289;165,1394805908203;70,06880187988281;306,7536315917969;344,3037414550781;207,32000732421875;244,615234375;346,4599914550781;5911,68994140625
2025-06-02;200,90298461914062;459,3018798828125;137,34764099121094;168,4459228515625;668,8134765625;206,64999389648438;259,611083984375;43,1103515625;589,4918823242188;362,45703125;99,86663055419922;133,51071166992188;152,48373413085938;296,3630676269531;741,8720092773438;98,9427490234375;163,0885009765625;69,97161865234375;307,3433532714844;340,9797058105469;211,47000122070312;246,17697143554688;342,69000244140625;5935,93994140625
2025-06-03;202,46676635742188;460,29608154296875;141,1867218017578;165,60577392578125;664,776123046875;205,7100067138672;261,19036865234375;43,667816162109375;594,5231323242188;362,9927673339844;100,59346771240234;135,16700744628906;151,5221405029297;292,9590759277344;745,5062866210938;99,15100860595703;162,1844940185547;69,15528106689453;307,0583190917969;345,6590576171875;213,42999267578125;247,55966186523438;344,2699890136719;5970,3701171875
2025-06-04;202,0185546875;461,1908874511719;141,88656616210938;167,46929931640625;685,8104248046875;207,22999572753906;259,1794738769531;43,384193420410156;589,974365234375;365,11602783203125;99,13980865478516;133,05545043945312;150,3446502685547;292,1421203613281;760,4605712890625;98,52623748779297;161,3096466064453;69,35935974121094;306,2522888183594;345,5898132324219;211,97999572753906;249,55908203125;332,04998779296875;5970,81005859375
2025-06-05;199,83718872070312;464,9788818359375;139,95701599121094;167,62876892089844;682,49072265625;207,91000366210938;256,9527893066406;43,403751373291016;596,5415649414062;363,8956298828125;98,68431854248047;132,6002197265625;150,77638244628906;287,7265930175781;760,3015747070312;97,14776611328125;158,2477264404297;68,9123306274414;303,70648193359375;345,2237854003906;209,02000427246094;250,59359741210938;284,70001220703125;5939,2998046875
2025-06-06;203,11419677734375;467,663330078125;141,6865997314453;173,079833984375;695,5401611328125;213,57000732421875;260,66070556640625;44,23995590209961;604,536376953125;367,318603515625;101,04894256591797;135,8062744140625;152,12069702148438;294,90423583984375;764,4721069335938;96,66183471679688;159,43360900878906;69,33992767333984;302,1141357421875;349,5667724609375;210,8000030517578;254,28407287597656;295,1400146484375;6000,35986328125
2025-06-09;200,65394592285156;470,0196228027344;142,59640502929688;175,6939697265625;691,9014282226562;216,97999572753906;261,6513977050781;44,14157485961914;604,0637817382812;363,7865295410156;101,72732543945312;136,33897399902344;152,31690979003906;294,8750305175781;768,2752685546875;96,6419906616211;158,01443481445312;69,74809265136719;299,5781555175781;354,2362365722656;217,50999450683594;250,0863037109375;308,5799865722656;6005,8798828125
2025-06-10;201,869140625;468,2002258300781;143,92608642578125;178,19833374023438;700,2155151367188;217,61000061035156;263,4759216308594;44,35800552368164;605,3929443359375;367,7948913574219;103,9078140258789;138,84764099121094;153,51405334472656;295,4585876464844;801,52001953125;96,51307678222656;158,28660583496094;70,31175231933594;295,30242919921875;354,7308654785156;215,72999572753906;240,72584533691406;326,0899963378906;6038,81005859375
2025-06-11;197,9945068359375;469,8903503417969;142,80625915527344;176,95114135742188;691,981201171875;213,1999969482422;263,0345153808594;44,003849029541016;614,5496215820312;370,3843994140625;105,9332504272461;140,23272705078125;152,3463592529297;302,0429382324219;802,9299926757812;95,00567626953125;157,5770263671875;70,0396499633789;296,5704345703125;359,251953125;214,0;244,227294921875;326,42999267578125;6022,240234375
2025-06-12;198,41285705566406;476,104248046875;144,9759063720703;175,30484008789062;691,20361328125;213,24000549316406;263,1227722167969;43,895633697509766;615,47509765625;368,4893493652344;106,34027862548828;140,41676330566406;153,7200927734375;309,7651672363281;806,3261108398438;94,04371643066406;158,61709594726562;70,2048568725586;297,98583984375;357,09527587890625;203,75;238,72640991210938;319,1099853515625;6045,259765625
2025-06-13;195,6737060546875;472,2168273925781;141,94639587402344;174,27716064453125;680,7462158203125;212,10000610351562;259,8955383300781;43,374244689941406;604,0834350585938;350,08477783203125;108,65644073486328;141,32723999023438;154,15184020996094;304,9314880371094;813,6045532226562;93,6569595336914;155,79820251464844;69,50994110107422;296,7571716308594;353,2271423339844;200,32000732421875;235,35426330566406;325,30999755859375;5976,97021484375
2025-06-16;197,6359405517578;476,3727111816406;144,66595458984375;176,3724365234375;700,4749145507812;216,10000610351562;265,2023010253906;43,68904495239258;618,1729125976562;352,6941223144531;109,00532531738281;141,4434814453125;152,30712890625;301,3465881347656;801,9072875976562;93,50819396972656;156,3814239501953;69,02057647705078;291,23309326171875;358,5594482421875;201,6999969482422;235,29457092285156;329,1300048828125;6033,10986328125
2025-06-17;194,86691284179688;475,279052734375;144,09603881835938;175,5542755126953;695,5963134765625;214,82000732421875;264,3783264160156;43,511966705322266;615,0123291015625;355,0356140136719;110,4783706665039;144,17491149902344;149,5204315185547;302,53173828125;785,6820678710938;93,46852111816406;154,08743286132812;68,13972473144531;287,3210144042969;353,85040283203125;200,25999450683594;234,50872802734375;316,3500061035156;5982,72021484375
2025-06-18;195,80322265625;477,4663391113281;145,455810546875;172,93020629882812;694,1398315429688;212,52000427246094;268,7336730957031;44,328495025634766;625,448974609375;337,7124938964844;109,69338989257812;143,53562927246094;147,9013671875;300,8960266113281;779,5157470703125;94,30155181884766;153,60137939453125;67,73843383789062;284,686767578125;355,94769287109375;197,67999267578125;234,6479949951172;322,04998779296875;5980,8701171875
2025-06-20;200,20574951171875;474,64276123046875;143,8260955810547;166,26522827148438;680,751220703125;209,69000244140625;269,7538146972656;44,761348724365234;630,9232788085938;335,9166564941406;111,15673828125;144,85292053222656;146,97901916503906;295,8125305175781;757,372314453125;95,32303619384766;154,63174438476562;67,37630462646484;282,5538024902344;356,65997314453125;198,75;238,10968017578125;322,1600036621094;5967,83984375
2025-06-23;200,70376586914062;483,1930847167969;144,1460418701172;164,8184814453125;696,8933715820312;208,47000122070312;272,96142578125;45,548362731933594;636,9096069335938;341,05609130859375;108,28817749023438;142,24742126464844;148,48031616210938;294,5097961425781;765,2268676757812;97,05851745605469;156,52720642089844;68,25716400146484;284,57861328125;362,30889892578125;201,30999755859375;246,5052490234375;348,67999267578125;6025,169921875
2025-06-24;199,5084991455078;487,2793273925781;147,87539672851562;166,3949432373047;710,5313110351562;212,77000427246094;275,8944091796875;45,90251541137695;651,9048461914062;348,8742980957031;104,99320983886719;139,04136657714844;149,333984375;299,3484191894531;772,6145629882812;97,18743133544922;155,8759765625;68,71717071533203;286,495361328125;369,0261535644531;200,94000244140625;247,44029235839844;340,4700012207031;6092,18017578125
2025-06-25;200,7635040283203;489,4268798828125;154,28436279296875;170,296142578125;707,01953125;211,99000549316406;278,6410217285156;46,08943176269531;659,5452270507812;342,55426025390625;105,02228546142578;138,73141479492188;149,42230224609375;295,8222961425781;786,7345581054688;96,45357513427734;154,52481079101562;68,14950561523438;280,6763610839844;367,6015319824219;198,89999389648438;248,58424377441406;327,54998779296875;6092,16015625
2025-06-26;200,20574951171875;494,57696533203125;154,99423217773438;173,14968872070312;724,3887939453125;217,1199951171875;283,24151611328125;46,68952941894531;676,5687255859375;343,3182373046875;106,59223937988281;139,90341186523438;149,1573486328125;296,4100036621094;789,5347900390625;95,22384643554688;154,19435119628906;67,99290466308594;280,7550354003906;377,7912902832031;202,5800018310547;249,67845153808594;325,7799987792969;6141,02001953125
2025-06-27;200,28543090820312;493,07568359375;157,72378540039062;178,12847900390625;731,9110717773438;223,3000030517578;281,6328125;46,35505294799805;680,1625366210938;345,8779602050781;106,00108337402344;139,27381896972656;149,5498504638672;302,76678466796875;770,0029907226562;96,46348571777344;155,38995361328125;68,8346176147461;286,573974609375;380,59100341796875;214,5500030517578;253,16995239257812;323,6300048828125;6173,06982421875
2025-06-30;204,35926818847656;494,5372009277344;157,96376037597656;175,83364868164062;736,3607177734375;219,38999938964844;284,37939453125;46,55180358886719;696,8414306640625;352,26751708984375;104,46990203857422;138,6926727294922;149,8834686279297;305,568115234375;774,0543823242188;96,9692611694336;154,8650360107422;69,24568939208984;287,18341064453125;384,05352783203125;209,52999877929688;256,0348205566406;317,6600036621094;6204,9501953125
2025-07-01;206,99879455566406;489,2080993652344;153,2745361328125;175,44451904296875;717,5348510742188;220,4600067138672;284,8698425292969;47,36832809448242;695,5712890625;352,6842041015625;105,86541748046875;140,9979248046875;152,99398803710938;319,4473571777344;770,4498291015625;97,42544555664062;156,71192932128906;70,14613342285156;292,41259765625;386,7345275878906;209,7899932861328;247,7088623046875;300,7099914550781;6198,009765625
2025-07-02;211,6005401611328;488,2536926269531;157,22386169433594;178,23822021484375;711,8980712890625;219,9199981689453;286,42950439453125;47,91923522949219;704,85595703125;351,4440002441406;107,6195068359375;143,3322296142578;152,6407470703125;301,24859619140625;773,80615234375;96,8006591796875;156,69247436523438;69,40229797363281;289,6014099121094;394,1640930175781;212,02999877929688;243,4613494873047;315,6499938964844;6227,419921875
2025-07-03;212,70616149902344;495,9589538574219;159,3135223388672;179,126220703125;717,3253784179688;223,41000366210938;291,75201416015625;48,13566589355469;712,5258178710938;356,047607421875;108,73397064208984;143,70997619628906;153,08229064941406;302,21832275390625;775,1863403320312;97,54444122314453;156,33282470703125;69,83293151855469;289,060791015625;393,6001892089844;215,9199981689453;245,58013916015625;315,3500061035156;6279,35009765625
2025-07-07;209,12037658691406;494,84539794921875;158,21371459960938;176,3923797607422;716,6668701171875;223,47000122070312;287,77984619140625;47,87004852294922;699,9723510742188;353,84503173828125;107,67764282226562;142,7704315185547;152,35618591308594;297,4776306152344;767,4411010742188;98,52623748779297;156,0120391845703;69,50016021728516;288,5201721191406;387,3182067871094;218,6300048828125;247,7020263671875;293,94000244140625;6229,97998046875
2025-07-08;209,18014526367188;493,7517395019531;159,97340393066406;173,9678497314453;718,9813842773438;219,36000061035156;278,72174072265625;46,38456344604492;686,5327758789062;351,7713928222656;110,66250610351562;148,42701721191406;152,8664093017578;301,3857727050781;772,1974487304688;96,28498077392578;153,4750213623047;68,74652862548828;286,69195556640625;390,0684509277344;218,52000427246094;246,10812377929688;297,80999755859375;6225,52001953125
2025-07-09;210,3056640625;500,6019592285156;162,85293579101562;176,22276306152344;731,0631103515625;222,5399932861328;279,0963134765625;46,079593658447266;685,8239135742188;354,956298828125;110,28455352783203;148,21392822265625;153,34722900390625;296,6940612792969;781,3923950195312;96,00730895996094;153,11538696289062;68,00269317626953;288,0188903808594;397,8739318847656;226,60000610351562;249,37564086914062;295,8800048828125;6263,259765625
2025-07-10;211,5706787109375;498,58367919921875;164,07273864746094;177,22052001953125;725,5360107421875;222,25999450683594;284,0541076660156;46,207489013671875;698,1902465820312;353,0909729003906;111,379638671875;149,32778930664062;154,73077392578125;293,36383056640625;785,09619140625;94,0734634399414;154,05825805664062;68,28652954101562;293,2972412109375;403,9580993652344;226,08999633789062;251,60708618164062;309,8699951171875;6280,4599609375
2025-07-11;210,32559204101562;500,41302490234375;164,89259338378906;179,78475952148438;715,8289184570312;225,02000427246094;282,7431945800781;45,97138214111328;694,0845947265625;345,20330810546875;111,86419677734375;150,43199157714844;153,95559692382812;297,8596496582031;787,4396362304688;93,6172866821289;152,65850830078125;68,38440704345703;294,7912902832031;401,57391357421875;226,83999633789062;254,4462127685547;313,510009765625;6259,75
2025-07-14;207,79563903808594;500,1147766113281;164,04273986816406;181,1516571044922;719,2308349609375;225,69000244140625;284,5567932128906;46,30586242675781;702,3058471679688;347,753173828125;110,40084075927734;146,88694763183594;153,87709045410156;294,4118347167969;793,7252197265625;94,98583984375;149,4604949951172;67,99290466308594;296,7276916503906;401,4255065917969;230,50999450683594;261,3398132324219;316,8999938964844;6268,56005859375
2025-07-15;208,28369140625;502,89862060546875;170,671630859375;181,59066772460938;708,7255859375;226,35000610351562;282,4376525878906;45,40079879760742;691,68212890625;344,3004455566406;109,42205047607422;145,9571075439453;152,258056640625;285,7238464355469;766,3289794921875;94,59907531738281;148,41070556640625;67,88524627685547;294,5062561035156;400,3076171875;230,0;263,66094970703125;310,7799987792969;6243,759765625
2025-07-16;209,3295440673828;502,69976806640625;171,34152221679688;182,55850219726562;701,2630004882812;223,19000244140625;281,7181396484375;45,282745361328125;697,8948974609375;347,1578369140625;108,76304626464844;145,21128845214844;161,68772888183594;286,4878234863281;784,252197265625;94,3610610961914;149,4313507080078;67,79715728759766;293,7985534667969;408,45941162109375;229,89999389648438;265,1651916503906;321,6700134277344;6263,7001953125
2025-07-17;209,1901092529297;508,7446594238281;172,97125244140625;183,1671142578125;699,7665405273438;223,8800048828125;285,73956298828125;46,256675720214844;694,9608764648438;347,0685729980469;108,21065521240234;146,6254425048828;159,92149353027344;282,1585693359375;756,1509399414062;94,30155181884766;151,26849365234375;69,0890884399414;295,2434387207031;413,59381103515625;231,0;259,28765869140625;319,4100036621094;6297,35986328125
2025-07-18;210,34552001953125;507,1041564941406;172,38134765625;184,64378356933594;702,6298828125;226,1300048828125;287,08990478515625;46,55180358886719;697,343505859375;346,31451416015625;104,4408187866211;145,3275146484375;160,6279754638672;276,84979248046875;766,2892456054688;94,26189422607422;151,7940673828125;68,36483001708984;291,999755859375;409,2804870605469;229,33999633789062;262,2662658691406;329,6499938964844;6296,7900390625
2025-07-21;211,64036560058594;507,1141357421875;171,35153198242188;189,67245483398438;711,2994384765625;229,3000030517578;286,794189453125;46,709205627441406;695,118408203125;348,18975830078125;104,7121810913086;144,97882080078125;161,2755889892578;276,3502502441406;756,8262329101562;94,87673950195312;151,72555541992188;68,58014678955078;290,6924743652344;407,16558837890625;229,32000732421875;261,8578186035156;328,489990234375;6305,60009765625
2025-07-22;213,55279541015625;502,3517761230469;167,00225830078125;190,90966796875;703,1585693359375;227,47000122070312;287,2475891113281;46,99449920654297;689,614501953125;349,1025085449219;105,1870346069336;145,3275146484375;164,77859497070312;279,2789001464844;770,9860229492188;95,05525970458984;154,94541931152344;68,17887115478516;294,06396484375;414,23516845703125;228,47999572753906;258,0125732421875;332,1099853515625;6309,6201171875
2025-07-23;213,3037872314453;502,94830322265625;170,75161743164062;189,8021697998047;711,9080810546875;228,2899932861328;292,5010986328125;47,358489990234375;706,4608154296875;352,505615234375;106,53409576416016;148,31077575683594;165,92666625976562;286,5074462890625;793,2783813476562;94,88666534423828;154,90626525878906;67,68949890136719;293,0318298339844;424,5614929199219;233,8800048828125;262,1766357421875;332,55999755859375;6358,91015625
