Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;Global X Copper Miners ETF;Globant;iShares Biotechnology ETF;MercadoLibre;Rio Tinto;Petrobras ADR;Qualcomm;iShares MSCI Brazil ETF;Netflix;Mastercard;Advanced Micro Devices;Palantir;Home Depot;Salesforce;Berkshire Hathaway;Oracle;INDICE S&P 500
2025-05-20;206,04258728027344;454,53936767578125;134,3483428955078;163,4133758544922;635,1185913085938;204,07000732421875;260,61163330078125;43,706932067871094;591,6024780273438;363,9651184082031;101,70793151855469;131,7518768310547;148,63995361328125;312,7606506347656;741,7627563476562;96,98909759521484;161,00831604003906;69,67034912109375;310,46343994140625;345,74810791015625;207,6699981689453;234,02130126953125;343,82000732421875;38,83039474487305;106,52999877929688;124,37100219726562;2579,2099609375;59,11355972290039;11,300262451171875;150,29843139648438;26,70874786376953;119,2020034790039;577,6975708007812;113,51000213623047;125,58999633789062;367,7542419433594;285,92620849609375;508,739990234375;158,71759033203125;5940,4599609375
2025-05-21;201,29144287109375;448,9837341308594;131,76895141601562;167,97755432128906;633,5235595703125;201,1199951171875;256,0601501464844;42,298606872558594;578,86376953125;355,49200439453125;100,45779418945312;130,11061096191406;148,17562866210938;294,6707763671875;719,8577270507812;95,63044738769531;160,80418395996094;69,82584381103516;307,2015380859375;338,84283447265625;203,2100067138672;232,31036376953125;334,6199951171875;39,04417419433594;102,75;121,39815521240234;2601,969970703125;58,866615295410156;11,19684886932373;147,84588623046875;26,244001388549805;119,46299743652344;566,195556640625;112,05999755859375;120,58000183105469;361,69732666015625;280,1889953613281;507,0299987792969;155,61866760253906;5844,60986328125
2025-05-22;200,5643310546875;451,25555419921875;132,7987060546875;170,27955627441406;634,5902099609375;203,10000610351562;255,6972198486328;42,35729217529297;583,5164184570312;355,1646423339844;99,78910827636719;129,85145568847656;147,62425231933594;288,5338439941406;710,1762084960938;95,13460540771484;160,41539001464844;69,13584899902344;305,13372802734375;341,494140625;203,41000366210938;229,05760192871094;341,0400085449219;39,073326110839844;105,37000274658203;121,12879943847656;2606,010009765625;58,0498161315918;11,102837562561035;143,99607849121094;26,101730346679688;118,7969970703125;566,7921142578125;110,70999908447266;122,29000091552734;357,1034851074219;281,32061767578125;503,57000732421875;155,7473907470703;5842,009765625
2025-05-23;194,49838256835938;446,6126403808594;131,25906372070312;167,8878631591797;625,1098022460938;200,99000549316406;255,7364044189453;42,24971008300781;583,8187255859375;350,76934814453125;99,84724426269531;131,0511932373047;147,94345092773438;287,4640197753906;708,6966552734375;95,54119110107422;161,22216796875;69,74809265136719;305,3861389160156;339,71343994140625;202,36000061035156;231,5643310546875;339,3399963378906;40,219966888427734;100,62000274658203;120,9592056274414;2507,830078125;58,48670959472656;11,131040573120117;142,05165100097656;26,22503089904785;118,53900146484375;560,2706298828125;110,30999755859375;123,30999755859375;353,7677917480469;271,1068420410156;503,4599914550781;154,4207305908203;5802,81982421875
2025-05-27;199,4188690185547;457,03936767578125;135,4680633544922;172,30255126953125;640,3223266601562;206,02000427246094;260,22906494140625;43,247276306152344;600,5859375;356,48419189453125;100,32210540771484;132,28936767578125;149,51422119140625;286,90960693359375;720,1257934570312;96,77091979980469;163,0690460205078;69,75782012939453;305,75506591796875;347,7464904785156;201,02999877929688;240,50698852539062;362,8900146484375;40,25883865356445;101,6500015258789;122,55536651611328;2555,169921875;57,74589157104492;11,206250190734863;145,22723388671875;26,547510147094727;121,15699768066406;571,1760864257812;114,55999755859375;123,38999938964844;361,2681884765625;275,1367492675781;509,1600036621094;160,30169677734375;5921,5400390625
2025-05-28;199,62803649902344;453,7357482910156;134,7782440185547;171,76441955566406;641,5784301757812;204,72000122070312;258,46337890625;43,09079360961914;593,4752807617188;356,9108581542969;98,95567321777344;130,55210876464844;148,71421813964844;289,934326171875;714,3367919921875;96,43373107910156;162,6802215576172;69,14556121826172;303,7066345214844;345,74810791015625;201,5;242,3870391845703;356,8999938964844;39,82155990600586;98,9000015258789;121,61763000488281;2550,7099609375;56,93859100341797;11,027626037597656;144,22084045410156;26,262969970703125;120,8550033569336;572,5381469726562;112,86000061035156;123,76000213623047;358,98590087890625;273,9853210449219;503,1099853515625;162,2224578857422;5888,5498046875
2025-05-29;199,15988159179688;455,0452880859375;139,15721130371094;171,26614379882812;643,0438842773438;205,6999969482422;259,3266296386719;43,26683807373047;589,9833374023438;359,5599060058594;99,51776123046875;132,3661346435547;149,836181640625;289,9927062988281;717,4944458007812;96,29490661621094;163,8466796875;69,47599029541016;302,7552795410156;348,0234680175781;208,17999267578125;242,8744659423828;358,42999267578125;40,07421112060547;97,7699966430664;123,94203186035156;2545,489990234375;57,176029205322266;11,018226623535156;144,94387817382812;26,2724552154541;118,48600006103516;574,3872680664062;113,02999877929688;122,31999969482422;359,210205078125;264,94281005859375;506,17999267578125;161,28187561035156;5912,169921875
2025-05-30;200,0563507080078;456,71197509765625;135,09817504882812;171,1465606689453;645,4762573242188;205,00999450683594;258,96368408203125;43,15925598144531;588,6011962890625;362,3280334472656;99,13980865478516;131,20477294921875;151,42645263671875;293,630126953125;732,4883422851562;97,9014663696289;165,1394805908203;70,06879425048828;304,68719482421875;344,3037414550781;207,32000732421875;244,615234375;346,4599914550781;39,938167572021484;98,08999633789062;121,42808532714844;2563,2900390625;56,44470977783203;10,849003791809082;141,87574768066406;25,807706832885742;120,7229995727539;582,1612548828125;110,7300033569336;131,77999877929688;359,210205078125;263,404296875;503,9599914550781;163,8857421875;5911,68994140625
2025-06-02;200,90298461914062;458,3092346191406;137,34764099121094;168,44593811035156;668,8134765625;206,64999389648438;259,611083984375;43,1103515625;586,9052734375;362,45703125;99,86663055419922;132,2989501953125;151,61180114746094;296,3630676269531;741,8718872070312;98,9427490234375;163,08848571777344;69,97161865234375;305,27294921875;340,979736328125;211,47000122070312;246,1769561767578;342,69000244140625;40,7349853515625;94,62999725341797;123,41329956054688;2593,43994140625;56,58717727661133;10,914811134338379;143,2730255126953;25,86461639404297;121,89800262451172;577,8070068359375;114,62999725341797;132,0399932861328;358,8883361816406;259,68206787109375;502,80999755859375;164,91542053222656;5935,93994140625
2025-06-03;202,46678161621094;459,30126953125;141,1867218017578;165,6057586669922;664,7760620117188;205,7100067138672;261,1903381347656;43,66781234741211;591,9144287109375;362,9927673339844;100,59346771240234;133,94021606445312;150,65570068359375;292,9590759277344;745,5062866210938;99,1510238647461;162,1844940185547;69,15528106689453;304,9898681640625;345,6590576171875;213,42999267578125;247,55966186523438;344,2699890136719;40,87103271484375;96,58000183105469;124,53062438964844;2602,260009765625;55,89384460449219;10,999423027038574;145,53013610839844;26,15863800048828;121,79399871826172;578,552490234375;117,30999755859375;133,1699981689453;363,88214111328125;262,5109558105469;497,8299865722656;167,4598846435547;5970,3701171875
2025-06-04;202,0185546875;460,1941223144531;141,88656616210938;167,4693145751953;685,8104248046875;207,22999572753906;259,1794738769531;43,384193420410156;587,3856201171875;365,11602783203125;99,13980865478516;131,84783935546875;149,48495483398438;292,14208984375;760,4605102539062;98,52623748779297;161,3096466064453;69,35936737060547;304,1892395019531;345,5898132324219;211,97999572753906;249,55906677246094;332,04998779296875;41,38604736328125;97,94999694824219;124,81993103027344;2573,9599609375;55,608909606933594;10,741284370422363;145,63760375976562;26,025854110717773;123,96600341796875;580,699951171875;118,58000183105469;130,00999450683594;363,2188720703125;261,2205810546875;491,0;166,43023681640625;5970,81005859375
2025-06-05;199,8372039794922;463,9739990234375;139,95703125;167,62876892089844;682,4907836914062;207,91000366210938;256,9527893066406;43,403751373291016;593,9239501953125;363,8956298828125;98,68431854248047;131,396728515625;149,91421508789062;287,7265930175781;760,3015747070312;97,14776611328125;158,24774169921875;68,9123306274414;301,6606140136719;345,2237854003906;209,02000427246094;250,5935821533203;284,70001220703125;42,09541320800781;99,38999938964844;124,76006317138672;2581,739990234375;56,26425552368164;10,78962516784668;145,04782104492188;26,177608489990234;125,052001953125;582,0022583007812;115,69000244140625;119,91000366210938;362,41412353515625;265,1612243652344;488,739990234375;169,4400177001953;5939,2998046875
2025-06-06;203,1142120361328;466,6525573730469;141,6865997314453;173,07984924316406;695,5401000976562;213,57000732421875;260,6606750488281;44,23995590209961;601,8837890625;367,3186340332031;101,04894256591797;134,5736846923828;151,25082397460938;294,90423583984375;764,47216796875;96,66181945800781;159,4336395263672;69,33992767333984;300,0789794921875;349,5667724609375;210,8000030517578;254,28408813476562;295,1400146484375;41,95936965942383;100,87000274658203;126,65550231933594;2482,389892578125;56,06480026245117;10,944314956665039;146,69923400878906;26,291423797607422;124,14700317382812;586,65478515625;116,19000244140625;127,72000122070312;360,5003967285156;272,4765625;493,5299987792969;172,2914276123047;6000,35986328125
2025-06-09;200,65396118164062;469,0038146972656;142,59640502929688;175,6939697265625;691,9014282226562;216,97999572753906;261,65142822265625;44,14157485961914;601,4132080078125;363,78656005859375;101,72732543945312;135,1015625;151,44593811035156;294,8750305175781;768,2752685546875;96,6419906616211;158,0144500732422;69,74809265136719;297,56011962890625;354,23626708984375;217,50999450683594;250,08628845214844;308,5799865722656;42,32862854003906;100,22000122070312;127,28399658203125;2448,60009765625;56,33073806762695;10,857301712036133;152,76419067382812;26,196578979492188;122,44599914550781;580,898681640625;121,7300033569336;132,05999755859375;358,4100036621094;270,2333068847656;493,3299865722656;175,3903350830078;6005,8798828125
2025-06-10;201,869140625;467,1883239746094;143,92608642578125;178,1983184814453;700,2155151367188;217,61000061035156;263,4759216308594;44,35800552368164;602,736572265625;367,7948913574219;103,90782165527344;137,58746337890625;152,63623046875;295,45855712890625;801,52001953125;96,51307678222656;158,28662109375;70,31175231933594;293,3131408691406;354,7309265136719;215,72999572753906;240,72584533691406;326,0899963378906;42,221736907958984;103,27999877929688;128,48110961914062;2396,43994140625;56,48270034790039;11,224690437316895;156,42086791992188;26,291423797607422;120,36199951171875;586,0780639648438;123,23999786376953;132,80999755859375;361,06964111328125;266,23321533203125;491,1300048828125;175,717041015625;6038,81005859375
2025-06-11;197,9945068359375;468,8748474121094;142,80625915527344;176,95114135742188;691,981201171875;213,1999969482422;263,03448486328125;44,00384521484375;611,8530883789062;370,3843994140625;105,9332504272461;138,95997619628906;151,4752197265625;302,04290771484375;802,9300537109375;95,00567626953125;157,57704162597656;70,03964233398438;294,5725402832031;359,251953125;214,0;244,227294921875;326,42999267578125;41,95936965942383;101,0999984741211;127,55335235595703;2387,0;55,87485122680664;11,669424057006836;156,764892578125;26,765655517578125;121,98799896240234;587,2711181640625;121,13999938964844;136,38999938964844;353,7581481933594;263,9402770996094;488,1400146484375;174,6279754638672;6022,240234375
2025-06-12;198,41285705566406;475,0752868652344;144,9759063720703;175,30484008789062;691,2035522460938;213,24000549316406;263,1227722167969;43,89563751220703;612,7745361328125;368,4893493652344;106,34027862548828;139,142333984375;152,8411102294922;309,76519775390625;806,3261108398438;94,04371643066406;158,61709594726562;70,20484924316406;295,97845458984375;357,09527587890625;203,75;238,72640991210938;319,1099853515625;42,19258499145508;98,23999786376953;128,69061279296875;2368,820068359375;55,732383728027344;11,988472938537598;155,9981689453125;26,699262619018555;121,50299835205078;585,8197021484375;118,5;135,19000244140625;356,4079284667969;264,93292236328125;490,3399963378906;197,87474060058594;6045,259765625
2025-06-13;195,6737060546875;471,1962890625;141,94639587402344;174,2771453857422;680,7462158203125;212,10000610351562;259,8955993652344;43,37424087524414;601,4328002929688;350,08477783203125;108,65644073486328;140,04452514648438;153,27037048339844;304,9314880371094;813,6046142578125;93,65695190429688;155,79820251464844;69,50994873046875;294,7580871582031;353,2271728515625;200,32000732421875;235,35426330566406;325,30999755859375;41,67756652832031;94,04000091552734;127,6930160522461;2371,97998046875;55,08654022216797;12,27851676940918;152,0859375;26,68977928161621;121,21499633789062;558,7296752929688;116,16000366210938;137,39999389648438;348,06597900390625;256,48590087890625;487,5400085449219;213,08216857910156;5976,97021484375
2025-06-16;197,6359405517578;475,3431701660156;144,66595458984375;176,37245178222656;700,4749145507812;216,10000610351562;265,20233154296875;43,68904495239258;615,4603881835938;352,69415283203125;109,00532531738281;140,1597137451172;151,4362030029297;301,3465576171875;801,9073486328125;93,50819396972656;156,3814239501953;69,02057647705078;289,271240234375;358,5594787597656;201,6999969482422;235,29457092285156;329,1300048828125;42,28976058959961;95,80999755859375;127,54336547851562;2454,760009765625;55,3809700012207;12,317188262939453;154,19932556152344;27,35158920288086;122,53500366210938;565,3306274414062;126,38999938964844;141,41000366210938;346,98638916015625;261,9253234863281;490,2300109863281;209,0030975341797;6033,10986328125
2025-06-17;194,86692810058594;474,25189208984375;144,09603881835938;175,5542755126953;695,5963745117188;214,82000732421875;264,37835693359375;43,511962890625;612,3138427734375;355,03564453125;110,4783706665039;142,8663787841797;148,66543579101562;302,53173828125;785,6820068359375;93,4685287475586;154,08743286132812;68,13971710205078;285,3854675292969;353,8504333496094;200,25999450683594;234,5087432861328;316,3500061035156;41,76502227783203;92,62000274658203;125,01943969726562;2389,47998046875;54,146270751953125;12,636236190795898;151,8303680419922;27,158361434936523;122,06700134277344;566,1060791015625;127,0999984741211;138,1999969482422;342,2952880859375;260,8136291503906;483,4800109863281;206,11209106445312;5982,72021484375
2025-06-18;195,80319213867188;476,4344482421875;145,455810546875;172,93020629882812;694,1398315429688;212,52000427246094;268,7336730957031;44,328495025634766;622,7046508789062;337,7124938964844;109,69338989257812;142,23289489746094;147,0556640625;300,89599609375;779,5157470703125;94,30155181884766;153,60137939453125;67,73843383789062;282,7689514160156;355,94769287109375;197,67999267578125;234,64797973632812;322,04998779296875;41,79417419433594;88,01000213623047;125,4683609008789;2402,75;54,07978439331055;12,568559646606445;151,01449584960938;27,129375457763672;122,22899627685547;535,5664672851562;126,79000091552734;139,9600067138672;340,57781982421875;257,9862060546875;485,1400146484375;208,77537536621094;5980,8701171875
2025-06-20;200,2057647705078;473,616943359375;143,8260955810547;166,2652130126953;680,7511596679688;209,69000244140625;269,7538146972656;44,7613525390625;628,1549072265625;335,91668701171875;111,15673828125;143,5382080078125;146,1385498046875;295,8125;757,372314453125;95,3230209350586;154,63177490234375;67,37629699707031;280,6503601074219;356,6599426269531;198,75;238,1096649169922;322,1600036621094;40,79329299926758;87,62999725341797;125,20899200439453;2403,81005859375;53,0825309753418;12,636236190795898;148,74383544921875;26,73325538635254;123,14099884033203;529,8402709960938;128,24000549316406;137,3000030517578;343,1196594238281;259,109619140625;484,8500061035156;203,1320037841797;5967,83984375
2025-06-23;200,70376586914062;482,1488037109375;144,1460418701172;164,81846618652344;696,8933715820312;208,47000122070312;272,96142578125;45,548362731933594;634,1149291992188;341,05609130859375;108,28817749023438;140,9563446044922;147,63125610351562;294,5097961425781;765,226806640625;97,05850982666016;156,5272216796875;68,25716400146484;282,6615905761719;362,30889892578125;201,30999755859375;246,5052490234375;348,67999267578125;41,31802749633789;88,41999816894531;124,6403579711914;2452,889892578125;54,22225570678711;12,27851676940918;150,5328369140625;26,723594665527344;125,35399627685547;539,1652221679688;129,5800018310547;139,9199981689453;350,32318115234375;261,8734130859375;487,7699890136719;204,9833984375;6025,169921875
2025-06-24;199,5084991455078;486,2261962890625;147,8754119873047;166,3949432373047;710,5313110351562;212,77000427246094;275,8944396972656;45,90251922607422;649,0443725585938;348,8742980957031;104,99320983886719;137,7794189453125;148,4800567626953;299,3484191894531;772,6145629882812;97,18743133544922;155,87596130371094;68,71717834472656;284,56536865234375;369,0261535644531;200,94000244140625;247,44029235839844;340,4700012207031;41,8913459777832;91,11000061035156;127,10443115234375;2528,949951171875;54,31722640991211;11,998140335083008;153,05908203125;27,032760620117188;127,91100311279297;554,2561645507812;138,42999267578125;143,22999572753906;353,7188720703125;269,588134765625;493,4800109863281;213,1316680908203;6092,18017578125
2025-06-25;200,76351928710938;488,3691101074219;154,28436279296875;170,29611206054688;707,0194702148438;211,99000549316406;278,6409912109375;46,08942794799805;656,6512451171875;342,55419921875;105,02228546142578;137,4722900390625;148,56787109375;295,8222961425781;786,7345581054688;96,45357513427734;154,52484130859375;68,14949798583984;278,7856140136719;367,6015319824219;198,89999389648438;248,58424377441406;327,54998779296875;41,76502227783203;88,9000015258789;126,38616180419922;2540,5;53,8613395690918;11,862787246704102;153,27532958984375;26,636642456054688;127,5250015258789;546,4720458984375;143,39999389648438;142,89999389648438;355,132080078125;266,19805908203125;486,2099914550781;208,6268768310547;6092,16015625
2025-06-26;200,2057647705078;493,5080871582031;154,99423217773438;173,1497039794922;724,3887329101562;217,1199951171875;283,2414855957031;46,68952941894531;673,6000366210938;343,31817626953125;106,59223937988281;138,63363647460938;148,304443359375;296,4100036621094;789,5347900390625;95,22384643554688;154,19435119628906;67,99291229248047;278,8637390136719;377,79132080078125;202,5800018310547;249,67845153808594;325,7799987792969;44,30124282836914;91,5199966430664;126,70539093017578;2560,199951171875;55,63740921020508;12,046481132507324;155,49685668945312;27,177682876586914;130,66700744628906;542,6049194335938;143,67999267578125;144,25;356,7416076660156;269,1606750488281;485,04998779296875;210,70599365234375;6141,02001953125
2025-06-27;200,2854461669922;492,0100402832031;157,72378540039062;178,1284637451172;731,9111328125;223,3000030517578;281,63275146484375;46,35505294799805;677,1780395507812;345,8779602050781;106,00108337402344;138,00975036621094;148,69471740722656;302,7668151855469;770,0029907226562;96,4634780883789;155,3899383544922;68,83462524414062;284,64349365234375;380,5909729003906;214,5500030517578;253,16995239257812;323,6300048828125;43,88109588623047;91,12999725341797;126,16668701171875;2560,050048828125;55,789371490478516;11,969136238098145;155,8408966064453;27,187345504760742;132,31199645996094;547,0884399414062;143,80999755859375;130,74000549316406;361,8841857910156;271,8250427246094;485,67999267578125;208,15162658691406;6173,06982421875
