Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;INDICE S&P 500
2025-04-30;211,38308715820312;392,2570495605469;108,89433288574219;158,2512664794922;547,2926025390625;184,4199981689453;239,95338439941406;39,00273895263672;536,4366455078125;342,2239990234375;101,4327163696289;129,0189971923828;152,0729522705078;400,1562805175781;890,8095703125;96,2110366821289;158,024169921875;70,50611877441406;312,4224548339844;305,95867919921875;183,24000549316406;200,47885131835938;282,1600036621094;5569,06005859375
2025-05-01;212,1988067626953;422,16802978515625;111,58370208740234;160,7426300048828;570,430419921875;190,1999969482422;242,18008422851562;39,28636169433594;542,5891723632812;339,2029113769531;101,57676696777344;129,2086639404297;150,2731170654297;389,69134521484375;786,9089965820312;96,36932373046875;155,506591796875;69,2816162109375;306,54833984375;310,5985107421875;182,88999938964844;202,5379638671875;280,5199890136719;5604,14013671875
2025-05-02;204,27069091796875;431,9729919433594;114,47303009033203;163,46319580078125;595,1632690429688;189,97999572753906;247,69285583496094;40,16656494140625;554,6101684570312;344,3040771484375;101,98966979980469;131,33274841308594;151,8881072998047;388,9522399902344;816,1617431640625;97,69500732421875;156,03147888183594;69,63147735595703;304,90631103515625;320,21441650390625;185,4600067138672;206,60643005371094;287,2099914550781;5686,669921875
2025-05-05;197,8446502685547;432,8562316894531;113,7931900024414;163,64259338378906;597,40625;186,35000610351562;247,74191284179688;40,2154655456543;548,2029418945312;345,3342590332031;99,16649627685547;128,4879913330078;150,7984619140625;393,7081298828125;814,021240234375;98,26881408691406;154,3887481689453;69,68006896972656;308,5813293457031;319,6505432128906;186,4600067138672;207,8398895263672;280,260009765625;5650,3798828125
2025-05-06;197,4666290283203;430,0179443359375;113,51325988769531;162,66595458984375;585,4834594726562;185,00999450683594;244,49505615234375;39,94162368774414;538,2099609375;344,40313720703125;100,54927062988281;128,58282470703125;150,28282165527344;383,69061279296875;768,100830078125;97,49715423583984;154,7969970703125;69,69950103759766;309,62713623046875;317,454345703125;185,9600067138672;207,501708984375;275,3500061035156;5606,91015625
2025-05-07;195,218505859375;430,0576477050781;117,03242492675781;150,85691833496094;594,953857421875;188,7100067138672;244,6323699951172;40,02964401245117;540,7179565429688;346,5327453613281;100,4532470703125;128,7629852294922;153,03611755371094;380,3351745605469;769,6863403320312;97,77415466308594;154,83587646484375;70,3603515625;310,93682861328125;316,8607482910156;185,55999755859375;208,8147430419922;276,2200012207031;5631,27978515625
2025-05-08;196,45199584960938;434,841064453125;117,34236145019531;153,7468719482422;596,150146484375;192,0800018310547;248,6345672607422;40,684906005859375;554,2183227539062;347,93927001953125;101,85523223876953;129,9482879638672;151,44058227539062;374,9762878417969;744,645263671875;96,38910675048828;154,21377563476562;69,16499328613281;306,4017028808594;320,7783508300781;191,6999969482422;213,3606719970703;284,82000732421875;5663,93994140625
2025-05-09;197,48651123046875;435,3967590332031;116,62252044677734;152,22218322753906;590,6473388671875;193,05999755859375;248,25198364257812;40,870723724365234;555,5899047851562;349,1972961425781;103,04595947265625;131,32327270507812;150,0396270751953;370,2009582519531;727,9180908203125;95,91804504394531;153,25146484375;68,53331756591797;306,5874328613281;322,1336669921875;194,85000610351562;213,8282012939453;298,260009765625;5659,91015625
2025-05-12;209,95704650878906;445,8467712402344;122,97103118896484;157,91246032714844;637,4412841796875;208,63999938964844;255,08901977539062;42,40619659423828;579,337890625;352,4758605957031;104,82245635986328;134,29129028320312;149,96177673339844;368,36279296875;748,7279052734375;95,94779968261719;156,40086364746094;67,57119750976562;304,8672790527344;338,88238525390625;198,52999877929688;217,7971954345703;318,3800048828125;5844,18994140625
2025-05-13;212,08859252929688;445,7276916503906;129,89938354492188;158,97872924804688;653,98974609375;211,3699951171875;257,9925842285156;43,30595016479492;591,5548095703125;353,3489990234375;105,11052703857422;134,9835205078125;144,41629028320312;302,84039306640625;739,303955078125;95,08500671386719;154,29151916503906;67,01725006103516;301,71026611328125;348,7654724121094;203,4199981689453;220,41334533691406;334,07000732421875;5886,5498046875
2025-05-14;211,490966796875;449,4988098144531;135,30810546875;164,79855346679688;657,309326171875;210,25;260,5724182128906;43,755836486816406;599,1866455078125;353,6664123535156;104,16947937011719;134,33868408203125;142,39266967773438;299,5628356933594;709,0802001953125;96,02713012695312;153,60137939453125;67,21161651611328;300,54718017578125;345,916259765625;204,72000122070312;222,06460571289062;347,67999267578125;5892,580078125
2025-05-15;210,61444091796875;450,512939453125;134,79823303222656;163,39344787597656;641,8775024414062;205,1699981689453;262,3870544433594;43,40375518798828;603,3994140625;359,4606628417969;105,2258071899414;134,89817810058594;145,5545654296875;266,8259582519531;726,649658203125;95,55111694335938;157,86863708496094;69,59259796142578;307,3693542480469;346,0646667480469;206,24000549316406;228,1722869873047;342,82000732421875;5916,93017578125
2025-05-16;210,42518615722656;451,6463623046875;135,36810302734375;165,61572265625;638,3485107421875;205,58999633789062;262,45574951171875;43,706932067871094;606,4659423828125;362,2585754394531;104,84784698486328;134,7464599609375;147,2279510498047;283,9043884277344;752,06982421875;97,42544555664062;158,7143096923828;69,97161102294922;311,40594482421875;349,7942810058594;205,82000732421875;230,55963134765625;349,9800109863281;5958,3798828125
2025-05-19;207,95498657226562;456,2197570800781;135,53805541992188;165,96450805664062;638,438232421875;206,16000366210938;259,8268737792969;43,78517532348633;599,8724365234375;365,0168151855469;103,18098449707031;132,92283630371094;148,35650634765625;307,22674560546875;749,8058471679688;97,30644226074219;160,16265869140625;69,90357971191406;313,96673583984375;348,795166015625;205,25;234,0511474609375;342,0899963378906;5963,60009765625
2025-05-20;206,04258728027344;455,5238342285156;134,3483428955078;163,41336059570312;635,1185913085938;204,07000732421875;260,61163330078125;43,706932067871094;594,2098388671875;363,9651184082031;101,70793151855469;131,7518768310547;149,49478149414062;312,7606506347656;741,7627563476562;96,98909759521484;161,00833129882812;69,67035675048828;312,5690612792969;345,7480773925781;207,6699981689453;234,0213165283203;343,82000732421875;5940,4599609375
2025-05-21;201,2914276123047;449,9561462402344;131,76895141601562;167,9775390625;633,5235595703125;201,1199951171875;256,06011962890625;42,29861068725586;581,4149169921875;355,49200439453125;100,45779418945312;130,11061096191406;149,02781677246094;294,6708068847656;719,8577270507812;95,63045501708984;160,80418395996094;69,82584381103516;309,2850341796875;338,8428649902344;203,2100067138672;232,3103790283203;334,6199951171875;5844,60986328125
2025-05-22;200,5643310546875;452,2329406738281;132,7987060546875;170,27955627441406;634,5902099609375;203,10000610351562;255,69720458984375;42,35729217529297;586,0880126953125;355,1646423339844;99,78910827636719;129,85145568847656;148,47323608398438;288,5338439941406;710,1761474609375;95,13459777832031;160,41537475585938;69,13584899902344;307,20318603515625;341,494140625;203,41000366210938;229,05760192871094;341,0400085449219;5842,009765625
2025-05-23;194,49839782714844;447,5799865722656;131,25906372070312;167,88784790039062;625,1097412109375;200,99000549316406;255,7364044189453;42,24971008300781;586,3917236328125;350,76934814453125;99,84725189208984;131,0511932373047;148,7943115234375;287,4640197753906;708,6966552734375;95,54119873046875;161,22216796875;69,74809265136719;307,45733642578125;339,71343994140625;202,36000061035156;231,56431579589844;339,3399963378906;5802,81982421875
2025-05-27;199,4188690185547;458,02923583984375;135,4680633544922;172,30255126953125;640,3223876953125;206,02000427246094;260,22906494140625;43,24727249145508;603,2328491210938;356,4842224121094;100,32209777832031;132,28936767578125;150,3740997314453;286,9096374511719;720,1257934570312;96,77091979980469;163,06903076171875;69,7578125;307,8287658691406;347,7464904785156;201,02999877929688;240,50698852539062;362,8900146484375;5921,5400390625
2025-05-28;199,62802124023438;454,718505859375;134,7782440185547;171,764404296875;641,5784301757812;204,72000122070312;258,4634094238281;43,09079360961914;596,0908203125;356,9108581542969;98,95567321777344;130,55210876464844;149,56947326660156;289,934326171875;714,3367309570312;96,4337387084961;162,6802215576172;69,14556884765625;305,7664489746094;345,7480773925781;201,5;242,38702392578125;356,8999938964844;5888,5498046875
2025-05-29;199,15988159179688;456,0308837890625;139,15721130371094;171,26614379882812;643,0438842773438;205,6999969482422;259,32659912109375;43,26683807373047;592,58349609375;359,5599365234375;99,51776123046875;132,3661346435547;150,69789123535156;289,9927062988281;717,4944458007812;96,2948989868164;163,8466796875;69,47598266601562;304,80859375;348,02349853515625;208,17999267578125;242,8744659423828;358,42999267578125;5912,169921875
2025-05-30;200,05633544921875;457,7011413574219;135,09817504882812;171,14657592773438;645,476318359375;205,00999450683594;258,9636535644531;43,15925598144531;591,1951904296875;362,3280334472656;99,13980102539062;131,20477294921875;152,2973175048828;293,630126953125;732,4884033203125;97,9014663696289;165,13946533203125;70,06879425048828;306,75360107421875;344,3037414550781;207,32000732421875;244,61524963378906;346,4599914550781;5911,68994140625
2025-06-02;200,90296936035156;459,3018798828125;137,34764099121094;168,44590759277344;668,8134765625;206,64999389648438;259,6111145019531;43,110355377197266;589,4918823242188;362,4570007324219;99,86663818359375;132,2989501953125;152,48373413085938;296,3630676269531;741,8720092773438;98,94275665283203;163,08848571777344;69,97161102294922;307,3433532714844;340,979736328125;211,47000122070312;246,1769561767578;342,69000244140625;5935,93994140625
2025-06-03;202,46678161621094;460,2961120605469;141,1867218017578;165,60577392578125;664,7760009765625;205,7100067138672;261,19036865234375;43,66781234741211;594,5231323242188;362,9927978515625;100,59346771240234;133,94021606445312;151,5221405029297;292,95904541015625;745,50634765625;99,1510238647461;162,1844940185547;69,15528869628906;307,0583190917969;345,6590576171875;213,42999267578125;247,55966186523438;344,2699890136719;5970,3701171875
2025-06-04;202,01853942871094;461,1908874511719;141,88656616210938;167,4693145751953;685,8104858398438;207,22999572753906;259,179443359375;43,384193420410156;589,974365234375;365,1159973144531;99,13980102539062;131,84783935546875;150,3446502685547;292,1421203613281;760,4605712890625;98,52623748779297;161,30966186523438;69,35935974121094;306,2523193359375;345,58978271484375;211,97999572753906;249,55908203125;332,04998779296875;5970,81005859375
2025-06-05;199,8372039794922;464,9788818359375;139,95703125;167,62875366210938;682,49072265625;207,91000366210938;256,9527893066406;43,40375518798828;596,5415649414062;363,8956604003906;98,68431854248047;131,396728515625;150,77638244628906;287,7265930175781;760,3015747070312;97,14776611328125;158,2477264404297;68,9123306274414;303,7065124511719;345,2237854003906;209,02000427246094;250,59359741210938;284,70001220703125;5939,2998046875
2025-06-06;203,1142120361328;467,6632995605469;141,6865997314453;173,079833984375;695,5401000976562;213,57000732421875;260,6606750488281;44,23995590209961;604,536376953125;367,318603515625;101,04893493652344;134,5736846923828;152,12069702148438;294,90423583984375;764,4721069335938;96,66181945800781;159,43362426757812;69,33992767333984;302,1141357421875;349,5668029785156;210,8000030517578;254,28407287597656;295,1400146484375;6000,35986328125
2025-06-09;200,65396118164062;470,0196228027344;142,59640502929688;175,69395446777344;691,9013671875;216,97999572753906;261,6513977050781;44,14157485961914;604,0637817382812;363,7865295410156;101,72732543945312;135,1015625;152,31692504882812;294,87506103515625;768,2752075195312;96,6419906616211;158,0144500732422;69,74809265136719;299,57818603515625;354,2362365722656;217,50999450683594;250,08628845214844;308,5799865722656;6005,8798828125
2025-06-10;201,869140625;468,2001953125;143,92608642578125;178,1983184814453;700,2155151367188;217,61000061035156;263,4759216308594;44,35800552368164;605,3929443359375;367,7948913574219;103,90782165527344;137,58746337890625;153,51405334472656;295,4585876464844;801,52001953125;96,51306915283203;158,28660583496094;70,3117446899414;295,30242919921875;354,73089599609375;215,72999572753906;240,725830078125;326,0899963378906;6038,81005859375
2025-06-11;197,99452209472656;469,8903503417969;142,80625915527344;176,9511260986328;691,9811401367188;213,1999969482422;263,0345153808594;44,003849029541016;614,5496215820312;370,3843994140625;105,9332504272461;138,95997619628906;152,3463592529297;302,0429382324219;802,9300537109375;95,00567626953125;157,57704162597656;70,03964233398438;296,5704040527344;359,251953125;214,0;244,227294921875;326,42999267578125;6022,240234375
2025-06-12;198,41285705566406;476,104248046875;144,9759063720703;175,30484008789062;691,20361328125;213,24000549316406;263,1227722167969;43,895633697509766;615,47509765625;368,4893493652344;106,34027862548828;139,142333984375;153,7200927734375;309,76513671875;806,3260498046875;94,04371643066406;158,61708068847656;70,20484924316406;297,98583984375;357,09527587890625;203,75;238,7263946533203;319,1099853515625;6045,259765625
2025-06-13;195,6737060546875;472,2168273925781;141,9464111328125;174,2771453857422;680,7462768554688;212,10000610351562;259,8955383300781;43,37424087524414;604,0834350585938;350,08477783203125;108,65644836425781;140,04452514648438;154,15185546875;304,93145751953125;813,6046142578125;93,6569595336914;155,79820251464844;69,50994110107422;296,75714111328125;353,2271423339844;200,32000732421875;235,35427856445312;325,30999755859375;5976,97021484375
2025-06-16;197,63592529296875;476,3727111816406;144,66595458984375;176,3724365234375;700,4749145507812;216,10000610351562;265,2023010253906;43,68904113769531;618,1729125976562;352,69415283203125;109,00532531738281;140,1597137451172;152,30711364746094;301,3465881347656;801,9073486328125;93,5082015991211;156,3814239501953;69,02057647705078;291,23309326171875;358,5594482421875;201,6999969482422;235,2945556640625;329,1300048828125;6033,10986328125
2025-06-17;194,86692810058594;475,279052734375;144,09603881835938;175,55426025390625;695,5963134765625;214,82000732421875;264,37835693359375;43,511966705322266;615,0123291015625;355,03564453125;110,4783706665039;142,8663787841797;149,52041625976562;302,53173828125;785,6820678710938;93,46852111816406;154,08741760253906;68,13972473144531;287,3210144042969;353,85040283203125;200,25999450683594;234,5087432861328;316,3500061035156;5982,72021484375
2025-06-18;195,80320739746094;477,4663391113281;145,455810546875;172,93020629882812;694,1397705078125;212,52000427246094;268,733642578125;44,328495025634766;625,448974609375;337,71246337890625;109,69339752197266;142,23289489746094;147,9013671875;300,8960266113281;779,5156860351562;94,30155181884766;153,60137939453125;67,73843383789062;284,686767578125;355,94769287109375;197,67999267578125;234,6479949951172;322,04998779296875;5980,8701171875
2025-06-20;200,20574951171875;474,64276123046875;143,8260955810547;166,26522827148438;680,7512817382812;209,69000244140625;269,7538146972656;44,761348724365234;630,9232788085938;335,91668701171875;111,15674591064453;143,5382080078125;146,97900390625;295,8125305175781;757,372314453125;95,3230209350586;154,6317596435547;67,37630462646484;282,5538024902344;356,65997314453125;198,75;238,1096649169922;322,1600036621094;5967,83984375
2025-06-23;200,70376586914062;483,19305419921875;144,1460418701172;164,8184814453125;696,8933715820312;208,47000122070312;272,96142578125;45,548362731933594;636,9096069335938;341,0560607910156;108,28817749023438;140,9563446044922;148,48031616210938;294,5097961425781;765,226806640625;97,05850982666016;156,5272216796875;68,25716400146484;284,5786437988281;362,3088684082031;201,30999755859375;246,5052490234375;348,67999267578125;6025,169921875
2025-06-24;199,5084991455078;487,2793273925781;147,87539672851562;166,39492797851562;710,5313110351562;212,77000427246094;275,8943786621094;45,90251922607422;651,9048461914062;348,87432861328125;104,99320220947266;137,7794189453125;149,333984375;299,3484191894531;772,6145629882812;97,18743896484375;155,87596130371094;68,7171630859375;286,495361328125;369,0261535644531;200,94000244140625;247,44027709960938;340,4700012207031;6092,18017578125
2025-06-25;200,76351928710938;489,4268493652344;154,28436279296875;170,29612731933594;707,01953125;211,99000549316406;278,6409912109375;46,08943176269531;659,5452270507812;342,5542297363281;105,02229309082031;137,4722900390625;149,42230224609375;295,8222961425781;786,734619140625;96,45356750488281;154,52484130859375;68,14950561523438;280,6763610839844;367,6015319824219;198,89999389648438;248,584228515625;327,54998779296875;6092,16015625
2025-06-26;200,20574951171875;494,57696533203125;154,99423217773438;173,14968872070312;724,3888549804688;217,1199951171875;283,24151611328125;46,68953323364258;676,5687255859375;343,31817626953125;106,59223937988281;138,63363647460938;149,1573486328125;296,4100036621094;789,5348510742188;95,22383880615234;154,19435119628906;67,99291229248047;280,7550354003906;377,79132080078125;202,5800018310547;249,67843627929688;325,7799987792969;6141,02001953125
2025-06-27;200,28543090820312;493,07568359375;157,72378540039062;178,1284637451172;731,9110717773438;223,3000030517578;281,6327819824219;46,35505294799805;680,1625366210938;345,8779602050781;106,00108337402344;138,00975036621094;149,5498504638672;302,76678466796875;770,0030517578125;96,46348571777344;155,3899383544922;68,83462524414062;286,573974609375;380,59100341796875;214,5500030517578;253,16995239257812;323,6300048828125;6173,06982421875
2025-06-30;204,3592529296875;494,5372009277344;157,96376037597656;175,83364868164062;736,3606567382812;219,38999938964844;284,37939453125;46,55180358886719;696,8414306640625;352,2674865722656;104,46989440917969;137,4338836669922;149,8834686279297;305,568115234375;774,0543212890625;96,9692611694336;154,86505126953125;69,24568939208984;287,18341064453125;384,0534973144531;209,52999877929688;256,0348205566406;317,6600036621094;6204,9501953125
2025-07-01;206,99879455566406;489,2081298828125;153,2745361328125;175,4445343017578;717,5348510742188;220,4600067138672;284,8698425292969;47,36833190917969;695,5712890625;352,6842041015625;105,86540222167969;139,7182159423828;152,99398803710938;319,4473571777344;770,4498291015625;97,42544555664062;156,7119140625;70,14613342285156;292,41259765625;386,7345275878906;209,7899932861328;247,7088623046875;300,7099914550781;6198,009765625
2025-07-02;211,6005401611328;488,2536926269531;157,22386169433594;178,23822021484375;711,8981323242188;219,9199981689453;286,42950439453125;47,91923904418945;704,85595703125;351,4440002441406;107,61949920654297;142,0313262939453;152,6407470703125;301,24859619140625;773,8060913085938;96,80066680908203;156,6924591064453;69,40229797363281;289,6014404296875;394,1640930175781;212,02999877929688;243,46136474609375;315,6499938964844;6227,419921875
2025-07-03;212,70614624023438;495,9589538574219;159,3135223388672;179,126220703125;717,3253784179688;223,41000366210938;291,75201416015625;48,13566589355469;712,5258178710938;356,0476379394531;108,73397064208984;142,40565490722656;153,08229064941406;302,21832275390625;775,186279296875;97,54444885253906;156,3328094482422;69,83293151855469;289,060791015625;393,6001892089844;215,9199981689453;245,58013916015625;315,3500061035156;6279,35009765625
2025-07-07;209,120361328125;494,84539794921875;158,21371459960938;176,3923797607422;716,6668701171875;223,47000122070312;287,77984619140625;47,87004470825195;699,9723510742188;353,8450622558594;107,67765045166016;141,47463989257812;152,35618591308594;297,4776306152344;767,4411010742188;98,52623748779297;156,01205444335938;69,50016021728516;288,52020263671875;387,3182067871094;218,6300048828125;247,7020263671875;293,94000244140625;6229,97998046875
2025-07-08;209,1801300048828;493,7517395019531;159,97341918945312;173,9678497314453;718,9814453125;219,36000061035156;278,72174072265625;46,38456344604492;686,5327758789062;351,7714538574219;110,6624984741211;147,0799102783203;152,8664093017578;301,3857727050781;772,1974487304688;96,28497314453125;153,47503662109375;68,74653625488281;286,69195556640625;390,06842041015625;218,52000427246094;246,10813903808594;297,80999755859375;6225,52001953125
2025-07-09;210,3056640625;500,6019592285156;162,85293579101562;176,2227783203125;731,0631103515625;222,5399932861328;279,0963134765625;46,07959747314453;685,8239135742188;354,9562683105469;110,28455352783203;146,8687286376953;153,34722900390625;296,6940612792969;781,3923950195312;96,00729370117188;153,11537170410156;68,00270080566406;288,0188903808594;397,8739318847656;226,60000610351562;249,3756103515625;295,8800048828125;6263,259765625
2025-07-10;211,57066345214844;498,58367919921875;164,07273864746094;177,2205047607422;725,5360107421875;222,25999450683594;284,0541076660156;46,20748519897461;698,1902465820312;353,0910339355469;111,37964630126953;147,9724884033203;154,73077392578125;293,36383056640625;785,0962524414062;94,07347106933594;154,05825805664062;68,2865219116211;293,2972412109375;403,95806884765625;226,08999633789062;251,60708618164062;309,8699951171875;6280,4599609375
2025-07-11;210,32559204101562;500,4130554199219;164,89259338378906;179,7847442626953;715,828857421875;225,02000427246094;282,7431945800781;45,971378326416016;694,0845947265625;345,2032775878906;111,86419677734375;149,06666564941406;153,95559692382812;297,8596496582031;787,4396362304688;93,6172866821289;152,65853881835938;68,38440704345703;294,7912902832031;401,57391357421875;226,83999633789062;254,4462127685547;313,510009765625;6259,75
2025-07-14;207,79563903808594;500,1147766113281;164,04273986816406;181,1516571044922;719,2308959960938;225,69000244140625;284,5567932128906;46,30585861206055;702,3058471679688;347,753173828125;110,40083312988281;145,5537872314453;153,87710571289062;294,4118347167969;793,7251586914062;94,98583221435547;149,4604949951172;67,99291229248047;296,7276916503906;401,42547607421875;230,50999450683594;261,3398132324219;316,8999938964844;6268,56005859375
2025-07-15;208,28369140625;502,89862060546875;170,671630859375;181,59068298339844;708,7255249023438;226,35000610351562;282,4376525878906;45,40079879760742;691,68212890625;344,3003845214844;109,42204284667969;144,63238525390625;152,258056640625;285,7238464355469;766,3289184570312;94,59907531738281;148,41070556640625;67,88524627685547;294,5062255859375;400,3076171875;230,0;263,6609802246094;310,7799987792969;6243,759765625
2025-07-16;209,3295440673828;502,6997375488281;171,34152221679688;182,55848693847656;701,2630615234375;223,19000244140625;281,7181396484375;45,282745361328125;697,8948974609375;347,1578674316406;108,76304626464844;143,89334106445312;161,68771362304688;286,4878234863281;784,2521362304688;94,36105346679688;149,4313507080078;67,79715728759766;293,79852294921875;408,45941162109375;229,89999389648438;265,1651916503906;321,6700134277344;6263,7001953125
2025-07-17;209,1901092529297;508,7446594238281;172,97125244140625;183,16712951660156;699,7665405273438;223,8800048828125;285,73956298828125;46,256675720214844;694,9608764648438;347,0685729980469;108,21066284179688;145,29466247558594;159,92149353027344;282,1585693359375;756,1510009765625;94,30155181884766;151,26849365234375;69,0890884399414;295,24346923828125;413,5938415527344;231,0;259,28765869140625;319,4100036621094;6297,35986328125
2025-07-18;210,3455047607422;507,10418701171875;172,38136291503906;184,64378356933594;702,6298828125;226,1300048828125;287,08990478515625;46,55180358886719;697,343505859375;346,31451416015625;104,44082641601562;144,00851440429688;160,6279754638672;276,84979248046875;766,289306640625;94,26189422607422;151,7940673828125;68,36483001708984;291,9997863769531;409,2804870605469;229,33999633789062;262,2662658691406;329,6499938964844;6296,7900390625
2025-07-21;211,640380859375;507,1141052246094;171,35153198242188;189,67245483398438;711,2994995117188;229,3000030517578;286,794189453125;46,70920944213867;695,118408203125;348,189697265625;104,7121810913086;143,66297912597656;161,27560424804688;276,3502502441406;756,826171875;94,87675476074219;151,7255401611328;68,58014678955078;290,6925048828125;407,16558837890625;229,32000732421875;261,85784912109375;328,489990234375;6305,60009765625
2025-07-22;213,55279541015625;502,3517761230469;167,00225830078125;190,90966796875;703,1586303710938;227,47000122070312;287,2475891113281;46,99449920654297;689,614501953125;349,10247802734375;105,18704223632812;144,00851440429688;164,77859497070312;279,2789001464844;770,9860229492188;95,05525970458984;154,9454345703125;68,17887115478516;294,06396484375;414,23516845703125;228,47999572753906;258,0125732421875;332,1099853515625;6309,6201171875
2025-07-23;213,30377197265625;502,9483337402344;170,75161743164062;189,80215454101562;711,9081420898438;228,2899932861328;292,5010986328125;47,358489990234375;706,4608154296875;352,5056457519531;106,53410339355469;146,96470642089844;165,92665100097656;286,5074462890625;793,2783813476562;94,88667297363281;154,90626525878906;67,68949890136719;293,0318603515625;424,5614929199219;233,8800048828125;262,1766052246094;332,55999755859375;6358,91015625
2025-07-24;212,9153289794922;507,92938232421875;173,7111358642578;191,73780822753906;713,1251831054688;232,22999572753906;292,2940979003906;47,60443115234375;708,09521484375;351,19598388671875;107,3675308227539;149,56578063964844;166,3780059814453;272,8633117675781;799,7723999023438;95,79902648925781;155,42495727539062;67,63076782226562;289,4539794921875;426,47784423828125;231,27000427246094;266,98822021484375;305,29998779296875;6363,35009765625
