Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;INDICE S&P 500
2025-05-12;209,95704650878906;445,8467712402344;122,97102355957031;157,91246032714844;637,4412841796875;208,63999938964844;255,0889892578125;42,406192779541016;579,337890625;352,475830078125;104,82245635986328;135,52127075195312;149,96177673339844;368,3627624511719;748,7279052734375;95,94779205322266;156,40084838867188;67,57119750976562;304,8672790527344;338,88238525390625;198,52999877929688;217,79718017578125;318,3800048828125;5844,18994140625
2025-05-13;212,08860778808594;445,72772216796875;129,89938354492188;158,97872924804688;653,98974609375;211,3699951171875;257,9925842285156;43,30595016479492;591,5548095703125;353,3489990234375;105,11053466796875;136,21986389160156;144,41627502441406;302,8404235839844;739,3040771484375;95,08500671386719;154,29153442382812;67,01725006103516;301,71026611328125;348,76544189453125;203,4199981689453;220,41334533691406;334,07000732421875;5886,5498046875
2025-05-14;211,49098205566406;449,49884033203125;135,30810546875;164,79855346679688;657,309326171875;210,25;260,5724182128906;43,755836486816406;599,1866455078125;353,66644287109375;104,16947174072266;135,56912231445312;142,39266967773438;299,5628662109375;709,0802001953125;96,02713775634766;153,6013946533203;67,21162414550781;300,54718017578125;345,91632080078125;204,72000122070312;222,0646209716797;347,67999267578125;5892,580078125
2025-05-15;210,6144561767578;450,5129089355469;134,79824829101562;163,39344787597656;641,8775024414062;205,1699981689453;262,3870544433594;43,40375518798828;603,3994140625;359,460693359375;105,22579956054688;136,13372802734375;145,5545654296875;266,8259582519531;726,649658203125;95,55111694335938;157,86863708496094;69,59259796142578;307,3693542480469;346,0646667480469;206,24000549316406;228,1722869873047;342,82000732421875;5916,93017578125
2025-05-16;210,42520141601562;451,6463623046875;135,36810302734375;165,61572265625;638,3485717773438;205,58999633789062;262,4557800292969;43,706932067871094;606,4659423828125;362,2585754394531;104,84784698486328;135,98062133789062;147,22793579101562;283,9043884277344;752,0698852539062;97,42543029785156;158,71429443359375;69,97161102294922;311,40594482421875;349,7942810058594;205,82000732421875;230,5596466064453;349,9800109863281;5958,3798828125
2025-05-19;207,9550018310547;456,2197570800781;135,53805541992188;165,96450805664062;638,438232421875;206,16000366210938;259,826904296875;43,78517532348633;599,8724365234375;365,0168151855469;103,18098449707031;134,1403045654297;148,35650634765625;307,2267150878906;749,8058471679688;97,30644226074219;160,1626434326172;69,9035873413086;313,96673583984375;348,79510498046875;205,25;234,0511474609375;342,0899963378906;5963,60009765625
2025-05-20;206,04258728027344;455,5238342285156;134,3483428955078;163,4133758544922;635,1185302734375;204,07000732421875;260,6116027832031;43,706932067871094;594,2098388671875;363,9651184082031;101,70793151855469;132,9586181640625;149,49478149414062;312,7606506347656;741,7627563476562;96,98909759521484;161,00830078125;69,67035675048828;312,56903076171875;345,7480773925781;207,6699981689453;234,0213165283203;343,82000732421875;5940,4599609375
2025-05-21;201,2914276123047;449,9561462402344;131,76895141601562;167,9775390625;633,5235595703125;201,1199951171875;256,06011962890625;42,29861068725586;581,4149169921875;355,49200439453125;100,4577865600586;131,30230712890625;149,02780151367188;294,67083740234375;719,857666015625;95,63044738769531;160,80418395996094;69,82585144042969;309,2850341796875;338,84283447265625;203,2100067138672;232,3103790283203;334,6199951171875;5844,60986328125
2025-05-22;200,5643310546875;452,2329406738281;132,7987060546875;170,27955627441406;634,5902099609375;203,10000610351562;255,69720458984375;42,35729217529297;586,0880126953125;355,16461181640625;99,78910827636719;131,04080200195312;148,47325134277344;288,53387451171875;710,1762084960938;95,13459777832031;160,41537475585938;69,1358413696289;307,20318603515625;341,494140625;203,41000366210938;229,05760192871094;341,0400085449219;5842,009765625
2025-05-23;194,49838256835938;447,5799560546875;131,25906372070312;167,88784790039062;625,1097412109375;200,99000549316406;255,73643493652344;42,24971008300781;586,3916625976562;350,7693176269531;99,84725189208984;132,25152587890625;148,79429626464844;287,4639892578125;708,6966552734375;95,54119873046875;161,22216796875;69,74809265136719;307,4573059082031;339,7134094238281;202,36000061035156;231,5643310546875;339,3399963378906;5802,81982421875
2025-05-27;199,4188690185547;458,02923583984375;135,4680633544922;172,30255126953125;640,3223876953125;206,02000427246094;260,22906494140625;43,24727249145508;603,2328491210938;356,48419189453125;100,32211303710938;133,5010223388672;150,37408447265625;286,9096374511719;720,1258544921875;96,77091217041016;163,06903076171875;69,75780487060547;307,8287353515625;347,7464904785156;201,02999877929688;240,5070037841797;362,8900146484375;5921,5400390625
2025-05-28;199,62803649902344;454,7184753417969;134,7782440185547;171,764404296875;641,5784301757812;204,72000122070312;258,46337890625;43,09079360961914;596,0908203125;356,9108581542969;98,9556655883789;131,74786376953125;149,56947326660156;289,9343566894531;714,3368530273438;96,43373107910156;162,68023681640625;69,14556121826172;305,7664489746094;345,7480773925781;201,5;242,38702392578125;356,8999938964844;5888,5498046875
2025-05-29;199,15988159179688;456,0308837890625;139,15721130371094;171,26614379882812;643,0438842773438;205,6999969482422;259,32659912109375;43,2668342590332;592,58349609375;359,5599060058594;99,51775360107422;133,57850646972656;150,69789123535156;289,9927062988281;717,4944458007812;96,29490661621094;163,84664916992188;69,47598266601562;304,80859375;348,0234680175781;208,17999267578125;242,8744659423828;358,42999267578125;5912,169921875
2025-05-30;200,05633544921875;457,7011413574219;135,09817504882812;171,14657592773438;645,476318359375;205,00999450683594;258,96368408203125;43,15925598144531;591,1951904296875;362,3280334472656;99,13980865478516;132,406494140625;152,2973175048828;293,630126953125;732,48828125;97,9014663696289;165,1394805908203;70,06880187988281;306,7536315917969;344,3037414550781;207,32000732421875;244,615234375;346,4599914550781;5911,68994140625
2025-06-02;200,9029541015625;459,3018798828125;137,34764099121094;168,4459228515625;668,8134765625;206,64999389648438;259,611083984375;43,110355377197266;589,4918823242188;362,45703125;99,86663055419922;133,51071166992188;152,48373413085938;296,3630676269531;741,8718872070312;98,94275665283203;163,08847045898438;69,97161102294922;307,3433532714844;340,9797058105469;211,47000122070312;246,17697143554688;342,69000244140625;5935,93994140625
2025-06-03;202,46678161621094;460,29608154296875;141,1867218017578;165,6057586669922;664,776123046875;205,7100067138672;261,1903381347656;43,667816162109375;594,5231323242188;362,9927673339844;100,59346771240234;135,1669921875;151,5221405029297;292,9590759277344;745,5062866210938;99,15101623535156;162,1844940185547;69,15528106689453;307,0583190917969;345,6590576171875;213,42999267578125;247,55966186523438;344,2699890136719;5970,3701171875
2025-06-04;202,0185546875;461,19085693359375;141,88656616210938;167,46932983398438;685,8104248046875;207,22999572753906;259,179443359375;43,38419723510742;589,974365234375;365,1159973144531;99,13980865478516;133,0554656982422;150,3446502685547;292,1421203613281;760,4605102539062;98,52622985839844;161,30963134765625;69,35935974121094;306,2522888183594;345,5898132324219;211,97999572753906;249,55908203125;332,04998779296875;5970,81005859375
2025-06-05;199,8372039794922;464,9788513183594;139,95703125;167,62875366210938;682,49072265625;207,91000366210938;256,9527893066406;43,40375518798828;596,5415649414062;363,8956604003906;98,68431854248047;132,6002197265625;150,77638244628906;287,7265930175781;760,3015747070312;97,14776611328125;158,24774169921875;68,9123306274414;303,7065124511719;345,2237548828125;209,02000427246094;250,59359741210938;284,70001220703125;5939,2998046875
2025-06-06;203,11419677734375;467,66326904296875;141,6865997314453;173,07984924316406;695,5401611328125;213,57000732421875;260,6606750488281;44,23995590209961;604,5363159179688;367,318603515625;101,04893493652344;135,80628967285156;152,12069702148438;294,9042053222656;764,4721069335938;96,66183471679688;159,43362426757812;69,33992767333984;302,1141357421875;349,5667724609375;210,8000030517578;254,28407287597656;295,1400146484375;6000,35986328125
2025-06-09;200,65394592285156;470,0196228027344;142,59640502929688;175,6939697265625;691,9014282226562;216,97999572753906;261,6513977050781;44,14157485961914;604,0637817382812;363,78656005859375;101,7273178100586;136,3389892578125;152,31690979003906;294,87506103515625;768,2752685546875;96,64199829101562;158,0144500732422;69,74809265136719;299,57818603515625;354,2362365722656;217,50999450683594;250,0863037109375;308,5799865722656;6005,8798828125
2025-06-10;201,869140625;468,2001953125;143,92608642578125;178,1983184814453;700,2155151367188;217,61000061035156;263,4759521484375;44,35800552368164;605,3928833007812;367,7948913574219;103,90780639648438;138,84764099121094;153,51405334472656;295,4585876464844;801,52001953125;96,51306915283203;158,28660583496094;70,31175231933594;295,30242919921875;354,7308654785156;215,72999572753906;240,72584533691406;326,0899963378906;6038,81005859375
2025-06-11;197,9945068359375;469,8903503417969;142,80625915527344;176,95114135742188;691,981201171875;213,1999969482422;263,0345153808594;44,003849029541016;614,5496215820312;370,3843994140625;105,9332504272461;140,23272705078125;152,3463592529297;302,04290771484375;802,9300537109375;95,00568389892578;157,5770263671875;70,0396499633789;296,5704040527344;359,251953125;214,0;244,227294921875;326,42999267578125;6022,240234375
2025-06-12;198,41285705566406;476,1042785644531;144,9759063720703;175,30484008789062;691,20361328125;213,24000549316406;263,1227722167969;43,895633697509766;615,47509765625;368,4893798828125;106,34027862548828;140,41676330566406;153,7200927734375;309,7651672363281;806,3261108398438;94,0437240600586;158,61709594726562;70,20484924316406;297,98583984375;357,09527587890625;203,75;238,72640991210938;319,1099853515625;6045,259765625
2025-06-13;195,67373657226562;472,2168273925781;141,9464111328125;174,2771453857422;680,7462158203125;212,10000610351562;259,89556884765625;43,37424087524414;604,0834350585938;350,08477783203125;108,65644836425781;141,32725524902344;154,15184020996094;304,93145751953125;813,6044921875;93,65695190429688;155,79820251464844;69,50994110107422;296,7571716308594;353,2271423339844;200,32000732421875;235,35426330566406;325,30999755859375;5976,97021484375
2025-06-16;197,6359405517578;476,3727111816406;144,66595458984375;176,37245178222656;700,4749145507812;216,10000610351562;265,20233154296875;43,68904113769531;618,1728515625;352,6941223144531;109,00532531738281;141,44346618652344;152,30712890625;301,3465881347656;801,9073486328125;93,50819396972656;156,3814239501953;69,02057647705078;291,2331237792969;358,5594482421875;201,6999969482422;235,29457092285156;329,1300048828125;6033,10986328125
2025-06-17;194,86692810058594;475,279052734375;144,09603881835938;175,5542755126953;695,5963134765625;214,82000732421875;264,37835693359375;43,511966705322266;615,0123901367188;355,03564453125;110,47836303710938;144,17491149902344;149,5204315185547;302,53173828125;785,6820068359375;93,4685287475586;154,08743286132812;68,13972473144531;287,3210144042969;353,85040283203125;200,25999450683594;234,50872802734375;316,3500061035156;5982,72021484375
2025-06-18;195,80320739746094;477,4663391113281;145,455810546875;172,93020629882812;694,1398315429688;212,52000427246094;268,733642578125;44,328495025634766;625,448974609375;337,7124938964844;109,69339752197266;143,53562927246094;147,9013671875;300,8960266113281;779,5157470703125;94,30155181884766;153,6013946533203;67,73843383789062;284,686767578125;355,94769287109375;197,67999267578125;234,6479949951172;322,04998779296875;5980,8701171875
2025-06-20;200,20574951171875;474,6427307128906;143,8260955810547;166,2652130126953;680,751220703125;209,69000244140625;269,75384521484375;44,761348724365234;630,9232788085938;335,91668701171875;111,15674591064453;144,85292053222656;146,97901916503906;295,8125305175781;757,372314453125;95,3230209350586;154,6317596435547;67,37630462646484;282,55377197265625;356,65997314453125;198,75;238,10968017578125;322,1600036621094;5967,83984375
2025-06-23;200,70375061035156;483,1930847167969;144,1460418701172;164,81846618652344;696,8933715820312;208,47000122070312;272,96142578125;45,548362731933594;636,9096069335938;341,0560607910156;108,2881851196289;142,24740600585938;148,48031616210938;294,5097961425781;765,226806640625;97,05850982666016;156,5272216796875;68,25716400146484;284,57861328125;362,30889892578125;201,30999755859375;246,5052490234375;348,67999267578125;6025,169921875
2025-06-24;199,50851440429688;487,279296875;147,87539672851562;166,3949432373047;710,5313110351562;212,77000427246094;275,8944091796875;45,90251922607422;651,9048461914062;348,87432861328125;104,99320983886719;139,04136657714844;149,333984375;299,3484191894531;772,614501953125;97,18743896484375;155,87596130371094;68,7171630859375;286,4953308105469;369,0261535644531;200,94000244140625;247,44029235839844;340,4700012207031;6092,18017578125
2025-06-25;200,76353454589844;489,4268798828125;154,28436279296875;170,29611206054688;707,01953125;211,99000549316406;278,6409912109375;46,08943176269531;659,5452270507812;342,55426025390625;105,02229309082031;138,73141479492188;149,42230224609375;295,8222961425781;786,7345581054688;96,45357513427734;154,52484130859375;68,14950561523438;280,6763916015625;367,6015930175781;198,89999389648438;248,58424377441406;327,54998779296875;6092,16015625
2025-06-26;200,20574951171875;494,57696533203125;154,99423217773438;173,1497039794922;724,3887939453125;217,1199951171875;283,2414855957031;46,68953323364258;676,5687255859375;343,3182067871094;106,59224700927734;139,90342712402344;149,1573486328125;296,40997314453125;789,5347900390625;95,22384643554688;154,19435119628906;67,99291229248047;280,7550048828125;377,79132080078125;202,5800018310547;249,67845153808594;325,7799987792969;6141,02001953125
2025-06-27;200,28543090820312;493,07568359375;157,72378540039062;178,1284637451172;731,9110717773438;223,3000030517578;281,6327819824219;46,35505294799805;680,1624755859375;345,8779602050781;106,00109100341797;139,27381896972656;149,5498504638672;302,76678466796875;770,0030517578125;96,4634780883789;155,3899383544922;68,83462524414062;286,573974609375;380,5909729003906;214,5500030517578;253,16995239257812;323,6300048828125;6173,06982421875
2025-06-30;204,3592529296875;494,5372009277344;157,96376037597656;175,8336639404297;736,3607177734375;219,38999938964844;284,3793640136719;46,55180358886719;696,8414306640625;352,2674865722656;104,46990203857422;138,6926727294922;149,8834686279297;305,568115234375;774,0543823242188;96,9692611694336;154,86505126953125;69,24568939208984;287,1834411621094;384,05352783203125;209,52999877929688;256,0348205566406;317,6600036621094;6204,9501953125
2025-07-01;206,99880981445312;489,2081298828125;153,2745361328125;175,44451904296875;717,5348510742188;220,4600067138672;284,8698425292969;47,36833190917969;695,5712890625;352,6842346191406;105,86540985107422;140,9979248046875;152,99398803710938;319,4473571777344;770,4497680664062;97,42543029785156;156,7119140625;70,14613342285156;292,4126281738281;386,7345275878906;209,7899932861328;247,7088623046875;300,7099914550781;6198,009765625
2025-07-02;211,6005401611328;488,2536926269531;157,22386169433594;178,23822021484375;711,8980712890625;219,9199981689453;286,42950439453125;47,91923904418945;704,85595703125;351,4439697265625;107,61949920654297;143,3322296142578;152,6407470703125;301,24859619140625;773,80615234375;96,80066680908203;156,69247436523438;69,40229797363281;289,6014404296875;394,16412353515625;212,02999877929688;243,4613494873047;315,6499938964844;6227,419921875
2025-07-03;212,70614624023438;495,95892333984375;159,3135223388672;179,126220703125;717,3253784179688;223,41000366210938;291,75201416015625;48,13566589355469;712,5258178710938;356,0476379394531;108,73397827148438;143,70997619628906;153,08229064941406;302,2182922363281;775,186279296875;97,54444885253906;156,33279418945312;69,83293151855469;289,060791015625;393,6002197265625;215,9199981689453;245,58013916015625;315,3500061035156;6279,35009765625
2025-07-07;209,12037658691406;494,84539794921875;158,21371459960938;176,39239501953125;716,6668701171875;223,47000122070312;287,77984619140625;47,87004470825195;699,9723510742188;353,8450622558594;107,67764282226562;142,7704315185547;152,35618591308594;297,47760009765625;767,4411010742188;98,52622985839844;156,01205444335938;69,50016021728516;288,5201721191406;387,31817626953125;218,6300048828125;247,7020263671875;293,94000244140625;6229,97998046875
2025-07-08;209,1801300048828;493,751708984375;159,97341918945312;173,96786499023438;718,9813842773438;219,36000061035156;278,72174072265625;46,38456344604492;686,5328369140625;351,77142333984375;110,6624984741211;148,42701721191406;152,8664093017578;301,3857727050781;772,1974487304688;96,28497314453125;153,4750213623047;68,74653625488281;286,69195556640625;390,0684814453125;218,52000427246094;246,10812377929688;297,80999755859375;6225,52001953125
2025-07-09;210,30564880371094;500,6019592285156;162,85293579101562;176,2227783203125;731,0631103515625;222,5399932861328;279,0963134765625;46,07959747314453;685,8238525390625;354,956298828125;110,28455352783203;148,21392822265625;153,34722900390625;296,69403076171875;781,3923950195312;96,00729370117188;153,11538696289062;68,00270080566406;288,0188903808594;397,8739318847656;226,60000610351562;249,37564086914062;295,8800048828125;6263,259765625
2025-07-10;211,57066345214844;498,58367919921875;164,07273864746094;177,2205047607422;725,5360107421875;222,25999450683594;284,0541076660156;46,20748519897461;698,1902465820312;353,09100341796875;111,379638671875;149,3278045654297;154,73077392578125;293,36383056640625;785,0962524414062;94,07347106933594;154,05825805664062;68,2865219116211;293,2972717285156;403,9580993652344;226,08999633789062;251,60708618164062;309,8699951171875;6280,4599609375
2025-07-11;210,32559204101562;500,4130554199219;164,89259338378906;179,7847442626953;715,8289184570312;225,02000427246094;282,7431945800781;45,971378326416016;694,0845336914062;345,20330810546875;111,86418914794922;150,43199157714844;153,95559692382812;297,8596496582031;787,4396362304688;93,6172866821289;152,6585235595703;68,38440704345703;294,79132080078125;401,57391357421875;226,83999633789062;254,4462127685547;313,510009765625;6259,75
2025-07-14;207,7956085205078;500,1147766113281;164,04273986816406;181,1516571044922;719,2308349609375;225,69000244140625;284,5567932128906;46,30585861206055;702,3058471679688;347,7531433105469;110,40084075927734;146,88694763183594;153,87709045410156;294,4118347167969;793,7252197265625;94,98583984375;149,46051025390625;67,99291229248047;296,7276916503906;401,4255065917969;230,50999450683594;261,3398132324219;316,8999938964844;6268,56005859375
2025-07-15;208,28369140625;502,89862060546875;170,671630859375;181,59068298339844;708,7255859375;226,35000610351562;282,4376525878906;45,40079879760742;691,68212890625;344,3004455566406;109,42205047607422;145,9571075439453;152,258056640625;285,723876953125;766,3289794921875;94,59908294677734;148,41070556640625;67,88524627685547;294,5062561035156;400,3076477050781;230,0;263,66094970703125;310,7799987792969;6243,759765625
2025-07-16;209,3295440673828;502,69976806640625;171,34152221679688;182,55848693847656;701,2630004882812;223,19000244140625;281,7181396484375;45,282745361328125;697,8948974609375;347,15789794921875;108,76304626464844;145,2113037109375;161,68772888183594;286,4878234863281;784,2521362304688;94,3610610961914;149,4313507080078;67,79715728759766;293,79852294921875;408,45941162109375;229,89999389648438;265,1651916503906;321,6700134277344;6263,7001953125
2025-07-17;209,19009399414062;508,7446594238281;172,97125244140625;183,16712951660156;699,7665405273438;223,8800048828125;285,73956298828125;46,256675720214844;694,9608764648438;347,068603515625;108,21065521240234;146,6254425048828;159,92149353027344;282,1585693359375;756,1510009765625;94,30155181884766;151,26849365234375;69,0890884399414;295,2434387207031;413,5938415527344;231,0;259,28765869140625;319,4100036621094;6297,35986328125
2025-07-18;210,3455047607422;507,10418701171875;172,38136291503906;184,64378356933594;702,6298828125;226,1300048828125;287,08990478515625;46,55180358886719;697,3435668945312;346,31451416015625;104,44081115722656;145,3275146484375;160,6279754638672;276,84979248046875;766,289306640625;94,26190185546875;151,79405212402344;68,36483001708984;291,9997863769531;409,280517578125;229,33999633789062;262,2662658691406;329,6499938964844;6296,7900390625
2025-07-21;211,640380859375;507,1141052246094;171,35153198242188;189,67245483398438;711,2994384765625;229,3000030517578;286,794189453125;46,70920944213867;695,118408203125;348,1897277832031;104,71217346191406;144,97882080078125;161,2755889892578;276,35028076171875;756,8262329101562;94,87674713134766;151,7255401611328;68,58014678955078;290,69244384765625;407,1656188964844;229,32000732421875;261,8578186035156;328,489990234375;6305,60009765625
2025-07-22;213,5527801513672;502,3517761230469;167,00225830078125;190,90966796875;703,1585693359375;227,47000122070312;287,2475891113281;46,99449920654297;689,6144409179688;349,10247802734375;105,18704223632812;145,3275146484375;164,77859497070312;279,2789306640625;770,9860229492188;95,05525207519531;154,9454345703125;68,17887115478516;294,06396484375;414,23516845703125;228,47999572753906;258,0125732421875;332,1099853515625;6309,6201171875
