Fecha;Apple;Amazon;Boeing;Bank of America;Caterpillar;Chevron;GE Aerospace;Alphabet (Google);Goldman Sachs;Johnson & Johnson;JPMorgan Chase;Coca-Cola;Eli Lilly;McDonalds;Meta Platforms;Microsoft;NVIDIA;Procter & Gamble;Tesla;UnitedHealth;Visa;Walmart;ExxonMobil;INDICE S&P 500
2025-04-14;201,64117431640625;182,1199951171875;159,27999877929688;35,86335372924805;293,51483154296875;129,4925994873047;185,02069091796875;158,5203399658203;493,7510070800781;150,1758270263672;230,24224853515625;70,408935546875;748,8057250976562;308,92340087890625;529,8270874023438;384,8636474609375;110,68391418457031;163,38232421875;252,35000610351562;570,9598999023438;332,69012451171875;93,89681243896484;99,95560455322266;5405,97021484375
2025-04-15;201,26280212402344;179,58999633789062;155,52000427246094;37,15431594848633;288,89727783203125;128,7461700439453;184,69241333007812;155,76986694335938;497,5816345214844;149,45587158203125;228,6825714111328;69,83556365966797;751,614990234375;305,4145812988281;519,8980712890625;382,7994384765625;112,1735610961914;162,7447509765625;254,11000061035156;567,5851440429688;333,3154602050781;93,14348602294922;99,67523193359375;5396,6298828125
2025-04-16;193,42697143554688;174,3300018310547;156,47000122070312;36,50883483886719;285,6581115722656;129,53086853027344;181,4893798828125;152,80018615722656;488,9210510253906;149,73802185058594;225,229736328125;69,66062927246094;729,498779296875;302,11102294921875;500,7477722167969;368,78668212890625;104,46538543701172;160,73544311523438;241,5500030517578;568,9953002929688;328,86871337890625;90,387939453125;100,7290267944336;5275,7001953125
2025-04-17;196,1251983642578;172,61000061035156;161,89999389648438;36,587074279785156;289,7046203613281;131,9327850341797;180,83282470703125;150,63766479492188;499,1491394042969;153,20152282714844;227,534912109375;70,94344329833984;833,7865600585938;304,2612609863281;499,92041015625;364,9858093261719;101,4660873413086;164,8313446044922;241,3699951171875;441,6560363769531;327,1614990234375;92,40009307861328;103,36833190917969;5282,7001953125
2025-04-21;192,32179260253906;167,32000732421875;159,33999633789062;36,107852935791016;281,69134521484375;127,97106170654297;177,4109649658203;147,15972900390625;491,1841125488281;152,66641235351562;224,62156677246094;70,71991729736328;812,0077514648438;301,7395935058594;483,1526794433594;356,3916320800781;96,88717651367188;161,11524963378906;227,5;413,6653137207031;317,72210693359375;91,59722137451172;101,8504867553711;5158,2001953125
2025-04-22;198,8732452392578;173,17999267578125;162,52000427246094;37,47705841064453;288,0525207519531;131,38731384277344;188,18392944335938;150,9466094970703;509,43603515625;153,4739227294922;231,09564208984375;71,8180923461914;821,457763671875;311,8653259277344;498,7240905761719;364,0331115722656;98,86670684814453;163,18568420410156;237,97000122070312;415,4645690917969;328,9382019042969;94,0157470703125;104,70250701904297;5287,759765625
2025-04-23;203,71214294433594;180,60000610351562;172,3699951171875;37,8975944519043;292,6032409667969;130,79400634765625;192,66021728515625;154,8131866455078;518,5668334960938;151,1681671142578;236,28472900390625;71,23499298095703;823,323974609375;311,2789001464844;518,6519775390625;371,5456237792969;102,68580627441406;161,09579467773438;250,74000549316406;416,22320556640625;331,8861389160156;94,12478637695312;103,80339050292969;5375,85986328125
2025-04-24;207,4657745361328;186,5399932861328;176,25999450683594;38,70934295654297;303,5744934082031;133,0811004638672;196,37060546875;158,7296142578125;534,3009033203125;150,7303466796875;239,9730224609375;70,47696685791016;853,4111938476562;309,07000732421875;531,4918212890625;384,35748291015625;106,40491485595703;155,0691680908203;259,510009765625;412,6149597167969;333,2161865234375;94,99703979492188;105,02152252197266;5484,77001953125
2025-04-25;208,37181091308594;188,99000549316406;177,9499969482422;38,816917419433594;303,1689453125;132,75572204589844;197,38522338867188;161,4003448486328;533,80126953125;150,38986206054688;238,90379333496094;69,88416290283203;878,0389404296875;309,5782470703125;545,5679321289062;388,8729553222656;110,98385620117188;156,5175018310547;284,95001220703125;407,1588439941406;332,68017578125;94,25364685058594;104,9635238647461;5525,2099609375
2025-04-28;209,2281036376953;187,6999969482422;182,3000030517578;38,90494155883789;303,7724304199219;134,06675720214844;199,8024444580078;160,0550079345703;535,3099975585938;151,1389923095703;238,580078125;69,76753997802734;870,8421630859375;309,64666748046875;548,0302124023438;388,1882019042969;108,70438385009766;157,32431030273438;285,8800048828125;408,4815368652344;335,0028076171875;94,38250732421875;105,02152252197266;5528,75
2025-04-29;210,29345703125;187,38999938964844;182,0;39,110321044921875;304,1087646484375;133,3011932373047;199,4443359375;159,60658264160156;537,77880859375;151,68380737304688;239,95338439941406;70,31175231933594;878,694091796875;307,388916015625;552,7156372070312;391,0462951660156;108,99431610107422;157,7228240966797;292,0299987792969;398,00689697265625;338,9830017089844;95,1952896118164;104,76050567626953;5560,830078125
2025-04-30;211,57785034179688;184,4199981689453;183,24000549316406;39,00274658203125;305,95867919921875;130,20069885253906;200,47885131835938;158,2512664794922;536,4367065429688;152,07293701171875;239,95338439941406;70,50611877441406;892,343017578125;312,4224548339844;547,2926025390625;392,2570495605469;108,89433288574219;158,024169921875;282,1600036621094;400,15631103515625;342,93341064453125;96,39464569091797;102,12118530273438;5569,06005859375
2025-05-01;212,39430236816406;190,1999969482422;182,88999938964844;39,28636169433594;310,5984802246094;130,39208984375;202,5379638671875;160,7426300048828;542,5892333984375;150,27310180664062;242,18008422851562;69,2816162109375;788,2635498046875;306,5483703613281;570,430419921875;422,16802978515625;111,58370208740234;155,50657653808594;280,5199890136719;389,6913757324219;339,9061279296875;96,5532455444336;102,2662124633789;5604,14013671875
2025-05-02;204,45889282226562;189,97999572753906;185,4600067138672;40,16656494140625;320,21441650390625;132,53564453125;206,60643005371094;163,4632110595703;554,610107421875;151,8881072998047;247,69285583496094;69,63147735595703;817,5665893554688;304,90631103515625;595,1632080078125;431,9729919433594;114,47303009033203;156,03146362304688;287,2099914550781;388,9522399902344;345,01788330078125;97,88145446777344;102,68192291259766;5686,669921875
2025-05-05;198,0269012451172;186,35000610351562;186,4600067138672;40,2154655456543;319,6505126953125;129,66485595703125;207,8398895263672;163,642578125;548,2029418945312;150,7984619140625;247,74191284179688;69,68006896972656;815,4225463867188;308,581298828125;597,40625;432,85626220703125;113,7931900024414;154,38876342773438;280,260009765625;393,70806884765625;346,0501403808594;98,45635223388672;99,83958435058594;5650,3798828125
2025-05-06;197,6485595703125;185,00999450683594;185,9600067138672;39,941627502441406;317,454345703125;129,7605438232422;207,50169372558594;162,6659698486328;538,2098999023438;150,2828369140625;244,49505615234375;69,69950103759766;769,4231567382812;309,6271667480469;585,4834594726562;430,0179443359375;113,51325988769531;154,7969970703125;275,3500061035156;383,6905822753906;345,11712646484375;97,68321990966797;101,23174285888672;5606,91015625
2025-05-07;195,3983612060547;188,7100067138672;185,55999755859375;40,02964782714844;316,8607482910156;129,94235229492188;208,8147430419922;150,85691833496094;540,7179565429688;153,0361328125;244,6324005126953;70,3603515625;771,0112915039062;310,9367980957031;594,953857421875;430,0576477050781;117,03242492675781;154,83587646484375;276,2200012207031;380,3351745605469;347,2511291503906;97,96075439453125;101,13506317138672;5631,27978515625
2025-05-08;196,63299560546875;192,0800018310547;191,6999969482422;40,684906005859375;320,7783203125;131,1385040283203;213,3606719970703;153,7468719482422;554,21826171875;151,44058227539062;248,63453674316406;69,16499328613281;745,9271240234375;306,4017333984375;596,150146484375;434,841064453125;117,34236145019531;154,21377563476562;284,82000732421875;374,976318359375;348,66058349609375;96,57306671142578;102,54656982421875;5663,93994140625
2025-05-09;197,66847229003906;193,05999755859375;194,85000610351562;40,8707275390625;322,1336669921875;132,5260772705078;213,82818603515625;152,22219848632812;555,5899047851562;150,03961181640625;248,2519989013672;68,53330993652344;729,1712036132812;306,5874328613281;590,6473999023438;435,3967590332031;116,62252044677734;153,25146484375;298,260009765625;370,20098876953125;349,9211730957031;96,1010971069336;103,74537658691406;5659,91015625
2025-05-12;210,15049743652344;208,63999938964844;198,52999877929688;42,406192779541016;338,88238525390625;135,52127075195312;217,7971954345703;157,91246032714844;579,3379516601562;149,96177673339844;255,08900451660156;67,57120513916016;750,016845703125;304,8672790527344;637,4412841796875;445,8467712402344;122,97103118896484;156,40084838867188;318,3800048828125;368,3627624511719;353,20654296875;96,13090515136719;105,53392028808594;5844,18994140625
2025-05-13;212,28399658203125;211,3699951171875;203,4199981689453;43,30595397949219;348,76544189453125;136,2198486328125;220,41334533691406;158,978759765625;591,5548095703125;144,4163055419922;257,9925537109375;67,01725006103516;740,5767211914062;301,71026611328125;653,98974609375;445,7276916503906;129,89938354492188;154,29153442382812;334,07000732421875;302,8404235839844;354,0815124511719;95,26647186279297;105,82395935058594;5886,5498046875
2025-05-14;211,68582153320312;210,25;204,72000122070312;43,75583267211914;345,9162902832031;135,56912231445312;222,06460571289062;164,79855346679688;599,1867065429688;142,39268493652344;260,5724182128906;67,21162414550781;710,3008422851562;300,54718017578125;657,3093872070312;449,4988098144531;135,30810546875;153,6013946533203;347,67999267578125;299,5628662109375;354,3996276855469;96,21039581298828;104,87652587890625;5892,580078125
2025-05-15;210,80850219726562;205,1699981689453;206,24000549316406;43,40375518798828;346,0646667480469;136,1337127685547;228,1722869873047;163,39344787597656;603,3994750976562;145,55458068847656;262,3870849609375;69,59260559082031;727,9005126953125;307,3693542480469;641,8775024414062;450,512939453125;134,79823303222656;157,86863708496094;342,82000732421875;266,8259582519531;360,20587158203125;95,73346710205078;105,94001770019531;5916,93017578125
2025-05-16;210,6190643310547;205,58999633789062;205,82000732421875;43,706932067871094;349,7942810058594;135,9806365966797;230,5596466064453;165,61572265625;606,4658813476562;147,22796630859375;262,45574951171875;69,97161102294922;753,364501953125;311,40594482421875;638,3485107421875;451,6463623046875;135,36810302734375;158,71429443359375;349,9800109863281;283,9043884277344;363,00958251953125;97,61137390136719;105,55950164794922;5958,3798828125
2025-05-19;208,14659118652344;206,16000366210938;205,25;43,78517150878906;348,79510498046875;134,1403045654297;234,05116271972656;165,96450805664062;599,8724365234375;148,35650634765625;259,826904296875;69,9035873413086;751,0965576171875;313,96673583984375;638,438232421875;456,2197570800781;135,53805541992188;160,1626434326172;342,0899963378906;307,2267150878906;365,77349853515625;97,49214172363281;103,88131713867188;5963,60009765625
2025-05-20;206,232421875;204,07000732421875;207,6699981689453;43,706932067871094;345,7480773925781;132,9586181640625;234,0213165283203;163,41336059570312;594,2098388671875;149,49478149414062;260,61163330078125;69,67034912109375;743,0396118164062;312,56903076171875;635,1185913085938;455,5238342285156;134,3483428955078;161,00831604003906;343,82000732421875;312,7606506347656;364,7196350097656;97,1741943359375;102,39826965332031;5940,4599609375
2025-05-21;201,4768829345703;201,1199951171875;203,2100067138672;42,298606872558594;338,84283447265625;131,30230712890625;232,31036376953125;167,9775390625;581,4148559570312;149,02780151367188;256,0601501464844;69,82584381103516;721,0968627929688;309,2850341796875;633,5235595703125;449,9561462402344;131,76895141601562;160,80418395996094;334,6199951171875;294,6707763671875;356,22900390625;95,81295776367188;101,1396484375;5844,60986328125
2025-05-22;200,74908447265625;203,10000610351562;203,41000366210938;42,35729217529297;341,4941711425781;131,04080200195312;229,05760192871094;170,279541015625;586,0880737304688;148,47323608398438;255,6972198486328;69,13584899902344;711,3987426757812;307,20318603515625;634,5902099609375;452,2329406738281;132,7987060546875;160,41537475585938;341,0400085449219;288,5338439941406;355,90087890625;95,31615447998047;100,46642303466797;5842,009765625
2025-05-23;194,67759704589844;200,99000549316406;202,36000061035156;42,24971008300781;339,71343994140625;132,25152587890625;231,56431579589844;167,8878631591797;586,3917236328125;148,79432678222656;255,7364044189453;69,74809265136719;709,9166870117188;307,4573059082031;625,1097412109375;447,5799865722656;131,25906372070312;161,22216796875;339,3399963378906;287,4640197753906;351,49652099609375;95,72352600097656;100,52495574951172;5802,81982421875
2025-05-27;199,60260009765625;206,02000427246094;201,02999877929688;43,24727249145508;347,7464904785156;133,5010223388672;240,50698852539062;172,30255126953125;603,2328491210938;150,37408447265625;260,22906494140625;69,75782012939453;721,3654174804688;307,8287353515625;640,3223876953125;458,02923583984375;135,4680633544922;163,0690460205078;362,8900146484375;286,90960693359375;357,22320556640625;96,9555892944336;101,00304412841797;5921,5400390625
2025-05-28;199,81195068359375;204,72000122070312;201,5;43,090797424316406;345,7480773925781;131,74786376953125;242,3870391845703;171,76441955566406;596,0908203125;149,56947326660156;258,46337890625;69,14556884765625;715,5665283203125;305,7664489746094;641,5784301757812;454,718505859375;134,7782440185547;162,68023681640625;356,8999938964844;289,934326171875;357,6507873535156;96,61776733398438;99,62732696533203;5888,5498046875
2025-05-29;199,3433837890625;205,6999969482422;208,17999267578125;43,26683807373047;348,0234680175781;133,57850646972656;242,87445068359375;171,26614379882812;592,58349609375;150,69789123535156;259,3266296386719;69,47598266601562;718,7295532226562;304,80859375;643,0438842773438;456,0308837890625;139,15721130371094;163,84664916992188;358,42999267578125;289,9927062988281;360,3053283691406;96,4786605834961;100,19322967529297;5912,169921875
2025-05-30;200,24066162109375;205,00999450683594;207,32000732421875;43,15925216674805;344,3037414550781;132,406494140625;244,61524963378906;171,14654541015625;591,1951904296875;152,29730224609375;258,96368408203125;70,06879425048828;733,7492065429688;306,7536315917969;645,476318359375;457,7011413574219;135,09817504882812;165,1394805908203;346,4599914550781;293,630126953125;363,0792236328125;98,08830261230469;99,81270599365234;5911,68994140625
2025-06-02;201,08807373046875;206,64999389648438;211,47000122070312;43,110355377197266;340,979736328125;133,51071166992188;246,1769561767578;168,4459228515625;589,4918823242188;152,48373413085938;259,611083984375;69,97161102294922;743,1490478515625;307,3433532714844;668,8134155273438;459,3018798828125;137,34764099121094;163,08847045898438;342,69000244140625;296,3630676269531;363,20843505859375;99,13157653808594;100,54447937011719;5935,93994140625
2025-06-03;202,65330505371094;205,7100067138672;213,42999267578125;43,66781234741211;345,6590270996094;135,1669921875;247,55966186523438;165,6057586669922;594,5231323242188;151,52212524414062;261,1903381347656;69,15528869628906;746,7896728515625;307,0583190917969;664,7760620117188;460,2961120605469;141,1867218017578;162,18447875976562;344,2699890136719;292,9590759277344;363,7452697753906;99,34024047851562;101,2762451171875;5970,3701171875
2025-06-04;202,20468139648438;207,22999572753906;211,97999572753906;43,384193420410156;345,5898132324219;133,0554656982422;249,55908203125;167,4693145751953;589,974365234375;150,3446502685547;259,1794738769531;69,35935974121094;761,7695922851562;306,2522888183594;685,8104858398438;461,1908874511719;141,88656616210938;161,30963134765625;332,04998779296875;292,14208984375;365,8729553222656;98,71427154541016;99,81270599365234;5970,81005859375
2025-06-05;200,02133178710938;207,91000366210938;209,02000427246094;43,40375518798828;345,2237854003906;132,6002197265625;250,59359741210938;167,62876892089844;596,5415649414062;150,77639770507812;256,9527893066406;68,91232299804688;761,6104125976562;303,7065124511719;682,49072265625;464,9788818359375;139,95703125;158,24774169921875;284,70001220703125;287,7265930175781;364,6500549316406;97,33316040039062;99,35413360595703;5939,2998046875
2025-06-06;203,30133056640625;213,57000732421875;210,8000030517578;44,239952087402344;349,5667724609375;135,80628967285156;254,28407287597656;173,07984924316406;604,536376953125;152,12069702148438;260,6606750488281;69,33992767333984;765,7880859375;302,1141357421875;695,5401000976562;467,6632995605469;141,6865997314453;159,43362426757812;295,1400146484375;294,90423583984375;368,080078125;96,84630584716797;101,73480224609375;6000,35986328125
2025-06-09;200,83883666992188;216,97999572753906;217,50999450683594;44,14157485961914;354,23626708984375;136,3389892578125;250,08628845214844;175,69395446777344;604,0637817382812;152,31692504882812;261,65142822265625;69,74809265136719;769,5977172851562;299,57818603515625;691,9013671875;470,0196228027344;142,59640502929688;158,0144500732422;308,5799865722656;294,8750305175781;364,54071044921875;96,82642364501953;102,41779327392578;6005,8798828125
2025-06-10;202,05511474609375;217,61000061035156;215,72999572753906;44,358001708984375;354,7308654785156;138,84764099121094;240,72584533691406;178,19833374023438;605,3929443359375;153,5140380859375;263,4759216308594;70,31175231933594;802,8997802734375;295,30242919921875;700,2155151367188;468,2001953125;143,92608642578125;158,28662109375;326,0899963378906;295,45855712890625;368,5573425292969;96,697265625;104,61308288574219;6038,81005859375
2025-06-11;198,1769256591797;213,1999969482422;214,0;44,003849029541016;359,251953125;140,23272705078125;244,22731018066406;176,9511260986328;614,5496215820312;152,34637451171875;263,03448486328125;70,03963470458984;804,312255859375;296,5704040527344;691,9811401367188;469,8903503417969;142,80625915527344;157,5770263671875;326,42999267578125;302,04290771484375;371,1522521972656;95,1869888305664;106,65225982666016;6022,240234375
2025-06-12;198,5956573486328;213,24000549316406;203,75;43,895633697509766;357,09527587890625;140,41676330566406;238,72640991210938;175,30484008789062;615,47509765625;153,7200927734375;263,1227722167969;70,20484924316406;807,714111328125;297,98583984375;691,20361328125;476,104248046875;144,9759063720703;158,61709594726562;319,1099853515625;309,76519775390625;369,2532958984375;94,22319030761719;107,06206512451172;6045,259765625
2025-06-13;195,85400390625;212,10000610351562;200,32000732421875;43,37424087524414;353,2271423339844;141,32725524902344;235,35427856445312;174,27716064453125;604,0834350585938;154,15185546875;259,8955993652344;69,50994873046875;815,0050659179688;296,7571716308594;680,7462768554688;472,2168273925781;141,9464111328125;155,79820251464844;325,30999755859375;304,9314880371094;350,8105163574219;93,835693359375;109,39395141601562;5976,97021484375
2025-06-16;197,81802368164062;216,10000610351562;201,6999969482422;43,68904495239258;358,5594482421875;141,44346618652344;235,29457092285156;176,3724365234375;618,1729125976562;152,30712890625;265,20233154296875;69,02058410644531;803,2877197265625;291,2331237792969;700,4749145507812;476,3727111816406;144,66595458984375;156,38143920898438;329,1300048828125;301,3465576171875;353,42529296875;93,6866455078125;109,74520111083984;6033,10986328125
2025-06-17;195,04644775390625;214,82000732421875;200,25999450683594;43,511966705322266;353,85040283203125;144,17491149902344;234,5087432861328;175,5542755126953;615,0123291015625;149,52041625976562;264,37835693359375;68,13972473144531;787,0345458984375;287,3210144042969;695,5963134765625;475,279052734375;144,09603881835938;154,08743286132812;316,3500061035156;302,53173828125;355,77166748046875;93,64690399169922;111,22823333740234;5982,72021484375
2025-06-18;195,9835968017578;212,52000427246094;197,67999267578125;44,328495025634766;355,94769287109375;143,53562927246094;234,6479949951172;172,93020629882812;625,448974609375;147,90138244628906;268,7336730957031;67,73843383789062;780,8576049804688;284,686767578125;694,1398315429688;477,4663391113281;145,455810546875;153,6013946533203;322,04998779296875;300,89599609375;338,41259765625;94,48152923583984;110,43793487548828;5980,8701171875
2025-06-20;200,3901824951172;209,69000244140625;198,75;44,7613525390625;356,65997314453125;144,85292053222656;238,1096649169922;166,26522827148438;630,9232788085938;146,97900390625;269,7538146972656;67,37629699707031;758,6760864257812;282,55377197265625;680,751220703125;474,64276123046875;143,8260955810547;154,6317596435547;322,1600036621094;295,8125;336,6130676269531;95,50494384765625;111,91121673583984;5967,83984375
2025-06-23;200,88868713378906;208,47000122070312;201,30999755859375;45,548362731933594;362,3088684082031;142,24740600585938;246,5052490234375;164,8184814453125;636,9096069335938;148,48031616210938;272,96142578125;68,25716400146484;766,5440673828125;284,57861328125;696,8933715820312;483,19305419921875;144,1460418701172;156,5272216796875;348,67999267578125;294,5097961425781;341,76312255859375;97,24373626708984;109,02317810058594;6025,169921875
2025-06-24;199,69232177734375;212,77000427246094;200,94000244140625;45,90251922607422;369,0261535644531;139,04136657714844;247,44029235839844;166,3949432373047;651,9048461914062;149,33396911621094;275,8944396972656;68,71717071533203;773,9445190429688;286,4953308105469;710,5313110351562;487,2793273925781;147,87539672851562;155,87596130371094;340,4700012207031;299,3484191894531;349,5975646972656;97,37290954589844;105,70584869384766;6092,18017578125
2025-06-25;200,94850158691406;211,99000549316406;198,89999389648438;46,08943176269531;367,6015625;138,73141479492188;248,58424377441406;170,29612731933594;659,5452270507812;149,42230224609375;278,6409912109375;68,14950561523438;788,0889282226562;280,6763916015625;707,01953125;489,4268493652344;154,28436279296875;154,5248260498047;327,54998779296875;295,8222961425781;343,264404296875;96,63764953613281;105,7351303100586;6092,16015625
2025-06-26;200,3901824951172;217,1199951171875;202,5800018310547;46,68952941894531;377,79132080078125;139,90342712402344;249,67845153808594;173,14968872070312;676,5687255859375;149,1573486328125;283,2414855957031;67,99291229248047;790,8939208984375;280,7550048828125;724,3887939453125;494,57696533203125;154,99423217773438;154,19435119628906;325,7799987792969;296,4100036621094;344,0299377441406;95,40557861328125;107,31573486328125;6141,02001953125
2025-06-27;200,46995544433594;223,3000030517578;214,5500030517578;46,35505294799805;380,59100341796875;139,27381896972656;253,16995239257812;178,12847900390625;680,1625366210938;149,5498504638672;281,63275146484375;68,83462524414062;771,3285522460938;286,573974609375;731,9110717773438;493,07568359375;157,72378540039062;155,3899383544922;323,6300048828125;302,7668151855469;346,5950012207031;96,64757537841797;106,72056579589844;6173,06982421875
2025-06-30;204,54754638671875;219,38999938964844;209,52999877929688;46,55180740356445;384,05352783203125;138,6926727294922;256,0348205566406;175,83364868164062;696,8414306640625;149,8834686279297;284,37939453125;69,24568939208984;775,3868408203125;287,1834411621094;736,3607177734375;494,5372009277344;157,96376037597656;154,86505126953125;317,6600036621094;305,568115234375;352,9977722167969;97,15431213378906;105,17898559570312;6204,9501953125
2025-07-01;207,18951416015625;220,4600067138672;209,7899932861328;47,36832809448242;386,7345275878906;140,9979248046875;247,7088623046875;175,44451904296875;695,5712890625;152,9939727783203;284,8698425292969;70,14613342285156;771,776123046875;292,4126281738281;717,5348510742188;489,2081298828125;153,2745361328125;156,7119140625;300,7099914550781;319,44732666015625;353,4153747558594;97,61137390136719;106,58396911621094;6198,009765625
2025-07-02;211,7954864501953;219,9199981689453;212,02999877929688;47,91923904418945;394,16412353515625;143,3322296142578;243,4613494873047;178,23822021484375;704,85595703125;152,64073181152344;286,4295349121094;69,40229797363281;775,13818359375;289,6014404296875;711,8980712890625;488,2536926269531;157,22386169433594;156,69247436523438;315,6499938964844;301,24859619140625;352,1725769042969;96,98540496826172;108,34996032714844;6227,419921875
2025-07-03;212,90213012695312;223,41000366210938;215,9199981689453;48,13566589355469;393,6002197265625;143,70997619628906;245,58013916015625;179,126220703125;712,5258178710938;153,08230590820312;291,75201416015625;69,83293151855469;776,5206909179688;289,060791015625;717,3253784179688;495,9589538574219;159,3135223388672;156,3328094482422;315,3500061035156;302,2182922363281;356,7857360839844;97,73060607910156;109,47200012207031;6279,35009765625
2025-07-07;209,3130340576172;223,47000122070312;218,6300048828125;47,87004852294922;387,31817626953125;142,7704315185547;247,7020263671875;176,3923797607422;699,9723510742188;152,35618591308594;287,7798767089844;69,50016784667969;768,7621459960938;288,5201721191406;716,6668701171875;494,84539794921875;158,21371459960938;156,0120391845703;293,94000244140625;297,47760009765625;354,57861328125;98,71427154541016;108,40850067138672;6229,97998046875
2025-07-08;209,37286376953125;219,36000061035156;218,52000427246094;46,38456726074219;390,0684509277344;148,42701721191406;246,10812377929688;173,9678497314453;686,5327758789062;152,8664093017578;278,72174072265625;68,74653625488281;773,5267333984375;286,69195556640625;718,9813842773438;493,7517395019531;159,97341918945312;153,4750213623047;297,80999755859375;301,3857421875;352,50067138671875;96,46873474121094;111,41361999511719;6225,52001953125
2025-07-09;210,4994354248047;222,5399932861328;226,60000610351562;46,07959747314453;397,8739318847656;148,21392822265625;249,37562561035156;176,2227783203125;685,8239135742188;153,34722900390625;279,0963134765625;68,00270080566406;782,737548828125;288,0188903808594;731,0631103515625;500,6019592285156;162,85293579101562;153,11538696289062;295,8800048828125;296,6940612792969;355,6921691894531;96,19052124023438;111,0331039428711;6263,259765625
