Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;INDICE S&P 500
2025-04-23;203,52464294433594;371,54559326171875;102,68579864501953;154,81320190429688;518,6519775390625;180,60000610351562;236,28472900390625;37,89760208129883;518,5668334960938;331,19952392578125;103,80339050292969;130,7940216064453;151,16818237304688;416,22320556640625;823,323974609375;93,94549560546875;161,09579467773438;71,23499298095703;311,2789306640625;292,603271484375;172,3699951171875;192,66024780273438;250,74000549316406;5375,85986328125
2025-04-24;207,27479553222656;384,3575134277344;106,40492248535156;158,7296142578125;531,491943359375;186,5399932861328;239,97300720214844;38,70934295654297;534,3009033203125;332,5268249511719;105,02153015136719;133,0811004638672;150,73036193847656;412,6149597167969;853,4112548828125;94,81608581542969;155,06918334960938;70,47696685791016;309,07000732421875;303,57452392578125;176,25999450683594;196,37060546875;259,510009765625;5484,77001953125
2025-04-25;208,1800079345703;388,8729553222656;110,98385620117188;161,4003448486328;545,5679321289062;188,99000549316406;238,90380859375;38,816917419433594;533,80126953125;331,9919738769531;104,96353149414062;132,7557373046875;150,38986206054688;407,1588439941406;878,038818359375;94,07411193847656;156,5175018310547;69,88416290283203;309,5782470703125;303,1689147949219;177,9499969482422;197,38522338867188;284,95001220703125;5525,2099609375
2025-04-28;209,03550720214844;388,1882019042969;108,70439147949219;160,05502319335938;548,0302734375;187,6999969482422;238,580078125;38,90494155883789;535,31005859375;334,3097839355469;105,02153015136719;134,06675720214844;151,1389923095703;408,4815368652344;870,8421630859375;94,20272064208984;157,3242950439453;69,76753997802734;309,64666748046875;303,7723693847656;182,3000030517578;199,8024444580078;285,8800048828125;5528,75
2025-04-29;210,0998992919922;391,0462951660156;108,99430847167969;159,60658264160156;552,7156372070312;187,38999938964844;239,953369140625;39,110321044921875;537,7788696289062;338,28173828125;104,76050567626953;133,30120849609375;151,68380737304688;398,00689697265625;878,6940307617188;95,01396179199219;157,7228240966797;70,31175231933594;307,388916015625;304,1087341308594;182,0;199,44435119628906;292,0299987792969;5560,830078125
2025-04-30;211,3831024169922;392,25701904296875;108,89433288574219;158,2512664794922;547,2926025390625;184,4199981689453;239,953369140625;39,00273895263672;536,4365844726562;342,2239990234375;102,12118530273438;130,2007293701172;152,0729522705078;400,1562805175781;892,343017578125;96,21102905273438;158,024169921875;70,50611877441406;312,4224548339844;305,9587097167969;183,24000549316406;200,47886657714844;282,1600036621094;5569,06005859375
2025-05-01;212,1988067626953;422,16802978515625;111,58370208740234;160,7426300048828;570,430419921875;190,1999969482422;242,18008422851562;39,28636169433594;542,5892333984375;339,2029113769531;102,2662124633789;130,39210510253906;150,27310180664062;389,69134521484375;788,2635498046875;96,36933135986328;155,506591796875;69,2816162109375;306,5483703613281;310,5985107421875;182,88999938964844;202,53794860839844;280,5199890136719;5604,14013671875
2025-05-02;204,2706756591797;431,97296142578125;114,47303009033203;163,46319580078125;595,1632690429688;189,97999572753906;247,69285583496094;40,16656494140625;554,610107421875;344,3040771484375;102,68192291259766;132,53565979003906;151,88809204101562;388,95220947265625;817,566650390625;97,69499969482422;156,03147888183594;69,63147735595703;304,90631103515625;320,21441650390625;185,4600067138672;206,60643005371094;287,2099914550781;5686,669921875
2025-05-05;197,84463500976562;432,8562316894531;113,79318237304688;163,64259338378906;597,40625;186,35000610351562;247,74192810058594;40,21546173095703;548,202880859375;345,334228515625;99,8395767211914;129,66482543945312;150,7984619140625;393,7080993652344;815,4225463867188;98,26881408691406;154,3887481689453;69,68006896972656;308,5813293457031;319,6505126953125;186,4600067138672;207,8398895263672;280,260009765625;5650,3798828125
2025-05-06;197,4666290283203;430,0179443359375;113,51325988769531;162,66595458984375;585,4833984375;185,00999450683594;244,49505615234375;39,94162368774414;538,2099609375;344,4031677246094;101,23174285888672;129,7605438232422;150,2828369140625;383,6905822753906;769,4230346679688;97,49714660644531;154,79698181152344;69,69950103759766;309,62713623046875;317,4543151855469;185,9600067138672;207,50169372558594;275,3500061035156;5606,91015625
2025-05-07;195,21852111816406;430,0576477050781;117,03242492675781;150,85691833496094;594,9539184570312;188,7100067138672;244,63238525390625;40,02964401245117;540,7179565429688;346,5327453613281;101,13506317138672;129,9423370361328;153,03611755371094;380,335205078125;771,0113525390625;97,77415466308594;154,83587646484375;70,3603515625;310,93682861328125;316,8607482910156;185,55999755859375;208,8147430419922;276,2200012207031;5631,27978515625
2025-05-08;196,45199584960938;434,84100341796875;117,34236145019531;153,74688720703125;596,1502075195312;192,0800018310547;248,63453674316406;40,68490219116211;554,21826171875;347,93927001953125;102,54656982421875;131,1385040283203;151,44058227539062;374,9762878417969;745,9271240234375;96,38910675048828;154,21377563476562;69,16499328613281;306,4017333984375;320,7783508300781;191,6999969482422;213,36068725585938;284,82000732421875;5663,93994140625
2025-05-09;197,4865264892578;435,3967590332031;116,62252044677734;152,22219848632812;590,6472778320312;193,05999755859375;248,2519989013672;40,8707275390625;555,58984375;349,1972351074219;103,7453842163086;132,52609252929688;150,03961181640625;370,20098876953125;729,1710815429688;95,91803741455078;153,25146484375;68,53330993652344;306,58746337890625;322,1336669921875;194,85000610351562;213,8282012939453;298,260009765625;5659,91015625
2025-05-12;209,95703125;445,8467712402344;122,97102355957031;157,91246032714844;637,4413452148438;208,63999938964844;255,08900451660156;42,406192779541016;579,337890625;352,47589111328125;105,53392791748047;135,5212860107422;149,96177673339844;368,3627624511719;750,0167846679688;95,94779205322266;156,40086364746094;67,57120513916016;304,86724853515625;338,88238525390625;198,52999877929688;217,79721069335938;318,3800048828125;5844,18994140625
2025-05-13;212,0885772705078;445,72772216796875;129,89938354492188;158,97872924804688;653,98974609375;211,3699951171875;257,9925842285156;43,30595397949219;591,5548095703125;353,3489685058594;105,82395935058594;136,2198486328125;144,41627502441406;302,8404235839844;740,5767211914062;95,08499908447266;154,29153442382812;67,01725006103516;301,71026611328125;348,7654724121094;203,4199981689453;220,41334533691406;334,07000732421875;5886,5498046875
2025-05-14;211,490966796875;449,4988098144531;135,30810546875;164,79855346679688;657,309326171875;210,25;260,5724182128906;43,755836486816406;599,1867065429688;353,66644287109375;104,87652587890625;135,5691375732422;142,39266967773438;299,56280517578125;710,3008422851562;96,02713775634766;153,60137939453125;67,21162414550781;300,54718017578125;345,916259765625;204,72000122070312;222,06460571289062;347,67999267578125;5892,580078125
2025-05-15;210,61444091796875;450,5129089355469;134,79823303222656;163,3934326171875;641,87744140625;205,1699981689453;262,3870544433594;43,403751373291016;603,3994750976562;359,4606628417969;105,94001770019531;136,1337127685547;145,5545654296875;266,8259582519531;727,9005126953125;95,55111694335938;157,86865234375;69,59260559082031;307,3693542480469;346,064697265625;206,24000549316406;228,17230224609375;342,82000732421875;5916,93017578125
2025-05-16;210,42520141601562;451,6463317871094;135,36810302734375;165,61573791503906;638,3485717773438;205,58999633789062;262,45574951171875;43,70692825317383;606,4659423828125;362,2585754394531;105,55950164794922;135,98062133789062;147,22793579101562;283,9043884277344;753,364501953125;97,42544555664062;158,71429443359375;69,97161102294922;311,40594482421875;349,7942810058594;205,82000732421875;230,55963134765625;349,9800109863281;5958,3798828125
2025-05-19;207,9550018310547;456,2197570800781;135,53805541992188;165,9645233154297;638,438232421875;206,16000366210938;259,8268737792969;43,78517532348633;599,8724365234375;365,01678466796875;103,88131713867188;134,14028930664062;148,35650634765625;307,2267150878906;751,0965576171875;97,30644226074219;160,16265869140625;69,9035873413086;313,96673583984375;348,7951354980469;205,25;234,0511474609375;342,0899963378906;5963,60009765625
2025-05-20;206,04258728027344;455,5238342285156;134,34835815429688;163,41336059570312;635,1185302734375;204,07000732421875;260,6116027832031;43,70692825317383;594,2097778320312;363,9651184082031;102,39826965332031;132,9586181640625;149,49478149414062;312,7606506347656;743,0396728515625;96,98909759521484;161,00831604003906;69,67034912109375;312,5690612792969;345,74810791015625;207,6699981689453;234,0213165283203;343,82000732421875;5940,4599609375
2025-05-21;201,2914276123047;449,9561767578125;131,76895141601562;167,97755432128906;633,5235595703125;201,1199951171875;256,0601501464844;42,29861068725586;581,4149169921875;355,49200439453125;101,1396484375;131,30230712890625;149,02780151367188;294,6708068847656;721,0968627929688;95,63044738769531;160,80418395996094;69,82584381103516;309,2850036621094;338,8428649902344;203,2100067138672;232,3103790283203;334,6199951171875;5844,60986328125
2025-05-22;200,56431579589844;452,2329406738281;132,7987060546875;170,27955627441406;634,5902099609375;203,10000610351562;255,6972198486328;42,35729217529297;586,0880126953125;355,16461181640625;100,46642303466797;131,04078674316406;148,47325134277344;288,5338439941406;711,3987426757812;95,13459777832031;160,41539001464844;69,13584899902344;307,20318603515625;341,494140625;203,41000366210938;229,05760192871094;341,0400085449219;5842,009765625
2025-05-23;194,4983673095703;447,5799560546875;131,25906372070312;167,8878631591797;625,1098022460938;200,99000549316406;255,73643493652344;42,24971008300781;586,3917236328125;350,76934814453125;100,52495574951172;132,25152587890625;148,79429626464844;287,4640197753906;709,9166259765625;95,54118347167969;161,22216796875;69,74809265136719;307,45733642578125;339,71343994140625;202,36000061035156;231,5643310546875;339,3399963378906;5802,81982421875
2025-05-27;199,41885375976562;458,0292663574219;135,4680633544922;172,30255126953125;640,3223876953125;206,02000427246094;260,22906494140625;43,24727249145508;603,2328491210938;356,4841613769531;101,00304412841797;133,5010223388672;150,37408447265625;286,9096374511719;721,365478515625;96,77091979980469;163,06903076171875;69,75782012939453;307,8287353515625;347,7464904785156;201,02999877929688;240,5070037841797;362,8900146484375;5921,5400390625
2025-05-28;199,62803649902344;454,7184753417969;134,7782440185547;171,76441955566406;641,5784301757812;204,72000122070312;258,4634094238281;43,09079360961914;596,0908203125;356,91082763671875;99,62732696533203;131,7478790283203;149,56947326660156;289,934326171875;715,5664672851562;96,43373107910156;162,6802215576172;69,14556884765625;305,76641845703125;345,74810791015625;201,5;242,3870391845703;356,8999938964844;5888,5498046875
2025-05-29;199,15988159179688;456,0308837890625;139,15721130371094;171,26614379882812;643,0439453125;205,6999969482422;259,3266296386719;43,26683807373047;592,58349609375;359,5599060058594;100,19322967529297;133,57850646972656;150,69789123535156;289,99273681640625;718,7295532226562;96,2948989868164;163,84666442871094;69,47598266601562;304,8085632324219;348,0234680175781;208,17999267578125;242,8744659423828;358,42999267578125;5912,169921875
2025-05-30;200,05633544921875;457,7011413574219;135,09817504882812;171,1465606689453;645,476318359375;205,00999450683594;258,96368408203125;43,15925598144531;591,1951904296875;362,3280334472656;99,81270599365234;132,40650939941406;152,2973175048828;293,630126953125;733,749267578125;97,9014663696289;165,1394805908203;70,06879425048828;306,7536315917969;344,3037414550781;207,32000732421875;244,61524963378906;346,4599914550781;5911,68994140625
2025-06-02;200,90298461914062;459,3018493652344;137,34764099121094;168,4459228515625;668,8134765625;206,64999389648438;259,611083984375;43,1103515625;589,4918823242188;362,45703125;100,54447937011719;133,5106964111328;152,48373413085938;296,3630676269531;743,1491088867188;98,9427490234375;163,08848571777344;69,97161102294922;307,3433532714844;340,9797058105469;211,47000122070312;246,17697143554688;342,69000244140625;5935,93994140625
2025-06-03;202,46676635742188;460,29608154296875;141,1867218017578;165,60577392578125;664,776123046875;205,7100067138672;261,1903381347656;43,667816162109375;594,523193359375;362,99273681640625;101,2762451171875;135,16700744628906;151,5221405029297;292,9590759277344;746,7896118164062;99,1510238647461;162,1844940185547;69,15528869628906;307,0583190917969;345,6590270996094;213,42999267578125;247,55966186523438;344,2699890136719;5970,3701171875
2025-06-04;202,01856994628906;461,1908874511719;141,88656616210938;167,46929931640625;685,8104248046875;207,22999572753906;259,17950439453125;43,384193420410156;589,974365234375;365,11602783203125;99,81270599365234;133,0554656982422;150,3446502685547;292,1421203613281;761,7696533203125;98,5262451171875;161,3096466064453;69,35935974121094;306,2522888183594;345,5898132324219;211,97999572753906;249,55909729003906;332,04998779296875;5970,81005859375
2025-06-05;199,8372039794922;464,9788818359375;139,95703125;167,62876892089844;682,4907836914062;207,91000366210938;256,9527893066406;43,403751373291016;596,5415649414062;363,8956298828125;99,35413360595703;132,6002197265625;150,77638244628906;287,72662353515625;761,6103515625;97,14776611328125;158,2477264404297;68,91232299804688;303,70648193359375;345,2237854003906;209,02000427246094;250,59361267089844;284,70001220703125;5939,2998046875
2025-06-06;203,11419677734375;467,6632995605469;141,6865997314453;173,079833984375;695,5401000976562;213,57000732421875;260,6606750488281;44,23995590209961;604,536376953125;367,318603515625;101,73480224609375;135,8062744140625;152,12069702148438;294,9042053222656;765,7880859375;96,66181945800781;159,43360900878906;69,33992767333984;302,1141357421875;349,5667724609375;210,8000030517578;254,28407287597656;295,1400146484375;6000,35986328125
2025-06-09;200,65394592285156;470,0196228027344;142,59640502929688;175,69395446777344;691,9014282226562;216,97999572753906;261,6513671875;44,14157485961914;604,0637817382812;363,7864990234375;102,41779327392578;136,3389892578125;152,31690979003906;294,87506103515625;769,5977783203125;96,64198303222656;158,0144500732422;69,74809265136719;299,5781555175781;354,2362365722656;217,50999450683594;250,08628845214844;308,5799865722656;6005,8798828125
2025-06-10;201,869140625;468,2001953125;143,92608642578125;178,1983184814453;700,2155151367188;217,61000061035156;263,4759216308594;44,35800552368164;605,3929443359375;367,79486083984375;104,61308288574219;138,84765625;153,51405334472656;295,4585876464844;802,8997802734375;96,51307678222656;158,28660583496094;70,31175231933594;295,30242919921875;354,7308654785156;215,72999572753906;240,725830078125;326,0899963378906;6038,81005859375
2025-06-11;197,99452209472656;469,890380859375;142,80625915527344;176,9511260986328;691,981201171875;213,1999969482422;263,03448486328125;44,00384521484375;614,5496215820312;370,3843994140625;106,65225982666016;140,23272705078125;152,3463592529297;302,0429382324219;804,3121948242188;95,00567626953125;157,5770263671875;70,03963470458984;296,5704345703125;359,251953125;214,0;244,227294921875;326,42999267578125;6022,240234375
2025-06-12;198,412841796875;476,104248046875;144,9759063720703;175,30484008789062;691,20361328125;213,24000549316406;263,12274169921875;43,89563751220703;615,4751586914062;368,4893493652344;107,06206512451172;140,41676330566406;153,7200927734375;309,76513671875;807,714111328125;94,04371643066406;158,61708068847656;70,20484924316406;297,98583984375;357,09527587890625;203,75;238,72640991210938;319,1099853515625;6045,259765625
2025-06-13;195,67372131347656;472,2168273925781;141,94639587402344;174,2771453857422;680,7462158203125;212,10000610351562;259,89556884765625;43,37424087524414;604,0834350585938;350,084716796875;109,39395141601562;141,32723999023438;154,15184020996094;304,93145751953125;815,005126953125;93,65695190429688;155,79818725585938;69,50994873046875;296,7571716308594;353,2271423339844;200,32000732421875;235,35426330566406;325,30999755859375;5976,97021484375
2025-06-16;197,63592529296875;476,3727111816406;144,66595458984375;176,3724365234375;700,4749145507812;216,10000610351562;265,2023010253906;43,68904495239258;618,1728515625;352,69415283203125;109,74520111083984;141,44346618652344;152,30712890625;301,3465881347656;803,2877197265625;93,5082015991211;156,3814239501953;69,02058410644531;291,23309326171875;358,5594482421875;201,6999969482422;235,29458618164062;329,1300048828125;6033,10986328125
2025-06-17;194,86692810058594;475,279052734375;144,09603881835938;175,55426025390625;695,5963134765625;214,82000732421875;264,37835693359375;43,511962890625;615,012451171875;355,03564453125;111,22823333740234;144,17491149902344;149,5204315185547;302,53173828125;787,0345458984375;93,46852111816406;154,08741760253906;68,13972473144531;287,3210144042969;353,8503723144531;200,25999450683594;234,5087432861328;316,3500061035156;5982,72021484375
2025-06-18;195,80320739746094;477,4663391113281;145,455810546875;172,93020629882812;694,1397705078125;212,52000427246094;268,73370361328125;44,328495025634766;625,448974609375;337,7124938964844;110,43793487548828;143,53562927246094;147,9013671875;300,8960266113281;780,8576049804688;94,30155181884766;153,60137939453125;67,73843383789062;284,686767578125;355,9477233886719;197,67999267578125;234,6479949951172;322,04998779296875;5980,8701171875
2025-06-20;200,20574951171875;474,6427307128906;143,8260955810547;166,26522827148438;680,7512817382812;209,69000244140625;269,7538146972656;44,7613525390625;630,9232788085938;335,91668701171875;111,91121673583984;144,85292053222656;146,97901916503906;295,8125305175781;758,6760864257812;95,3230209350586;154,6317596435547;67,37629699707031;282,5538024902344;356,65997314453125;198,75;238,1096649169922;322,1600036621094;5967,83984375
2025-06-23;200,70376586914062;483,1930847167969;144,1460418701172;164,8184814453125;696,8933715820312;208,47000122070312;272,96142578125;45,548362731933594;636,9096069335938;341,05609130859375;109,02317810058594;142,24740600585938;148,48031616210938;294,5097961425781;766,5441284179688;97,05850982666016;156,52723693847656;68,25716400146484;284,57861328125;362,30889892578125;201,30999755859375;246,50523376464844;348,67999267578125;6025,169921875
2025-06-24;199,50851440429688;487,279296875;147,8754119873047;166,39492797851562;710,5313110351562;212,77000427246094;275,8944091796875;45,90251922607422;651,9048461914062;348,874267578125;105,70584869384766;139,04136657714844;149,333984375;299,3484191894531;773,944580078125;97,18743133544922;155,87596130371094;68,71717071533203;286,495361328125;369,0261535644531;200,94000244140625;247,44027709960938;340,4700012207031;6092,18017578125
2025-06-25;200,76351928710938;489,4268493652344;154,28436279296875;170,29612731933594;707,01953125;211,99000549316406;278,6409912109375;46,08942794799805;659,5452270507812;342,5542297363281;105,7351303100586;138,73141479492188;149,42230224609375;295,8222961425781;788,0888671875;96,45357513427734;154,52484130859375;68,14950561523438;280,6763610839844;367,6015319824219;198,89999389648438;248,58424377441406;327,54998779296875;6092,16015625
2025-06-26;200,20574951171875;494,57696533203125;154,99423217773438;173,14968872070312;724,3888549804688;217,1199951171875;283,24151611328125;46,68952941894531;676,5687866210938;343,3182067871094;107,31573486328125;139,90341186523438;149,1573486328125;296,40997314453125;790,8939208984375;95,22384643554688;154,1943359375;67,99291229248047;280,7550354003906;377,79132080078125;202,5800018310547;249,67845153808594;325,7799987792969;6141,02001953125
2025-06-27;200,28543090820312;493,0756530761719;157,72378540039062;178,1284637451172;731,9110717773438;223,3000030517578;281,6327819824219;46,35505294799805;680,1624145507812;345,8779602050781;106,72056579589844;139,27381896972656;149,5498504638672;302,76678466796875;771,3284912109375;96,4634780883789;155,3899383544922;68,83462524414062;286,573974609375;380,5909729003906;214,5500030517578;253,16995239257812;323,6300048828125;6173,06982421875
2025-06-30;204,3592529296875;494,5372009277344;157,96376037597656;175,83364868164062;736,3606567382812;219,38999938964844;284,37939453125;46,55180358886719;696,8413696289062;352,26751708984375;105,17898559570312;138,6926727294922;149,8834686279297;305,568115234375;775,3868408203125;96,96925354003906;154,86505126953125;69,24568939208984;287,18341064453125;384,05352783203125;209,52999877929688;256,0348205566406;317,6600036621094;6204,9501953125
2025-07-01;206,99879455566406;489,2081298828125;153,2745361328125;175,4445343017578;717,5348510742188;220,4600067138672;284,8698425292969;47,36833190917969;695,5712890625;352,6842041015625;106,58396911621094;140,9979248046875;152,99398803710938;319,4473571777344;771,776123046875;97,42544555664062;156,7119140625;70,14613342285156;292,41259765625;386,7345275878906;209,7899932861328;247,70887756347656;300,7099914550781;6198,009765625
2025-07-02;211,6005401611328;488,2536926269531;157,22386169433594;178,23822021484375;711,8981323242188;219,9199981689453;286,42950439453125;47,91923522949219;704,85595703125;351,4440002441406;108,34996032714844;143,33221435546875;152,6407470703125;301,2486267089844;775,13818359375;96,80066680908203;156,6924591064453;69,40229797363281;289,6014099121094;394,1640930175781;212,02999877929688;243,4613494873047;315,6499938964844;6227,419921875
2025-07-03;212,70616149902344;495,95892333984375;159,3135223388672;179,126220703125;717,3253784179688;223,41000366210938;291,75201416015625;48,13566589355469;712,52587890625;356,0476379394531;109,47200012207031;143,70997619628906;153,08229064941406;302,21832275390625;776,520751953125;97,54444885253906;156,3328094482422;69,83293151855469;289,060791015625;393,6001892089844;215,9199981689453;245,5801544189453;315,3500061035156;6279,35009765625
2025-07-07;209,12039184570312;494,84539794921875;158,21371459960938;176,3923797607422;716,6668701171875;223,47000122070312;287,77984619140625;47,87004852294922;699,9723510742188;353,8450622558594;108,40850067138672;142,7704315185547;152,35618591308594;297,4776306152344;768,76220703125;98,5262451171875;156,01205444335938;69,50016784667969;288,5201721191406;387,3182067871094;218,6300048828125;247,70201110839844;293,94000244140625;6229,97998046875
2025-07-08;209,1801300048828;493,7517395019531;159,97341918945312;173,9678497314453;718,9814453125;219,36000061035156;278,72174072265625;46,38456344604492;686,5328369140625;351,77142333984375;111,41361999511719;148,42703247070312;152,8664093017578;301,3857727050781;773,5267333984375;96,28497314453125;153,47503662109375;68,74653625488281;286,69195556640625;390,06842041015625;218,52000427246094;246,10812377929688;297,80999755859375;6225,52001953125
2025-07-09;210,3056640625;500,6019592285156;162,85293579101562;176,2227783203125;731,0631103515625;222,5399932861328;279,0962829589844;46,079593658447266;685,8238525390625;354,956298828125;111,0331039428711;148,21392822265625;153,34722900390625;296,69403076171875;782,7374877929688;96,00729370117188;153,11537170410156;68,00270080566406;288,0188903808594;397,87396240234375;226,60000610351562;249,37562561035156;295,8800048828125;6263,259765625
2025-07-10;211,57066345214844;498,58367919921875;164,07273864746094;177,2205047607422;725,5360107421875;222,25999450683594;284,0541076660156;46,207489013671875;698,1902465820312;353,0910339355469;112,13562774658203;149,3278045654297;154,73077392578125;293,36383056640625;786,4476928710938;94,07347106933594;154,05824279785156;68,2865219116211;293,2972412109375;403,9580993652344;226,08999633789062;251,60708618164062;309,8699951171875;6280,4599609375
2025-07-11;210,3256072998047;500,4130554199219;164,89259338378906;179,7847442626953;715,828857421875;225,02000427246094;282,7431640625;45,971378326416016;694,0845336914062;345,20330810546875;112,62347412109375;150,4320068359375;153,95559692382812;297,8596496582031;788,795166015625;93,6172866821289;152,65853881835938;68,38440704345703;294,7912902832031;401,57391357421875;226,83999633789062;254,44619750976562;313,510009765625;6259,75
2025-07-14;207,79562377929688;500,1147766113281;164,04273986816406;181,1516571044922;719,2308959960938;225,69000244140625;284,5567932128906;46,30586242675781;702,3058471679688;347,7531433105469;111,15017700195312;146,88694763183594;153,87709045410156;294,41180419921875;795,091552734375;94,98583221435547;149,46051025390625;67,99291229248047;296,7276916503906;401,42547607421875;230,50999450683594;261,3398132324219;316,8999938964844;6268,56005859375
2025-07-15;208,28370666503906;502,89862060546875;170,671630859375;181,59068298339844;708,7255249023438;226,35000610351562;282,4376220703125;45,40079879760742;691,6821899414062;344,3004150390625;110,16474914550781;145,9571075439453;152,258056640625;285,723876953125;767,6481323242188;94,59908294677734;148,41070556640625;67,88524627685547;294,5062561035156;400,3076171875;230,0;263,66094970703125;310,7799987792969;6243,759765625
2025-07-16;209,3295440673828;502,69976806640625;171,34152221679688;182,55848693847656;701,2630615234375;223,19000244140625;281,7181091308594;45,282745361328125;697,8948974609375;347,1578674316406;109,50127410888672;145,21128845214844;161,68772888183594;286,4878234863281;785,6022338867188;94,3610610961914;149,4313507080078;67,79715728759766;293,7985534667969;408,45941162109375;229,89999389648438;265,1651916503906;321,6700134277344;6263,7001953125
2025-07-17;209,19009399414062;508,7446594238281;172,97125244140625;183,16712951660156;699,7665405273438;223,8800048828125;285,73956298828125;46,25667190551758;694,9608764648438;347,0685729980469;108,94513702392578;146,6254425048828;159,92149353027344;282,1585693359375;757,4525756835938;94,30155181884766;151,26849365234375;69,0890884399414;295,2434387207031;413,5938415527344;231,0;259,28765869140625;319,4100036621094;6297,35986328125
