Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;Global X Copper Miners ETF;Globant;iShares Biotechnology ETF;MercadoLibre;Rio Tinto;Petrobras ADR;Qualcomm;iShares MSCI Brazil ETF;Netflix;Mastercard;Advanced Micro Devices;Palantir;Home Depot;Salesforce;Berkshire Hathaway;Oracle;INDICE S&P 500
2025-08-04;202,37193298339844;530,3970336914062;179,7605743408203;194,4851837158203;773,8338012695312;211,64999389648438;288,7362976074219;44,872520446777344;711,7030639648438;338,839111328125;103,38375854492188;143,71409606933594;166,87054443359375;234,6944580078125;762,5056762695312;98,52836608886719;146,4532928466797;67,06078338623047;297,0231018066406;429,83087158203125;222,33999633789062;274,83428955078125;309,260009765625;42,31076431274414;82,02999877929688;135,02635192871094;2395,830078125;55,76163101196289;12,336525917053223;144,465087890625;25,772953033447266;117,0989990234375;566,2811889648438;176,77999877929688;160,66000366210938;370,9571838378906;250,2023468017578;459,1099853515625;249,68418884277344;6329,93994140625
2025-08-05;201,94398498535156;522,5841674804688;178,02288818359375;194,11624145507812;760,9659423828125;213,75;285,9005126953125;44,58870315551758;706,6839599609375;334,1647644042969;103,25859069824219;145,61708068847656;166,577880859375;244,45309448242188;759,4813842773438;98,25135803222656;146,21043395996094;67,14830780029297;291,69244384765625;430,35614013671875;224,86000061035156;270,7450256347656;308,7200012207031;42,729488372802734;79,62000274658203;133,0713348388672;2408,02001953125;55,48282241821289;12,481546401977539;143,68162536621094;25,859085083007812;114,78700256347656;562,5345458984375;174,30999755859375;173,27000427246094;375,42828369140625;245,4128875732422;464,19000244140625;252,78880310058594;6299,18994140625
2025-08-06;212,2243194580078;519,8016967773438;179,1813507080078;195,5321807861328;769,468017578125;222,30999755859375;285,8808898925781;44,45168685913086;710,4385375976562;336,45245361328125;102,5556869506836;145,3697052001953;166,4315185546875;239,3692626953125;740,0667724609375;102,2581787109375;148,49330139160156;67,59564208984375;300,3718566894531;423,9041748046875;225,0399932861328;270,9042663574219;319,9100036621094;43,1092643737793;78,7300033569336;131,1562042236328;2317,219970703125;55,84527587890625;12,578228950500488;142,82957458496094;26,270610809326172;117,8479995727539;565,6054077148438;163,1199951171875;179,5399932861328;376,78228759765625;247,07876586914062;468,9100036621094;253,54022216796875;6345,06005859375
2025-08-07;218,97169494628906;515,7418823242188;180,52957153320312;195,9609832763672;759,3412475585938;223,1300048828125;281,5536804199219;43,96234893798828;705,537109375;328,87646484375;102,01646423339844;145,7312774658203;167,34861755371094;238,2882080078125;635,44775390625;102,02074432373047;149,1053009033203;68,49031066894531;300,615966796875;413,39874267578125;227,3300018310547;270,6455383300781;322,2699890136719;43,966190338134766;77,94000244140625;130,8968505859375;2334,820068359375;56,477237701416016;12,645904541015625;142,88832092285156;26,84482765197754;118,03700256347656;557,744384765625;172,39999389648438;182,1999969482422;376,1686096191406;238,8583526611328;461,4700012207031;246,57955932617188;6340,0
2025-08-08;228,2468719482422;516,929931640625;182,4569854736328;200,84701538085938;766,786865234375;222,69000244140625;283,33953857421875;45,029109954833984;707,0369262695312;333,52105712890625;102,83492279052734;147,49154663085938;169,104736328125;244,34597778320312;620,3663330078125;102,6242446899414;149,12472534179688;68,40277862548828;298,2142333984375;412,8040771484375;229,1199951171875;273,6204833984375;329,6499938964844;45,02761459350586;74,68000030517578;131,70480346679688;2353,699951171875;57,4902458190918;11,717764854431152;144,51406860351562;26,615140914916992;121,16400146484375;570,7633056640625;172,75999450683594;186,9600067138672;377,8050842285156;238,491455078125;465,3999938964844;247,23214721679688;6389,4501953125
2025-08-11;226,34388732910156;516,6627807617188;181,81784057617188;200,42822265625;763,3681030273438;221,3000030517578;284,1244812011719;45,1759147644043;705,0469360351562;332,64959716796875;101,90092468261719;146,0072021484375;169,5828094482422;245,787353515625;629,8554077148438;102,82211303710938;150,55271911621094;68,80148315429688;297,1500549316406;404,89532470703125;225,9600067138672;273,80950927734375;339,0299987792969;44,30701446533203;74,56999969482422;131,4055633544922;2292,0400390625;57,750465393066406;11,708097457885742;144,91561889648438;26,45244598388672;121,83100128173828;570,037841796875;172,27999877929688;182,67999267578125;377,4933776855469;230,7271728515625;464,7300109863281;249,83248901367188;6373,4501953125
2025-08-12;228,8048095703125;524,0595703125;182,9163818359375;202,76156616210938;787,419189453125;221,47000122070312;287,3527526855469;46,487342834472656;728,710693359375;334,0682678222656;102,18978881835938;146,94918823242188;168,56814575195312;254,7473907470703;634,0298461914062;102,51541137695312;150,6595916748047;68,76258850097656;294,4944763183594;409,028076171875;232,61000061035156;278,21710205078125;340,8399963378906;45,27105712890625;75,88999938964844;133,65982055664062;2350,830078125;58,64264678955078;11,833782196044922;150,5567169189453;27,17022132873535;122,52799987792969;570,6241455078125;174,9499969482422;186,97000122070312;385,7440185546875;229,7157440185547;470,3900146484375;250,99920654296875;6445,759765625
2025-08-13;232,47125244140625;515,4844360351562;181,3484649658203;201,385498046875;777,5316162109375;224,55999755859375;285,0762634277344;46,23289108276367;729,9948120117188;339,8321533203125;103,60521697998047;148,309814453125;170,1681365966797;264,7203063964844;654,9120483398438;99,91344451904297;150,970458984375;68,51947021484375;297,8432312011719;410,00927734375;233,3699951171875;267,50152587890625;339,3800048828125;46,02086639404297;79,66999816894531;136,75198364257812;2327,300048828125;59,07944869995117;11,804778099060059;153,357666015625;26,96924591064453;120,44400024414062;574,321044921875;184,4199981689453;184,3699951171875;396,6344909667969;235,04066467285156;477,30999755859375;241,4282684326172;6466,580078125
2025-08-14;231,92327880859375;517,3657836914062;181,77789306640625;202,36270141601562;779,5748901367188;230,97999572753906;288,6381530761719;46,692867279052734;732,4552612304688;342,7488098144531;103,39337921142578;147,63427734375;170,46084594726562;264,40863037109375;678,6498413085938;99,77493286132812;149,34817504882812;67,63453674316406;301,6313171386719;413,775390625;233,19000244140625;268,3373107910156;335,5799865722656;45,28079605102539;78,12000274658203;136,92152404785156;2319,800048828125;58,10361862182617;11,679092407226562;154,82672119140625;26,69170379638672;123,05599975585938;580,1448364257812;180,9499969482422;181,02000427246094;389,9521179199219;231,41136169433594;479,2200012207031;242,19949340820312;6468,5400390625
2025-08-15;230,73765563964844;515,078369140625;180,20997619628906;203,31997680664062;782,664794921875;231,02999877929688;285,03704833984375;45,93928146362305;716,3004150390625;341,7369384765625;103,49056243896484;148,95684814453125;172,3340606689453;296,0804443359375;696,8351440429688;99,16507720947266;149,950439453125;67,99434661865234;301,61175537109375;404,1520080566406;235,25999450683594;266,49664306640625;330,55999755859375;45,913753509521484;66,45999908447266;138,40774536132812;2392,300048828125;58,29399871826172;11,669424057006836;154,59165954589844;26,988388061523438;123,8949966430664;578,0975341796875;177,50999450683594;177,1699981689453;389,0364990234375;240,4052734375;477,20001220703125;245,48208618164062;6449,7998046875
2025-08-18;230,0402374267578;512,0384521484375;181,7678985595703;202,92111206054688;764,8631591796875;231,49000549316406;286,0574951171875;46,89838790893555;716,5357666015625;340,0206604003906;103,7140884399414;147,78651428222656;171,95355224609375;300,44354248046875;693,675048828125;99,8592300415039;151,27159118652344;67,22610473632812;301,38726806640625;408,958740234375;232,41000366210938;267,0935974121094;335,1600036621094;45,44633483886719;68,27999877929688;138,02871704101562;2364,010009765625;57,45633316040039;11,717764854431152;155,61997985839844;27,074520111083984;124,50900268554688;580,5224609375;176,13999938964844;174,02999877929688;384,4776916503906;241,9224395751953;478,5199890136719;246,26316833496094;6449,14990234375
2025-08-19;229,71144104003906;504,7801513671875;175,40638732910156;200,99661254882812;749,0250244140625;228,00999450683594;285,203857421875;47,05498123168945;707,1448364257812;339,73297119140625;104,39437103271484;146,237548828125;173,4657745361328;296,3044128417969;698,8027954101562;100,44430541992188;153,87503051757812;68,19856262207031;303,5644226074219;412,3779296875;225,0;264,58636474609375;329,30999755859375;44,87180709838867;68,6500015258789;137,53994750976562;2342,93994140625;57,67526626586914;11,447057723999023;153,02468872070312;26,184476852416992;121,41500091552734;581,8839721679688;166,5500030517578;157,75;396,6539611816406;243,9353790283203;485,30999755859375;231,97601318359375;6411,3701171875
2025-08-20;225,17819213867188;500,7698669433594;175,1667022705078;198,7530059814453;745,2772827148438;223,80999755859375;286,754150390625;47,31922149658203;706,4586181640625;341,20123291015625;105,47310638427734;147,41127014160156;174,48040771484375;292,01922607421875;701,018798828125;101,713623046875;154,9533233642578;68,75286865234375;305,6634521484375;416,8377685546875;225,6199951171875;265,09375;323,8999938964844;45,05682373046875;67,55999755859375;138,068603515625;2335,97998046875;57,703819274902344;11,524402618408203;152,23141479492188;26,50029754638672;121,38600158691406;589,009521484375;165,1999969482422;156,00999450683594;391,3353576660156;244,38160705566406;488,67999267578125;232,4110565185547;6395,77978515625
2025-08-21;224,072265625;500,1251220703125;174,7472381591797;199,18177795410156;736,6854858398438;221,9499969482422;285,9986572265625;47,23114013671875;701,8219604492188;340,963134765625;106,15339660644531;149,65296936035156;174,56822204589844;295,43768310546875;705,371337890625;97,1421127319336;154,19558715820312;68,7139663696289;305,8001708984375;414,161865234375;224,4600067138672;267,3522644042969;320,1099853515625;45,40738296508789;67,4800033569336;138,40774536132812;2337,43994140625;58,35110855102539;11,553407669067383;150,94845581054688;26,471588134765625;120,62100219726562;588,2542724609375;163,7100067138672;156,17999267578125;387,4000244140625;243,76681518554688;488,5899963378906;230,532470703125;6370,169921875
2025-08-22;226,9217529296875;503,09075927734375;177,7532501220703;205,5037384033203;752,32421875;228,83999633789062;290,6790771484375;48,425132751464844;727,2500610351562;347,2627258300781;108,1456527709961;152,18324279785156;174,91944885253906;299,4014892578125;707,2196655273438;96,02153778076172;154,1373291015625;68,19856262207031;306,6300354003906;431,78326416015625;230,1199951171875;265,18328857421875;340,010009765625;46,94595718383789;69,93000030517578;139,48500061035156;2430,6201171875;59,67424392700195;11,920795440673828;154,74835205078125;27,38077163696289;120,46499633789062;595,250732421875;167,75999450683594;158,74000549316406;402,09918212890625;246,20614624023438;489,0;233,70631408691406;6466,91015625
2025-08-25;226,323974609375;500,14495849609375;179,57083129882812;207,89691162109375;750,8390502929688;227,94000244140625;289,3642578125;48,425132751464844;724,211181640625;346,05242919921875;108,59268951416016;152,20249938964844;174,06089782714844;296,9082336425781;690,97216796875;95,26789093017578;151,68930053710938;67,0316162109375;306,01495361328125;428,44329833984375;226,8699951171875;265,2628479003906;346,6000061035156;46,9556999206543;68,16000366210938;136,7220458984375;2407,739990234375;59,33156204223633;12,055956840515137;153,19117736816406;27,505186080932617;121,80699920654297;589,5362548828125;163,36000061035156;157,1699981689453;398,3099060058594;245,78968811035156;486,17999267578125;232,7571258544922;6439,31982421875
2025-08-26;228,46604919433594;497,94305419921875;181,52822875976562;206,55075073242188;751,636474609375;228,7100067138672;292,9653625488281;49,17871856689453;734,1707763671875;348,3936767578125;108,3497314453125;151,39434814453125;173,4515838623047;292,5937805175781;731,4170532226562;95,24805450439453;151,5144500732422;66,83712768554688;305,52679443359375;427,41259765625;234,8300018310547;272,5558776855469;351,6700134277344;47,54970169067383;67,08000183105469;138,1184844970703;2405,530029296875;58,969844818115234;11,927701950073242;155,88442993164062;27,38077163696289;122,60900115966797;587,9461669921875;166,6199951171875;160,8699951171875;396,9851379394531;241,69436645507812;492,2099914550781;231,5706329345703;6465,93994140625
2025-08-27;229,6417236328125;502,604736328125;181,35845947265625;206,88978576660156;744,9384765625;229,1199951171875;293,6620178222656;49,305946350097656;734,87646484375;347,57025146484375;109,57425689697266;153,2030792236328;173,74639892578125;295,95379638671875;729,5687255859375;95,27780151367188;152,47618103027344;66,93436431884766;304,0525817871094;428,80999755859375;235,6199951171875;271,9688415527344;349,6000061035156;47,20887756347656;67,81999969482422;138,23817443847656;2413,429931640625;59,12214660644531;12,036224365234375;156,4720458984375;27,77315330505371;122,3499984741211;587,0020751953125;167,1300048828125;156,72000122070312;397,6669921875;248,0604705810547;495,7200012207031;233,15260314941406;6481,39990234375
2025-08-28;231,70408630371094;505,4810485839844;179,9303436279297;211,03794860839844;748,6563110351562;231,60000610351562;295,4184265136719;49,41360092163086;736,3958740234375;347,08416748046875;110,15734100341797;153,28005981445312;172,4294891357422;294,4053039550781;727,3726196289062;95,30755615234375;151,20359802246094;66,47731018066406;304,8238525390625;431,030029296875;236,16000366210938;274,60546875;345,9800109863281;47,65681457519531;67,44999694824219;137,85916137695312;2472,2900390625;59,855106353759766;12,194076538085938;157,48077392578125;28,22296142578125;123,1449966430664;586,8231811523438;168,5800018310547;158,1199951171875;396,8974914550781;252,39378356933594;499,8599853515625;237,61178588867188;6501,85986328125
2025-08-29;231,28562927246094;502,5551452636719;173,94830322265625;212,30435180664062;736,2868041992188;229,0;295,7618408203125;49,65827178955078;734,4545288085938;348,9889831542969;111,07087707519531;154,51150512695312;174,11985778808594;301,7875671386719;727,9886474609375;96,1702880859375;152,5538787841797;67,08995819091797;306,1125793457031;415,3016052246094;234,67999267578125;273,80950927734375;333,8699951171875;48,50400924682617;67,26000213623047;137,86911010742188;2472,909912109375;59,70280075073242;12,233540534973145;157,41221618652344;28,23253059387207;120,82499694824219;591,6033935546875;162,6300048828125;156,7100067138672;396,2350769042969;254,09934997558594;502,9800109863281;223,58169555664062;6460,259765625
2025-09-02;228,87454223632812;500,9979248046875;170,5528564453125;210,74879455566406;732,7084350585938;225,33999633789062;294,07415771484375;49,345088958740234;720,2630615234375;347,29248046875;111,45960235595703;155,6948699951172;174,99453735351562;300,7454528808594;730,582275390625;97,03302001953125;153,4767608642578;67,15802764892578;310,0301818847656;412,3382873535156;237,3800048828125;273,9985656738281;329,3599853515625;48,8350944519043;64,16999816894531;140,05355834960938;2379,760009765625;58,91272735595703;12,243406295776367;155,50245666503906;27,754013061523438;121,41100311279297;588,20458984375;162,32000732421875;157,08999633789062;395,7869873046875;250,73780822753906;501,1400146484375;222,76104736328125;6415,5400390625
2025-09-03;237,5923309326172;501,2260437011719;170,39305114746094;230,00384521484375;734,6421508789062;225,99000549316406;293,8877258300781;48,992767333984375;719,977294921875;348,086181640625;108,75790405273438;152,0677947998047;174,93557739257812;299,8494873046875;733,205810546875;98,60974884033203;153,65159606933594;67,08995819091797;310,64874267578125;411,4165954589844;232,3800048828125;274,5357666015625;334,0899963378906;49,6920166015625;64,04000091552734;140,0037078857422;2373,1201171875;59,47434616088867;12,14474868774414;154,03341674804688;27,744443893432617;122,61799621582031;589,6058349609375;162,1300048828125;154,89999389648438;397,1507263183594;254,29769897460938;501,489990234375;220,931884765625;6448,259765625
2025-09-04;238,8975067138672;503,82470703125;171,43167114257812;231,63919067382812;746,204345703125;235,67999267578125;298,1168212890625;49,54082489013672;738,0516357421875;348,2052001953125;109,2341079711914;151,7118377685547;175,6824951171875;302,2842712402344;738,25390625;100,08731079101562;154,64248657226562;66,37034606933594;311,2378234863281;416,4710998535156;230,75;280,8437805175781;338,5299987792969;48,82535171508789;62,349998474121094;139,99371337890625;2417,800048828125;59,45530700683594;12,2138090133667;157,3033905029297;27,916709899902344;125,74800109863281;591,9512329101562;161,7899932861328;156,13999938964844;403,3028259277344;241,96206665039062;506,9100036621094;220,48696899414062;6502,080078125
2025-09-05;238,807861328125;490,9605712890625;166,7978515625;234,33151245117188;749,9918823242188;232,3300018310547;288,85400390625;48,97987747192383;727,5164794921875;340,4968566894531;106,15339660644531;147,83462524414062;175,358154296875;307,1636047363281;722,65234375;99,67081451416016;155,4487762451172;66,08832550048828;308,67523193359375;419,3055725097656;229,61000061035156;277,8191223144531;350,8399963378906;49,72123336791992;63,119998931884766;142,7566680908203;2417,489990234375;60,892669677734375;12,046091079711914;157,43142700195312;28,356945037841797;124,38200378417969;580,6018676757812;151,13999938964844;153,11000061035156;410,4149169921875;248,65541076660156;499,7699890136719;230,17652893066406;6481,5
2025-09-08;237,0045166015625;494,13446044921875;168,0861358642578;233,5829620361328;749,8423461914062;235,83999633789062;287,41162109375;48,67479705810547;731,1036987304688;339,5841369628906;106,75592803955078;148,16172790527344;175,06333923339844;311,8968505859375;734,0106811523438;101,42603302001953;154,4676055908203;65,57292175292969;307,1239013671875;419,00823974609375;230,9499969482422;274,6551513671875;346,3999938964844;50,07179260253906;61,56999969482422;141,8489990234375;2346,9599609375;60,654693603515625;12,075688362121582;157,82542419433594;28,30909538269043;124,47599792480469;582,9671630859375;151,41000366210938;156,10000610351562;411,3847351074219;250,15277099609375;493,7799987792969;235,79251098632812;6495,14990234375
2025-09-09;233,48751831054688;494,34271240234375;170,53286743164062;239,16204833984375;763,1985473632812;238,24000549316406;292,2588806152344;49,49161911010742;752,8539428710938;341,2607421875;107,53338623046875;148,97950744628906;173,9134979248047;338,8451232910156;745,9057006835938;101,43595886230469;154,90476989746094;65,9910888671875;306,8489685058594;414,3600769042969;229,52000427246094;274,84423828125;346,9700012207031;50,0815315246582;59,97999954223633;142,57713317871094;2373,010009765625;58,8936882019043;12,164480209350586;156,26922607421875;28,270814895629883;126,32499694824219;580,38330078125;155,82000732421875;162,36000061035156;406,8784484863281;249,94451904296875;492,7200012207031;238,7883758544922;6512,60986328125
2025-09-10;225,955322265625;496,2867126464844;177,09413146972656;238,7029571533203;749,5233764648438;230,3300018310547;294,89837646484375;49,334163665771484;758,4320068359375;335,4372863769531;109,33129119873047;151,8080291748047;172,7636260986328;337,7348327636719;749,8905639648438;99,5716552734375;152,8550567626953;65,95218658447266;300,38836669921875;419,1371154785156;227,52000427246094;281,97796630859375;347,7900085449219;50,432090759277344;57,150001525878906;140,29295349121094;2348,989990234375;59,11262512207031;12,58870792388916;156,5548553466797;28,510072708129883;124,77100372314453;575,7919311523438;159,5399932861328;166,74000549316406;404,81146240234375;240,5341796875;490,0799865722656;324,6299743652344;6532,0400390625
2025-09-11;229,18341064453125;496,9214782714844;176,94430541992188;239,90060424804688;748,447021484375;229,9499969482422;299,8241271972656;49,94432067871094;773,362548828125;340,7646789550781;108,9814224243164;152,2506103515625;175,4269561767578;344,3866882324219;751,5401000976562;101,7929458618164;154,09848022460938;65,7576904296875;302,8331604003906;427,5315246582031;219,99000549316406;280,1373596191406;368,80999755859375;51,61036682128906;58,5;143,43495178222656;2338,199951171875;59,53145980834961;12,490049362182617;159,07627868652344;28,758899688720703;120,3499984741211;585,0840454101562;155,6699981689453;164,36000061035156;414,7938537597656;244,21304321289062;496,9100036621094;304,3906555175781;6587,47021484375
2025-09-12;233,2085418701172;505,7389221191406;177,593505859375;240,32977294921875;753,1216430664062;228,14999389648438;301,1488037109375;49,77701950073242;768,76025390625;336,7369079589844;109,00086975097656;151,15382385253906;174,99453735351562;343,31536865234375;750,65576171875;102,62593078613281;153,38931274414062;65,16448974609375;299,858154296875;427,6702880859375;215,94000244140625;280,2666931152344;395,94000244140625;51,999881744384766;56,11000061035156;140,6221160888672;2339,360107421875;59,4362678527832;12,460453033447266;159,39144897460938;28,73975944519043;118,84400177001953;576,8154907226562;158,57000732421875;171,42999267578125;414,0787048339844;240,7225799560547;493,739990234375;288,8873596191406;6584,2900390625
2025-09-15;235,82884216308594;511,1543884277344;177,52357482910156;251,11865234375;762,2018432617188;231,42999267578125;303,1014709472656;49,786861419677734;775,3631591796875;336,35992431640625;109,18550872802734;151,3462371826172;174,3459014892578;340,9534606933594;743,5008544921875;102,82426452636719;152,3498992919922;64,88031768798828;296,5885925292969;432,0508728027344;215,75;285,3309631347656;410,0400085449219;52,81785583496094;55,599998474121094;140,36276245117188;2335,820068359375;60,654693603515625;12,677499771118164;158,7906494140625;29,19913673400879;120,22599792480469;579,3497314453125;161,16000366210938;171,2100067138672;414,0982971191406;240,48460388183594;491,5400085449219;298,73516845703125;6615,27978515625
2025-09-16;237,2735137939453;504,885986328125;174,65724182128906;250,66954040527344;776,4551391601562;234,0500030517578;303,3860168457031;49,85574722290039;774,1510009765625;337,3321838378906;111,44988250732422;153,49171447753906;173,42210388183594;333,005126953125;759,9173583984375;102,5565185546875;153,53504943847656;64,90971374511719;297,7864685058594;436,7386779785156;215,02000427246094;291,4897155761719;421,6199951171875;52,32122802734375;56,79999923706055;140,66517639160156;2390,139892578125;60,388160705566406;12,766291618347168;161,66664123535156;29,371402740478516;120,0510025024414;582,7882690429688;160,4600067138672;170,25999450683594;412,8639831542969;237,30152893066406;490,989990234375;303,19427490234375;6606,759765625
