Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;Global X Copper Miners ETF;Globant;iShares Biotechnology ETF;MercadoLibre;Rio Tinto;Petrobras ADR;Qualcomm;iShares MSCI Brazil ETF;Netflix;Mastercard;Advanced Micro Devices;Palantir;Home Depot;Salesforce;Berkshire Hathaway;Oracle;INDICE S&P 500
2025-05-19;207,95501708984375;455,2337646484375;135,3802947998047;165,9645233154297;638,4381713867188;206,16000366210938;259,8268737792969;43,55885314941406;597,240234375;365,0168151855469;103,18098449707031;132,92283630371094;147,50819396972656;307,22674560546875;749,8058471679688;97,30644226074219;160,1626434326172;69,9035873413086;311,8517150878906;348,79510498046875;205,25;234,05116271972656;342,0899963378906;38,80124282836914;105,45999908447266;122,2161865234375;2578,35009765625;59,256019592285156;11,319063186645508;149,62850952148438;26,72771644592285;119,16400146484375;582,9664306640625;114,73999786376953;126,33000183105469;367,2720642089844;285,4993896484375;512,3900146484375;158,05426025390625;5963,60009765625
2025-05-20;206,04257202148438;454,53936767578125;134,19192504882812;163,4133758544922;635,1185913085938;204,07000732421875;260,61163330078125;43,48101806640625;591,6024780273438;363,96514892578125;101,70793151855469;131,7518768310547;148,6399688720703;312,76068115234375;741,7627563476562;96,98910522460938;161,00831604003906;69,67035675048828;310,46343994140625;345,7480773925781;207,6699981689453;234,0213165283203;343,82000732421875;38,83039474487305;106,52999877929688;124,37100982666016;2579,2099609375;59,11355972290039;11,300262451171875;149,74534606933594;26,70874786376953;119,2020034790039;577,6975708007812;113,51000213623047;125,58999633789062;365,0163879394531;285,92620849609375;508,739990234375;158,7176055908203;5940,4599609375
2025-05-21;201,2914276123047;448,98370361328125;131,61557006835938;167,97755432128906;633,5234985351562;201,1199951171875;256,0601501464844;42,07997131347656;578,8636474609375;355,4920349121094;100,4577865600586;130,11061096191406;148,17562866210938;294,6707763671875;719,8577270507812;95,63045501708984;160,80418395996094;69,82583618164062;307,2015380859375;338,84283447265625;203,2100067138672;232,31036376953125;334,6199951171875;39,0441780090332;102,75;121,39815521240234;2601,969970703125;58,866615295410156;11,19684886932373;147,30181884765625;26,244001388549805;119,46299743652344;566,195556640625;112,05999755859375;120,58000183105469;359,00457763671875;280,1889953613281;507,0299987792969;155,61868286132812;5844,60986328125
2025-05-22;200,56431579589844;451,2555847167969;132,6441192626953;170,27955627441406;634,5902709960938;203,10000610351562;255,6972198486328;42,13835144042969;583,516357421875;355,1646423339844;99,78910827636719;129,85145568847656;147,62425231933594;288,5338439941406;710,1761474609375;95,13459014892578;160,41539001464844;69,1358413696289;305,1337585449219;341,494140625;203,41000366210938;229,05758666992188;341,0400085449219;39,073326110839844;105,37000274658203;121,12879943847656;2606,010009765625;58,0498161315918;11,102836608886719;143,4661865234375;26,101730346679688;118,7969970703125;566,7920532226562;110,70999908447266;122,29000091552734;354,44488525390625;281,32061767578125;503,57000732421875;155,74740600585938;5842,009765625
2025-05-23;194,49838256835938;446,6126403808594;131,1062469482422;167,88784790039062;625,1098022460938;200,99000549316406;255,73643493652344;42,03132629394531;583,8187255859375;350,76934814453125;99,84725189208984;131,05120849609375;147,9434814453125;287,4640197753906;708,6967163085938;95,54119873046875;161,22216796875;69,74809265136719;305,38616943359375;339,71343994140625;202,36000061035156;231,56431579589844;339,3399963378906;40,219970703125;100,62000274658203;120,9592056274414;2507,830078125;58,48671340942383;11,131040573120117;141,52891540527344;26,22503089904785;118,53900146484375;560,2705688476562;110,30999755859375;123,30999755859375;351,1340637207031;271,1068420410156;503,4599914550781;154,42071533203125;5802,81982421875
2025-05-27;199,41885375976562;457,0393371582031;135,31036376953125;172,30255126953125;640,3223266601562;206,02000427246094;260,22906494140625;43,02373123168945;600,5859375;356,48419189453125;100,32210540771484;132,28936767578125;149,51422119140625;286,9096374511719;720,1257934570312;96,77091979980469;163,0690460205078;69,7578125;305,7550964355469;347,7464904785156;201,02999877929688;240,5070037841797;362,8900146484375;40,25884246826172;101,6500015258789;122,55535888671875;2555,169921875;57,74589157104492;11,206250190734863;144,69281005859375;26,547510147094727;121,15699768066406;571,1760864257812;114,55999755859375;123,38999938964844;358,5786437988281;275,1367492675781;509,1600036621094;160,3017120361328;5921,5400390625
2025-05-28;199,62803649902344;453,7357482910156;134,621337890625;171,76441955566406;641,5784301757812;204,72000122070312;258,46337890625;42,86805725097656;593,4752807617188;356,9108581542969;98,9556655883789;130,5521240234375;148,71420288085938;289,9343566894531;714,3367919921875;96,43373107910156;162,6802215576172;69,14556121826172;303,7066650390625;345,7480773925781;201,5;242,38702392578125;356,8999938964844;39,82155990600586;98,9000015258789;121,61762237548828;2550,7099609375;56,93859100341797;11,027626991271973;143,6901092529297;26,262969970703125;120,8550033569336;572,5380859375;112,86000061035156;123,76000213623047;356,3133239746094;273,9853210449219;503,1099853515625;162,2224578857422;5888,5498046875
2025-05-29;199,15988159179688;455,0453186035156;138,9951934814453;171,26612854003906;643,0438842773438;205,6999969482422;259,3266296386719;43,04319381713867;589,9832763671875;359,5599365234375;99,51776123046875;132,36614990234375;149,83616638183594;289,9927062988281;717,4944458007812;96,2948989868164;163,84666442871094;69,47598266601562;302,7552490234375;348,0234680175781;208,17999267578125;242,8744659423828;358,42999267578125;40,07421112060547;97,7699966430664;123,94203186035156;2545,489990234375;57,17603302001953;11,018226623535156;144,41050720214844;26,2724552154541;118,48600006103516;574,38720703125;113,02999877929688;122,31999969482422;356,5360107421875;264,94281005859375;506,17999267578125;161,2818603515625;5912,169921875
2025-05-30;200,05633544921875;456,7119445800781;134,94090270996094;171,1465606689453;645,4761962890625;205,00999450683594;258,96368408203125;42,9361686706543;588,6011352539062;362,3280334472656;99,13980102539062;131,2047576904297;151,4264678955078;293,630126953125;732,4883422851562;97,9014663696289;165,13946533203125;70,06880187988281;304,6871643066406;344,3037414550781;207,32000732421875;244,61524963378906;346,4599914550781;39,938167572021484;98,08999633789062;121,4280776977539;2563,2900390625;56,44470977783203;10,849003791809082;141,35366821289062;25,807706832885742;120,7229995727539;582,1612548828125;110,7300033569336;131,77999877929688;356,5360107421875;263,404296875;503,9599914550781;163,88575744628906;5911,68994140625
2025-06-02;200,90298461914062;458,3092346191406;137,187744140625;168,44593811035156;668,8134765625;206,64999389648438;259,611083984375;42,88751983642578;586,9052734375;362,45703125;99,86663055419922;132,2989501953125;151,61180114746094;296,3630676269531;741,8719482421875;98,9427490234375;163,0885009765625;69,97161865234375;305,27294921875;340,9797058105469;211,47000122070312;246,17698669433594;342,69000244140625;40,7349853515625;94,62999725341797;123,4133071899414;2593,43994140625;56,58717727661133;10,914811134338379;142,7458038330078;25,86461639404297;121,89800262451172;577,8070068359375;114,62999725341797;132,0399932861328;356,2165222167969;259,68206787109375;502,80999755859375;164,91543579101562;5935,93994140625
2025-06-03;202,46676635742188;459,3013000488281;141,02235412597656;165,6057586669922;664,7760620117188;205,7100067138672;261,19036865234375;43,442100524902344;591,9144287109375;362,9927978515625;100,59346771240234;133,9402313232422;150,6557159423828;292,95904541015625;745,50634765625;99,15101623535156;162,1844940185547;69,15528106689453;304,9898376464844;345,6590576171875;213,42999267578125;247,55966186523438;344,2699890136719;40,87103271484375;96,58000183105469;124,53062438964844;2602,260009765625;55,89384078979492;10,999423027038574;144,99459838867188;26,15863800048828;121,79399871826172;578,5525512695312;117,30999755859375;133,1699981689453;361,173095703125;262,5109558105469;497,8299865722656;167,4598846435547;5970,3701171875
2025-06-04;202,01856994628906;460,1941223144531;141,7213897705078;167,46929931640625;685,8104248046875;207,22999572753906;259,17950439453125;43,159942626953125;587,3856201171875;365,11602783203125;99,13980102539062;131,8478546142578;149,48495483398438;292,14208984375;760,4605102539062;98,52623748779297;161,30963134765625;69,35936737060547;304,18927001953125;345,5898132324219;211,97999572753906;249,55908203125;332,04998779296875;41,38604736328125;97,94999694824219;124,81993103027344;2573,9599609375;55,608909606933594;10,741284370422363;145,1016845703125;26,025854110717773;123,96600341796875;580,6998901367188;118,58000183105469;130,00999450683594;360,5148010253906;261,2205810546875;491,0;166,43023681640625;5970,81005859375
2025-06-05;199,8372039794922;463,97393798828125;139,79408264160156;167,62876892089844;682,4907836914062;207,91000366210938;256,9527587890625;43,17940139770508;593,9240112304688;363,8956604003906;98,68431854248047;131,396728515625;149,91424560546875;287,7265930175781;760,3016357421875;97,14776611328125;158,2477264404297;68,91232299804688;301,6606140136719;345,2237548828125;209,02000427246094;250,59359741210938;284,70001220703125;42,09541320800781;99,38999938964844;124,76006317138672;2581,739990234375;56,26425552368164;10,78962516784668;144,51406860351562;26,177608489990234;125,052001953125;582,0022583007812;115,69000244140625;119,91000366210938;359,716064453125;265,1612243652344;488,739990234375;169,4400177001953;5939,2998046875
2025-06-06;203,11419677734375;466,6525573730469;141,52166748046875;173,07984924316406;695,5401000976562;213,57000732421875;260,66070556640625;44,01128387451172;601,8837280273438;367,318603515625;101,04893493652344;134,57369995117188;151,25082397460938;294,9042053222656;764,47216796875;96,66183471679688;159,43360900878906;69,33992767333984;300,0789489746094;349,5667724609375;210,8000030517578;254,2840576171875;295,1400146484375;41,95936965942383;100,87000274658203;126,65550994873047;2482,389892578125;56,06480026245117;10,944314956665039;146,15940856933594;26,291423797607422;124,14700317382812;586,65478515625;116,19000244140625;127,72000122070312;357,8165283203125;272,4765625;493,5299987792969;172,29141235351562;6000,35986328125
2025-06-09;200,65394592285156;469,0038146972656;142,43040466308594;175,69395446777344;691,9014282226562;216,97999572753906;261,6513977050781;43,91341018676758;601,4132690429688;363,7865295410156;101,72732543945312;135,1015625;151,44595336914062;294,87506103515625;768,2752075195312;96,6419906616211;158,0144500732422;69,74809265136719;297,5600891113281;354,2362060546875;217,50999450683594;250,0863037109375;308,5799865722656;42,32862854003906;100,22000122070312;127,28399658203125;2448,60009765625;56,33074188232422;10,857301712036133;152,20204162597656;26,196578979492188;122,44599914550781;580,8987426757812;121,7300033569336;132,05999755859375;355,74169921875;270,2333068847656;493,3299865722656;175,39031982421875;6005,8798828125
2025-06-10;201,869140625;467,1883239746094;143,75852966308594;178,19833374023438;700,2155151367188;217,61000061035156;263,4759216308594;44,12872314453125;602,736572265625;367,7948913574219;103,9078140258789;137,58746337890625;152,63623046875;295,45855712890625;801,52001953125;96,51307678222656;158,28660583496094;70,31175231933594;293,3131408691406;354,7308654785156;215,72999572753906;240,72584533691406;326,0899963378906;42,221736907958984;103,27999877929688;128,48110961914062;2396,43994140625;56,482704162597656;11,224690437316895;155,84524536132812;26,291423797607422;120,36199951171875;586,078125;123,23999786376953;132,80999755859375;358,38153076171875;266,23321533203125;491,1300048828125;175,717041015625;6038,81005859375
2025-06-11;197,9945068359375;468,87481689453125;142,64002990722656;176,9511260986328;691,981201171875;213,1999969482422;263,03448486328125;43,776397705078125;611,8530883789062;370,3843994140625;105,9332504272461;138,95997619628906;151,4752197265625;302,04290771484375;802,9299926757812;95,00567626953125;157,5770263671875;70,03964233398438;294,57257080078125;359,251953125;214,0;244,22731018066406;326,42999267578125;41,95936965942383;101,0999984741211;127,55335998535156;2387,0;55,87485122680664;11,669424057006836;156,18801879882812;26,765655517578125;121,98799896240234;587,2710571289062;121,13999938964844;136,38999938964844;351,1244812011719;263,9402770996094;488,1400146484375;174,62799072265625;6022,240234375
2025-06-12;198,412841796875;475,0753173828125;144,80714416503906;175,30484008789062;691,2036743164062;213,24000549316406;263,1227722167969;43,66874313354492;612,7744750976562;368,4893798828125;106,34027862548828;139,142333984375;152,84109497070312;309,76513671875;806,3259887695312;94,04371643066406;158,61708068847656;70,20484924316406;295,9784851074219;357,09527587890625;203,75;238,72640991210938;319,1099853515625;42,19258499145508;98,23999786376953;128,69061279296875;2368,820068359375;55,732383728027344;11,988472938537598;155,42410278320312;26,699262619018555;121,50299835205078;585,8197021484375;118,5;135,19000244140625;353,7545471191406;264,93292236328125;490,3399963378906;197,874755859375;6045,259765625
2025-06-13;195,6737060546875;471,1962585449219;141,78115844726562;174,27716064453125;680,7462158203125;212,10000610351562;259,89556884765625;43,15003967285156;601,4328002929688;350,08477783203125;108,65644836425781;140,04454040527344;153,2703857421875;304,9314270019531;813,6045532226562;93,6569595336914;155,79818725585938;69,50994110107422;294,758056640625;353,2271423339844;200,32000732421875;235,35426330566406;325,30999755859375;41,67756652832031;94,04000091552734;127,6930160522461;2371,97998046875;55,086544036865234;12,27851676940918;151,52627563476562;26,68977928161621;121,21499633789062;558,729736328125;116,16000366210938;137,39999389648438;345,4747009277344;256,48590087890625;487,5400085449219;213,08218383789062;5976,97021484375
2025-06-16;197,63592529296875;475,3431701660156;144,49755859375;176,3724365234375;700,4749145507812;216,10000610351562;265,20233154296875;43,46321487426758;615,4603881835938;352,69415283203125;109,00532531738281;140,1597137451172;151,4362030029297;301,3465576171875;801,9072875976562;93,50819396972656;156,3814239501953;69,02057647705078;289,2712097167969;358,5594482421875;201,6999969482422;235,29457092285156;329,1300048828125;42,289756774902344;95,80999755859375;127,54337310791016;2454,760009765625;55,3809700012207;12,317188262939453;153,63189697265625;27,35158920288086;122,53500366210938;565,3306884765625;126,38999938964844;141,41000366210938;344,4031677246094;261,9253234863281;490,2300109863281;209,0030975341797;6033,10986328125
2025-06-17;194,86691284179688;474,25189208984375;143,9282989501953;175,5542755126953;695,5963745117188;214,82000732421875;264,3783264160156;43,287052154541016;612,3137817382812;355,03564453125;110,47836303710938;142,86636352539062;148,66543579101562;302,5317687988281;785,6820678710938;93,4685287475586;154,08743286132812;68,13972473144531;285,385498046875;353,8504333496094;200,25999450683594;234,50872802734375;316,3500061035156;41,7650260925293;92,62000274658203;125,01944732666016;2389,47998046875;54,146270751953125;12,636236190795898;151,27163696289062;27,158361434936523;122,06700134277344;566,1061401367188;127,0999984741211;138,1999969482422;339,74700927734375;260,8136291503906;483,4800109863281;206,11209106445312;5982,72021484375
2025-06-18;195,80320739746094;476,4344482421875;145,28648376464844;172,93020629882812;694,1397705078125;212,52000427246094;268,7336730957031;44,099361419677734;622,70458984375;337,71246337890625;109,69339752197266;142,23289489746094;147,0556640625;300,8960266113281;779,5157470703125;94,30155944824219;153,60137939453125;67,73844146728516;282,76898193359375;355,9477233886719;197,67999267578125;234,64801025390625;322,04998779296875;41,79417419433594;88,01000213623047;125,4683609008789;2402,75;54,07978820800781;12,568559646606445;150,45877075195312;27,129375457763672;122,22899627685547;535,5665283203125;126,79000091552734;139,9600067138672;338,0423278808594;257,9862060546875;485,1400146484375;208,77537536621094;5980,8701171875
2025-06-20;200,20574951171875;473,616943359375;143,65867614746094;166,2652130126953;680,751220703125;209,69000244140625;269,7538146972656;44,52998352050781;628,1549072265625;335,9166564941406;111,15674591064453;143,53822326660156;146,1385498046875;295,8125;757,372314453125;95,32303619384766;154,6317596435547;67,37629699707031;280,650390625;356,65997314453125;198,75;238,10968017578125;322,1600036621094;40,79329299926758;87,62999725341797;125,20899200439453;2403,81005859375;53,0825309753418;12,636236190795898;148,19647216796875;26,73325538635254;123,14099884033203;529,8402709960938;128,24000549316406;137,3000030517578;340,5652160644531;259,109619140625;484,8500061035156;203,1320037841797;5967,83984375
2025-06-23;200,70376586914062;482,1488037109375;143,97824096679688;164,81846618652344;696,8934326171875;208,47000122070312;272,96142578125;45,31292724609375;634,1148681640625;341,05609130859375;108,2881851196289;140,95635986328125;147,63125610351562;294,5097961425781;765,2267456054688;97,05851745605469;156,5272216796875;68,25716400146484;282,6615905761719;362,3088684082031;201,30999755859375;246,50523376464844;348,67999267578125;41,31802749633789;88,41999816894531;124,6403579711914;2452,889892578125;54,222251892089844;12,27851676940918;149,9788818359375;26,723594665527344;125,35399627685547;539,1652221679688;129,5800018310547;139,9199981689453;347,7151184082031;261,8734130859375;487,7699890136719;204,98341369628906;6025,169921875
2025-06-24;199,50851440429688;486,2261962890625;147,70326232910156;166,3949432373047;710,5313110351562;212,77000427246094;275,8944091796875;45,665252685546875;649,0443725585938;348,87432861328125;104,99320220947266;137,7794189453125;148,4800567626953;299,348388671875;772,6145629882812;97,18743133544922;155,8759765625;68,71717071533203;284,5653991699219;369,0261535644531;200,94000244140625;247,44027709960938;340,4700012207031;41,89134979248047;91,11000061035156;127,10443878173828;2528,949951171875;54,31722640991211;11,998140335083008;152,495849609375;27,032760620117188;127,91100311279297;554,2561645507812;138,42999267578125;143,22999572753906;351,0855407714844;269,588134765625;493,4800109863281;213,1316680908203;6092,18017578125
2025-06-25;200,76351928710938;488,369140625;154,10476684570312;170,29612731933594;707,0195922851562;211,99000549316406;278,6409912109375;45,851200103759766;656,6512451171875;342,5542297363281;105,02229309082031;137,47227478027344;148,56787109375;295,8222961425781;786,7346801757812;96,45357513427734;154,5248260498047;68,14950561523438;278,78558349609375;367,6015930175781;198,89999389648438;248,58424377441406;327,54998779296875;41,7650260925293;88,9000015258789;126,38616943359375;2540,5;53,8613395690918;11,862787246704102;152,71128845214844;26,636642456054688;127,5250015258789;546,4721069335938;143,39999389648438;142,89999389648438;352,4881896972656;266,19805908203125;486,2099914550781;208,62686157226562;6092,16015625
2025-06-26;200,20574951171875;493,5080871582031;154,81381225585938;173,1497039794922;724,3888549804688;217,1199951171875;283,24151611328125;46,44819641113281;673,6000366210938;343,3182067871094;106,59223937988281;138,63363647460938;148,304443359375;296,4100036621094;789,5347900390625;95,22384643554688;154,1943359375;67,99291229248047;278,8637390136719;377,79132080078125;202,5800018310547;249,67845153808594;325,7799987792969;44,30124282836914;91,5199966430664;126,70539093017578;2560,199951171875;55,63740539550781;12,046481132507324;154,92466735839844;27,177682876586914;130,66700744628906;542,6049194335938;143,67999267578125;144,25;354,0857238769531;269,1606750488281;485,04998779296875;210,7060089111328;6141,02001953125
2025-06-27;200,28543090820312;492,0100402832031;157,5401611328125;178,12847900390625;731,9110717773438;223,3000030517578;281,6327819824219;46,11544418334961;677,177978515625;345,8779602050781;106,00108337402344;138,009765625;148,69471740722656;302,76678466796875;770,0029907226562;96,46348571777344;155,3899383544922;68,8346176147461;284,64349365234375;380,5909729003906;214,5500030517578;253,1699676513672;323,6300048828125;43,88109588623047;91,12999725341797;126,16669464111328;2560,050048828125;55,78936767578125;11,969136238098145;155,26742553710938;27,187345504760742;132,31199645996094;547,0884399414062;143,80999755859375;130,74000549316406;359,1900329589844;271,8250427246094;485,67999267578125;208,1516571044922;6173,06982421875
2025-06-30;204,35926818847656;493,4684143066406;157,7798614501953;175,83364868164062;736,3606567382812;219,38999938964844;284,37939453125;46,311180114746094;693,78369140625;352,26751708984375;104,46990203857422;137,4338836669922;149,0264129638672;305,568115234375;774,0543212890625;96,9692611694336;154,86505126953125;69,24568176269531;285,2488098144531;384,05352783203125;209,52999877929688;256,03485107421875;317,6600036621094;43,969032287597656;90,83999633789062;126,20659637451172;2613,6298828125;55,399967193603516;12,09482192993164;155,97256469726562;27,873308181762695;133,91299438476562;558,6401977539062;141,89999389648438;136,32000732421875;357,1444396972656;271,0992736816406;485,7699890136719;216,45831298828125;6204,9501953125
2025-07-01;206,998779296875;488,1508483886719;153,09608459472656;175,44451904296875;717,5347900390625;220,4600067138672;284,8698425292969;47,12348937988281;692,5192260742188;352,6842346191406;105,86540985107422;139,71823120117188;152,119140625;319,4473571777344;770,4498291015625;97,4254379272461;156,7119140625;70,14613342285156;290,4427795410156;386,7345275878906;209,7899932861328;247,70887756347656;300,7099914550781;44,389183044433594;92,55999755859375;127,32389831542969;2501,39990234375;55,3714714050293;12,17216682434082;156,10968017578125;27,815340042114258;129,36000061035156;561,2944946289062;136,11000061035156;130,67999267578125;363,4955749511719;270,3238220214844;489,6099853515625;216,7850341796875;6198,009765625
2025-07-02;211,6005401611328;487,198486328125;157,0408477783203;178,2382354736328;711,8981323242188;219,9199981689453;286,42950439453125;47,671546936035156;701,7631225585938;351,4440002441406;107,61949920654297;142,0313262939453;151,76791381835938;301,24859619140625;773,8060913085938;96,8006591796875;156,69247436523438;69,40229034423828;287,6505432128906;394,1640930175781;212,02999877929688;243,4613494873047;315,6499938964844;45,551918029785156;91,2300033569336;129,23928833007812;2472,050048828125;57,15703582763672;12,520219802856445;158,9694061279297;27,931276321411133;128,48599243164062;558,2227172851562;138,52000427246094;132,1199951171875;362,219482421875;267,6395568847656;480,4800109863281;227,695556640625;6227,419921875
