Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;Global X Copper Miners ETF;Globant;iShares Biotechnology ETF;MercadoLibre;Rio Tinto;Petrobras ADR;Qualcomm;iShares MSCI Brazil ETF;Netflix;Mastercard;Advanced Micro Devices;Palantir;Home Depot;Salesforce;Berkshire Hathaway;Oracle;INDICE S&P 500
2025-05-12;209,95706176757812;444,8832092285156;122,97102355957031;157,91244506835938;637,4413452148438;208,63999938964844;255,0889892578125;42,40618896484375;576,7958984375;352,475830078125;104,82244873046875;134,291259765625;149,10427856445312;368,36279296875;748,7279052734375;95,94779968261719;156,40084838867188;67,57120513916016;304,8672790527344;338,88238525390625;198,52999877929688;217,79721069335938;318,3800048828125;39,131629943847656;138,3800048828125;121,75729370117188;2504,610107421875;58,32524871826172;11,434616088867188;148,6373291015625;26,07327651977539;111,0;574,8743286132812;108,12000274658203;118,45999908447266;367,30560302734375;286,68060302734375;514,2999877929688;155,65829467773438;5844,18994140625
2025-05-13;212,08859252929688;444,764404296875;129,89938354492188;158,97874450683594;653,98974609375;211,3699951171875;257,9925842285156;43,30595779418945;588,9591674804688;353,3489990234375;105,11051940917969;134,9835205078125;143,59048461914062;302,84039306640625;739,303955078125;95,08500671386719;154,29153442382812;67,01725769042969;301,71026611328125;348,7654724121094;203,4199981689453;220,41334533691406;334,07000732421875;39,704952239990234;140,36000061035156;119,24332427978516;2515,1201171875;59,142051696777344;11,548297882080078;147,8751983642578;26,86998748779297;113,84400177001953;573,2042236328125;112,45999908447266;128,10000610351562;364,3893127441406;287,0279846191406;511,8800048828125;160,65814208984375;5886,5498046875
2025-05-14;211,490966796875;448,52734375;135,30810546875;164,79855346679688;657,3093872070312;210,25;260,5724182128906;43,755836486816406;596,5575561523438;353,66644287109375;104,16947937011719;134,3386993408203;141,5784454345703;299,5628356933594;709,0802001953125;96,02713775634766;153,6013946533203;67,21163177490234;300,54718017578125;345,916259765625;204,72000122070312;222,06460571289062;347,67999267578125;39,287109375;133,6699981689453;116,63959503173828;2564,0;58,91410446166992;11,510403633117676;149,47764587402344;26,746688842773438;115,0989990234375;569,9136352539062;117,72000122070312;130,17999267578125;363,6187438964844;288,58636474609375;503,3999938964844;161,3313751220703;5892,580078125
2025-05-15;210,6144561767578;449,5392761230469;134,79823303222656;163,39344787597656;641,8775024414062;205,1699981689453;262,3870544433594;43,403751373291016;600,7518310546875;359,4606628417969;105,2258071899414;134,89816284179688;144,72227478027344;266,8259582519531;726,6495971679688;95,55110931396484;157,86863708496094;69,59260559082031;307,3693542480469;346,0646667480469;206,24000549316406;228,17230224609375;342,82000732421875;39,0150260925293;132,83999633789062;118,95401763916016;2586,489990234375;59,597938537597656;11,415669441223145;149,11611938476562;26,566478729248047;117,7979965209961;578,7813110351562;114,98999786376953;128,1199951171875;369,2952880859375;288,6062316894531;507,3299865722656;157,816650390625;5916,93017578125
2025-05-16;210,42520141601562;450,67022705078125;135,36810302734375;165,61572265625;638,3484497070312;205,58999633789062;262,45574951171875;43,70692825317383;603,8048706054688;362,2585754394531;104,84785461425781;134,74647521972656;146,3860626220703;283,9043884277344;752,06982421875;97,42544555664062;158,7143096923828;69,97161102294922;311,40594482421875;349,79425048828125;205,82000732421875;230,5596466064453;349,9800109863281;38,41254806518555;101,47000122070312;120,86943054199219;2584,919921875;59,493465423583984;11,387248992919922;149,00863647460938;26,556995391845703;119,15299987792969;579,8549194335938;117,16999816894531;129,52000427246094;371,3923034667969;288,9933166503906;514,3099975585938;158,89581298828125;5958,3798828125
2025-05-19;207,9550018310547;455,2337646484375;135,53805541992188;165,9645233154297;638,4381713867188;206,16000366210938;259,826904296875;43,78517532348633;597,240234375;365,01678466796875;103,18098449707031;132,92283630371094;147,50819396972656;307,22674560546875;749,8058471679688;97,30644226074219;160,1626434326172;69,90359497070312;313,96673583984375;348,7951354980469;205,25;234,05116271972656;342,0899963378906;38,80124282836914;105,45999908447266;122,2161865234375;2578,35009765625;59,25602340698242;11,406195640563965;150,18115234375;26,727718353271484;119,16400146484375;582,966552734375;114,73999786376953;126,33000183105469;370,0268249511719;285,4994201660156;512,3900146484375;158,05426025390625;5963,60009765625
2025-05-20;206,0426025390625;454,53936767578125;134,3483428955078;163,41336059570312;635,1185913085938;204,07000732421875;260,6116027832031;43,70692825317383;591,6025390625;363,9651184082031;101,70793151855469;131,7518768310547;148,6399688720703;312,7606506347656;741,7627563476562;96,98908996582031;161,00831604003906;69,67035675048828;312,5690612792969;345,7480773925781;207,6699981689453;234,0213165283203;343,82000732421875;38,83039474487305;106,52999877929688;124,37100219726562;2579,2099609375;59,11355972290039;11,387248992919922;150,29843139648438;26,70874786376953;119,2020034790039;577,6976318359375;113,51000213623047;125,58999633789062;367,7542419433594;285,9262390136719;508,739990234375;158,71759033203125;5940,4599609375
2025-05-21;201,2914276123047;448,9837341308594;131,76895141601562;167,97755432128906;633,5234985351562;201,1199951171875;256,06011962890625;42,29861068725586;578,8637084960938;355,4920349121094;100,4577865600586;130,110595703125;148,17562866210938;294,6708068847656;719,8577270507812;95,63045501708984;160,80418395996094;69,82584381103516;309,2850341796875;338,84283447265625;203,2100067138672;232,3103790283203;334,6199951171875;39,04417419433594;102,75;121,39815521240234;2601,969970703125;58,866615295410156;11,283038139343262;147,84588623046875;26,243999481201172;119,46299743652344;566,195556640625;112,05999755859375;120,58000183105469;361,6973571777344;280,18902587890625;507,0299987792969;155,6186981201172;5844,60986328125
2025-05-22;200,56431579589844;451,25555419921875;132,7987060546875;170,27955627441406;634,5902709960938;203,10000610351562;255,69720458984375;42,35729217529297;583,516357421875;355,16461181640625;99,78910827636719;129,85145568847656;147,62425231933594;288,5338439941406;710,1761474609375;95,13459777832031;160,41537475585938;69,13583374023438;307,20318603515625;341,494140625;203,41000366210938;229,05760192871094;341,0400085449219;39,073326110839844;105,37000274658203;121,12879943847656;2606,010009765625;58,0498161315918;11,188302993774414;143,99607849121094;26,10173225402832;118,7969970703125;566,7921142578125;110,70999908447266;122,29000091552734;357,10345458984375;281,3205871582031;503,57000732421875;155,74740600585938;5842,009765625
2025-05-23;194,49839782714844;446,6126403808594;131,25906372070312;167,8878631591797;625,1098022460938;200,99000549316406;255,73643493652344;42,24971389770508;583,8186645507812;350,7693176269531;99,84725189208984;131,0512237548828;147,9434814453125;287,4640197753906;708,6966552734375;95,54118347167969;161,22216796875;69,74810028076172;307,45733642578125;339,7134704589844;202,36000061035156;231,56431579589844;339,3399963378906;40,219966888427734;100,62000274658203;120,9592056274414;2507,830078125;58,48670959472656;11,216723442077637;142,05166625976562;26,225032806396484;118,53900146484375;560,2705688476562;110,30999755859375;123,30999755859375;353,76776123046875;271,1068115234375;503,4599914550781;154,42071533203125;5802,81982421875
2025-05-27;199,4188690185547;457,03936767578125;135,4680633544922;172,30255126953125;640,3223266601562;206,02000427246094;260,22906494140625;43,247276306152344;600,5859375;356,4841613769531;100,32210540771484;132,28936767578125;149,51422119140625;286,9096374511719;720,1257934570312;96,77091217041016;163,0690460205078;69,7578125;307,8287658691406;347,7464904785156;201,02999877929688;240,50698852539062;362,8900146484375;40,25883865356445;101,6500015258789;122,55536651611328;2555,169921875;57,74589157104492;11,292512893676758;145,22723388671875;26,547510147094727;121,15699768066406;571,1761474609375;114,55999755859375;123,38999938964844;361,2681884765625;275,1367492675781;509,1600036621094;160,30169677734375;5921,5400390625
2025-05-28;199,62802124023438;453,7357482910156;134,7782440185547;171,76441955566406;641,5784301757812;204,72000122070312;258,46337890625;43,090797424316406;593,475341796875;356,91082763671875;98,9556655883789;130,5521240234375;148,71420288085938;289,934326171875;714,3367309570312;96,43373107910156;162,68023681640625;69,14556121826172;305,76641845703125;345,7480773925781;201,5;242,3870391845703;356,8999938964844;39,82155990600586;98,9000015258789;121,61763000488281;2550,7099609375;56,93859100341797;11,11251449584961;144,22084045410156;26,262969970703125;120,8550033569336;572,5381469726562;112,86000061035156;123,76000213623047;358,9858703613281;273,9853210449219;503,1099853515625;162,22244262695312;5888,5498046875
2025-05-29;199,15989685058594;455,0453186035156;139,15721130371094;171,26614379882812;643,0438842773438;205,6999969482422;259,3266296386719;43,2668342590332;589,9832763671875;359,5599060058594;99,51776123046875;132,36614990234375;149,83616638183594;289,9927062988281;717,4944458007812;96,29489135742188;163,84664916992188;69,47598266601562;304,8086242675781;348,0234680175781;208,17999267578125;242,87445068359375;358,42999267578125;40,07421112060547;97,7699966430664;123,9420394897461;2545,489990234375;57,176029205322266;11,10304069519043;144,94387817382812;26,2724552154541;118,48600006103516;574,38720703125;113,02999877929688;122,31999969482422;359,210205078125;264,94281005859375;506,17999267578125;161,28189086914062;5912,169921875
2025-05-30;200,05633544921875;456,7119445800781;135,09817504882812;171,1465606689453;645,4762573242188;205,00999450683594;258,96368408203125;43,15925216674805;588,6011352539062;362,32806396484375;99,13980865478516;131,20477294921875;151,4264678955078;293,630126953125;732,4884033203125;97,9014663696289;165,13946533203125;70,06879425048828;306,7536315917969;344,3037414550781;207,32000732421875;244,61526489257812;346,4599914550781;39,938167572021484;98,08999633789062;121,4280776977539;2563,2900390625;56,44470977783203;10,932517051696777;141,87574768066406;25,807706832885742;120,7229995727539;582,1612548828125;110,7300033569336;131,77999877929688;359,210205078125;263,404296875;503,9599914550781;163,88575744628906;5911,68994140625
2025-06-02;200,90296936035156;458,3092041015625;137,34764099121094;168,4459228515625;668,8134765625;206,64999389648438;259,611083984375;43,1103515625;586,9052734375;362,4570007324219;99,86663055419922;132,2989501953125;151,61180114746094;296,3630676269531;741,8720092773438;98,94275665283203;163,08848571777344;69,97161102294922;307,34332275390625;340,979736328125;211,47000122070312;246,1769561767578;342,69000244140625;40,7349853515625;94,62999725341797;123,4133071899414;2593,43994140625;56,58717727661133;10,998830795288086;143,2730255126953;25,86461639404297;121,89800262451172;577,8070068359375;114,62999725341797;132,0399932861328;358,8883361816406;259,6820373535156;502,80999755859375;164,91542053222656;5935,93994140625
2025-06-03;202,46676635742188;459,30133056640625;141,1867218017578;165,6057586669922;664,7760620117188;205,7100067138672;261,1903381347656;43,667816162109375;591,9144287109375;362,9927978515625;100,59346771240234;133,94021606445312;150,6557159423828;292,95904541015625;745,50634765625;99,15101623535156;162,18447875976562;69,15528106689453;307,0583190917969;345,6590576171875;213,42999267578125;247,55966186523438;344,2699890136719;40,87103271484375;96,58000183105469;124,5306167602539;2602,260009765625;55,89384460449219;11,084094047546387;145,53012084960938;26,158639907836914;121,79399871826172;578,5526123046875;117,30999755859375;133,1699981689453;363,8821105957031;262,510986328125;497,8299865722656;167,4598846435547;5970,3701171875
2025-06-04;202,01856994628906;460,1941833496094;141,88656616210938;167,4693145751953;685,8104858398438;207,22999572753906;259,1794738769531;43,384193420410156;587,3855590820312;365,11602783203125;99,13980865478516;131,8478546142578;149,48495483398438;292,1421203613281;760,4605712890625;98,5262451171875;161,30963134765625;69,35936737060547;306,2522888183594;345,58978271484375;211,97999572753906;249,55909729003906;332,04998779296875;41,38604736328125;97,94999694824219;124,81993103027344;2573,9599609375;55,608909606933594;10,823966979980469;145,6376190185547;26,025856018066406;123,96600341796875;580,6998901367188;118,58000183105469;130,00999450683594;363,2189025878906;261,2205810546875;491,0;166,4302215576172;5970,81005859375
2025-06-05;199,83721923828125;463,9739685058594;139,95701599121094;167,62875366210938;682,49072265625;207,91000366210938;256,95281982421875;43,403751373291016;593,9240112304688;363,8956604003906;98,68431854248047;131,39674377441406;149,91424560546875;287,7265930175781;760,3015747070312;97,14776611328125;158,2477264404297;68,91232299804688;303,7065124511719;345,2237854003906;209,02000427246094;250,59361267089844;284,70001220703125;42,09541320800781;99,38999938964844;124,76006317138672;2581,739990234375;56,26425552368164;10,8726806640625;145,04782104492188;26,177608489990234;125,052001953125;582,0022583007812;115,69000244140625;119,91000366210938;362,4141540527344;265,16119384765625;488,739990234375;169,4400177001953;5939,2998046875
2025-06-06;203,11419677734375;466,652587890625;141,6865997314453;173,07984924316406;695,5400390625;213,57000732421875;260,66064453125;44,23995590209961;601,8837280273438;367,318603515625;101,04894256591797;134,57369995117188;151,25082397460938;294,90423583984375;764,4721069335938;96,66182708740234;159,43362426757812;69,33992767333984;302,1141357421875;349,5668029785156;210,8000030517578;254,2840576171875;295,1400146484375;41,95936965942383;100,87000274658203;126,65550994873047;2482,389892578125;56,06480026245117;11,028560638427734;146,69923400878906;26,291423797607422;124,14700317382812;586,6547241210938;116,19000244140625;127,72000122070312;360,5003967285156;272,47662353515625;493,5299987792969;172,2914276123047;6000,35986328125
2025-06-09;200,65396118164062;469,0038146972656;142,59640502929688;175,69395446777344;691,9013671875;216,97999572753906;261,6513977050781;44,14157485961914;601,4132690429688;363,7864990234375;101,72732543945312;135,1015625;151,44595336914062;294,87506103515625;768,2752075195312;96,64198303222656;158,0144500732422;69,74810028076172;299,57818603515625;354,2362365722656;217,50999450683594;250,08628845214844;308,5799865722656;42,32862854003906;100,22000122070312;127,28400421142578;2448,60009765625;56,33073806762695;10,940877914428711;152,76417541503906;26,196578979492188;122,44599914550781;580,8988037109375;121,7300033569336;132,05999755859375;358,4100036621094;270,23333740234375;493,3299865722656;175,3903045654297;6005,8798828125
2025-06-10;201,869140625;467,18829345703125;143,92608642578125;178,19833374023438;700,2155151367188;217,61000061035156;263,4759216308594;44,35800552368164;602,736572265625;367,7948913574219;103,9078140258789;137,58746337890625;152,63623046875;295,4585876464844;801,52001953125;96,51307678222656;158,28662109375;70,31175231933594;295,30242919921875;354,73089599609375;215,72999572753906;240,72584533691406;326,0899963378906;42,221736907958984;103,27999877929688;128,48109436035156;2396,43994140625;56,48270034790039;11,311094284057617;156,42086791992188;26,291423797607422;120,36199951171875;586,078125;123,23999786376953;132,80999755859375;361,0696105957031;266,23321533203125;491,1300048828125;175,71705627441406;6038,81005859375
2025-06-11;197,9945068359375;468,8748474121094;142,80625915527344;176,9511260986328;691,9811401367188;213,1999969482422;263,0345153808594;44,003849029541016;611,85302734375;370,3843994140625;105,9332504272461;138,9599609375;151,4752197265625;302,0429382324219;802,9300537109375;95,00567626953125;157,5770263671875;70,03964233398438;296,5704345703125;359,251953125;214,0;244,22731018066406;326,42999267578125;41,95936965942383;101,0999984741211;127,55335998535156;2387,0;55,87485122680664;11,759251594543457;156,764892578125;26,765655517578125;121,98799896240234;587,2710571289062;121,13999938964844;136,38999938964844;353,75811767578125;263,9402770996094;488,1400146484375;174,62799072265625;6022,240234375
2025-06-12;198,41285705566406;475,0752868652344;144,9759063720703;175,30484008789062;691,20361328125;213,24000549316406;263,1227722167969;43,895633697509766;612,7744750976562;368,4893798828125;106,34027099609375;139,142333984375;152,84109497070312;309,76513671875;806,3260498046875;94,04371643066406;158,61708068847656;70,20484924316406;297,98583984375;357,09527587890625;203,75;238,72640991210938;319,1099853515625;42,19258499145508;98,23999786376953;128,69061279296875;2368,820068359375;55,732383728027344;12,080755233764648;155,9981689453125;26,699262619018555;121,50299835205078;585,8197021484375;118,5;135,19000244140625;356,40789794921875;264,9328918457031;490,3399963378906;197,87474060058594;6045,259765625
2025-06-13;195,67372131347656;471,1962890625;141,94639587402344;174,27716064453125;680,7462768554688;212,10000610351562;259,89556884765625;43,374244689941406;601,4328002929688;350,08477783203125;108,65644836425781;140,04454040527344;153,2703857421875;304,93145751953125;813,6046142578125;93,65695190429688;155,79818725585938;69,50994110107422;296,75714111328125;353,22711181640625;200,32000732421875;235,35426330566406;325,30999755859375;41,67756652832031;94,04000091552734;127,6930160522461;2371,97998046875;55,08654022216797;12,373031616210938;152,0859375;26,68977928161621;121,21499633789062;558,729736328125;116,16000366210938;137,39999389648438;348,0659484863281;256,4858703613281;487,5400085449219;213,08216857910156;5976,97021484375
2025-06-16;197,6359405517578;475,3431701660156;144,66595458984375;176,3724365234375;700,4749145507812;216,10000610351562;265,2023010253906;43,68904495239258;615,4603881835938;352,69415283203125;109,00532531738281;140,1597137451172;151,4362030029297;301,3465881347656;801,9073486328125;93,50819396972656;156,38143920898438;69,02057647705078;291,23309326171875;358,5594482421875;201,6999969482422;235,29457092285156;329,1300048828125;42,28976058959961;95,80999755859375;127,54338073730469;2454,760009765625;55,3809700012207;12,412002563476562;154,19932556152344;27,35158920288086;122,53500366210938;565,3306274414062;126,38999938964844;141,41000366210938;346,9864196777344;261,9253234863281;490,2300109863281;209,0030975341797;6033,10986328125
2025-06-17;194,86691284179688;474,25189208984375;144,09603881835938;175,5542755126953;695,5963134765625;214,82000732421875;264,37835693359375;43,511966705322266;612,3137817382812;355,0356140136719;110,4783706665039;142,86636352539062;148,66543579101562;302,53173828125;785,6820678710938;93,4685287475586;154,08743286132812;68,13972473144531;287,3210144042969;353,85040283203125;200,25999450683594;234,50872802734375;316,3500061035156;41,76502227783203;92,62000274658203;125,01943969726562;2389,47998046875;54,146270751953125;12,733506202697754;151,8303680419922;27,158361434936523;122,06700134277344;566,1061401367188;127,0999984741211;138,1999969482422;342,2952880859375;260,8136291503906;483,4800109863281;206,11209106445312;5982,72021484375
2025-06-18;195,80319213867188;476,4344482421875;145,455810546875;172,93020629882812;694,1397705078125;212,52000427246094;268,733642578125;44,328495025634766;622,7045288085938;337,7124938964844;109,69339752197266;142,23289489746094;147,0556640625;300,8960266113281;779,5156860351562;94,30155944824219;153,6013946533203;67,73844146728516;284,686767578125;355,9477233886719;197,67999267578125;234,64801025390625;322,04998779296875;41,79417419433594;88,01000213623047;125,46835327148438;2402,75;54,07978439331055;12,665308952331543;151,01449584960938;27,129375457763672;122,22899627685547;535,5664672851562;126,79000091552734;139,9600067138672;340,57781982421875;257,9862060546875;485,1400146484375;208,77536010742188;5980,8701171875
2025-06-20;200,2057342529297;473,6169738769531;143,8260955810547;166,2652130126953;680,7512817382812;209,69000244140625;269,75384521484375;44,761348724365234;628,1548461914062;335,9166564941406;111,15674591064453;143,53822326660156;146,1385498046875;295,8125305175781;757,372314453125;95,3230209350586;154,6317596435547;67,37629699707031;282,5538024902344;356,65997314453125;198,75;238,1096649169922;322,1600036621094;40,79329299926758;87,62999725341797;125,20899200439453;2403,81005859375;53,0825309753418;12,733506202697754;148,7438201904297;26,73325538635254;123,14099884033203;529,8403930664062;128,24000549316406;137,3000030517578;343,11968994140625;259,109619140625;484,8500061035156;203,1320037841797;5967,83984375
2025-06-23;200,70376586914062;482,1487731933594;144,1460418701172;164,81846618652344;696,8933715820312;208,47000122070312;272,96142578125;45,548362731933594;634,1148681640625;341,05609130859375;108,28817749023438;140,9563751220703;147,63125610351562;294,5097961425781;765,226806640625;97,05850982666016;156,5272216796875;68,25716400146484;284,57861328125;362,3088684082031;201,30999755859375;246,5052490234375;348,67999267578125;41,31802749633789;88,41999816894531;124,64036560058594;2452,889892578125;54,22225570678711;12,373031616210938;150,5328369140625;26,723594665527344;125,35399627685547;539,1652221679688;129,5800018310547;139,9199981689453;350,3232116699219;261,8734130859375;487,7699890136719;204,98341369628906;6025,169921875
2025-06-24;199,50851440429688;486,2261962890625;147,87539672851562;166,3949432373047;710,5313110351562;212,77000427246094;275,8943786621094;45,90251541137695;649,0443115234375;348,87432861328125;104,99320983886719;137,77940368652344;148,4800567626953;299,3484191894531;772,6145629882812;97,18743896484375;155,8759765625;68,71717071533203;286,495361328125;369,026123046875;200,94000244140625;247,44029235839844;340,4700012207031;41,8913459777832;91,11000061035156;127,10443878173828;2528,949951171875;54,31722640991211;12,090497970581055;153,05908203125;27,032760620117188;127,91100311279297;554,2561645507812;138,42999267578125;143,22999572753906;353,7189025878906;269,5881652832031;493,4800109863281;213,13168334960938;6092,18017578125
2025-06-25;200,7635498046875;488,3691101074219;154,28436279296875;170,29612731933594;707,01953125;211,99000549316406;278,6409606933594;46,08943176269531;656,6511840820312;342,55426025390625;105,02229309082031;137,47227478027344;148,56787109375;295,8222961425781;786,734619140625;96,45357513427734;154,52481079101562;68,14950561523438;280,6763610839844;367,6015319824219;198,89999389648438;248,58424377441406;327,54998779296875;41,76502227783203;88,9000015258789;126,38616180419922;2540,5;53,8613395690918;11,954103469848633;153,27532958984375;26,636642456054688;127,5250015258789;546,4721069335938;143,39999389648438;142,89999389648438;355,132080078125;266,1980285644531;486,2099914550781;208,62686157226562;6092,16015625
