Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;Global X Copper Miners ETF;Globant;iShares Biotechnology ETF;MercadoLibre;Rio Tinto;Petrobras ADR;Qualcomm;iShares MSCI Brazil ETF;Netflix;Mastercard;Advanced Micro Devices;Palantir;Home Depot;Salesforce;Berkshire Hathaway;Oracle;INDICE S&P 500
2025-06-23;200,70376586914062;482,1487731933594;143,9782257080078;164,7200927734375;696,248046875;208,47000122070312;272,9614562988281;45,312931060791016;634,1148681640625;341,05609130859375;108,28817749023438;140,9563446044922;147,6312713623047;292,8372802734375;765,2267456054688;97,05851745605469;156,52720642089844;67,81930541992188;282,66156005859375;362,30889892578125;201,30999755859375;246,50523376464844;348,67999267578125;41,31802749633789;88,41999816894531;124,62283325195312;2452,889892578125;54,22225570678711;12,278515815734863;149,9788818359375;26,471586227416992;125,35399627685547;539,1651611328125;129,5800018310547;139,9199981689453;347,7151184082031;261,1992492675781;487,7699890136719;204,9833984375;6025,169921875
2025-06-24;199,5084991455078;486,2262268066406;147,70326232910156;166,2956085205078;709,8733520507812;212,77000427246094;275,8943786621094;45,665252685546875;649,0443725585938;348,8742980957031;104,99320220947266;137,7794189453125;148,4800567626953;297,6484069824219;772,6145629882812;97,18743896484375;155,8759765625;68,27635955810547;284,5653991699219;369,0261535644531;200,94000244140625;247,44029235839844;340,4700012207031;41,8913459777832;91,11000061035156;127,08656311035156;2528,949951171875;54,31722640991211;11,998140335083008;152,495849609375;26,777835845947266;127,91100311279297;554,256103515625;138,42999267578125;143,22999572753906;351,08551025390625;268,8941345214844;493,4800109863281;213,1316680908203;6092,18017578125
2025-06-25;200,76351928710938;488,3691101074219;154,10475158691406;170,1944580078125;706,3648071289062;211,99000549316406;278,6409912109375;45,8511962890625;656,6512451171875;342,55426025390625;105,02229309082031;137,4722900390625;148,56787109375;294,1423034667969;786,734619140625;96,45357513427734;154,52481079101562;67,71233367919922;278,78558349609375;367,6015319824219;198,89999389648438;248,584228515625;327,54998779296875;41,76502227783203;88,9000015258789;126,3683853149414;2540,5;53,8613395690918;11,862788200378418;152,71128845214844;26,385454177856445;127,5250015258789;546,4720458984375;143,39999389648438;142,89999389648438;352,48822021484375;265,5127868652344;486,2099914550781;208,6268768310547;6092,16015625
2025-06-26;200,20574951171875;493,5080871582031;154,81381225585938;173,0463409423828;723,7179565429688;217,1199951171875;283,24151611328125;46,44819641113281;673,6000366210938;343,3182373046875;106,59223937988281;138,63363647460938;148,304443359375;294,7266540527344;789,5347290039062;95,22384643554688;154,19435119628906;67,5567398071289;278,8637390136719;377,79132080078125;202,5800018310547;249,67845153808594;325,7799987792969;44,30124282836914;91,5199966430664;126,68757629394531;2560,199951171875;55,63740921020508;12,046481132507324;154,92466735839844;26,9213924407959;130,66700744628906;542,6049194335938;143,67999267578125;144,25;354,0857238769531;268,46771240234375;485,04998779296875;210,7060089111328;6141,02001953125
2025-06-27;200,28543090820312;492,0100402832031;157,5401611328125;178,02215576171875;731,2333984375;223,3000030517578;281,6327819824219;46,11544418334961;677,177978515625;345,8779602050781;106,00108337402344;138,00975036621094;148,6947021484375;301,04736328125;770,0029907226562;96,46348571777344;155,38995361328125;68,39305877685547;284,6434326171875;380,5909729003906;214,5500030517578;253,16995239257812;323,6300048828125;43,88109588623047;91,12999725341797;126,14894104003906;2560,050048828125;55,789371490478516;11,969136238098145;155,26742553710938;26,93096351623535;132,31199645996094;547,0885009765625;143,80999755859375;130,74000549316406;359,1900329589844;271,12530517578125;485,67999267578125;208,15162658691406;6173,06982421875
2025-06-30;204,3592529296875;493,4684143066406;157,77984619140625;175,72866821289062;735,6788940429688;219,38999938964844;284,37939453125;46,311180114746094;693,78369140625;352,2674865722656;104,46990203857422;137,4338836669922;149,0264129638672;303,8327941894531;774,0543212890625;96,9692611694336;154,8650360107422;68,80148315429688;285,2488098144531;384,05352783203125;209,52999877929688;256,03485107421875;317,6600036621094;43,969032287597656;90,83999633789062;126,18885040283203;2613,6298828125;55,399967193603516;12,09482192993164;155,97254943847656;27,610458374023438;133,91299438476562;558,6401977539062;141,89999389648438;136,32000732421875;357,1444396972656;270,4013671875;485,7699890136719;216,45831298828125;6204,9501953125
2025-07-01;206,99879455566406;488,1508483886719;153,09609985351562;175,3397979736328;716,8704223632812;220,4600067138672;284,8698425292969;47,12348937988281;692,5192260742188;352,6842041015625;105,86541748046875;139,7182159423828;152,119140625;317,6332092285156;770,4498901367188;97,4254379272461;156,71192932128906;69,69615173339844;290,4427795410156;386,7345275878906;209,7899932861328;247,70887756347656;300,7099914550781;44,389183044433594;92,55999755859375;127,30599975585938;2501,39990234375;55,3714714050293;12,17216682434082;156,1096649169922;27,553037643432617;129,36000061035156;561,2944946289062;136,11000061035156;130,67999267578125;363,4955749511719;269,6279296875;489,6099853515625;216,7850341796875;6198,009765625
2025-07-02;211,6005401611328;487,198486328125;157,0408477783203;178,13182067871094;711,2388916015625;219,9199981689453;286,42950439453125;47,671546936035156;701,7631225585938;351,4440002441406;107,6195068359375;142,0313262939453;151,76791381835938;299,537841796875;773,8060913085938;96,80067443847656;156,69247436523438;68,95708465576172;287,6505432128906;394,1640930175781;212,02999877929688;243,4613494873047;315,6499938964844;45,551918029785156;91,2300033569336;129,22113037109375;2472,050048828125;57,15703582763672;12,520218849182129;158,9694061279297;27,66788101196289;128,48599243164062;558,22265625;138,52000427246094;132,1199951171875;362,2195129394531;266,95062255859375;480,4800109863281;227,695556640625;6227,419921875
2025-07-03;212,70614624023438;494,8870849609375;159,1280517578125;179,019287109375;716,6611938476562;223,41000366210938;291,75201416015625;47,88685989379883;709,3993530273438;356,0476379394531;108,73397064208984;142,40565490722656;152,20693969726562;300,50201416015625;775,186279296875;97,54444885253906;156,33282470703125;69,38497161865234;287,113525390625;393,6001892089844;215,9199981689453;245,5801544189453;315,3500061035156;45,39558410644531;91,72000122070312;129,6699676513672;2514,050048828125;56,05530548095703;12,626568794250488;158,86167907714844;28,05069351196289;129,71800231933594;565,8973388671875;137,91000366210938;134,36000061035156;362,0538635253906;269,86590576171875;485,0;234,96266174316406;6279,35009765625
2025-07-07;209,120361328125;493,77593994140625;158,02951049804688;176,28707885742188;716,0032348632812;223,47000122070312;287,77984619140625;47,62261199951172;696,9009399414062;353,8450622558594;107,67764282226562;141,47463989257812;151,4849853515625;295,7882385253906;767,4410400390625;98,52623748779297;156,0120391845703;69,05432891845703;286,5765686035156;387,3182067871094;218,6300048828125;247,70201110839844;293,94000244140625;44,29147720336914;90,9000015258789;127,79474639892578;2501,080078125;54,76361846923828;12,40420150756836;154,8267059326172;27,371200561523438;128,96200561523438;561,801513671875;134,8000030517578;139,1199951171875;358,1185302734375;267,53564453125;478,0299987792969;229,95291137695312;6229,97998046875
2025-07-08;209,1801300048828;492,68463134765625;159,7871856689453;173,86399841308594;718,3157348632812;219,36000061035156;278,72174072265625;46,144805908203125;683,5203857421875;351,77142333984375;110,6624984741211;147,0799102783203;151,9923095703125;299,6741943359375;772,1974487304688;96,28498077392578;153,4750213623047;68,30552673339844;284,7606506347656;390,06842041015625;218,52000427246094;246,10812377929688;297,80999755859375;44,60414505004883;92,97000122070312;129,00167846679688;2476,60009765625;55,779869079589844;12,694245338439941;156,15863037109375;27,476470947265625;127,53099822998047;559,1372680664062;137,82000732421875;139,7100067138672;357,9821472167969;271,35333251953125;477,4700012207031;232,170654296875;6225,52001953125
2025-07-09;210,3056640625;499,5200500488281;162,66334533691406;176,11756896972656;730,3861694335938;222,5399932861328;279,0963134765625;45,8414192199707;682,8145751953125;354,956298828125;110,28455352783203;146,8687286376953;152,47036743164062;295,00909423828125;781,3923950195312;96,00729370117188;153,11538696289062;67,56646728515625;286,0786437988281;397,87396240234375;226,60000610351562;249,3756103515625;295,8800048828125;43,88109588623047;92,75;131,95416259765625;2477,080078125;55,7608757019043;12,452542304992676;156,0607147216797;26,950105667114258;128,8280029296875;562,5517578125;138,41000366210938;143,1300048828125;361,43048095703125;268,646240234375;478,9100036621094;233,4676513671875;6263,259765625
2025-07-10;211,57066345214844;497,5061340332031;163,88174438476562;177,11473083496094;724,8641967773438;222,25999450683594;284,0540771484375;45,96864318847656;695,126708984375;353,09100341796875;111,379638671875;147,9724884033203;153,8459930419922;291,69781494140625;785,0962524414062;94,07347106933594;154,05825805664062;67,84847259521484;291,32147216796875;403,9580993652344;226,08999633789062;251,60708618164062;309,8699951171875;44,43803787231445;87,48999786376953;133,31072998046875;2402,10009765625;57,0810546875;12,40420150756836;155,80606079101562;26,529006958007812;125,05899810791016;560,9689331054688;144,16000366210938;142,5;363,63189697265625;261,75457763671875;478,2699890136719;233,16006469726562;6280,4599609375
2025-07-11;210,32559204101562;499,3315734863281;164,7006378173828;179,6774444580078;715,1660766601562;225,02000427246094;282,7431640625;45,73375701904297;691,0390625;345,2033386230469;111,86419677734375;149,06666564941406;153,07525634765625;296,1680908203125;787,439697265625;93,61727905273438;152,65850830078125;67,94573211669922;292,80548095703125;401,57391357421875;226,83999633789062;254,44619750976562;313,510009765625;44,125370025634766;85,20999908447266;131,25595092773438;2387,449951171875;58,030818939208984;12,39453411102295;154,209716796875;26,3471736907959;124,51100158691406;547,6893310546875;146,4199981689453;142,10000610351562;360,485595703125;255,90408325195312;475,8599853515625;228,7548370361328;6259,75
2025-07-14;207,79563903808594;499,033935546875;163,85177612304688;181,04351806640625;718,5648803710938;225,69000244140625;284,5567932128906;46,06650924682617;699,2242431640625;347,753173828125;110,40084075927734;145,5537872314453;152,99720764160156;292,7398376464844;793,7252197265625;94,98583984375;149,4604949951172;67,5567398071289;294,7287902832031;401,42547607421875;230,50999450683594;261,3398132324219;316,8999938964844;43,890865325927734;83,75;131,55519104003906;2380,25;56,81511688232422;12,181836128234863;151,1051483154297;26,13662338256836;126,19499969482422;550,5164794921875;146,24000549316406;149,14999389648438;360,5245361328125;257,50054931640625;476,30999755859375;227,48486328125;6268,56005859375
2025-07-15;208,28369140625;501,811767578125;170,4729461669922;181,48226928710938;708,0692138671875;226,35000610351562;282,4376525878906;45,16613006591797;688,6471557617188;344,3004455566406;109,42205047607422;144,63238525390625;151,38743591308594;284,10125732421875;766,3290405273438;94,59906768798828;148,41070556640625;67,44976806640625;292,5223083496094;400,3076171875;230,0;263,66094970703125;310,7799987792969;43,324153900146484;82,47000122070312;128,72239685058594;2390,0;55,53293228149414;12,085153579711914;151,1149444580078;26,289751052856445;126,0270004272461;547,8685302734375;155,61000061035156;148,5800018310547;349,35162353515625;255,41818237304688;470,1300048828125;233,12039184570312;6243,759765625
2025-07-16;209,3295440673828;501,6133117675781;171,14205932617188;182,44952392578125;700,6137084960938;223,19000244140625;281,7181396484375;45,048683166503906;694,8325805664062;347,1578674316406;108,76304626464844;143,89334106445312;160,7631378173828;284,8608703613281;784,252197265625;94,3610610961914;149,4313507080078;67,36224365234375;291,8193664550781;408,45941162109375;229,89999389648438;265,1651611328125;321,6700134277344;43,285072326660156;84,61000061035156;130,84698486328125;2405,14990234375;56,72014236450195;11,949799537658691;150,8896942138672;26,385454177856445;125,03099822998047;553,005126953125;160,0800018310547;150,91000366210938;348,1437072753906;255,78509521484375;471,30999755859375;239,41075134277344;6263,7001953125
2025-07-17;209,1901092529297;507,6451721191406;172,7698974609375;183,05776977539062;699,1185913085938;223,8800048828125;285,73956298828125;46,017578125;691,9114990234375;347,068603515625;108,21065521240234;145,29466247558594;159,0070343017578;280,5561828613281;756,1510009765625;94,30155181884766;151,26849365234375;68,64588928222656;293,25457763671875;413,5938415527344;231,0;259,28765869140625;319,4100036621094;43,0114860534668;85,16999816894531;131,4055633544922;2351,139892578125;57,01456832885742;11,891791343688965;149,4598388671875;26,50029754638672;127,41699981689453;553,0947265625;160,41000366210938;153,99000549316406;349,7412414550781;257,6988830566406;473,3999938964844;246,80242919921875;6297,35986328125
2025-07-18;210,3455047607422;506,00823974609375;172,18067932128906;184,5335693359375;701,9793090820312;226,1300048828125;287,08990478515625;46,311180114746094;694,28369140625;346,31451416015625;104,4408187866211;144,00851440429688;159,70947265625;275,2775573730469;766,289306640625;94,26190185546875;151,7940673828125;67,92626953125;290,0327453613281;409,2804870605469;229,33999633789062;262,2662658691406;329,6499938964844;42,86492156982422;84,33999633789062;129,40066528320312;2413,570068359375;57,49895095825195;11,61141586303711;151,60462951660156;25,696388244628906;120,92400360107422;550,1580810546875;156,99000549316406;153,52000427246094;350,0919189453125;260,1779479980469;473,79998779296875;243,52825927734375;6296,7900390625
