Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;INDICE S&P 500
2025-05-22;200,74908447265625;452,2329406738281;132,7987060546875;170,27955627441406;634,5902709960938;203,10000610351562;255,69720458984375;42,35729217529297;586,0880126953125;355,9009094238281;100,46641540527344;131,04078674316406;148,47325134277344;288,5338439941406;711,3987426757812;95,13459014892578;160,41537475585938;69,1358413696289;307,20318603515625;341,494140625;203,41000366210938;229,05760192871094;341,0400085449219;5842,009765625
2025-05-23;194,67759704589844;447,5799560546875;131,25906372070312;167,88784790039062;625,1098022460938;200,99000549316406;255,73641967773438;42,24971008300781;586,3917236328125;351,49652099609375;100,52495574951172;132,25152587890625;148,79429626464844;287,46405029296875;709,9166870117188;95,54119110107422;161,22216796875;69,74808502197266;307,45733642578125;339,7134094238281;202,36000061035156;231,5643310546875;339,3399963378906;5802,81982421875
2025-05-27;199,60260009765625;458,02923583984375;135,4680633544922;172,3025360107422;640,3223266601562;206,02000427246094;260,22906494140625;43,24727249145508;603,2328491210938;357,22320556640625;101,00303649902344;133,5010223388672;150,37408447265625;286,9096374511719;721,3654174804688;96,77091217041016;163,06903076171875;69,75780487060547;307,8287658691406;347,7464904785156;201,02999877929688;240,5070037841797;362,8900146484375;5921,5400390625
2025-05-28;199,81195068359375;454,7184753417969;134,7782440185547;171,76441955566406;641,5784301757812;204,72000122070312;258,4634094238281;43,09079360961914;596,0908203125;357,6507568359375;99,62732696533203;131,7478790283203;149,56947326660156;289,934326171875;715,5665283203125;96,4337387084961;162,68023681640625;69,14556884765625;305,76641845703125;345,74810791015625;201,5;242,38702392578125;356,8999938964844;5888,5498046875
2025-05-29;199,3433837890625;456,0308837890625;139,15721130371094;171,26612854003906;643,0438842773438;205,6999969482422;259,32659912109375;43,26683807373047;592,58349609375;360,3052978515625;100,19322967529297;133,57850646972656;150,69789123535156;289,9927062988281;718,7295532226562;96,29489135742188;163,84664916992188;69,47598266601562;304,80859375;348,02349853515625;208,17999267578125;242,8744659423828;358,42999267578125;5912,169921875
2025-05-30;200,24066162109375;457,7011413574219;135,09817504882812;171,1465606689453;645,4761962890625;205,00999450683594;258,9636535644531;43,15925598144531;591,1951904296875;363,0791931152344;99,81271362304688;132,40650939941406;152,2973175048828;293,630126953125;733,7492065429688;97,90145874023438;165,13946533203125;70,06880187988281;306,7536315917969;344,3037414550781;207,32000732421875;244,615234375;346,4599914550781;5911,68994140625
2025-06-02;201,08807373046875;459,3018798828125;137,34764099121094;168,44593811035156;668,8134765625;206,64999389648438;259,611083984375;43,1103515625;589,4918823242188;363,2084655761719;100,54447174072266;133,5106964111328;152,4837188720703;296,3630676269531;743,1490478515625;98,94275665283203;163,08848571777344;69,97161102294922;307,34332275390625;340,9797058105469;211,47000122070312;246,17697143554688;342,69000244140625;5935,93994140625
2025-06-03;202,65330505371094;460,29608154296875;141,1867218017578;165,6057586669922;664,7760620117188;205,7100067138672;261,1903381347656;43,667816162109375;594,5231323242188;363,74530029296875;101,27623748779297;135,16700744628906;151,52212524414062;292,95904541015625;746,7896728515625;99,15101623535156;162,1844940185547;69,15528869628906;307,0583190917969;345,6590576171875;213,42999267578125;247,55966186523438;344,2699890136719;5970,3701171875
2025-06-04;202,20468139648438;461,19085693359375;141,88656616210938;167,46929931640625;685,8104858398438;207,22999572753906;259,1794738769531;43,384193420410156;589,974365234375;365,8729553222656;99,81271362304688;133,0554656982422;150,3446502685547;292,1421203613281;761,7695922851562;98,52623748779297;161,30963134765625;69,35936737060547;306,2522888183594;345,5898132324219;211,97999572753906;249,55906677246094;332,04998779296875;5970,81005859375
2025-06-05;200,02133178710938;464,9788513183594;139,95703125;167,6287841796875;682,49072265625;207,91000366210938;256,9527893066406;43,403751373291016;596,5415649414062;364,6500244140625;99,35413360595703;132,6002197265625;150,77639770507812;287,7265930175781;761,6104125976562;97,14777374267578;158,2477264404297;68,9123306274414;303,7065124511719;345,2237548828125;209,02000427246094;250,59359741210938;284,70001220703125;5939,2998046875
2025-06-06;203,30133056640625;467,66326904296875;141,6865997314453;173,07984924316406;695,5401000976562;213,57000732421875;260,66064453125;44,23995590209961;604,536376953125;368,0801086425781;101,73480987548828;135,8062744140625;152,1206817626953;294,9042053222656;765,7880859375;96,66183471679688;159,43362426757812;69,33992767333984;302,1141357421875;349,5667724609375;210,8000030517578;254,28407287597656;295,1400146484375;6000,35986328125
2025-06-09;200,83883666992188;470,0196228027344;142,59640502929688;175,69395446777344;691,9014282226562;216,97999572753906;261,6513671875;44,14157485961914;604,0637817382812;364,54071044921875;102,41779327392578;136,3389892578125;152,31692504882812;294,87506103515625;769,5977172851562;96,64199829101562;158,0144500732422;69,74808502197266;299,57818603515625;354,2362060546875;217,50999450683594;250,08628845214844;308,5799865722656;6005,8798828125
2025-06-10;202,05511474609375;468,2001953125;143,92608642578125;178,19833374023438;700,2155151367188;217,61000061035156;263,4759216308594;44,35800552368164;605,3929443359375;368,557373046875;104,61308288574219;138,84765625;153,51405334472656;295,45855712890625;802,8997802734375;96,51306915283203;158,28660583496094;70,31175231933594;295,30242919921875;354,7308654785156;215,72999572753906;240,72584533691406;326,0899963378906;6038,81005859375
2025-06-11;198,1769256591797;469,8903503417969;142,80625915527344;176,95114135742188;691,981201171875;213,1999969482422;263,03448486328125;44,00384521484375;614,5496215820312;371,1522521972656;106,65226745605469;140,23272705078125;152,3463592529297;302,0429382324219;804,312255859375;95,00568389892578;157,5770263671875;70,03964233398438;296,5704345703125;359,251953125;214,0;244,22731018066406;326,42999267578125;6022,240234375
2025-06-12;198,5956573486328;476,1042785644531;144,9759063720703;175,30482482910156;691,2036743164062;213,24000549316406;263,12274169921875;43,89563751220703;615,47509765625;369,2532653808594;107,06206512451172;140,41676330566406;153,72010803222656;309,76513671875;807,714111328125;94,0437240600586;158,61708068847656;70,2048568725586;297,98583984375;357,09527587890625;203,75;238,72642517089844;319,1099853515625;6045,259765625
2025-06-13;195,85400390625;472,2168273925781;141,94639587402344;174,27716064453125;680,7462158203125;212,10000610351562;259,89556884765625;43,37424087524414;604,0834350585938;350,8105163574219;109,3939437866211;141,32723999023438;154,15184020996094;304,9314880371094;815,0050659179688;93,65695190429688;155,79818725585938;69,50994110107422;296,75714111328125;353,2271423339844;200,32000732421875;235,354248046875;325,30999755859375;5976,97021484375
2025-06-16;197,81802368164062;476,3727111816406;144,66595458984375;176,3724365234375;700,4749145507812;216,10000610351562;265,2023010253906;43,68904495239258;618,1729125976562;353,4253234863281;109,74520111083984;141,44346618652344;152,30712890625;301,3465881347656;803,2877197265625;93,50819396972656;156,3814239501953;69,02057647705078;291,23309326171875;358,5594482421875;201,6999969482422;235,29457092285156;329,1300048828125;6033,10986328125
2025-06-17;195,04644775390625;475,279052734375;144,09603881835938;175,5542755126953;695,5963745117188;214,82000732421875;264,3783874511719;43,511962890625;615,0123291015625;355,7716369628906;111,22824096679688;144,17491149902344;149,52041625976562;302,53173828125;787,0345458984375;93,46852111816406;154,08743286132812;68,13972473144531;287,3210144042969;353,85040283203125;200,25999450683594;234,50872802734375;316,3500061035156;5982,72021484375
2025-06-18;195,9835968017578;477,4663391113281;145,455810546875;172,93020629882812;694,1397705078125;212,52000427246094;268,7336730957031;44,328495025634766;625,448974609375;338,41259765625;110,43793487548828;143,53562927246094;147,90138244628906;300,8960266113281;780,8576049804688;94,30155944824219;153,6013946533203;67,73843383789062;284,686767578125;355,94769287109375;197,67999267578125;234,64801025390625;322,04998779296875;5980,8701171875
2025-06-20;200,3901824951172;474,6427307128906;143,8260955810547;166,26522827148438;680,751220703125;209,69000244140625;269,7538146972656;44,7613525390625;630,9232788085938;336,6130676269531;111,91121673583984;144,85292053222656;146,97901916503906;295,8125305175781;758,6760864257812;95,3230209350586;154,6317596435547;67,37630462646484;282,5538024902344;356,65997314453125;198,75;238,1096649169922;322,1600036621094;5967,83984375
2025-06-23;200,88868713378906;483,1930847167969;144,1460418701172;164,81846618652344;696,8934326171875;208,47000122070312;272,96142578125;45,548362731933594;636,9096069335938;341,76312255859375;109,02317810058594;142,24740600585938;148,4803009033203;294,5097961425781;766,5440673828125;97,05851745605469;156,5272216796875;68,25716400146484;284,57861328125;362,3088684082031;201,30999755859375;246,5052490234375;348,67999267578125;6025,169921875
2025-06-24;199,69232177734375;487,279296875;147,8754119873047;166,3949432373047;710,5313110351562;212,77000427246094;275,8944396972656;45,90251922607422;651,9048461914062;349,5975646972656;105,70584106445312;139,04136657714844;149,333984375;299,3484191894531;773,9445190429688;97,18743133544922;155,8759765625;68,71717071533203;286,495361328125;369,02618408203125;200,94000244140625;247,4403076171875;340,4700012207031;6092,18017578125
2025-06-25;200,94850158691406;489,4268798828125;154,28436279296875;170,29612731933594;707,0195922851562;211,99000549316406;278,6409912109375;46,08942794799805;659,5452270507812;343,264404296875;105,7351303100586;138,73141479492188;149,4222869873047;295,8222961425781;788,0889282226562;96,45357513427734;154,5248260498047;68,14950561523438;280,6763610839844;367,6015625;198,89999389648438;248,584228515625;327,54998779296875;6092,16015625
2025-06-26;200,3901824951172;494,57696533203125;154,99423217773438;173,1497039794922;724,3888549804688;217,1199951171875;283,2415466308594;46,68952941894531;676,5687255859375;344,02996826171875;107,31573486328125;139,90341186523438;149,1573486328125;296,40997314453125;790,8939208984375;95,22384643554688;154,19435119628906;67,99290466308594;280,7550048828125;377,7912902832031;202,5800018310547;249,67843627929688;325,7799987792969;6141,02001953125
2025-06-27;200,46995544433594;493,07568359375;157,72378540039062;178,12847900390625;731,9110717773438;223,3000030517578;281,6327819824219;46,35505294799805;680,1625366210938;346,5950012207031;106,72056579589844;139,27381896972656;149,54986572265625;302,76678466796875;771,3285522460938;96,46349334716797;155,3899383544922;68,8346176147461;286,573974609375;380,5909729003906;214,5500030517578;253,1699676513672;323,6300048828125;6173,06982421875
2025-06-30;204,54754638671875;494,5372009277344;157,96376037597656;175,83363342285156;736,3606567382812;219,38999938964844;284,3793640136719;46,55180358886719;696,8414306640625;352,9977722167969;105,17898559570312;138,6926727294922;149,8834686279297;305,568115234375;775,3868408203125;96,9692611694336;154,8650360107422;69,24568939208984;287,1834411621094;384,05352783203125;209,52999877929688;256,0348205566406;317,6600036621094;6204,9501953125
2025-07-01;207,18951416015625;489,2081298828125;153,2745361328125;175,44451904296875;717,5347900390625;220,4600067138672;284,8698425292969;47,36833190917969;695,5712890625;353,41534423828125;106,58396911621094;140,9979248046875;152,9939727783203;319,4473571777344;771,776123046875;97,4254379272461;156,7119140625;70,14613342285156;292,41259765625;386,7345275878906;209,7899932861328;247,70887756347656;300,7099914550781;6198,009765625
2025-07-02;211,7954864501953;488,2536926269531;157,22386169433594;178,23822021484375;711,8981323242188;219,9199981689453;286,42950439453125;47,91923522949219;704,85595703125;352,1725769042969;108,34996795654297;143,33221435546875;152,64073181152344;301,2486267089844;775,13818359375;96,80066680908203;156,69247436523438;69,40229797363281;289,6014099121094;394,1640625;212,02999877929688;243,46133422851562;315,6499938964844;6227,419921875
2025-07-03;212,90213012695312;495,95892333984375;159,3135223388672;179,126220703125;717,3253784179688;223,41000366210938;291,75201416015625;48,13566589355469;712,5258178710938;356,7857666015625;109,47200012207031;143,70997619628906;153,08229064941406;302,21832275390625;776,5206909179688;97,54444885253906;156,3328094482422;69,83293151855469;289,060791015625;393,6002197265625;215,9199981689453;245,58013916015625;315,3500061035156;6279,35009765625
2025-07-07;209,3130340576172;494,84539794921875;158,21371459960938;176,3923797607422;716,6668701171875;223,47000122070312;287,77984619140625;47,87004852294922;699,9723510742188;354,57861328125;108,40850067138672;142,7704315185547;152,35617065429688;297,4776306152344;768,7621459960938;98,52623748779297;156,01205444335938;69,50016021728516;288,52020263671875;387,3182067871094;218,6300048828125;247,7020263671875;293,94000244140625;6229,97998046875
2025-07-08;209,37286376953125;493,751708984375;159,97341918945312;173,9678497314453;718,9814453125;219,36000061035156;278,72174072265625;46,38456344604492;686,5327758789062;352,50067138671875;111,41361999511719;148,42703247070312;152,8664093017578;301,3857727050781;773,5267333984375;96,28497314453125;153,4750213623047;68,74652862548828;286,69195556640625;390,0684509277344;218,52000427246094;246,10812377929688;297,80999755859375;6225,52001953125
2025-07-09;210,4994354248047;500,6019592285156;162,85293579101562;176,22276306152344;731,0631103515625;222,5399932861328;279,0962829589844;46,079593658447266;685,8239135742188;355,6921691894531;111,0331039428711;148,21392822265625;153,3472137451172;296,69403076171875;782,737548828125;96,00729370117188;153,11538696289062;68,00269317626953;288,0188903808594;397,8739318847656;226,60000610351562;249,3756103515625;295,8800048828125;6263,259765625
2025-07-10;211,7655792236328;498,58367919921875;164,07273864746094;177,22052001953125;725,5360717773438;222,25999450683594;284,0541076660156;46,207489013671875;698,1902465820312;353,822998046875;112,13562774658203;149,3278045654297;154,73077392578125;293,36383056640625;786,4476928710938;94,07347106933594;154,05825805664062;68,28652954101562;293,2972412109375;403,95806884765625;226,08999633789062;251,60708618164062;309,8699951171875;6280,4599609375
2025-07-11;210,5193634033203;500,4130554199219;164,89259338378906;179,78475952148438;715,828857421875;225,02000427246094;282,7431640625;45,971378326416016;694,0845947265625;345,9189758300781;112,62347412109375;150,4320068359375;153,95559692382812;297,8596496582031;788,795166015625;93,6172866821289;152,6585235595703;68,38440704345703;294,7912902832031;401,57391357421875;226,83999633789062;254,4462127685547;313,510009765625;6259,75
2025-07-14;207,98707580566406;500,1147766113281;164,04273986816406;181,1516571044922;719,2308959960938;225,69000244140625;284,5567932128906;46,30586242675781;702,3058471679688;348,4740905761719;111,15018463134766;146,88694763183594;153,87709045410156;294,41180419921875;795,091552734375;94,98583984375;149,4604949951172;67,99290466308594;296,7276916503906;401,42547607421875;230,50999450683594;261,3398132324219;316,8999938964844;6268,56005859375
2025-07-15;208,47560119628906;502,89862060546875;170,671630859375;181,59066772460938;708,7255859375;226,35000610351562;282,4376220703125;45,40079879760742;691,68212890625;345,01422119140625;110,16474914550781;145,9571075439453;152,258056640625;285,723876953125;767,6481323242188;94,59906768798828;148,4106903076172;67,88524627685547;294,5062561035156;400,3075866699219;230,0;263,6609802246094;310,7799987792969;6243,759765625
2025-07-16;209,5224151611328;502,69976806640625;171,34152221679688;182,55850219726562;701,2630004882812;223,19000244140625;281,7181091308594;45,282745361328125;697,8948974609375;347,8775634765625;109,50127410888672;145,21128845214844;161,68771362304688;286,4878234863281;785,6021728515625;94,3610610961914;149,4313507080078;67,79715728759766;293,7985534667969;408,45941162109375;229,89999389648438;265,1651916503906;321,6700134277344;6263,7001953125
