Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;INDICE S&P 500
2025-04-24;207,27481079101562;384,3575134277344;106,40492248535156;158,7296142578125;531,491943359375;186,5399932861328;239,97300720214844;38,70934295654297;534,3009033203125;333,2161865234375;105,02153015136719;133,0811004638672;150,73037719726562;412,614990234375;853,4112548828125;94,81610107421875;155,0691680908203;70,47696685791016;309,07000732421875;303,57452392578125;176,25999450683594;196,37060546875;259,510009765625;5484,77001953125
2025-04-25;208,18002319335938;388,8729248046875;110,98385620117188;161,40036010742188;545,5679321289062;188,99000549316406;238,90380859375;38,81692123413086;533,80126953125;332,6802062988281;104,96353912353516;132,7557373046875;150,3898468017578;407,1588439941406;878,0389404296875;94,07410430908203;156,5175018310547;69,8841552734375;309,5782470703125;303,1689147949219;177,9499969482422;197,38522338867188;284,95001220703125;5525,2099609375
2025-04-28;209,03550720214844;388,1882019042969;108,70438385009766;160,0550079345703;548,0302734375;187,6999969482422;238,58009338378906;38,90494155883789;535,3099975585938;335,0028076171875;105,02153015136719;134,06674194335938;151,13897705078125;408,48150634765625;870,8421630859375;94,20271301269531;157,3242950439453;69,76753234863281;309,64666748046875;303,7723693847656;182,3000030517578;199,80242919921875;285,8800048828125;5528,75
2025-04-29;210,09988403320312;391,0462951660156;108,99431610107422;159,60658264160156;552,7156372070312;187,38999938964844;239,95338439941406;39,110321044921875;537,7788696289062;338,9830017089844;104,76050567626953;133,30120849609375;151,68380737304688;398,00689697265625;878,694091796875;95,01396942138672;157,72283935546875;70,31175231933594;307,3888854980469;304,1087646484375;182,0;199,4443359375;292,0299987792969;5560,830078125
2025-04-30;211,3831024169922;392,2570495605469;108,89433288574219;158,25128173828125;547,2926025390625;184,4199981689453;239,95338439941406;39,002742767333984;536,4367065429688;342,93341064453125;102,12118530273438;130,2007293701172;152,0729522705078;400,1562805175781;892,3429565429688;96,21104431152344;158,02418518066406;70,5061264038086;312,42242431640625;305,9587097167969;183,24000549316406;200,47885131835938;282,1600036621094;5569,06005859375
2025-05-01;212,1988067626953;422,16802978515625;111,58370208740234;160,7426300048828;570,430419921875;190,1999969482422;242,18008422851562;39,28636169433594;542,5892333984375;339,9061279296875;102,2662124633789;130,39208984375;150,2731170654297;389,6913757324219;788,2635498046875;96,36933135986328;155,50657653808594;69,2816162109375;306,5483703613281;310,5985107421875;182,88999938964844;202,53794860839844;280,5199890136719;5604,14013671875
2025-05-02;204,27069091796875;431,9729919433594;114,47303009033203;163,46319580078125;595,1632690429688;189,97999572753906;247,69285583496094;40,166561126708984;554,610107421875;345,0178527832031;102,68192291259766;132,53564453125;151,8881072998047;388,9522399902344;817,5665893554688;97,69499969482422;156,03147888183594;69,63148498535156;304,90631103515625;320,2144470214844;185,4600067138672;206,60643005371094;287,2099914550781;5686,669921875
2025-05-05;197,84463500976562;432,85626220703125;113,7931900024414;163,642578125;597,40625;186,35000610351562;247,74191284179688;40,2154655456543;548,202880859375;346,0501403808594;99,8395767211914;129,6648406982422;150,79847717285156;393,7080993652344;815,4224853515625;98,26881408691406;154,3887481689453;69,68006896972656;308,581298828125;319,6505432128906;186,4600067138672;207,83990478515625;280,260009765625;5650,3798828125
2025-05-06;197,46661376953125;430,0179443359375;113,51325988769531;162,6659698486328;585,4833984375;185,00999450683594;244,49505615234375;39,941627502441406;538,2098388671875;345,11712646484375;101,23174285888672;129,76052856445312;150,2828369140625;383,6905822753906;769,4230346679688;97,49715423583984;154,79698181152344;69,69950103759766;309,6271667480469;317,4543151855469;185,9600067138672;207,50167846679688;275,3500061035156;5606,91015625
2025-05-07;195,21852111816406;430,0576477050781;117,03242492675781;150,85690307617188;594,9539184570312;188,7100067138672;244,6323699951172;40,02964782714844;540,7179565429688;347,25115966796875;101,13507080078125;129,9423370361328;153,03611755371094;380,335205078125;771,0112915039062;97,77415466308594;154,83587646484375;70,36034393310547;310,9367980957031;316,8607177734375;185,55999755859375;208,8147430419922;276,2200012207031;5631,27978515625
2025-05-08;196,45201110839844;434,8410339355469;117,34235382080078;153,7469024658203;596,1502075195312;192,0800018310547;248,6345672607422;40,68490219116211;554,21826171875;348,6606140136719;102,54656982421875;131,13851928710938;151,44056701660156;374,9762878417969;745,9270629882812;96,38911437988281;154,21377563476562;69,16499328613281;306,4017028808594;320,7783203125;191,6999969482422;213,36068725585938;284,82000732421875;5663,93994140625
2025-05-09;197,4865264892578;435,3967590332031;116,62252044677734;152,22216796875;590,6472778320312;193,05999755859375;248,25198364257812;40,8707275390625;555,5899047851562;349,921142578125;103,74537658691406;132,52609252929688;150,03961181640625;370,20098876953125;729,171142578125;95,91805267333984;153,25146484375;68,5333023071289;306,5874328613281;322,1336669921875;194,85000610351562;213,82818603515625;298,260009765625;5659,91015625
2025-05-12;209,95704650878906;445,8468017578125;122,97103118896484;157,91244506835938;637,4413452148438;208,63999938964844;255,08901977539062;42,40618896484375;579,3379516601562;353,2065734863281;105,533935546875;135,52127075195312;149,96176147460938;368,3627624511719;750,0167846679688;95,94779968261719;156,40086364746094;67,57119750976562;304,86724853515625;338,88238525390625;198,52999877929688;217,7971954345703;318,3800048828125;5844,18994140625
2025-05-13;212,08860778808594;445,72772216796875;129,89938354492188;158,978759765625;653,98974609375;211,3699951171875;257,9925842285156;43,30595397949219;591,5548095703125;354,08148193359375;105,82395935058594;136,2198486328125;144,41627502441406;302,8404235839844;740,5767211914062;95,08499908447266;154,29153442382812;67,01725769042969;301,71026611328125;348,7654724121094;203,4199981689453;220,41334533691406;334,07000732421875;5886,5498046875
2025-05-14;211,490966796875;449,4988098144531;135,30810546875;164,79856872558594;657,309326171875;210,25;260,5724182128906;43,755836486816406;599,1866455078125;354,3996276855469;104,87652587890625;135,56912231445312;142,39266967773438;299,5628662109375;710,3008422851562;96,02713012695312;153,60137939453125;67,21162414550781;300,5471496582031;345,9162902832031;204,72000122070312;222,06460571289062;347,67999267578125;5892,580078125
2025-05-15;210,6144256591797;450,512939453125;134,79823303222656;163,39344787597656;641,87744140625;205,1699981689453;262,3870544433594;43,403751373291016;603,3994140625;360,20587158203125;105,94002532958984;136,1337127685547;145,5545654296875;266,8259582519531;727,9005737304688;95,55110931396484;157,86863708496094;69,59260559082031;307,3693542480469;346,064697265625;206,24000549316406;228,1722869873047;342,82000732421875;5916,93017578125
2025-05-16;210,42520141601562;451,6463317871094;135,36810302734375;165,61572265625;638,3485717773438;205,58999633789062;262,45574951171875;43,706932067871094;606,4658203125;363,0095520019531;105,55950164794922;135,98062133789062;147,22793579101562;283,9043884277344;753,364501953125;97,4254379272461;158,71429443359375;69,97161865234375;311,40594482421875;349,7943115234375;205,82000732421875;230,5596466064453;349,9800109863281;5958,3798828125
2025-05-19;207,9550018310547;456,2197570800781;135,53805541992188;165,96450805664062;638,438232421875;206,16000366210938;259,8268737792969;43,78517150878906;599,8724365234375;365,77349853515625;103,8813247680664;134,1403045654297;148,3565216064453;307,2267150878906;751,0965576171875;97,30644226074219;160,1626434326172;69,90357971191406;313,96673583984375;348,7951354980469;205,25;234,05116271972656;342,0899963378906;5963,60009765625
2025-05-20;206,04258728027344;455,5238342285156;134,3483428955078;163,41336059570312;635,1185302734375;204,07000732421875;260,61163330078125;43,706932067871094;594,2098388671875;364,71966552734375;102,39826965332031;132,95860290527344;149,49478149414062;312,7606506347656;743,0396728515625;96,98909759521484;161,00830078125;69,67035675048828;312,56903076171875;345,74810791015625;207,6699981689453;234,0213165283203;343,82000732421875;5940,4599609375
2025-05-21;201,2914276123047;449,9561767578125;131,76895141601562;167,97755432128906;633,5235595703125;201,1199951171875;256,06011962890625;42,29861068725586;581,4148559570312;356,2289733886719;101,1396484375;131,30230712890625;149,02780151367188;294,67083740234375;721,096923828125;95,63045501708984;160,80419921875;69,82584381103516;309,2850341796875;338,84283447265625;203,2100067138672;232,31036376953125;334,6199951171875;5844,60986328125
2025-05-22;200,56431579589844;452,23291015625;132,7987060546875;170,27955627441406;634,5902099609375;203,10000610351562;255,69720458984375;42,35729217529297;586,0880737304688;355,90093994140625;100,46642303466797;131,04078674316406;148,47325134277344;288,53387451171875;711,3987426757812;95,13459014892578;160,41537475585938;69,1358413696289;307,20318603515625;341,494140625;203,41000366210938;229,05760192871094;341,0400085449219;5842,009765625
2025-05-23;194,49838256835938;447,5799560546875;131,25906372070312;167,8878631591797;625,1098022460938;200,99000549316406;255,7364044189453;42,24971008300781;586,3917846679688;351,4965515136719;100,52495574951172;132,2515411376953;148,79429626464844;287,4639892578125;709,9166259765625;95,54119110107422;161,22216796875;69,74809265136719;307,45733642578125;339,71343994140625;202,36000061035156;231,56430053710938;339,3399963378906;5802,81982421875
2025-05-27;199,4188690185547;458,0292663574219;135,4680633544922;172,3025360107422;640,3223876953125;206,02000427246094;260,22906494140625;43,247276306152344;603,2328491210938;357,2232360839844;101,00303649902344;133,5010223388672;150,3740997314453;286,9096374511719;721,365478515625;96,77091217041016;163,0690460205078;69,7578125;307,8287353515625;347,7464904785156;201,02999877929688;240,50698852539062;362,8900146484375;5921,5400390625
2025-05-28;199,62803649902344;454,7184753417969;134,7782440185547;171,76441955566406;641,5784301757812;204,72000122070312;258,4634094238281;43,09079360961914;596,0908203125;357,6507568359375;99,62732696533203;131,7478790283203;149,56947326660156;289,9343566894531;715,5665283203125;96,4337387084961;162,6802215576172;69,14556121826172;305,7664489746094;345,74810791015625;201,5;242,3870391845703;356,8999938964844;5888,5498046875
2025-05-29;199,15989685058594;456,0308837890625;139,15721130371094;171,26614379882812;643,0439453125;205,6999969482422;259,32659912109375;43,26683807373047;592,5834350585938;360,3053283691406;100,19322967529297;133,57852172851562;150,69789123535156;289,9927062988281;718,7295532226562;96,29489135742188;163,84664916992188;69,47598266601562;304,8085632324219;348,0234680175781;208,17999267578125;242,8744659423828;358,42999267578125;5912,169921875
2025-05-30;200,0563507080078;457,7011413574219;135,09817504882812;171,1465606689453;645,476318359375;205,00999450683594;258,9636535644531;43,15925598144531;591,1952514648438;363,07916259765625;99,81271362304688;132,40650939941406;152,2973175048828;293,630126953125;733,7492065429688;97,90145874023438;165,13946533203125;70,06879425048828;306,75360107421875;344,3037414550781;207,32000732421875;244,61524963378906;346,4599914550781;5911,68994140625
2025-06-02;200,90298461914062;459,3018493652344;137,34764099121094;168,4459228515625;668,8134765625;206,64999389648438;259,6111145019531;43,110355377197266;589,4918212890625;363,2084655761719;100,54447174072266;133,5106964111328;152,48373413085938;296,3630676269531;743,1490478515625;98,94275665283203;163,08847045898438;69,97161865234375;307,3433532714844;340,979736328125;211,47000122070312;246,1769561767578;342,69000244140625;5935,93994140625
2025-06-03;202,46678161621094;460,2961120605469;141,1867218017578;165,6057586669922;664,776123046875;205,7100067138672;261,19036865234375;43,667816162109375;594,5231323242188;363,74530029296875;101,27623748779297;135,16700744628906;151,5221405029297;292,9590759277344;746,7896118164062;99,15101623535156;162,1844940185547;69,15528106689453;307,0583190917969;345,6590576171875;213,42999267578125;247,5596466064453;344,2699890136719;5970,3701171875
2025-06-04;202,0185546875;461,19091796875;141,88656616210938;167,4693145751953;685,8104248046875;207,22999572753906;259,179443359375;43,38419723510742;589,9743041992188;365,8729553222656;99,81271362304688;133,0554656982422;150,3446502685547;292,1421203613281;761,7695922851562;98,52623748779297;161,30963134765625;69,35935974121094;306,2522888183594;345,5898132324219;211,97999572753906;249,55908203125;332,04998779296875;5970,81005859375
2025-06-05;199,83721923828125;464,9788818359375;139,95703125;167,62876892089844;682,4907836914062;207,91000366210938;256,9527893066406;43,403751373291016;596,54150390625;364,6500549316406;99,35413360595703;132,6002197265625;150,77638244628906;287,7265930175781;761,6104125976562;97,14777374267578;158,2477264404297;68,9123306274414;303,7065124511719;345,2237854003906;209,02000427246094;250,59359741210938;284,70001220703125;5939,2998046875
2025-06-06;203,11419677734375;467,6632995605469;141,6865997314453;173,07984924316406;695,5401000976562;213,57000732421875;260,6606750488281;44,239952087402344;604,536376953125;368,08013916015625;101,73480987548828;135,8062744140625;152,12069702148438;294,9042053222656;765,7880859375;96,66183471679688;159,43362426757812;69,33992767333984;302,1141357421875;349,5667724609375;210,8000030517578;254,28407287597656;295,1400146484375;6000,35986328125
2025-06-09;200,6539764404297;470,0196228027344;142,59640502929688;175,69395446777344;691,9014282226562;216,97999572753906;261,6513977050781;44,14157485961914;604,0637817382812;364,54071044921875;102,41779327392578;136,3389892578125;152,31692504882812;294,87506103515625;769,5977783203125;96,64199829101562;158,01443481445312;69,74809265136719;299,57818603515625;354,23626708984375;217,50999450683594;250,08628845214844;308,5799865722656;6005,8798828125
2025-06-10;201,86912536621094;468,2001647949219;143,92608642578125;178,19833374023438;700,2155151367188;217,61000061035156;263,4759216308594;44,35800552368164;605,3929443359375;368,5573425292969;104,61308288574219;138,84764099121094;153,51405334472656;295,4585876464844;802,8997802734375;96,51306915283203;158,28660583496094;70,31175231933594;295,30242919921875;354,7309265136719;215,72999572753906;240,72584533691406;326,0899963378906;6038,81005859375
2025-06-11;197,99452209472656;469,890380859375;142,80625915527344;176,95114135742188;691,981201171875;213,1999969482422;263,0345153808594;44,003849029541016;614,5496215820312;371,1522521972656;106,65226745605469;140,23272705078125;152,3463592529297;302,04290771484375;804,3121948242188;95,00568389892578;157,5770263671875;70,03964233398438;296,5704040527344;359,251953125;214,0;244,227294921875;326,42999267578125;6022,240234375
2025-06-12;198,41285705566406;476,104248046875;144,9759063720703;175,30482482910156;691,20361328125;213,24000549316406;263,1227722167969;43,895633697509766;615,4751586914062;369,2532958984375;107,06205749511719;140,41676330566406;153,7200927734375;309,7651672363281;807,714111328125;94,0437240600586;158,61709594726562;70,20484924316406;297,98583984375;357,09527587890625;203,75;238,72642517089844;319,1099853515625;6045,259765625
2025-06-13;195,6737060546875;472,21685791015625;141,94639587402344;174,27716064453125;680,7462158203125;212,10000610351562;259,8955383300781;43,374237060546875;604,0834350585938;350,81048583984375;109,39395141601562;141,32723999023438;154,15185546875;304,93145751953125;815,0050659179688;93,65695190429688;155,79820251464844;69,50994110107422;296,75714111328125;353,2271728515625;200,32000732421875;235,35427856445312;325,30999755859375;5976,97021484375
2025-06-16;197,63595581054688;476,3727111816406;144,66595458984375;176,3724365234375;700,4749145507812;216,10000610351562;265,2023010253906;43,68904113769531;618,1729125976562;353,4253234863281;109,74520111083984;141,44346618652344;152,30711364746094;301,3465881347656;803,2877807617188;93,50819396972656;156,3814239501953;69,02057647705078;291,23309326171875;358,5594787597656;201,6999969482422;235,2945556640625;329,1300048828125;6033,10986328125
2025-06-17;194,86692810058594;475,279052734375;144,09603881835938;175,5542755126953;695,5963134765625;214,82000732421875;264,37835693359375;43,511962890625;615,0123901367188;355,77166748046875;111,22824096679688;144,17489624023438;149,52041625976562;302,53173828125;787,0345458984375;93,46852111816406;154,08743286132812;68,13972473144531;287,3210144042969;353,8504333496094;200,25999450683594;234,5087432861328;316,3500061035156;5982,72021484375
2025-06-18;195,80319213867188;477,4663391113281;145,455810546875;172,93020629882812;694,1397705078125;212,52000427246094;268,733642578125;44,3284912109375;625,448974609375;338,41259765625;110,43793487548828;143,53562927246094;147,9013671875;300,8960266113281;780,8576049804688;94,30155944824219;153,60137939453125;67,73843383789062;284,686767578125;355,94769287109375;197,67999267578125;234,6479949951172;322,04998779296875;5980,8701171875
2025-06-20;200,20574951171875;474,64276123046875;143,8260955810547;166,26522827148438;680,7512817382812;209,69000244140625;269,7538146972656;44,761348724365234;630,9232788085938;336,6130676269531;111,91121673583984;144,85292053222656;146,97900390625;295,8125305175781;758,676025390625;95,3230209350586;154,6317596435547;67,37630462646484;282,55377197265625;356,6599426269531;198,75;238,1096649169922;322,1600036621094;5967,83984375
2025-06-23;200,70376586914062;483,19305419921875;144,1460418701172;164,81846618652344;696,8933715820312;208,47000122070312;272,96142578125;45,548362731933594;636,9096069335938;341,76312255859375;109,02317810058594;142,24740600585938;148,48031616210938;294,5097961425781;766,5440673828125;97,05851745605469;156,5272216796875;68,25716400146484;284,57861328125;362,30889892578125;201,30999755859375;246,5052490234375;348,67999267578125;6025,169921875
2025-06-24;199,5084991455078;487,279296875;147,87539672851562;166,3949432373047;710,5313110351562;212,77000427246094;275,8943786621094;45,90251922607422;651,9048461914062;349,5975341796875;105,70584869384766;139,04136657714844;149,333984375;299,3484191894531;773,944580078125;97,18743133544922;155,87596130371094;68,71717071533203;286,495361328125;369,0261535644531;200,94000244140625;247,4403076171875;340,4700012207031;6092,18017578125
2025-06-25;200,76353454589844;489,4268493652344;154,28436279296875;170,29612731933594;707,01953125;211,99000549316406;278,6409912109375;46,08943176269531;659,5452270507812;343,2643737792969;105,7351303100586;138,7313995361328;149,42230224609375;295,8222961425781;788,0889282226562;96,45357513427734;154,52484130859375;68,14950561523438;280,6763916015625;367,6015319824219;198,89999389648438;248,584228515625;327,54998779296875;6092,16015625
2025-06-26;200,20574951171875;494,57696533203125;154,99423217773438;173,1497039794922;724,3888549804688;217,1199951171875;283,24151611328125;46,68952941894531;676,5687255859375;344,0299377441406;107,31573486328125;139,90341186523438;149,1573486328125;296,40997314453125;790,8939208984375;95,22384643554688;154,19435119628906;67,99290466308594;280,7550354003906;377,79132080078125;202,5800018310547;249,67845153808594;325,7799987792969;6141,02001953125
2025-06-27;200,28543090820312;493,0756530761719;157,7238006591797;178,12847900390625;731,9110717773438;223,3000030517578;281,6327819824219;46,35505294799805;680,1624755859375;346,5950012207031;106,72057342529297;139,27383422851562;149,5498504638672;302,76678466796875;771,3284912109375;96,46349334716797;155,3899383544922;68,8346176147461;286,573974609375;380,5909729003906;214,5500030517578;253,1699676513672;323,6300048828125;6173,06982421875
2025-06-30;204,35926818847656;494,53717041015625;157,96376037597656;175,83363342285156;736,3606567382812;219,38999938964844;284,37939453125;46,55180358886719;696,8413696289062;352,997802734375;105,17898559570312;138,69268798828125;149,8834686279297;305,568115234375;775,3868408203125;96,9692611694336;154,86505126953125;69,24568939208984;287,18341064453125;384,0534973144531;209,52999877929688;256,0348205566406;317,6600036621094;6204,9501953125
2025-07-01;206,99879455566406;489,2081298828125;153,2745361328125;175,44451904296875;717,5348510742188;220,4600067138672;284,8698425292969;47,36833190917969;695,5712890625;353,4153747558594;106,58396911621094;140,99794006347656;152,99398803710938;319,4473571777344;771,776123046875;97,4254379272461;156,71189880371094;70,14613342285156;292,41259765625;386,7345275878906;209,7899932861328;247,7088623046875;300,7099914550781;6198,009765625
2025-07-02;211,60055541992188;488,253662109375;157,22386169433594;178,23822021484375;711,8981323242188;219,9199981689453;286,42950439453125;47,91923904418945;704,85595703125;352,172607421875;108,34996032714844;143,33221435546875;152,6407470703125;301,24859619140625;775,13818359375;96,80066680908203;156,6924591064453;69,40229797363281;289,6014404296875;394,1640930175781;212,02999877929688;243,4613494873047;315,6499938964844;6227,419921875
2025-07-03;212,70616149902344;495,95892333984375;159,3135223388672;179,126220703125;717,3253784179688;223,41000366210938;291,75201416015625;48,13566970825195;712,52587890625;356,7857666015625;109,47200012207031;143,70997619628906;153,08229064941406;302,2182922363281;776,5206909179688;97,54444885253906;156,3328094482422;69,83293151855469;289,0608215332031;393,6001892089844;215,9199981689453;245,5801239013672;315,3500061035156;6279,35009765625
2025-07-07;209,120361328125;494,8454284667969;158,21371459960938;176,3923797607422;716,6668701171875;223,47000122070312;287,77984619140625;47,870052337646484;699,9723510742188;354,5786437988281;108,40850067138672;142,77044677734375;152,35618591308594;297,47760009765625;768,76220703125;98,52623748779297;156,01205444335938;69,50016021728516;288,52020263671875;387,3182067871094;218,6300048828125;247,7020263671875;293,94000244140625;6229,97998046875
2025-07-08;209,1801300048828;493,75177001953125;159,97341918945312;173,9678497314453;718,9814453125;219,36000061035156;278,72174072265625;46,38456726074219;686,5327758789062;352,50067138671875;111,41361999511719;148,42703247070312;152,8664093017578;301,3857727050781;773,5267333984375;96,28497314453125;153,4750213623047;68,74652862548828;286,69195556640625;390,0684509277344;218,52000427246094;246,10813903808594;297,80999755859375;6225,52001953125
2025-07-09;210,3056640625;500,60198974609375;162,85293579101562;176,22276306152344;731,0631103515625;222,5399932861328;279,0963134765625;46,079593658447266;685,8239135742188;355,692138671875;111,03311157226562;148,21392822265625;153,34722900390625;296,69403076171875;782,7374877929688;96,00729370117188;153,11537170410156;68,00269317626953;288,0189208984375;397,8739318847656;226,60000610351562;249,3756103515625;295,8800048828125;6263,259765625
2025-07-10;211,57064819335938;498,58367919921875;164,07273864746094;177,22052001953125;725,5360107421875;222,25999450683594;284,0541076660156;46,20748519897461;698,1902465820312;353,822998046875;112,13562774658203;149,32781982421875;154,73077392578125;293,36383056640625;786,44775390625;94,07347106933594;154,05825805664062;68,28652954101562;293,2972717285156;403,95806884765625;226,08999633789062;251,60708618164062;309,8699951171875;6280,4599609375
2025-07-11;210,3256072998047;500,4130859375;164,89259338378906;179,78475952148438;715,828857421875;225,02000427246094;282,7431945800781;45,971378326416016;694,0845947265625;345,9189453125;112,62346649169922;150,4320068359375;153,95559692382812;297,8596496582031;788,795166015625;93,6172866821289;152,6585235595703;68,38440704345703;294,7912902832031;401,57391357421875;226,83999633789062;254,4462127685547;313,510009765625;6259,75
2025-07-14;207,79562377929688;500,1147766113281;164,04273986816406;181,1516571044922;719,2308959960938;225,69000244140625;284,5567932128906;46,30586242675781;702,3058471679688;348,4740905761719;111,15017700195312;146,88693237304688;153,87710571289062;294,4118347167969;795,091552734375;94,98583984375;149,46051025390625;67,99290466308594;296,7276916503906;401,42547607421875;230,50999450683594;261,3398132324219;316,8999938964844;6268,56005859375
2025-07-15;208,28369140625;502,89862060546875;170,671630859375;181,59066772460938;708,7255249023438;226,35000610351562;282,4376525878906;45,40079879760742;691,6821899414062;345,0141906738281;110,16474151611328;145,95712280273438;152,258056640625;285,723876953125;767,6481323242188;94,59906768798828;148,4107208251953;67,88524627685547;294,5062255859375;400,3076477050781;230,0;263,6609802246094;310,7799987792969;6243,759765625
2025-07-16;209,3295440673828;502,69976806640625;171,34152221679688;182,55850219726562;701,2630615234375;223,19000244140625;281,7181396484375;45,28274154663086;697,8948974609375;347,8775634765625;109,50127410888672;145,21128845214844;161,68771362304688;286,4878234863281;785,6021728515625;94,3610610961914;149,4313507080078;67,79715728759766;293,79852294921875;408,4594421386719;229,89999389648438;265,1651916503906;321,6700134277344;6263,7001953125
