Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;YPF;BBVA Argentina;INDICE MERVAL
2025-08-25;5729,896569293478;8219,10400390625;3770,0;588,4956713543822;712,8697851802526;1382,897828861705;2395,0;1470,0;2740,0;20707,069974554706;2461,2256966283767;7420,0;338,3517532107958;51,400001525878906;1590,0;1480,0;2274,71570170167;2404,489259614276;183,78056229039242;1824,2400629244858;4245,0;5980,382792330034;2106240,0
2025-08-26;5491,1506153207965;7749,440319703357;3715,0;583,6877252808654;731,8131516029094;1368,738465426261;2295,0;1455,0;2745,0;20032,653204025286;2426,350094598121;7430,0;316,38088591202444;48,849998474121094;1515,0;1415,0;2231,305148815027;2507,2452090010684;182,58563691826276;1833,2933183149858;4200,0;5726,296162464796;2054391,0
2025-08-27;5357,45255924239;7670,172573912378;3685,0;571,187002328726;742,7803642034854;1364,0186789454526;2235,0;1435,0;2775,0;19707,93452762831;2391,474481441048;7450,0;317,3573438909236;46,849998474121094;1495,0;1405,0;2183,5533943097616;2433,2611535599817;177,80590618543388;1815,1867406973568;4200,0;5668,063179347826;2034487,0
2025-08-28;5271,503731668994;7660,714011270492;3780,0;572,1486198611376;741,7833719568239;1335,699952046931;2230,0;1500,0;2605,0;19483,130667892157;2411,403316209296;7610,0;328,09870394300077;46,0;1530,0;1395,0;2183,553342920025;2334,615375905797;183,0636119740532;1828,7666737644893;4280,0;5609,829456676136;2044300,0
2025-08-29;5118,7071639150945;7547,221665950688;3675,0;575,033405718887;724,8340299614238;1330,9801660516605;2140,0;1490,0;2540,0;19483,12971895973;2451,2612896239734;7410,0;329,0751480983746;45,400001525878906;1520,0;1315,0;2153,1659335609243;2285,292436728748;185,45348043070211;1851,399924677416;4180,0;5512,773777173913;2001555,0
2025-09-01;5080,508582481972;7689,087756761994;3670,0;559,6478909291199;749,7595557096963;1293,2218648658609;2115,0;1445,0;2560,0;18958,585731485444;2456,2435842358504;7360,0;327,12215784353805;42,79999923706055;1475,0;1285,0;2109,7554227388823;2285,2925507735454;185,45347414734542;1801,6068249447808;4130,0;5483,656813610885;1988251,0
2025-09-02;5195,10551199262;7566,137295081967;3635,0;559,6478929295463;751,753600577998;1293,221925636574;2140,0;1445,0;2550,0;18359,104329650963;2401,4389606524946;7250,0;317,84561223569125;41,79999923706055;1460,0;1240,0;2075,0268975803424;2120,8829896988404;181,39068796586017;1810,6601463356599;4165,0;5483,656309949121;1980485,0
2025-09-03;5261,954080332881;7651,256616463933;3680,0;531,761651272244;739,7893591308593;1297,9416536645415;2180,0;1440,0;2575,0;18583,90949789326;2356,5988742584163;7300,0;320,28675603409545;42,20000076293945;1485,0;1245,0;2050,0;2133,213651441491;178,28388242524247;1819,713467335138;4205,0;5522,478819699064;1989629,0
2025-09-04;5338,352644827392;7660,713768433989;3755,0;525,0304666771079;714,8638258309201;1283,7822892099057;2205,0;1430,0;2555,0;18284,167163394108;2326,705443000376;7400,0;313,9396416043234;41,5;1495,0;1270,0;2030,0;1952,363176728908;178,76185179014465;1769,9203224674984;4270,0;5677,768332741477;2004015,0
2025-09-05;5407,483138489209;7755,291445120547;3850,0;514,452943091299;693,9263834160896;1279,0625009143844;2250,0;1450,0;2565,0;18159,27671841943;2381,5100076878325;7490,0;308,0807102748326;39,45000076293945;1520,0;1260,0;2000,0;2046,8986831538934;179,71778865493732;1815,1868017086153;4372,5;5668,06291555851;2030490,0
2025-09-08;4683,609359603744;6965,575875777675;3452,5;500,0290287990196;702,8995410401618;1227,14478787618;2000,0;1320,0;2469,0;17160,140464956374;2261,9362262434674;6750,0;291,96875095202154;35,900001525878906;1380,0;1200,0;1910,0;1972,914359714674;166,33454993540846;1716,5057451134498;3974,0;5022,64140657498;1997624,0
2025-09-09;4463,092138389631;6383,928402712381;3440,0;509,6449649517353;710,875703839129;1228,0888482710352;1850,0;1290,0;2377,0;17884,514512206315;2156,312657066175;6550,0;297,82760005489956;35,5;1322,0;1180,0;1940,0;2161,9853283355906;161,31584083772378;1724,6538050535069;4006,0;4513,098699396307;1791494,0
2025-09-10;4463,091671498341;6454,861788381278;3625,0;537,5312324032823;714,3653079736606;1212,041553192855;1824,0;1308,0;2375,0;18384,08183079057;2189,195515191377;6780,0;291,4805518065136;34,5;1358,0;1180,0;2050,0;2383,9381807935706;158,44799692696387;1720,1271164121495;4160,0;4571,331411326866;1835484,0
2025-09-11;4515,823765288143;6544,709709821429;3635,0;542,3391891604224;710,8757185502485;1255,4635392374068;1832,0;1323,0;2351,0;18583,90904883639;2191,1883831401683;6815,0;290,0158124307948;34,70000076293945;1388,0;1200,0;2075,0;2630,0;159,64292463822798;1702,0205266442838;4170,0;4610,153512222714;1850735,0
2025-09-12;4400,771663743622;6336,641530069606;3630,0;538,4928114149305;699,9084901551943;1212,985462632856;1750,0;1320,0;2306,0;18270,642984905833;2177,238188995712;6615,0;283,18040679124886;34,75;1310,0;1170,0;2048,0;2550,0;162,51077395163577;1702,0204539293586;4160,0;4542,214455101181;1818973,0
2025-09-15;4300,099762494556;6223,148349563092;3645,0;542,3392012052767;688,9412513286813;1219,5931275462285;1670,0;1300,0;2289,0;17070,929284793816;2167,2737893904846;6500,0;271,4625825762863;34,0;1285,0;1125,0;1975,0;2345,0;161,31583287610994;1635,931420036928;4100,0;4367,513020833333;1784332,0
2025-09-16;4304,893761437218;6223,1486138132295;3655,0;558,2054962398499;683,9561632935195;1242,248207004186;1695,0;1312,0;2340,0;17895,731936416185;2194,1778662997986;6600,0;265,60364154280086;33,70000076293945;1289,0;1130,0;1857,0;2450,0;162,27177205403646;1637,7420982867734;4150,0;4396,63163618608;1804760,0
2025-09-17;4386,390017348802;6270,436962205051;3687,5;563,4942499640529;693,9264105587808;1305,493348238761;1702,0;1306,0;2302,0;17695,78059704912;2175,2451839276805;6680,0;264,62722688986514;33,900001525878906;1283,0;1125,0;1829,0;2540,0;163,70569606094585;1701,1151636096015;4156,0;4435,453461592971;1819746,0
2025-09-18;4199,429053141761;6062,367907823924;3610,0;549,0703062111891;697,9144948824867;1306,43725657533;1680,0;1249,0;2239,0;16945,958634286555;2141,366106323061;6585,0;260,2330097069108;32,9900016784668;1245,0;1075,0;1740,0;2520,0;162,2717893218994;1624,1621522645692;4060,0;4299,575633957595;1783520,0
2025-09-19;4074,788023222477;5991,435255520403;3590,0;543,3007596495364;657,5351388180603;1309,2692022793535;1622,0;1220,0;2270,0;16496,066345214844;2133,3946035446365;6490,0;244,12102884553937;30,68000030517578;1210,0;1030,0;1589,0;2335,0;148,88854673244808;1711,0737581073113;3892,0;4180,68178287537;1712206,0
2025-09-22;4506,235873490911;6459,5894907237325;3900,0;552,43592598859;672,988950928114;1394,2253355414418;1825,0;1286,0;2429,0;17195,899074074074;2174,2488118870756;7035,0;273,41553393620615;36,0;1325,0;1120,0;1805,0;2780,0;162,99234713040866;1788,0269307175727;4100,0;4678,092829668516;1820531,0
2025-09-23;4515,824021255237;6610,913062241498;3745,0;543,3007779714777;662,5202436290559;1358,354989562024;1850,0;1295,0;2367,0;17495,82785997419;2192,1848286230374;6680,0;296,85115965765004;39,20000076293945;1397,0;1250,0;1940,0;2800,0;182,99140812800482;1692,9671689315583;4018,0;4872,204591886768;1847371,0
2025-09-24;4784,281222235511;7083,79690214658;3830,0;561,5710795577422;665,012777030513;1293,221915010405;1930,0;1398,0;2308,0;17795,75619612069;2225,067589135037;6760,0;305,0978634482936;40,75;1427,0;1285,0;2300,0;2900,0;199,7406101670376;1697,49388147573;4096,0;5177,9313870595915;1934773,0
2025-09-25;4379,198217388627;6615,641517962832;3680,0;565,4174496484727;665,0127620253452;1254,5196419283184;1750,0;1368,0;2251,0;17395,85202981212;2112,469176221523;6450,0;299,23063008981455;37,15999984741211;1350,0;1200,0;2220,0;2745,0;187,49119436218174;1688,4405187472491;3842,0;4602,86730879816;1844057,0
2025-09-26;4261,749369959677;6567,390732020548;3720,0;550,0319092227459;662,0217150648585;1297,9416268491425;1704,0;1298,0;2260,0;16995,946751644737;2210,120980217259;6550,0;303,1421371731119;34,20000076293945;1280,0;1225,0;2100,0;2460,0;182,99139754977662;1665,80734375;3890,0;4456,74379947766;1823871,0
2025-09-29;4266,54264674531;6476,773206891848;3700,0;565,4174687432998;693,9264105587808;1310,2131232411946;1629,0;1285,0;2269,0;16321,10831849418;2199,159934415508;6480,0;303,87545232563315;32,150001525878906;1244,0;1180,0;1919,0;2350,0;185,99126965066662;1656,7540627158148;3890,0;4325,233998760623;1807452,0
2025-09-30;4228,192126034008;6305,076932517941;3695,0;566,3790599760137;707,8846810878009;1340,4197145368896;1620,0;1257,0;2270,0;15596,280990448506;2291,829645553691;6500,0;303,1420999656665;32,5;1218,0;1145,0;1869,0;2345,0;186,49124748165866;1679,387229686959;3780,0;4342,281335930603;1795915,0
2025-10-01;4189,840726501901;6443,3875108506945;3757,5;597,1500415987181;731,8131693424791;1377,2340334419769;1572,0;1300,0;2350,0;15396,328496413935;2305,779841107385;6600,0;300,94191254120636;30,5;1230,0;1100,0;1839,0;2350,0;177,9916464551199;1665,8073187934026;3780,0;4332,5397624866755;1803804,0
2025-10-02;4206,619839978836;6200,151238891035;3760,0;617,3435491467199;756,2401692087317;1387,6175905072516;1558,0;1258,0;2317,0;15621,274854316085;2304,7834833679462;6485,0;298,0082378657434;31,5;1220,0;1135,0;1930,0;2395,0;180,99149137619145;1670,3339742865444;3786,0;4179,11044336626;1813607,0
2025-10-03;4218,603616071428;6319,3849901221265;3795,0;634,6522156457937;757,7357291923995;1411,2165426044119;1599,0;1280,0;2371,0;15771,238750811202;2314,747995454421;6550,0;297,2748621713317;32,540000915527344;1260,0;1160,0;1950,0;2385,0;180,9914961350609;1661,2806119051847;3752,0;4174,239763190839;1821067,0
2025-10-06;4314,481896721252;6405,233133075279;3720,0;632,7290163428805;762,7208142562214;1364,0186534400336;1563,0;1230,0;2308,0;15846,22114171042;2301,7941024653837;6560,0;293,36335578382483;33,349998474121094;1210,0;1185,0;1989,0;2290,0;185,7412729673346;1611,4874543897743;3790,0;4179,110381610577;1818202,0
2025-10-07;4249,8951770413305;6419,541857947035;3750,0;620,2282875859826;738,2938138924928;1367,794507004893;1595,0;1216,0;2383,0;15696,25669823744;2283,8582023458275;6580,0;284,3180090502908;32,380001068115234;1235,0;1215,0;1950,0;2250,0;181,4914749167213;1634,1207108931108;3800,0;4171,804654328719;1814529,0
2025-10-08;4278,805234108362;6500,620600063423;3787,5;612,5355472871345;739,7893241277491;1387,6175782585926;1553,0;1234,0;2414,0;15596,280745153474;2273,8935005794797;6550,0;283,5845573366048;32,0;1280,0;1180,0;1946,0;2290,0;177,99163452148437;1625,0674448999866;3780,0;4196,158929815874;1823057,0
2025-10-09;4606,461166797694;7149,251272152894;3955,0;615,4203125;742,7803999975603;1467,854006783328;1735,0;1340,0;2542,5;16471,072539721532;2301,794175419592;6900,0;296,2969926888238;34,0;1350,0;1240,0;2150,0;2450,0;191,99098205566406;1643,1740968180109;4016,0;4597,996344150641;1936505,0
2025-10-13;4770,290444437405;7373,410506843587;3915,0;592,3421076724404;697,9144837968186;1434,8154425637579;1920,0;1370,0;2450,0;16845,98306897693;2269,907847991714;6940,0;319,7660346533316;35,20000076293945;1460,0;1255,0;2214,0;2400,0;197,74071443700367;1611,487460049716;4042,0;4710,023532613119;1966791,0
2025-10-14;4852,203677015351;7516,49073382823;4010,0;608,6892140235033;727,3265680302086;1415,936383334073;1950,0;1439,0;2500,0;16820,988938998118;2303,7870141657177;7165,0;332,4784926516397;36,79999923706055;1560,0;1290,0;2300,0;2425,0;203,74043772420086;1629,5940491781068;4164,0;4744,118154571072;1995447,0
2025-10-15;4816,065147252801;7516,491478900622;3990,0;588,4957083969313;719,8488866494903;1397,0571927451413;1900,0;1499,0;2396,0;16396,090258518223;2291,8297324430664;6860,0;322,6996870973752;34,0;1530,0;1200,0;2150,0;2380,0;193,99089041862698;1620,540834806151;4044,0;4734,378351828116;1972267,0
2025-10-16;4722,105098451185;7530,798303104903;3915,0;592,8228491330908;736,7982902216718;1349,85937585965;1890,0;1474,0;2400,0;15821,227307895531;2297,808298470366;6730,0;309,0093718998016;33,13999938964844;1450,0;1190,0;2050,0;2350,0;183,99136237938978;1602,4341483584717;3930,0;4685,669733297414;1941202,0
2025-10-17;4804,0191305837325;7831,268002354714;3940,0;625,0362920761108;796,6195047669491;1406,4968269966744;2000,0;1503,0;2417,0;15921,203089177134;2431,332286738996;6860,0;311,45408018568617;32,279998779296875;1447,0;1125,0;2000,0;2480,0;185,99127088124357;1625,067460773372;4030,0;4756,295503581904;1991310,0
2025-10-20;5025,668777679017;8289,125530354027;4017,5;641,383363172743;857,4377742283781;1448,9748050477344;2100,0;1509,0;2500,0;16096,161364882377;2470,193906090911;7095,0;312,92087386988993;32,47999954223633;1470,0;1180,0;2010,0;2460,0;185,99126727764423;1643,1740567482123;4120,0;4938,949206779877;2045107,0
2025-10-21;5117,220325100807;8565,748304316783;3917,5;638,979397727204;891,3364786691795;1456,5265407116315;2085,0;1492,0;2525,0;15921,203191866542;2469,197482823111;7140,0;316,0989795287701;32,599998474121094;1435,0;1135,0;1938,0;2530,0;183,99135762281378;1724,6537835793417;4164,0;5221,452701245069;2065259,0
2025-10-22;5136,49324874087;8541,901113577676;3897,5;631,767472526826;912,2739328280029;1418,7682136304452;2003,0;1470,0;2537,5;15946,19750779992;2392,4708672212473;7080,0;315,85455134093996;32,29999923706055;1423,0;1125,0;1855,0;2580,0;183,99136235805156;1697,49388147573;4020,0;5055,8472984328955;2040915,0
2025-10-23;5449,694872866698;8971,143859863281;4007,5;615,4203280990016;867,9065191777307;1419,7121595372266;2163,0;1595,0;2617,5;16146,149547795581;2411,403451844425;7335,0;316,83240271024727;35,0;1535,0;1195,0;2000,0;2690,0;186,9912227133046;1711,0737637606535;4246,0;5279,902332578647;2124610,0
2025-10-24;5411,147500087979;8870,986414834211;3990,0;594,2652379780932;829,5211789330218;1405,552783853944;2200,0;1550,0;2620,0;16296,113362630209;2489,1264025943337;7290,0;314,876640212368;33,599998474121094;1525,0;1200,0;1910,0;2700,0;194,49087177804495;1756,340341294038;4400,0;5289,643751664595;2114956,0
2025-10-27;6938,604107898448;11246,120565445697;4815,0;623,1130650644084;917,2589772792873;1669,8608894326132;2975,0;1940,0;3175,0;19395,37534674064;3188,632689274448;9040,0;357,5006635896452;43,0;1980,0;1550,0;2490,0;3300,0;229,9891894204276;2073,205833980015;5190,0;6867,769264337039;2551670,0
2025-10-28;7536,094512381691;12114,142025741998;4780,0;618,3051548605497;942,1845450136697;1711,0279331916356;3300,0;2080,0;3212,5;19470,356199580347;3308,2062660165147;9370,0;381,2523951668983;50,0;2199,0;1690,0;2815,0;3150,0;244,98849601984523;2095,8390452633457;5177,5;7495,908170177548;2728291,0
2025-10-29;7743,288494385693;12429,324727150604;5000,0;680,8087268544261;947,1696133902811;1723,9066953988781;3500,0;2195,0;3215,0;20745,053280101103;3412,8333959528;9960,0;400,35169608530947;59,0;2410,0;1800,0;2820,0;3700,0;276,9869852364612;2127,5256023575776;5312,5;7759,607793717511;2838882,0
2025-10-30;7796,291011965178;12429,323852442258;4905,0;716,3877641618458;936,2024133477128;1681,590892414196;3497,5;2150,0;3200,0;21794,802046394798;3233,472742575967;9525,0;397,658250197371;58,29999923706055;2420,0;1835,0;2800,0;3850,0;289,2364269789829;2046,0458819042747;5240,0;7676,5912469161185;2793520,0
