Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;YPF;BBVA Argentina;INDICE MERVAL
2025-08-14;6522,531595960513;8886,024768390487;4015,0;603,8811917109247;722,8399761652543;1401,7770450673204;2890,0;1630,0;2900,0;22448,05752348266;2800,0178541514374;7720,0;349,0781938964137;61,099998474121094;1945,0;1770,0;1945,0177391021848;2581,2296155076792;197,40279316231417;1919,2996945848652;4462,5;7122,267674927114;2287679,0
2025-08-18;6159,638338955966;8669,9791977359;4000,0;598,1116287609763;710,8757397599065;1382,8978911713286;2665,0;1575,0;2835,0;21848,110072544645;2645,5686624461205;7580,0;346,15301539942385;63,400001525878906;1875,0;1685,0;1945,0179584655184;2531,906775069563;188,32130655715275;1864,9798808690919;4470,0;7006,1448818108975;2225542,0
2025-08-19;6130,988553143019;8698,159612067393;3930,0;585,6109085466395;710,8757066852352;1373,4582550379344;2655,0;1520,0;2780,0;21323,153549469767;2610,692850916839;7450,0;348,1031492399251;60,5;1860,0;1635,0;1956,0274405479433;2466,142991484788;187,60435057729674;1851,3999425067802;4402,5;6890,020042067308;2202050,0
2025-08-20;5930,443269641194;8313,037317273805;3800,0;582,726151613845;692,9293818747699;1335,699952493936;2525,0;1470,0;2720,0;20923,189581902472;2511,0482122017634;7340,0;349,07819166375856;56,599998474121094;1720,0;1560,0;1937,678022730069;2449,702119413789;189,03826368231523;1810,660101442921;4260,0;6464,2335469470045;2137977,0
2025-08-21;5901,792675300185;8425,755258283943;3815,0;583,6877200128246;682,9591248098728;1349,8593141790022;2500,0;1490,0;2760,0;20923,18887784091;2471,190246212121;7470,0;365,6545937317858;54,599998474121094;1670,0;1510,0;1919,3290248593153;2466,1430174091697;185,6924647438308;1810,6601068037976;4220,0;6328,754906400966;2129288,0
2025-08-22;5968,642582167064;8500,90094850164;3900,0;586,5724853515625;690,935314112316;1397,0571905663396;2540,0;1510,0;2820,0;21198,16686893204;2530,977040775487;7600,0;343,2277139055677;53,79999923706055;1670,0;1540,0;2025,7545200892855;2433,2611287434897;186,4094118604473;1851,3999699238234;4290,0;6173,922694614956;2153550,0
2025-08-25;5729,896569293478;8219,104524938071;3770,0;588,4956713543822;712,8697851802526;1382,897828861705;2395,0;1470,0;2740,0;20723,20576147026;2461,2256966283767;7420,0;338,35171985325377;51,400001525878906;1590,0;1480,0;1922,9987931348053;2404,489259614276;183,78056229039242;1824,2400629244858;4245,0;5980,383311706648;2106240,0
2025-08-26;5491,1506153207965;7749,440818257852;3715,0;583,6877252808654;731,8131516029094;1368,738465426261;2295,0;1455,0;2745,0;20048,26511983835;2426,350094598121;7430,0;316,38091661915274;48,849998474121094;1515,0;1415,0;1886,3003656812439;2507,2452090010684;182,5856212492912;1833,2933183149858;4200,0;5726,297161029571;2054391,0
2025-08-27;5357,45357003863;7670,171538628472;3685,0;571,187002328726;742,7803642034854;1364,0186789454526;2235,0;1435,0;2775,0;19723,29365687086;2391,474481441048;7450,0;317,35740578304774;46,849998474121094;1495,0;1405,0;1845,9320898940882;2433,2611535599817;177,80589054832774;1815,1867406973568;4200,0;5668,062662760417;2034487,0
2025-08-28;5271,504735509777;7660,71451001931;3780,0;572,1486198611376;741,7833719568239;1335,699952046931;2230,0;1500,0;2605,0;19498,313265931374;2411,403316209296;7610,0;328,0986728234067;46,0;1530,0;1395,0;1845,9320189655457;2334,615375905797;183,06359634807401;1828,7666737644893;4280,0;5609,828953598485;2044300,0
2025-08-29;5118,707657724057;7547,222662494005;3675,0;575,033405718887;724,8340299614238;1330,9801660516605;2140,0;1490,0;2540,0;19498,31297189597;2451,2612896239734;7410,0;329,07517935802144;45,400001525878906;1520,0;1315,0;1820,243090204832;2285,292436728748;185,4534650530134;1851,399924677416;4180,0;5512,773274739583;2001555,0
2025-09-01;5080,508082932693;7689,087756761994;3670,0;559,6478909291199;749,7595557096963;1293,2218648658609;2115,0;1445,0;2560,0;18973,357151648117;2456,2435842358504;7360,0;327,122221244398;42,79999923706055;1475,0;1285,0;1783,5447622445913;2285,2925507735454;185,45345823226435;1801,6068249447808;4130,0;5483,656300824814;1988251,0
2025-09-02;5195,106492158671;7566,137787673392;3635,0;559,6478929295463;751,753600577998;1293,221925636574;2140,0;1445,0;2550,0;18373,410432965095;2401,4389606524946;7250,0;317,84564308498216;41,79999923706055;1460,0;1240,0;1754,1859647925764;2120,8829896988404;181,39068796586017;1810,6601463356599;4165,0;5483,656309949121;1980485,0
2025-09-03;5261,954588920723;7651,257128147264;3680,0;531,761651272244;739,7893591308593;1297,9416536645415;2180,0;1440,0;2575,0;18598,391766151686;2356,5988742584163;7300,0;320,2867880141773;42,20000076293945;1485,0;1245,0;1733,0286731671438;2133,213651441491;178,28386672447468;1819,713467335138;4205,0;5522,479822702787;1989629,0
2025-09-04;5338,352644827392;7660,714262201545;3755,0;525,0304666771079;714,8638258309201;1283,7822892099057;2205,0;1430,0;2555,0;18298,41591427069;2326,705443000376;7400,0;313,93967330513556;41,5;1495,0;1270,0;1716,1211067625713;1952,363176728908;178,76185179014465;1769,9203224674984;4270,0;5677,7688321200285;2004015,0
2025-09-05;5407,483633796088;7755,290953240172;3850,0;514,452943091299;693,9263834160896;1279,0625009143844;2250,0;1450,0;2565,0;18173,42787211301;2381,5100076878325;7490,0;308,080803003204;39,45000076293945;1520,0;1260,0;1690,7596588134766;2046,8986831538934;179,71778865493732;1815,1868017086153;4372,5;5668,062409962323;2030490,0
2025-09-08;4683,608285165048;6965,575327159611;3452,5;500,0290287990196;702,8995410401618;1227,14478787618;2000,0;1320,0;2469,0;17173,513639273522;2261,9362262434674;6750,0;291,96878258029136;35,900001525878906;1380,0;1200,0;1614,6754751342191;1972,914359714674;166,33454993540846;1716,5057451134498;3974,0;5022,640285396735;1997624,0
2025-09-09;4463,091612852239;6383,928925455987;3440,0;509,6449649517353;710,875703839129;1228,0888482710352;1850,0;1290,0;2377,0;17898,449603065346;2156,312657066175;6550,0;297,8276652588318;35,5;1322,0;1180,0;1640,0369149200187;2161,9853283355906;161,31584083772378;1724,6538050535069;4006,0;4513,098183371804;1791494,0
2025-09-10;4463,091178984968;6454,861788381278;3625,0;537,5312324032823;714,3653079736606;1212,041553192855;1824,0;1308,0;2375,0;18398,406986823855;2189,195515191377;6780,0;291,48052020374837;34,5;1358,0;1180,0;1733,0286339678833;2383,9381807935706;158,44801239573627;1720,1271164121495;4160,0;4571,331905377282;1835484,0
2025-09-11;4515,824782338309;6544,709709821429;3635,0;542,3391891604224;710,8757185502485;1255,4635392374068;1832,0;1323,0;2351,0;18598,391109837798;2191,1883831401683;6815,0;290,0158124307948;34,70000076293945;1388,0;1200,0;1754,1630856934814;2630,0;159,64292463822798;1702,0205266442838;4170,0;4610,153512222714;1850735,0
2025-09-12;4400,770647321428;6336,640510915596;3630,0;538,4928114149305;699,9084901551943;1212,985462632856;1750,0;1320,0;2306,0;18274,56345492522;2177,238188995712;6615,0;283,18040679124886;34,75;1310,0;1170,0;1731,3378803777546;2550,0;162,5107582542431;1702,0204539293586;4160,0;4542,214968908094;1818973,0
2025-09-15;4300,099762494556;6223,148349563092;3645,0;542,3392012052767;688,9412513286813;1219,5931275462285;1670,0;1300,0;2289,0;17074,59332140556;2167,2737893904846;6500,0;271,4625825762863;34,0;1285,0;1125,0;1669,6251662018683;2345,0;161,31583287610994;1635,931420036928;4100,0;4367,513529459636;1784332,0
2025-09-16;4304,892773877393;6223,1491138740275;3655,0;558,2054962398499;683,9561632935195;1242,248207004186;1695,0;1312,0;2340,0;17899,573597814306;2194,1778662997986;6600,0;265,6036891117479;33,70000076293945;1289,0;1130,0;1569,8703902253008;2450,0;162,27178740324797;1637,7420982867734;4150,0;4396,631133478339;1804760,0
2025-09-17;4386,389510511202;6270,436457165318;3687,5;563,4942499640529;693,9264105587808;1305,493348238761;1702,0;1306,0;2302,0;17699,578262463343;2175,2451839276805;6680,0;264,6271644138412;33,900001525878906;1283,0;1125,0;1546,1997678569032;2540,0;163,70569606094585;1701,1151636096015;4156,0;4435,453461592971;1819746,0
2025-09-18;4199,429053141761;6062,368416334534;3610,0;549,0703062111891;697,9144948824867;1306,43725657533;1680,0;1249,0;2239,0;16949,59607163915;2141,366106323061;6585,0;260,2330264241453;32,9900016784668;1245,0;1075,0;1470,960898901932;2520,0;162,27177205403646;1624,1621522645692;4060,0;4299,575633957595;1783520,0
2025-09-19;4074,7882770689985;5991,434744237474;3590,0;543,3007596495364;657,5351388180603;1309,2692022793535;1622,0;1220,0;2270,0;16499,606231689453;2133,3946035446365;6490,0;244,12104444757318;30,68000030517578;1210,0;1030,0;1343,3086074880828;2335,0;148,88854673244808;1711,0737581073113;3892,0;4180,6823077091785;1712206,0
2025-09-22;4506,236371574878;6459,589980798815;3900,0;552,43592598859;672,988950928114;1394,2253355414418;1825,0;1286,0;2429,0;17199,589907407408;2174,2488118870756;7035,0;273,41553393620615;36,0;1325,0;1120,0;1525,9106421417305;2780,0;162,99234713040866;1788,0269307175727;4100,0;4678,092829668516;1820531,0
2025-09-23;4515,8250491009085;6610,9135641659;3745,0;543,3007779714777;662,5202436290559;1358,354989562024;1850,0;1295,0;2367,0;17499,582584347347;2192,1848286230374;6680,0;296,85115965765004;39,20000076293945;1397,0;1250,0;1640,036845825706;2800,0;182,99140812800482;1692,9671689315583;4018,0;4872,204079089304;1847371,0
2025-09-24;4784,281222235511;7083,795831999817;3830,0;561,5710795577422;665,012777030513;1293,221915010405;1930,0;1398,0;2308,0;17799,576418821838;2225,067589135037;6760,0;305,0978321276213;40,75;1427,0;1285,0;1944,3736005890746;2900,0;199,7406101670376;1697,49388147573;4096,0;5177,9313870595915;1934773,0
2025-09-25;4379,1987381649515;6615,641517962832;3680,0;565,4174496484727;665,0127620253452;1254,5196419283184;1750,0;1368,0;2251,0;17399,585098734664;2112,469176221523;6450,0;299,2305990395106;37,15999984741211;1350,0;1200,0;1876,7431861566743;2745,0;187,49119436218174;1688,4405187472491;3842,0;4602,86730879816;1844057,0
2025-09-26;4261,748869865171;6567,390732020548;3720,0;550,0319092227459;662,0217150648585;1297,9416268491425;1704,0;1298,0;2260,0;16999,59498355263;2210,120980217259;6550,0;303,14219830687097;34,20000076293945;1280,0;1225,0;1775,2977031607215;2460,0;182,99139754977662;1665,80734375;3890,0;4456,744833086322;1823871,0
2025-09-29;4266,543634966601;6476,773206891848;3700,0;565,4174687432998;693,9264105587808;1310,2131232411946;1629,0;1285,0;2269,0;16324,611036567014;2199,159934415508;6480,0;303,87548319084846;32,150001525878906;1244,0;1180,0;1622,2838670219364;2350,0;185,99126965066662;1656,7540627158148;3890,0;4325,233998760623;1807452,0
2025-09-30;4228,19263269761;6305,076932517941;3695,0;566,3790599760137;707,8846810878009;1340,4197145368896;1620,0;1257,0;2270,0;15599,628503945183;2291,829645553691;6500,0;303,1421627215485;32,5;1218,0;1145,0;1580,01484270504;2345,0;186,49124748165866;1679,387229686959;3780,0;4342,281335930603;1795915,0
2025-10-01;4189,841490388201;6443,388557942708;3757,5;597,1500415987181;731,8131693424791;1377,2340334419769;1572,0;1300,0;2350,0;15399,633145491804;2305,779841107385;6600,0;300,94194389941896;30,5;1230,0;1100,0;1554,6535024074528;2350,0;177,9916464551199;1665,8073187934026;3780,0;4332,540282326498;1803804,0
2025-10-02;4206,620333888689;6200,151238891035;3760,0;617,3435491467199;756,2401692087317;1387,6175905072516;1558,0;1258,0;2317,0;15624,627785604509;2304,7834833679462;6485,0;298,00820689078273;31,5;1220,0;1135,0;1631,5830678533894;2395,0;180,99149137619145;1670,3339742865444;3786,0;4179,11044336626;1813607,0
2025-10-03;4218,604598214286;6319,385981651102;3795,0;634,6522156457937;757,7357291923995;1411,2165426044119;1599,0;1280,0;2371,0;15774,623973517373;2314,747995454421;6550,0;297,2748936466285;32,540000915527344;1260,0;1160,0;1648,490647097954;2385,0;180,9914961350609;1661,2806119051847;3752,0;4174,240259875742;1821067,0
2025-10-06;4314,481393914473;6405,233133075279;3720,0;632,7290163428805;762,7208142562214;1364,0186534400336;1563,0;1230,0;2308,0;15849,621914125606;2301,7941024653837;6560,0;293,3632922606787;33,349998474121094;1210,0;1185,0;1681,460487616454;2290,0;185,7412729673346;1611,4874543897743;3790,0;4179,110877403846;1818202,0
2025-10-07;4249,894184727823;6419,541857947035;3750,0;620,2282875859826;738,2938138924928;1367,794507004893;1595,0;1216,0;2383,0;15699,625272234602;2283,8582023458275;6580,0;284,3180090502908;32,380001068115234;1235,0;1215,0;1648,4907041107083;2250,0;181,4914749167213;1634,1207108931108;3800,0;4171,804401784703;1814529,0
2025-10-08;4278,805234108362;6500,620600063423;3787,5;612,5355472871345;739,7893241277491;1387,6175782585926;1553,0;1234,0;2414,0;15599,627877625202;2273,8935005794797;6550,0;283,584618424423;32,0;1280,0;1180,0;1645,1091576214292;2290,0;177,99163452148437;1625,0674448999866;3780,0;4196,1579423644735;1823057,0
2025-10-09;4606,462145407495;7149,251763383494;3955,0;615,4203125;742,7803999975603;1467,854006783328;1735,0;1340,0;2542,5;16474,607155267448;2301,794175419592;6900,0;296,2970235630347;34,0;1350,0;1240,0;1817,5666245404414;2450,0;191,99098205566406;1643,1740968180109;4016,0;4597,995359241453;1936505,0
2025-10-13;4770,290444437405;7373,410999586938;3915,0;592,3421076724404;697,9144837968186;1434,8154425637579;1920,0;1370,0;2450,0;16849,59770943646;2269,907847991714;6940,0;319,7660346533316;35,20000076293945;1460,0;1255,0;1871,6709050627544;2400,0;197,74071443700367;1611,487460049716;4042,0;4710,023532613119;1966791,0
2025-10-14;4852,204724855987;7516,491251682369;4010,0;608,6892140235033;727,3265680302086;1415,936383334073;1950,0;1439,0;2500,0;16824,59899805616;2303,7870141657177;7165,0;332,4784926516397;36,79999923706055;1560,0;1290,0;1944,3735748321442;2425,0;203,74043772420086;1629,5940491781068;4164,0;4744,118668162797;1995447,0
2025-10-15;4816,065655889704;7516,490974950884;3990,0;588,4957083969313;719,8488866494903;1397,0571927451413;1900,0;1499,0;2396,0;16399,609127377178;2291,8297324430664;6860,0;322,6996545321342;34,0;1530,0;1200,0;1817,566662970157;2380,0;193,99089041862698;1620,540834806151;4044,0;4734,377327307069;1972267,0
2025-10-16;4722,104112329341;7530,799294739751;3915,0;592,8228491330908;736,7982902216718;1349,85937585965;1890,0;1474,0;2400,0;15824,622730789553;2297,808298470366;6730,0;309,0093718998016;33,13999938964844;1450,0;1190,0;1733,028639215694;2350,0;183,99136237938978;1602,4341483584717;3930,0;4685,669234913793;1941202,0
2025-10-17;4804,0191305837325;7831,268491529706;3940,0;625,0362920761108;796,6195047669491;1406,4968269966744;2000,0;1503,0;2417,0;15924,620011276415;2431,332286738996;6860,0;311,4541109934473;32,279998779296875;1447,0;1125,0;1690,7596072635135;2480,0;185,99127088124357;1625,067460773372;4030,0;4756,295995388651;1991310,0
2025-10-20;5025,668777679017;8289,126045301122;4017,5;641,383363172743;857,4377742283781;1448,9748050477344;2100,0;1509,0;2500,0;16099,615835576156;2470,193906090911;7095,0;312,9208431603774;32,47999954223633;1470,0;1180,0;1699,2134368444852;2460,0;185,99126727764423;1643,1740567482123;4120,0;4938,949712517556;2045107,0
2025-10-21;5117,220325100807;8565,746249359256;3917,5;638,979397727204;891,3364786691795;1456,5265407116315;2085,0;1492,0;2525,0;15924,620616354001;2469,197482823111;7140,0;316,0989795287701;32,599998474121094;1435,0;1135,0;1638,3461423407111;2530,0;183,99135762281378;1724,6537835793417;4164,0;5221,453217455621;2065259,0
2025-10-22;5136,493739323162;8541,90013042791;3897,5;631,767472526826;912,2739328280029;1418,7682136304452;2003,0;1470,0;2537,5;15949,619750779993;2392,4708672212473;7080,0;315,85455134093996;32,29999923706055;1423,0;1125,0;1568,17964222977;2580,0;183,99136235805156;1697,49388147573;4020,0;5055,8472984328955;2040915,0
2025-10-23;5449,695382318813;8971,140811886407;4007,5;615,4203280990016;867,9065191777307;1419,7121595372266;2163,0;1595,0;2617,5;16149,615256145502;2411,403451844425;7335,0;316,8324336334539;35,0;1535,0;1195,0;1690,7595927535735;2690,0;186,9912227133046;1711,0737637606535;4246,0;5279,902332578647;2124610,0
2025-10-24;5411,147006088119;8870,986414834211;3990,0;594,2652379780932;829,5211789330218;1405,552783853944;2200,0;1550,0;2620,0;16299,61123422476;2489,1264025943337;7290,0;314,8766709687378;33,599998474121094;1525,0;1200,0;1614,6754683720092;2700,0;194,49087177804495;1756,340341294038;4400,0;5289,6442538174715;2114956,0
2025-10-27;6938,603116184768;11246,12155886001;4815,0;623,1130650644084;917,2589772792873;1669,8608894326132;2975,0;1940,0;3175,0;19399,537534674066;3188,632689274448;9040,0;357,50060238681;43,0;1980,0;1550,0;2104,9957110430746;3300,0;229,9891894204276;2073,205833980015;5190,0;6867,769264337039;2551670,0
2025-10-28;7536,094512381691;12114,141020689829;4780,0;618,3051548605497;942,1845450136697;1711,0279331916356;3300,0;2080,0;3212,5;19474,535818326272;3308,2062660165147;9370,0;381,2523951668983;50,0;2199,0;1690,0;2379,7441401608544;3150,0;244,98849601984523;2095,8390452633457;5177,5;7495,908675920948;2728291,0
2025-10-29;7743,2894888951605;12429,323723504358;5000,0;680,8087268544261;947,1696133902811;1723,9066953988781;3500,0;2195,0;3215,0;20749,50532801011;3412,8333959528;9960,0;400,3517579146034;59,0;2410,0;1800,0;2383,9710600504404;3700,0;276,9869852364612;2127,5256023575776;5312,5;7759,607793717511;2838882,0
2025-10-30;7796,2919988971735;12429,322848000098;4905,0;716,3877641618458;936,2024133477128;1681,590892414196;3497,5;2150,0;3200,0;21799,480607269506;3233,472742575967;9525,0;397,6582809230665;58,29999923706055;2420,0;1835,0;2367,063446750694;3850,0;289,2364269789829;2046,0458819042747;5240,0;7676,591751901728;2793520,0
2025-10-31;8538,338238411532;13148,061265382124;5270,0;740,4276253657085;993,0326096640586;1733,1057304585272;3852,5;2395,0;3335,0;23999,427139761647;3455,182336209088;9850,0;441,7337199969445;60,29999923706055;2595,0;1975,0;2519,2320027421806;4000,0;306,98559340179946;2163,73888671875;5500,0;8272,35775228647;3024831,0
2025-11-03;9053,913025865882;14000,958242301884;5530,0;769,2754277096519;1025,9342484412746;1826,0164249969648;4265,0;2517,5;3572,5;23949,429192765692;3828,8502146301876;9895,0;458,3844130070449;63,20000076293945;2680,0;2150,0;2586,8623383620693;4150,0;324,98474871526;2445,0;5757,5;8877,890690835675;3181450,0
2025-11-04;8846,718459131964;13090,56245518366;5445,0;788,0264942970675;1006,9908988752173;1883,0;3935,0;2460,0;3310,0;22574,461489518304;3746,643271945585;9300,0;448,58989980686977;62,0;2700,0;1995,0;2671,400234894103;3990,0;321,9848773034889;2255,0;5605,0;8780,22337971389;3080710,0
2025-11-05;8865,993487365133;13301,389249435666;5460,0;817,3551271974183;990,540049875692;1884,0;3982,5;2479,0;3427,5;22349,467361310206;3776,536705394169;9275,0;443,692567362995;63,79999923706055;2680,0;1950,0;2673,51373809615;3995,0;351,733469944606;2185,0;5700,0;8584,890628402656;3164299,0
2025-11-06;8519,064373198848;12841,399287333015;5280,0;790,9112802328774;987,050443850689;1784,0;3920,0;2360,0;3500,0;22199,470496111753;3786,5012113644125;9000,0;440,264484351485;66,0;2592,5;1950,0;2662,946378057618;3850,0;333,98429857166985;2090,0;5652,5;8448,15824317702;3067194,0
2025-11-07;8357,90715400058;12553,905935740146;5205,0;768,7946053038033;989,0444883982987;1720,0;3650,0;2220,0;3360,0;21874,477975736787;3669,418629478406;9050,0;433,16346627921297;60,599998474121094;2450,0;1820,0;2700,988506280576;3650,0;314,9851933421705;2155,0;5507,5;8101,441056897878;2977879,0
2025-11-10;8111,517850481391;12458,073802792234;5220,0;841,3949781848538;1096,7226789297301;1745,0;3725,0;2300,0;3350,0;22274,467928340517;3686,8563182255994;8890,0;430,9596801688177;62,70000076293945;2550,0;1965,0;2848,9299281238154;3720,0;308,98549736003434;2180,0;5595,0;8106,32373939295;2976111,0
2025-11-11;8024,557087241981;12218,495976091868;5330,0;913,5145628389815;1166,5141964298125;1891,0;3515,0;2290,0;3500,0;23399,44283825922;3756,607682381652;9290,0;435,85694492198485;72,0999984741211;2570,0;1965,0;2950,3756734913795;4000,0;293,98618696108855;2240,0;5667,5;7725,424834745416;3004220,0
2025-11-12;8068,037731256665;12362,243453979492;5310,0;862,069250050779;1162,5261529416455;1825,0;3520,0;2245,0;3545,0;23599,43807619306;3776,536646895903;9300,0;443,69264019373446;78,0;2505,0;1950,0;3043,367456896552;4220,0;293,9861823976502;2240,0;5647,5;7696,124426949872;3014275,0
2025-11-13;7923,1028570857325;12295,161155207054;5365,0;844,2797761310013;1096,7227362718133;1820,0;3530,0;2275,0;3562,5;23349,443048257745;3866,2170263405055;9250,0;456,425484017615;81,0;2475,0;1950,0;2979,963995902386;4125,0;294,986139977963;2280,0;5630,0;7701,008283389512;3011703,0
2025-11-14;7782,999760028759;12189,745346549636;5420,0;841,3949986070231;1132,615466101695;1837,0;3512,5;2300,0;3575,0;23399,442931866954;3818,885858900236;9375,0;443,44770419077037;80,69999694824219;2468,0;1925,0;2975,7368821633236;3965,0;294,4861731896034;2280,0;5930,0;7857,275021224207;3016245,0
2025-11-17;7618,739542217155;11883,08501450422;5450,0;816,3935401893029;1164,5201943703619;1825,0;3440,0;2339,0;3692,5;23650,0;3886,145899073697;9470,0;445,65150237280477;85,0;2510,0;2030,0;3034,9135315069543;4475,0;297,98599206522033;2285,0;5857,5;8008,656960227273;3013880,0
2025-11-18;7430,32551631221;11384,764260488013;5380,0;807,7391873025722;1071,7971830439747;1784,0;3362,5;2239,0;3575,0;23775,0;3850,0;9225,0;450,3038887238542;82,0;2400,0;2120,0;3081,409567073039;4165,0;294,7361661711007;2350,0;5797,5;7520,325005620503;2944022,0
2025-11-19;7367,51996405234;11499,760848799127;5400,0;813,5087510850694;1096,7226855748033;1812,0;3370,0;2238,0;3550,0;23800,0;3797,5;9290,0;445,6514752220884;82,0;2450,0;2070,0;3098,3169905358086;4300,0;293,98619666466345;2360,0;5800,0;7647,291872315919;2954226,0
2025-11-20;7280,558787188356;11480,592988868026;5450,0;797,1616324064653;1076,7823310584874;1800,0;3262,5;2260,0;3565,0;24300,0;3800,0;9375,0;451,80899240140485;79,5;2472,0;2045,0;3081,4094358866096;4200,0;293,4862153089224;2350,0;5780,0;7598,457794997454;2943043,0
2025-11-21;7039,001492455933;11164,350900957663;5300,0;775,5258202986284;1041,886567068572;1755,0;3080,0;2184,0;3450,0;24000,0;3540,0;9150,0;454,9958654074905;68,9000015258789;2365,0;2010,0;3011,665685953956;3800,0;285,23660747821515;2350,0;5595,0;7324,991804098507;2850533,0
2025-11-25;7232,246620648668;11336,848163167939;5335,0;774,0833729479282;1019,952159236961;1747,0;3250,0;2188,0;3490,0;24925,0;3580,0;9020,0;470,4402169872996;70,5;2392,0;1950,0;2925,014150540208;3710,0;286,9865253155048;2210,0;5600,0;7295,060617849933;2871874,0
2025-11-26;7609,078102550287;12279,492996167684;5450,0;777,9297830432022;1020,949149408284;1820,0;3407,5;2314,0;3700,0;25800,0;3660,0;9360,0;474,3626441738261;75,0;2620,0;1945,0;3009,5522105047376;3990,0;292,98622481869796;2330,0;5600,0;7926,646537856301;2989248,0
2025-11-27;7633,233864029678;13098,126255260137;5500,0;788,5073035871478;1036,901485129831;1850,0;3430,0;2388,0;3775,0;26350,0;3707,5;9450,0;519,7151331367639;78,0;2640,0;1985,0;2960,9429130526537;3900,0;299,7359219828476;2445,0;5677,5;8029,46250812806;3040611,0
2025-11-28;7985,90868400805;13194,43504580364;5520,0;792,8344619656201;1055,8448901367187;1867,0;3495,0;2440,0;3865,0;26650,0;3850,0;9490,0;524,6181777279442;77,5;2682,5;2080,0;3001,0984384892818;3900,0;301,98581396239825;2445,0;5667,5;8249,782533116135;3079257,0
