Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;YPF;BBVA Argentina;INDICE MERVAL
2025-07-07;5775,675171887662;7796,982268199784;3470,0;609,6507543486114;691,9323398327928;1269,6229234730115;2560,0;1420,0;2720,0;20571,248116134753;2162,291505021047;6620,0;315,15680759390136;50,23838424682617;1580,0;1500,0;1823,245369427577;2285,2925465901694;177,80590372934392;1620,5408683445141;38900,0;6269,284203615524;2034756,0
2025-07-08;5804,267964457418;7843,6714777542375;3505,0;599,0732104492188;686,9472243519431;1283,7823468636775;2565,0;1425,0;2740,0;20396,4920787413;2187,2025827053376;6660,0;324,94432693526454;50,34977722167969;1585,0;1505,0;1805,8811893550228;2314,064096431409;181,39069794398276;1611,487486961427;39525,0;6288,66384468473;2042105,0
2025-07-10;5842,392232620658;7918,372292517503;3550,0;591,3805138325653;672,988922878729;1274,3427117316278;2600,0;1430,0;2720,0;20571,24914637767;2162,291565910218;6680,0;316,13559617471907;49,68141555786133;1625,0;1430,0;1805,8811397058823;2301,733482915225;183,0636145684807;1638,6473884270692;39525,0;6269,284357448877;2053832,0
2025-07-11;5708,959417317708;7731,619697653429;3480,0;590,4188791747262;668,003819746294;1250,7438349903077;2510,0;1390,0;2630,0;20571,250448028673;2122,4336552119757;6210,0;323,9655810144847;49,90420150756836;1580,0;1460,0;1779,8348260470177;2301,733482915225;181,6296887397766;1602,434247992012;39300,0;5978,590998798561;2006368,0
2025-07-14;5623,183055676912;7591,5520340997555;3440,0;599,0732636147357;682,9591547543456;1231,8646217712176;2480,0;1380,0;2655,0;20856,941027630026;2137,3803136488973;6130,0;324,9443406745569;49,34723663330078;1545,0;1460,0;1849,2918283347315;2260,631007982337;179,7177972793579;1584,327553803066;38625,0;5813,863947719195;1982934,0
2025-07-15;5699,429605584395;7750,293863932292;3605,0;610,6123531428913;700,9055409877038;1269,6229226170476;2530,0;1420,0;2695,0;20806,983494492826;2192,1848845842333;6410,0;323,9656472427072;51,24092483520508;1600,0;1470,0;1944,7951221955127;2301,733517530488;183,30258830980097;1656,7539617365057;39750,0;6056,108964175496;2041818,0
2025-07-16;5594,590051599451;7414,136079900125;3580,0;613,4971240234376;691,9323581771202;1269,6229226170476;2435,0;1415,0;2655,0;21081,745923132185;2232,042849344978;6450,0;324,94439542168817;50,4611701965332;1545,0;1420,0;1996,8877649207284;2301,733441344464;181,62968862392103;1643,1740058014657;39125,0;5765,416440826854;2017248,0
2025-07-17;5651,775290894353;7563,539834393713;3585,0;613,4971434028115;693,9263575476126;1297,9416486652494;2480,0;1420,0;2680,0;21456,42183752469;2266,91840073158;6550,0;325,92314360066916;50,683956146240234;1565,0;1440,0;2079,36797922729;2301,733517530488;183,06360621285776;1674,8606586456299;39225,0;6065,798454026442;2027274,0
2025-07-18;5804,268497854764;7796,982308117719;3655,0;614,4587586285317;683,9561823294865;1326,2604365788452;2510,0;1460,0;2700,0;21631,270248816014;2306,776430040725;6680,0;325,92308756510414;50,34977722167969;1595,0;1425,0;2057,662609940055;2351,056315651261;183,7805590032762;1711,0737747995477;39825,0;6259,5940845630785;2066134,0
2025-07-21;5728,021317033578;7778,307572904237;3580,0;602,9196140875719;702,8995630296611;1297,941650390625;2450,0;1445,0;2720,0;21006,81032477286;2286,8473537050445;6540,0;325,92307697227614;49,12445068359375;1575,0;1420,0;2009,911022530093;2334,615407307943;178,76184090041113;1706,5471632663052;39300,0;6172,3859097950135;2040919,0
2025-07-22;5670,836948881893;7703,605386882486;3485,0;585,6108959327834;677,9740792815675;1264,9031955691148;2430,0;1435,0;2655,0;21106,723026005373;2202,149416232639;6350,0;320,05065760518426;47,11936950683594;1515,0;1400,0;1957,8182573820416;2289,4028141246927;177,08894126742496;1634,1207381827955;38375,0;5968,90154359879;1995513,0
2025-07-23;5804,268730249298;7834,331899374272;3535,0;589,4572704763611;679,9680981339318;1302,6614364785778;2455,0;1440,0;2670,0;21381,48663445495;2246,9895066988393;6490,0;319,07187216458095;47,67633819580078;1535,0;1380,0;1957,8183038173577;2264,741164196047;180,67374832806422;1652,2273596610116;38600,0;6017,350188499273;2010482,0
2025-07-24;5909,107196514423;7899,696340460526;3610,0;587,5341055941091;658,03363248792;1307,381223459277;2475,0;1470,0;2750,0;21980,967145647322;2286,847357798431;6610,0;318,0931240904565;47,89912414550781;1585,0;1370,0;2027,2751753279933;2322,284698227266;181,39070764682637;1683,9138841381962;40550,0;6162,696739333833;2066892,0
2025-07-25;6280,808317988752;8469,296202351401;3785,0;610,6123647978811;687,944279280393;1354,5790999073092;2620,0;1530,0;2970,0;21631,270272238213;2351,6166403054704;6900,0;324,4404187790891;49,68141555786133;1660,0;1410,0;2114,0965199648513;2388,048342649964;183,54158560311285;1760,8669590015506;41625,0;6540,597859403512;2135125,0
2025-07-28;6280,809399930372;8506,646860881025;3820,0;625,9979046760722;698,9114804025423;1392,3374011271023;2600,0;1550,0;3005,0;22530,491162215294;2391,47449076417;7020,0;342,0836950199462;51,797889709472656;1720,0;1450,0;2209,599913039435;2531,9067297692154;184,49751177656452;1774,446953125;42875,0;6556,675684311811;2196969,0
2025-07-29;6290,340009608345;8491,507103771097;3875,0;627,9210735579182;703,8966069525299;1397,0572454637097;2605,0;1565,0;3075,0;22555,47092945279;2421,3678065708705;7200,0;343,5540087484288;56,58780288696289;1830,0;1520,0;2244,3282185872395;2466,142902103081;186,40940969046738;1788,026858375186;43250,0;6566,388578738604;2214689,0
2025-07-30;6395,179377423586;8679,373444964172;3980,0;635,6138240583349;712,8697794596354;1425,3759153259075;2755,0;1620,0;3050,0;22605,42619903075;2446,27899609375;7500,0;348,4548638275315;58,81566619873047;1850,0;1560,0;2283,3977699420548;2499,0248672385624;191,90610823849372;1855,9266407668736;44100,0;6712,092173781945;2268764,0
2025-07-31;6500,0177856622995;8745,125889664989;4055,0;657,7304613836881;737,7953015803685;1411,2165519286305;2795,0;1625,0;3105,0;22930,145451592485;2481,1548465568862;7670,0;353,8458810395501;58,03591537475586;1865,0;1545,0;2257,3515811011907;2466,143054496951;195,4908948625837;1810,6600785136816;44500,0;6935,504793169767;2305763,0
2025-08-01;6347,525219836042;8547,868940195141;3990,0;647,1529832175926;761,7237633993459;1387,617614129577;2710,0;1615,0;3060,0;22605,426059371654;2401,438849664504;7520,0;340,1233695740508;55,585262298583984;1845,0;1450,0;2183,5533579356634;2433,2611237582782;191,18913280290232;1778,973516290838;44075,0;6702,379299685252;2260026,0
2025-08-04;6195,032121461603;8482,114576711389;4030,0;623,1131244624427;740,7863541775902;1387,6176133266715;2645,0;1615,0;3100,0;22805,254376931;2426,3500448559957;7650,0;351,88551604764126;56,03083419799805;1930,0;1455,0;2296,4209149272983;2466,142876431873;190,23318702697756;1783,500193055239;45025,0;6770,374082167833;2270838,0
2025-08-05;6376,116731960641;8773,305042067308;4050,0;608,6891695520793;712,8697593952047;1411,2165511438823;2800,0;1610,0;3150,0;23904,302780638514;2471,1903702111986;7590,0;356,7864306507215;55,808048248291016;1950,0;1475,0;2313,7852395398522;2466,143054496951;191,1891402919458;1828,766700634058;45125,0;6818,942013624238;2286108,0
2025-08-06;6547,672207197003;9120,856657143968;4175,0;602,9196115088275;707,8846561826508;1439,5353373865928;2980,0;1595,0;3215,0;24154,085624448715;2506,0659834470785;7730,0;355,8062337514516;59,038455963134766;2000,0;1490,0;2396,265419956628;2540,1271722748525;195,2518977615759;1878,5599168438778;47125,0;7149,203983965968;2346867,0
2025-08-07;6481,6021150287825;8998,744241823188;4120,0;587,5341304432262;706,8876728965623;1387,617614129577;3000,0;1630,0;3260,0;24303,955797066716;2565,8528458752394;7680,0;359,72696504138764;60,04099655151367;1915,0;1570,0;2283,3977257680085;2474,3633548677885;195,72988237387952;1914,773115234375;47225,0;7139,490021415379;2345003,0
2025-08-08;6376,442835084808;8726,340232518809;3915,0;579,841379174689;705,8906189800941;1335,699949088764;2860,0;1670,0;2945,0;23679,497005746383;2580,7995650848047;7420,0;362,6675247089975;57,5903434753418;1830,0;1620,0;2157,5071519955186;2527,796577785326;192,1450902112862;1864,9799078705785;45000,0;7013,214648971141;2269726,0
2025-08-11;6424,242256637168;8745,12646794067;3940,0;594,2652746200562;708,881679759306;1373,4583101208577;2855,0;1660,0;2985,0;23429,71266447368;2620,657473425883;7430,0;364,627873046875;61,04353332519531;1850,0;1640,0;2174,8713456565297;2474,3634284352574;192,62305347843684;1855,9266554122853;44675,0;7013,213327159053;2276230,0
2025-08-12;6443,363085084607;8829,666015625;3985,0;599,0732513620884;706,8876466698409;1392,337461344401;2870,0;1660,0;2985,0;22780,27473534202;2590,7638711008653;7520,0;354,82605415239726;58,81566619873047;1885,0;1705,0;2148,8250378936414;2536,017002233478;193,10102413093136;1905,7197859022351;44775,0;7032,641320090494;2293644,0
2025-08-13;6500,721712573206;8754,519535396761;3975,0;597,1500681363619;701,9025352328431;1368,7384633209745;2845,0;1625,0;2875,0;22130,837518290133;2700,3732355489715;7520,0;347,96478697707533;60,0;1910,0;1720,0;2231,3049939449434;2482,583896897903;192,14507743639825;1914,7730324223355;44300,0;6974,359982308259;2260467,0
2025-08-14;6080,087490915698;8266,06860135509;3830,0;575,9949583357387;689,9382944915254;1326,2604365788452;2490,0;1540,0;2765,0;21306,550562229044;2545,9237072444566;7150,0;337,18277193944465;56,099998474121094;1795,0;1600,0;2170,5302812188747;2363,386988721203;183,0636072183204;1828,766690123315;41925,0;6527,5341198979595;2163386,0
2025-08-18;5994,047329606681;8341,21697058026;3850,0;575,0333665579803;690,9353263024057;1321,5406468531469;2505,0;1500,0;2710,0;20831,961802455357;2525,9949375897986;7240,0;335,2224112336913;57,099998474121094;1755,0;1560,0;2109,755523044651;2363,3870059496735;183,54157796433162;1774,446876943408;42600,0;6614,9564532418535;2166137,0
2025-08-19;5783,730814649403;8003,060247973861;3690,0;567,3406174753978;675,97998475819;1297,941649949938;2445,0;1420,0;2630,0;20582,178737966304;2391,4743672520663;7020,0;336,20258656718084;55,5;1680,0;1500,0;2205,258804321289;2326,3948886339836;178,76183783532417;1747,2869873046875;41625,0;6274,980106670673;2089557,0
2025-08-20;5764,610525371223;8003,059175866658;3675,0;554,8399166356247;663,0187610744201;1302,6614377679377;2435,0;1420,0;2630,0;20132,56634424603;2366,5632952298365;7040,0;323,4602193255246;51,5;1595,0;1450,0;2183,553486020546;2330,5052042074135;179,71779303299755;1756,3402983996332;41025,0;6255,553679435484;2079378,0
2025-08-21;5726,3713607412255;8087,597856613685;3700,0;555,8014862725084;669,9978567477876;1302,6614360608553;2400,0;1425,0;2650,0;20007,67534090909;2366,563239820076;7070,0;335,2224112336913;51,5;1595,0;1420,0;2187,894598599138;2326,3949130893166;179,2398158937459;1742,760352798655;41000,0;5847,582850556059;2073856,0
2025-08-22;5755,050640586196;8078,204216255702;3740,0;569,2637890625;671,9919216619062;1340,4197368947314;2410,0;1455,0;2690,0;20207,50216882206;2411,4033223136526;7300,0;335,22238385729395;51,400001525878906;1565,0;1455,0;2222,623095238095;2305,843738555908;180,6737376493566;1788,0268658188513;41800,0;5964,146543032163;2103163,0
2025-08-25;5468,254425951087;7636,722745569741;3540,0;562,5326270299242;672,9889580373014;1326,2603751199288;2200,0;1375,0;2620,0;19158,410941475828;2341,651978573557;7020,0;309,2025501720537;47,150001525878906;1445,0;1380,0;2131,460705220458;2219,5285473362546;173,98211878726357;1765,3936092817603;40825,0;5595,0292061101545;2015655,0
2025-08-26;5286,61634229812;7514,609761757426;3565,0;560,6094626667949;697,914449757543;1330,9801629317435;2185,0;1380,0;2640,0;19108,45349261764;2351,616518789144;7040,0;310,67489557680875;44,5;1410,0;1350,0;2092,3912095891887;2120,8828325320515;173,98212523101478;1769,92021595348;40500,0;5553,106687337522;1993856,0
2025-08-27;5114,538326474573;7168,915436070261;3580,0;548,1087396083734;712,8697455107276;1302,6614373319894;2130,0;1390,0;2535,0;18483,994360513243;2276,8829958719975;7200,0;312,63809727804147;43,70000076293945;1430,0;1280,0;2057,6626419539302;2211,3082780663344;169,680367461906;1738,2336868523316;41100,0;5358,2610199416895;1966584,0
2025-08-28;5124,0983182029795;7395,899687450741;3570,0;533,6848470973637;690,9353182339771;1307,3812251484096;2125,0;1375,0;2500,0;18533,952507148693;2276,882883280265;7280,0;314,1104834503035;43,5;1450,0;1260,0;2040,2983522314348;2227,7491791213765;172,07023579806568;1738,233670112782;41200,0;5455,683489304813;1973560,0
2025-08-29;4990,25969376474;7329,696194778013;3575,0;538,4928214089912;673,9859755899896;1274,3427121771217;2085,0;1415,0;2455,0;18434,038118708053;2351,61652175308;7200,0;318,03687822057844;42,099998474121094;1450,0;1240,0;1996,8877609637605;2149,654576275423;173,98213112571023;1760,8669210257087;40675,0;5329,034141651098;1962871,0
2025-09-01;4885,100692983774;7017,593480999102;3505,0;547,1471648430742;705,8906455351928;1231,864623102152;2000,0;1330,0;2360,0;17784,60216181507;2311,7586675160946;6800,0;316,0736555232558;40,150001525878906;1385,0;1180,0;1970,8414854392026;2038,6782467332346;175,41604384555612;1715,6004689800802;40150,0;5114,703709485362;1927627,0
2025-09-02;4779,94236119119;6998,677453597888;3490,0;526,953686126102;713,8668143419716;1198,8261646412036;1995,0;1360,0;2415,0;17559,79638604711;2232,04285139485;6900,0;311,1656932001529;40,20000076293945;1360,0;1170,0;1936,1129630142943;1956,473455613659;168,96339445568267;1738,2337404822335;39500,0;5095,218135738712;1905450,0
2025-09-03;4971,140233636578;7272,949251639411;3520,0;510,60657653808596;691,9323655482701;1227,14483619193;2030,0;1370,0;2480,0;17584,774578651686;2242,0073856581125;6960,0;307,23931884765625;39,5;1380,0;1140,0;1940,0;1878,3788799783458;167,2905062971444;1711,0738573449803;40150,0;5299,807056633574;1923026,0
2025-09-04;5038,059375528825;7282,406915671817;3565,0;500,9906101442733;682,9591641480896;1194,1063204783313;2045,0;1375,0;2455,0;17334,98908660589;2217,0961930089234;6960,0;303,3129133430937;38,0;1415,0;1175,0;1945,0;1874,2686496597516;170,6363130724108;1679,3873136456314;40425,0;5368,0026957905375;1933200,0
2025-09-05;5154,037140112129;7301,322239231419;3630,0;483,68192593443626;662,0217221096027;1227,1448348256085;2085,0;1380,0;2450,0;17409,925547095383;2266,9185219622673;7150,0;292,5153714542787;38,150001525878906;1435,0;1180,0;1900,0;1940,032486844654;171,59225033809176;1715,6004933854495;41600,0;5270,580110157635;1948914,0
2025-09-08;4127,068794869088;6109,656023550725;3205,0;432,7174287683823;598,2123753533292;1148,7963129579318;1740,0;1214,0;2150,0;15086,935721737482;2001,8633826093067;5900,0;265,03076193031035;32,5;1255,0;1010,0;1620,0;1685,197682256284;143,3918533925935;1487,457246424788;36400,0;4366,982161891639;1723050,0
2025-09-09;4141,466129086885;5948,8764783963625;3297,5;473,10438255896935;676,478492363042;1167,6755613460957;1660,0;1218,0;2258,0;15886,244734306167;2047,6998661141354;6210,0;276,8098392519976;33,0;1245,0;1100,0;1800,0;1870,158411392954;148,17158713983517;1621,4461757747142;38000,0;4271,994960715554;1726355,0
2025-09-10;4175,058249889965;6052,9102281089035;3370,0;493,77869023092205;689,4397912962824;1159,179927819958;1700,0;1225,0;2296,0;16985,292995839114;2080,582719945196;6395,0;280,49083615093775;33,20000076293945;1268,0;1040,0;1951,0;1989,3553094898073;152,95130925076452;1628,6887802239246;38800,0;4359,675846284237;1728447,0
2025-09-11;4290,232457504146;6223,148828125;3510,0;510,6065770286955;673,9859547545134;1184,6667231149966;1694,0;1280,0;2262,0;17035,249961433357;2088,5542751531575;6455,0;276,80986251230314;33,90999984741211;1291,0;1125,0;1958,0;2305,0;153,6682642850009;1631,4047813898933;40600,0;4425,436002462405;1795866,0
2025-09-12;4103,074253627232;5901,58758031542;3455,0;511,568170844184;658,0336232228321;1164,8436271509295;1571,0;1233,0;2199,0;16546,05424898449;2024,7816933818247;6180,0;265,03067447797974;32,29999923706055;1210,0;1040,0;1895,0;2220,0;156,05814028002672;1570,7475997699134;39620,0;4198,928238301011;1734448,0
2025-09-15;4119,8703828782845;5896,858175509726;3470,0;512,0489798613651;643,5768129271546;1165,7875483897774;1574,0;1176,0;2193,0;16296,114046391753;2048,696510798545;6215,0;255,21474524945967;32,0;1206,0;1060,0;1800,0;2140,0;153,1902946275355;1573,463645835186;39400,0;4167,2656665378145;1739492,0
2025-09-16;4170,259049699113;5948,875628495865;3555,0;528,3960726680406;658,5321368154076;1197,8821996111794;1596,0;1253,0;2225,0;16995,94653179191;2095,529542610571;6325,0;255,21473415487702;32,5;1231,0;1060,0;1795,0;2170,0;154,863193359375;1588,8542744573174;40040,0;4208,670063920455;1748702,0
2025-09-17;4182,255949664102;5996,163489664586;3580,0;528,3960586267015;683,9562035105224;1209,2096739651863;1630,0;1246,0;2215,0;16696,018981396628;2092,5400303472875;6490,0;256,93256401948145;32,599998474121094;1235,0;1045,0;1742,0;2290,0;159,16495412640867;1575,2742866847825;40520,0;4247,639610792234;1776671,0
2025-09-18;3903,9195895643993;5598,941498273761;3432,5;500,0290004024839;631,114107515163;1245,0800154789451;1520,0;1170,0;2170,0;15721,25070938974;1992,8953990907967;6140,0;226,748484659538;30,0;1137,0;980,0;1527,0;2230,0;141,95794235229494;1560,7890471037442;37940,0;3996,7755161583;1676880,0
2025-09-19;3829,53610055906;5575,298160269241;3412,5;501,95220626027964;614,164739214443;1259,2394490559896;1496,0;1154,0;2189,0;14946,435870361327;2010,8315319724786;6020,0;235,5828670197469;29,100000381469727;1158,0;935,0;1441,0;2200,0;135,74429300807466;1611,4874547254044;35520,0;3892,046010836615;1635451,0
2025-09-22;4127,068744065383;6000,89288845805;3612,5;505,79860238467944;627,1260001981981;1255,463572288502;1661,0;1180,0;2250,0;15996,185185185184;2052,6821963736825;6370,0;248,3436085918162;30,100000381469727;1206,0;985,0;1527,0;2220,0;151,99286358173077;1611,487562874572;37760,0;4060,100499269513;1687361,0
2025-09-23;4184,655669518156;6123,842464671416;3487,5;505,79860037698637;609,1796371066263;1221,4811372434044;1713,0;1210,0;2180,0;16446,078188375737;2018,8029376319428;6250,0;273,8650440980294;35,099998474121094;1273,0;1060,0;1799,0;2550,0;161,99239408052884;1557,1676634022888;37840,0;4440,0494394980715;1760718,0
2025-09-24;4369,414194114355;6435,946317637848;3650,0;531,761655814095;636,5976883567954;1238,4723740829572;1759,0;1250,0;2203,0;16820,988651670257;2063,6430708010125;6415,0;294,8988864296361;35,0;1325,0;1200,0;1890,0;2630,0;177,49165609336256;1593,3809234118853;38560,0;4586,184845826035;1815424,0
2025-09-25;4079,0799846304;6194,7756014737215;3505,0;528,8768661677891;641,0842668400254;1222,4250837450506;1631,0;1300,0;2122,0;16121,155975903472;2030,7604628016336;6225,0;290,9668463931318;32,54999923706055;1230,0;1140,0;1960,0;2380,0;167,24214537106613;1570,7476139552157;37060,0;4214,4722710160295;1757533,0
2025-09-26;4040,6881187896024;6200,150534805461;3450,0;528,8768357911017;633,6066263911409;1224,3129381987912;1570,0;1220,0;2188,0;15221,369958458301;2047,7000064682;6235,0;293,91584523929725;30,729999542236328;1200,0;1130,0;1820,0;2235,0;168,49207916468504;1579,800986328125;37220,0;4170,469753108733;1762754,0
2025-09-29;4105,473454044379;6200,150599729499;3572,5;533,684855701584;648,0634581367924;1252,631710764456;1554,0;1235,0;2220,0;15496,304988463082;2099,5151707356026;6250,0;299,81380205022504;30,0;1190,0;1090,0;1800,0;2120,0;171,49195024241573;1548,1144520459254;37320,0;4190,026612849681;1765334,0
2025-09-30;4021,4925838694853;5942,606549105411;3502,5;548,1087677187229;675,9800194049704;1278,1185165372879;1502,0;1189,0;2190,0;14921,441909131023;2117,4513029572145;6210,0;292,19564831988333;29,850000381469727;1160,0;1010,0;1730,0;2160,0;175,49176371598443;1602,434176035535;36320,0;4067,797270453208;1735975,0
2025-10-01;4007,095923958644;5995,068912760416;3555,0;546,1855452948017;688,9412806752766;1325,316369398585;1461,0;1220,0;2220,0;14596,51922387295;2242,0071920879927;6355,0;292,9329151287302;29,100000381469727;1163,0;1000,0;1778,0;2165,0;173,4918576402433;1620,540815565321;36920,0;4080,020244386081;1762032,0
2025-10-02;3930,313069614553;5799,525623068006;3595,0;580,8029652408393;713,8667912372471;1293,221836050976;1431,0;1185,0;2206,0;14946,43578060963;2201,1529246691716;6245,0;289,0008365018084;29,809999465942383;1137,0;1030,0;1765,0;2190,0;166,9921495017899;1593,380918560606;35940,0;3926,0108098927735;1740362,0
2025-10-03;4064,683046875;6028,454340277778;3655,0;602,9196048635041;729,8191496958374;1347,9713865144483;1490,0;1200,0;2244,0;14696,495064147364;2242,0073137203817;6310,0;287,0349193569763;30,760000228881836;1162,0;1110,0;1800,0;2185,0;175,2417662854664;1584,327559037642;36320,0;4016,46054194872;1774854,0
2025-10-06;4055,084826297018;6080,91706083475;3642,5;594,2652463524319;730,81615274485;1316,8207761583717;1477,0;1180,0;2227,0;15096,399952039581;2237,0250043440637;6355,0;279,41667840962606;31,0;1156,0;1100,0;1860,0;2160,0;175,991731048457;1566,2209528619717;36220,0;4009,1264908468934;1777766,0
2025-10-07;4138,605809646818;6142,918747639728;3600,0;581,7645178132085;692,9293729308339;1308,3251806133758;1507,0;1177,0;2284,0;15096,399754355754;2204,1423837648217;6375,0;273,76442186517454;31,100000381469727;1160,0;1120,0;1830,0;2100,0;174,49180370781195;1561,6943081942472;37100,0;4028,6840041893115;1786251,0
2025-10-08;4138,60488881186;6243,075365039783;3702,5;582,7261250486711;695,920415419365;1353,6351069543007;1485,0;1186,0;2321,0;14921,441674449718;2157,3091274121707;6330,0;279,4166715027856;30,0;1187,0;1090,0;1841,0;2170,0;170,99196350097657;1525,4811390843886;36500,0;3989,5701199383802;1779625,0
2025-10-09;4259,194016558569;6534,005498898909;3780,0;591,3804565429688;701,4040421453471;1380,0659536445182;1545,0;1239,0;2400,0;15021,418203903855;2240,0144183304083;6530,0;285,06894425279114;31,100000381469727;1260,0;1115,0;1907,0;2220,0;174,7417922616005;1584,3276415600656;37800,0;4177,803846832015;1819464,0
2025-10-13;4693,312758370818;7211,2531897641975;3850,0;583,6877586967067;687,9442768854354;1331,9240720114883;1845,0;1342,0;2356,0;16296,114185419818;2242,0073125466884;6710,0;306,69484260905074;33,54999923706055;1365,0;1205,0;2181,0;2305,0;192,49096095637526;1579,800908868963;39500,0;4610,496253458658;1848406,0
2025-10-14;4447,312317902571;7025,248001858492;3652,5;558,6863086060907;677,9740455936145;1302,6614726673472;1663,0;1302,0;2278,0;15496,30481750198;2148,341177569761;6570,0;301,04258900814267;30,5;1390,0;1050,0;1961,0;2230,0;175,99174007096613;1566,220947265625;37500,0;4368,481560791543;1857266,0
2025-10-15;4488,31286360287;6963,2467153732805;3780,0;559,6478795539444;689,9382680906472;1319,6526726065592;1746,0;1349,0;2272,0;15346,340577332607;2191,1885137575227;6500,0;301,7798659772572;31,850000381469727;1400,0;1145,0;1950,0;2200,0;179,4915712893997;1561,6943799109556;38000,0;4424,7068731449;1884774,0
2025-10-16;4633,019386853587;7163,559557124196;3780,0;560,6094420836853;697,9144832952236;1309,269198823311;1795,0;1405,0;2282,0;15421,32266820149;2153,323388115551;6435,0;304,72881789434524;31,5;1366,0;1080,0;1900,0;2205,0;175,99173792811197;1539,0610464459899;38400,0;4449,153892780173;1898083,0
2025-10-17;4635,431854248047;7344,794594169463;3760,0;575,033388710022;722,8399761652543;1332,8681340398014;1845,0;1400,0;2297,0;15271,358065129087;2237,0249933315763;6545,0;306,20329983525346;31,0;1380,0;1080,0;1902,0;2210,0;176,9916932579576;1543,5877552192753;39100,0;4586,0499421818595;1923505,0
