Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;YPF;BBVA Argentina;INDICE MERVAL
2025-08-07;6474,783066063596;8998,745211301813;4120,0;587,5341304432262;706,8876728965623;1387,617614129577;3000,0;1630,0;3260,0;24303,955797066716;2565,8528458752394;7680,0;357,8539065406436;60,04099655151367;1915,0;1570,0;2283,3977257680085;2474,3633548677885;195,72988237387952;1914,773115234375;4722,5;7112,5925346042795;2345003,0
2025-08-08;6369,734617700267;8726,340232518809;3915,0;579,841379174689;705,8906189800941;1335,699949088764;2860,0;1670,0;2945,0;23679,497005746383;2580,7995650848047;7420,0;360,7791911899643;57,5903434753418;1830,0;1620,0;2157,5071519955186;2527,796577785326;192,1450902112862;1864,9799078705785;4500,0;6986,791075659579;2269726,0
2025-08-11;6417,483752765486;8745,12646794067;3940,0;594,2652746200562;708,881679759306;1373,4583101208577;2855,0;1660,0;2985,0;23429,71266447368;2620,657473425883;7430,0;362,7292744140625;61,04353332519531;1850,0;1640,0;2174,8713456565297;2474,3634284352574;192,62305347843684;1855,9266554122853;4467,5;6986,791578209918;2276230,0
2025-08-12;6436,582730622271;8829,665059407553;3985,0;599,0732513620884;706,8876466698409;1392,337461344401;2870,0;1660,0;2985,0;22780,27473534202;2590,7638711008653;7520,0;352,978541544039;58,81566619873047;1885,0;1705,0;2148,8250378936414;2536,017002233478;193,10102413093136;1905,7197859022351;4477,5;7006,145347915257;2293644,0
2025-08-13;6493,882257732431;8754,519535396761;3975,0;597,1500681363619;701,9025352328431;1368,7384633209745;2845,0;1625,0;2875,0;22130,837518290133;2700,3732355489715;7520,0;346,15298010117516;60,0;1910,0;1720,0;2231,3049939449434;2482,583896897903;192,14507743639825;1914,7730324223355;4430,0;6948,082061006752;2260467,0
2025-08-14;6073,690706758721;8266,06955199115;3830,0;575,9949583357387;689,9382944915254;1326,2604365788452;2490,0;1540,0;2765,0;21306,550562229044;2545,9237072444566;7150,0;335,4271217268904;56,099998474121094;1795,0;1600,0;2170,5302812188747;2363,386988721203;183,0636072183204;1828,766690123315;4192,5;6502,941485969388;2163386,0
2025-08-18;5987,741934940733;8341,215089479392;3850,0;575,0333665579803;690,9353263024057;1321,5406468531469;2505,0;1500,0;2710,0;20831,963741629464;2525,9949375897986;7240,0;333,47698948338865;57,099998474121094;1755,0;1560,0;2109,755523044651;2363,3870059496735;183,54157796433162;1774,446876943408;4260,0;6590,033593332665;2166137,0
2025-08-19;5777,644976092721;8003,058303975614;3690,0;567,3406174753978;675,97998475819;1297,941649949938;2445,0;1420,0;2630,0;20582,178737966304;2391,4743672520663;7020,0;334,4519557544746;55,5;1680,0;1500,0;2205,258804321289;2326,3948886339836;178,76183783532417;1747,2869873046875;4162,5;6251,338894230769;2089557,0
2025-08-20;5758,544900856271;8003,0596545958;3675,0;554,8399166356247;663,0187610744201;1302,6614377679377;2435,0;1420,0;2630,0;20132,568266369046;2366,5632952298365;7040,0;321,7760157516435;51,5;1595,0;1450,0;2183,553486020546;2330,5052042074135;179,71779303299755;1756,3402983996332;4102,5;6231,985152049731;2079378,0
2025-08-21;5720,346935453869;8087,598823073814;3700,0;555,8014862725084;669,9978567477876;1302,6614360608553;2400,0;1425,0;2650,0;20007,67534090909;2366,563239820076;7070,0;333,47698948338865;51,5;1595,0;1420,0;2187,894598599138;2326,3949130893166;179,2398158937459;1742,760352798655;4100,0;5825,551152375201;2073856,0
2025-08-22;5748,995075150041;8078,203258623147;3740,0;569,2637890625;671,9919216619062;1340,4197368947314;2410,0;1455,0;2690,0;20207,50216882206;2411,4033223136526;7300,0;333,476926578705;51,400001525878906;1565,0;1455,0;2222,623095238095;2305,843738555908;180,6737376493566;1788,0268658188513;4180,0;5941,67530565138;2103163,0
2025-08-25;5462,501396059783;7636,720809117759;3540,0;562,5326270299242;672,9889580373014;1326,2603751199288;2200,0;1375,0;2620,0;19158,410941475828;2341,651978573557;7020,0;307,59250291890527;47,150001525878906;1445,0;1380,0;2131,460705220458;2219,5285473362546;173,98211878726357;1765,3936092817603;4082,5;5573,949494406196;2015655,0
2025-08-26;5281,054417865044;7514,609278310644;3565,0;560,6094626667949;697,914449757543;1330,9801629317435;2185,0;1380,0;2640,0;19108,455405729834;2351,616518789144;7040,0;309,0571943010603;44,5;1410,0;1350,0;2092,3912095891887;2120,8828325320515;173,98212523101478;1769,92021595348;4050,0;5532,185392859077;1993856,0
2025-08-27;5109,157557188365;7168,915919883579;3580,0;548,1087396083734;712,8697455107276;1302,6614373319894;2130,0;1390,0;2535,0;18483,994360513243;2276,8829958719975;7200,0;311,01019701310514;43,70000076293945;1430,0;1280,0;2057,6626419539302;2211,3082780663344;169,680367461906;1738,2336868523316;4110,0;5338,0727132161455;1966584,0
2025-08-28;5118,7074967993485;7395,900168958859;3570,0;533,6848470973637;690,9353182339771;1307,3812251484096;2125,0;1375,0;2500,0;18533,9506127451;2276,882883280265;7280,0;312,47495613619117;43,5;1450,0;1260,0;2040,2983522314348;2227,7491791213765;172,07023579806568;1738,233670112782;4120,0;5435,128885360963;1973560,0
2025-08-29;4985,0100696491745;7329,696678688459;3575,0;538,4928214089912;673,9859755899896;1274,3427121771217;2085,0;1415,0;2455,0;18434,038118708053;2351,61652175308;7200,0;316,3808244977679;42,099998474121094;1450,0;1240,0;1996,8877609637605;2149,654576275423;173,98213112571023;1760,8669210257087;4067,5;5308,955952962239;1962871,0
2025-09-01;4879,961711237981;7017,592535033861;3505,0;547,1471648430742;705,8906455351928;1231,864623102152;2000,0;1330,0;2360,0;17784,600256849313;2311,7586675160946;6800,0;314,42786515110225;40,150001525878906;1385,0;1180,0;1970,8414854392026;2038,6782467332346;175,41604384555612;1715,6004689800802;4015,0;5095,433322381796;1927627,0
2025-09-02;4774,913604848939;6998,677909244956;3490,0;526,953686126102;713,8668143419716;1198,8261646412036;1995,0;1360,0;2415,0;17559,794497399416;2232,04285139485;6900,0;309,54543631417414;40,20000076293945;1360,0;1170,0;1936,1129630142943;1956,473455613659;168,96339445568267;1738,2337404822335;3950,0;5076,022135995885;1905450,0
2025-09-03;4965,910436850189;7272,949251639411;3520,0;510,60657653808596;691,9323655482701;1227,14483619193;2030,0;1370,0;2480,0;17584,77264747191;2242,0073856581125;6960,0;305,6394958496094;39,5;1380,0;1140,0;1940,0;1878,3788799783458;167,2905062971444;1711,0738573449803;4015,0;5279,840111687726;1923026,0
2025-09-04;5032,7586824162345;7282,40738505579;3565,0;500,9906101442733;682,9591641480896;1194,1063204783313;2045,0;1375,0;2455,0;17334,98908660589;2217,0961930089234;6960,0;301,7335902200184;38,0;1415,0;1175,0;1945,0;1874,2686496597516;170,6363130724108;1679,3873136456314;4042,5;5347,778848714762;1933200,0
2025-09-05;5148,615208028889;7301,3227023187965;3630,0;483,68192593443626;662,0217221096027;1227,1448348256085;2085,0;1380,0;2450,0;17409,923627027503;2266,9185219622673;7150,0;290,9922398158482;38,150001525878906;1435,0;1180,0;1900,0;1940,032486844654;171,59225033809176;1715,6004933854495;4160,0;5250,722666638962;1948914,0
2025-09-08;4122,727710620777;6109,656504755435;3205,0;432,7174287683823;598,2123753533292;1148,7963129579318;1740,0;1214,0;2150,0;15086,937511855083;2001,8633826093067;5900,0;263,6507115620261;32,5;1255,0;1010,0;1620,0;1685,197682256284;143,3918533925935;1487,457246424788;3640,0;4350,529003310455;1723050,0
2025-09-09;4137,108551977963;5948,875991276765;3297,5;473,10438255896935;676,478492363042;1167,6755613460957;1660,0;1218,0;2258,0;15886,244734306167;2047,6998661141354;6210,0;275,36849970241354;33,0;1245,0;1100,0;1800,0;1870,158411392954;148,17158713983517;1621,4461757747142;3800,0;4255,900114857067;1726355,0
2025-09-10;4170,665226333966;6052,910688005887;3370,0;493,77869023092205;689,4397912962824;1159,179927819958;1700,0;1225,0;2296,0;16985,292995839114;2080,582719945196;6395,0;279,0303472302214;33,20000076293945;1268,0;1040,0;1951,0;1989,3553094898073;152,95130925076452;1628,6887802239246;3880,0;4343,250589503894;1728447,0
2025-09-11;4285,718578332297;6223,148344983552;3510,0;510,6065770286955;673,9859547545134;1184,6667231149966;1694,0;1280,0;2262,0;17035,24808268688;2088,5542751531575;6455,0;275,36851905962925;33,90999984741211;1291,0;1125,0;1958,0;2305,0;153,6682642850009;1631,4047813898933;4060,0;4408,76307860132;1795866,0
2025-09-12;4098,757922114158;5901,58758031542;3455,0;511,568170844184;658,0336232228321;1164,8436271509295;1571,0;1233,0;2199,0;16546,05424898449;2024,7816933818247;6180,0;263,6507235642662;32,29999923706055;1210,0;1040,0;1895,0;2220,0;156,05814028002672;1570,7475997699134;3962,0;4183,107283542369;1734448,0
2025-09-15;4115,536324211945;5896,8586564628995;3470,0;512,0489798613651;643,5768129271546;1165,7875483897774;1574,0;1176,0;2193,0;16296,114046391753;2048,696510798545;6215,0;253,8858685965268;32,0;1206,0;1060,0;1800,0;2140,0;153,1902946275355;1573,463645835186;3940,0;4151,564732869466;1739492,0
2025-09-16;4165,872535499367;5948,875628495865;3555,0;528,3960726680406;658,5321368154076;1197,8821996111794;1596,0;1253,0;2225,0;16995,94653179191;2095,529542610571;6325,0;253,8858944547666;32,5;1231,0;1060,0;1795,0;2170,0;154,863193359375;1588,8542744573174;4004,0;4192,813796164773;1748702,0
2025-09-17;4177,857204184097;5996,163972613593;3580,0;528,3960586267015;683,9562035105224;1209,2096739651863;1630,0;1246,0;2215,0;16696,018981396628;2092,5400303472875;6490,0;255,5947175714855;32,599998474121094;1235,0;1045,0;1742,0;2290,0;159,16495412640867;1575,2742866847825;4052,0;4231,6356425382655;1776671,0
2025-09-18;3899,81225425893;5598,942907189277;3432,5;500,0290004024839;631,114107515163;1245,0800154789451;1520,0;1170,0;2170,0;15721,25070938974;1992,8953990907967;6140,0;225,5678245489546;30,0;1137,0;980,0;1527,0;2230,0;141,95794235229494;1560,7890471037442;3794,0;3981,7171423080117;1676880,0
2025-09-19;3825,5068735665136;5575,297684497676;3412,5;501,95220626027964;614,164739214443;1259,2394490559896;1496,0;1154,0;2189,0;14946,435870361327;2010,8315319724786;6020,0;234,35620266967027;29,100000381469727;1158,0;935,0;1441,0;2200,0;135,74429300807466;1611,4874547254044;3552,0;3877,3821758762865;1635451,0
2025-09-22;4122,727348836815;6000,89288845805;3612,5;505,79860238467944;627,1260001981981;1255,463572288502;1661,0;1180,0;2250,0;15996,185185185184;2052,6821963736825;6370,0;247,05046459235768;30,100000381469727;1206,0;985,0;1527,0;2220,0;151,99286358173077;1611,487562874572;3776,0;4044,803292042228;1687361,0
2025-09-23;4180,252758379888;6123,841999727137;3487,5;505,79860037698637;609,1796371066263;1221,4811372434044;1713,0;1210,0;2180,0;16446,078188375737;2018,8029376319428;6250,0;272,4390577121196;35,099998474121094;1273,0;1060,0;1799,0;2550,0;161,99239408052884;1557,1676634022888;3784,0;4423,322131807336;1760718,0
2025-09-24;4364,817202076357;6435,945831499748;3650,0;531,761655814095;636,5976883567954;1238,4723740829572;1759,0;1250,0;2203,0;16820,988651670257;2063,6430708010125;6415,0;293,36333023874386;35,0;1325,0;1200,0;1890,0;2630,0;177,49165609336256;1593,3809234118853;3856,0;4568,9057178224975;1815424,0
2025-09-25;4074,788582485041;6194,7756014737215;3505,0;528,8768661677891;641,0842668400254;1222,4250837450506;1631,0;1300,0;2122,0;16121,155975903472;2030,7604628016336;6225,0;289,4518513287095;32,54999923706055;1230,0;1140,0;1960,0;2380,0;167,24214537106613;1570,7476139552157;3706,0;4198,593823003522;1757533,0
2025-09-26;4036,437536002304;6200,151500963185;3450,0;528,8768357911017;633,6066263911409;1224,3129381987912;1570,0;1220,0;2188,0;15221,369958458301;2047,7000064682;6235,0;292,3854806927757;30,729999542236328;1200,0;1130,0;1820,0;2235,0;168,49207916468504;1579,800986328125;3722,0;4154,756787928354;1762754,0
2025-09-29;4101,153720875231;6200,151563686409;3572,5;533,684855701584;648,0634581367924;1252,631710764456;1554,0;1235,0;2220,0;15496,304988463082;2099,5151707356026;6250,0;298,2527169335461;30,0;1190,0;1090,0;1800,0;2120,0;171,49195024241573;1548,1144520459254;3732,0;4174,2404695246105;1765334,0
2025-09-30;4017,261665900735;5942,60607711283;3502,5;548,1087677187229;675,9800194049704;1278,1185165372879;1502,0;1189,0;2190,0;14921,441909131023;2117,4513029572145;6210,0;290,6741888447978;29,850000381469727;1160,0;1010,0;1730,0;2160,0;175,49176371598443;1602,434176035535;3632,0;4052,4711962919364;1735975,0
2025-10-01;4002,880113551611;5995,068912760416;3555,0;546,1855452948017;688,9412806752766;1325,316369398585;1461,0;1220,0;2220,0;14596,51922387295;2242,0071920879927;6355,0;291,40760337052643;29,100000381469727;1163,0;1000,0;1778,0;2165,0;173,4918576402433;1620,540815565321;3692,0;4064,6482840902718;1762032,0
2025-10-02;3926,178978296109;5799,525623068006;3595,0;580,8029652408393;713,8667912372471;1293,221836050976;1431,0;1185,0;2206,0;14946,43578060963;2201,1529246691716;6245,0;287,49608216297617;29,809999465942383;1137,0;1030,0;1765,0;2190,0;166,9921495017899;1593,380918560606;3594,0;3911,2192090188014;1740362,0
2025-10-03;4060,40692578125;6028,454813218391;3655,0;602,9196048635041;729,8191496958374;1347,9713865144483;1490,0;1200,0;2244,0;14696,495064147364;2242,0073137203817;6310,0;285,5402676725509;30,760000228881836;1162,0;1110,0;1800,0;2185,0;175,2417662854664;1584,327559037642;3632,0;4001,328323789874;1774854,0
2025-10-06;4050,8186420641446;6080,91706083475;3642,5;594,2652463524319;730,81615274485;1316,8207761583717;1477,0;1180,0;2227,0;15096,399952039581;2237,0250043440637;6355,0;277,96174951108355;31,0;1156,0;1100,0;1860,0;2160,0;175,991731048457;1566,2209528619717;3622,0;3994,02205066568;1777766,0
2025-10-07;4134,251288207445;6142,919222644448;3600,0;581,7645178132085;692,9293729308339;1308,3251806133758;1507,0;1177,0;2284,0;15096,399754355754;2204,1423837648217;6375,0;272,33891513988;31,100000381469727;1160,0;1120,0;1830,0;2100,0;174,49180370781195;1561,6943081942472;3710,0;4013,504517191274;1786251,0
2025-10-08;4134,251479842151;6243,076308449608;3702,5;582,7261250486711;695,920415419365;1353,6351069543007;1485,0;1186,0;2321,0;14921,441674449718;2157,3091274121707;6330,0;277,9617900173658;30,0;1187,0;1090,0;1841,0;2170,0;170,99196350097657;1525,4811390843886;3650,0;3974,5389249559857;1779625,0
2025-10-09;4254,713466940186;6534,005498898909;3780,0;591,3804565429688;701,4040421453471;1380,0659536445182;1545,0;1239,0;2400,0;15021,418203903855;2240,0144183304083;6530,0;283,58458046125054;31,100000381469727;1260,0;1115,0;1907,0;2220,0;174,7417922616005;1584,3276415600656;3780,0;4162,063428047376;1819464,0
2025-10-13;4688,3758844993345;7211,252225950555;3850,0;583,6877586967067;687,9442768854354;1331,9240720114883;1845,0;1342,0;2356,0;16296,114185419818;2242,0073125466884;6710,0;305,0978972004708;33,54999923706055;1365,0;1205,0;2181,0;2305,0;192,49096095637526;1579,800908868963;3950,0;4593,124367777506;1848406,0
2025-10-14;4442,633836407832;7025,248001858492;3652,5;558,6863086060907;677,9740455936145;1302,6614726673472;1663,0;1302,0;2278,0;15496,30481750198;2148,341177569761;6570,0;299,4751128663667;30,5;1390,0;1050,0;1961,0;2230,0;175,99174007096613;1566,220947265625;3750,0;4352,022618073367;1857266,0
2025-10-15;4483,590414726094;6963,2467153732805;3780,0;559,6478795539444;689,9382680906472;1319,6526726065592;1746,0;1349,0;2272,0;15346,340577332607;2191,1885137575227;6500,0;300,20846648898544;31,850000381469727;1400,0;1145,0;1950,0;2200,0;179,4915712893997;1561,6943799109556;3800,0;4408,036026355066;1884774,0
2025-10-16;4628,145327191203;7163,559557124196;3780,0;560,6094420836853;697,9144832952236;1309,269198823311;1795,0;1405,0;2282,0;15421,32266820149;2153,323388115551;6435,0;303,14210534474205;31,5;1366,0;1080,0;1900,0;2205,0;175,99173792811197;1539,0610464459899;3840,0;4432,390288254311;1898083,0
2025-10-17;4630,554046630859;7344,795052957215;3760,0;575,033388710022;722,8399761652543;1332,8681340398014;1845,0;1400,0;2297,0;15271,358065129087;2237,0249933315763;6545,0;304,6089054355531;31,0;1380,0;1080,0;1902,0;2210,0;176,9916932579576;1543,5877552192753;3910,0;4568,771780516697;1923505,0
2025-10-20;4729,333559930919;7630,9551350121355;3762,5;602,9195932673312;783,6582448180293;1368,7384151916708;1889,0;1450,0;2359,0;15246,364025742623;2375,531372376253;6600,0;304,1200041381068;31,5;1382,0;1070,0;1873,0;2320,0;176,49171330378607;1584,3276029252736;3920,0;4651,573973861243;1959529,0
2025-10-21;4712,467968177236;7850,344279757982;3705,0;615,4203379163439;823,5390731328213;1387,617637618988;1898,0;1422,0;2350,0;15096,399886793391;2319,730322845925;6600,0;307,0536104316591;31,600000381469727;1362,0;1070,0;1833,0;2400,0;174,99178034778487;1593,3809234118853;3860,0;4680,798550276596;1961274,0
2025-10-22;4818,474427132422;8074,505072745397;3777,5;587,534133506683;817,556967124549;1362,1307599925033;1890,0;1390,0;2414,0;15196,37630837359;2269,9078032194925;6740,0;307,0536202291255;31,709999084472656;1343,0;1070,0;1800,0;2445,0;177,49166749214214;1643,1740772685066;3878,0;4792,827284657416;1979965,0
2025-10-23;5107,58364744292;8470,359426852876;3867,5;563,4942379156483;772,6910423466298;1318,7087013786606;1905,0;1397,0;2470,0;15096,399886793391;2293,822622374325;7005,0;301,6753264688905;32,20000076293945;1389,0;1100,0;1785,0;2460,0;177,9916451495627;1625,0674105557528;4000,0;4865,887385772909;2014899,0
2025-10-24;5155,76879222973;8394,052615149832;3880,0;563,0134253012517;754,7446303513191;1363,0746943486201;2046,0;1480,0;2469,0;15196,375651041668;2381,5100489193183;6950,0;309,00940380782964;32,79999923706055;1458,0;1120,0;1822,0;2465,0;182,99141149296773;1652,2273829183605;4172,0;5050,976584232215;2054365,0
2025-10-27;6379,660999206629;10063,322473744876;4307,5;554,8398742934625;765,7118419027094;1463,1341880274451;2450,0;1650,0;2647,5;16496,066660887656;2568,343986439028;7770,0;332,0348628955883;39,0;1500,0;1400,0;2250,0;2715,0;214,9898944582258;1765,3936140877859;4682,0;6093,318687720309;2076902,0
2025-10-28;6794,049400548711;10835,95696160859;4407,5;569,2638439773647;810,5778149165221;1573,0417798105825;2815,0;1852,0;2990,0;17295,87482684159;3069,0588250996584;8650,0;338,8910179261318;41,0;1866,0;1380,0;2337,0;2780,0;216,98981076043435;1969,0928395022793;4802,0;6597,375410195787;2502468,0
2025-10-29;7285,5338863474335;11566,843606069235;4655,0;592,3420561332296;886,3513540041683;1647,5543308962087;3102,5;2046,0;3050,0;18795,518152573528;3203,579377514818;9220,0;375,1307345819296;48,5;2123,0;1610,0;2662,5;3050,0;232,9890525635215;2009,8326966952432;5000,0;7071,059499878168;2671639,0
2025-10-30;7478,272198040288;11835,170546069587;4717,5;658,6921053031737;887,348400297619;1599,7191679412567;3200,0;2050,0;3000,0;19845,2670009604;3088,9878280386743;8895,0;389,82261965160995;51,0;2231,0;1610,0;2565,0;3210,0;260,98775260679184;1973,6194790050083;5062,5;7071,059069181744;2793520,0
2025-10-31;7709,559602882985;11748,92355055283;4710,0;683,6935605649595;931,2173267331634;1619,9571147175727;3265,0;2150,0;3097,5;20195,18355566089;3079,0233363766642;9180,0;391,53667890025986;55,400001525878906;2205,0;1660,0;2712,5;3550,0;278,7369190903961;1928,35306640625;5135,0;7451,958188570463;2782234,0
2025-11-03;8528,700278774837;12601,821671537566;5140,0;701,9638277850573;967,1100301147097;1700,9089769439654;3695,0;2253,0;3162,5;22144,71902102836;3387,922115743042;9155,0;436,83639806222703;55,0;2413,0;1940,0;2825,0;3740,0;295,9861095991291;2045,0;5460,0;8125,858146067416;3002607,0
2025-11-04;8413,055789566672;12458,075543000556;5050,0;734,1772158582197;947,1696573578778;1630,0;3620,0;2345,0;3120,0;21394,897080732124;3407,851061184548;8950,0;416,26783317693787;55,0;2502,5;1850,0;2835,0;3705,0;284,9866150046408;1990,0;5377,5;8203,990699621432;3080710,0
2025-11-05;8408,237421142994;12525,157359563113;5225,0;751,9667170216248;954,1487948978735;1671,0;3727,5;2299,0;3227,5;21494,874256379015;3587,211646284699;8745,0;432,91857566102385;60,400001525878906;2486,0;1780,0;2977,5;3730,0;316,985102977797;1925,0;5485,0;8120,973525061701;3023742,0
2025-11-06;8239,591841903819;12275,995348282442;5115,0;746,1971470646965;943,1815352351028;1673,0;3580,0;2190,0;3212,5;21519,867896295364;3592,193912360186;8620,0;422,1446188086491;57,0;2395,0;1800,0;3055,0;3555,0;309,98542681801695;2000,0;5425,0;7959,824436680112;2955222,0
2025-11-07;7652,558721942724;11768,088922968624;4650,0;709,6565587419724;905,294753493604;1610,0;3347,5;2071,0;3117,5;20994,99237804878;3437,7445408555327;8200,0;425,08291127551934;56,79999923706055;2225,0;1730,0;3000,0;3380,0;292,7362392092711;2015,0;5300,0;7510,557415506114;2832009,0
2025-11-10;7845,804525927615;11777,671310485888;5060,0;701,9638103713637;988,047431653966;1680,0;3400,0;2125,0;3160,0;21244,933661099138;3338,099639474529;8320,0;426,0623807847262;58,0;2390,0;1705,0;3140,0;3370,0;288,73644777576027;2060,0;5312,5;7408,007415691804;2864647,0
2025-11-11;7855,466480346455;11883,086282630522;5120,0;821,682309416747;1067,8091490395977;1702,0;3360,0;2182,0;3300,0;21744,813881168655;3497,531290493262;8790,0;429,0007682602907;62,0;2414,0;1875,0;3252,5;3505,0;281,4867742501579;2070,0;5500,0;7334,758597842993;2950111,0
2025-11-12;7792,661593123953;11739,338779449463;5180,0;810,6239573818257;1066,8121643632596;1701,0;3400,0;2120,0;3382,5;22494,635049484816;3597,1760673599497;8915,0;435,8569183940708;70,30000305175781;2400,0;1845,0;3355,0;3850,0;281,4867698807433;2155,0;5527,5;7451,958042846132;2958453,0
2025-11-13;7493,13007681292;11547,67668902923;5055,0;758,2170882452102;979,572807624597;1700,0;3160,0;2125,0;3360,0;22144,71862468888;3507,4958589480875;8740,0;433,4083190510615;68,5;2280,0;1790,0;3155,0;3660,0;274,98707964047395;2070,0;5440,0;7066,175166304393;2847682,0
2025-11-14;7372,350164675245;11212,26668905115;5020,0;775,0449930025836;997,020656779661;1720,0;3010,0;2120,0;3340,0;22044,74331075644;3542,3716186276165;8655,0;429,4905172488253;70,4000015258789;2265,0;1790,0;3135,0;3695,0;276,9869948167067;2170,0;5300,0;7100,358250303737;2843451,0
2025-11-17;7343,363414185209;11308,097029931436;5225,0;774,0833920522837;1057,838977934036;1735,0;3260,0;2200,0;3507,5;22750,0;3689,3474849539393;8855,0;436,8363877141443;78,0999984741211;2300,0;1900,0;3400,0;3920,0;282,4867206658548;2150,0;5672,5;7495,908555067979;2920742,0
