Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;Global X Copper Miners ETF;Globant;iShares Biotechnology ETF;MercadoLibre;Rio Tinto;Petrobras ADR;Qualcomm;iShares MSCI Brazil ETF;Netflix;Mastercard;Advanced Micro Devices;Palantir;Home Depot;Salesforce;Berkshire Hathaway;Oracle;INDICE S&P 500
2025-08-12;226,23430307406312;517,5836082950698;179,22130626788388;200,01938893683175;769,9065806861354;219,0500030517578;284,88982947960193;45,37164720378473;706,5955318162604;332,1535575223414;101,85278447384988;145,92156980549763;166,7991337339934;247,05346972616604;624,084583524463;102,26808399310445;149,90187486282096;68,2860931513387;290,71952973953097;405,98551788181715;226,4600067138672;274,3069666781667;332,94000244140625;44,65757437312637;74,77999877929688;131,48537713540162;2292,300048828125;58,33595966463053;11,421441989918378;145,50324046714985;26,806548855162603;120,6510009765625;566,9271516226563;168,5;182,10000610351562;378,92531115599354;224,579195569484;465,05999755859375;248,25052097890566;6385,759765625
2025-08-13;229,58191650034667;514,2862580919234;179,11145412417423;196,94814463612107;775,687684264025;222,0;281,7695589346143;45,988220838055376;714,6627905812846;334,1079141180455;101,8142636687973;146,72081640133752;167,66320095081733;256,032985730441;639,0570365314577;99,77493752284313;150,52359312573043;68,29580876710854;292,1833331284399;406,87749525289064;229,3300018310547;262,7456788327597;338,20001220703125;45,68004090662955;75,9000015258789;134,15857754258047;2313,10009765625;58,77275777320066;11,35569422725121;150,45877469693906;26,902253754401094;120,30000305175781;570,4849647280816;179,3800048828125;183,58999633789062;388,4228255756766;227,68294071182618;471,5;239,90562970863883;6445,02001953125
2025-08-14;230,0003892485326;515,0487829471406;179,22130065055427;200,65755913802832;769,986322264654;227,02000427246094;284,20301143696577;45,89034544872001;718,935496901069;338,95914139857024;102,48829045683249;146,62567769670815;167,68261294621107;260,03578399457564;649,5675222159092;99,64632138459852;148,89158495653416;67,47893971815856;293,4435938673044;403,3690336855586;230,86000061035156;268,11842116082573;330,3999938964844;44,93023445499154;77,56999969482422;135,33556401300928;2313,56005859375;57,54600397530631;11,233589585454197;151,70255145503523;26,634282211305226;120,7030029296875;571,9359199876542;179,55999755859375;179,1999969482422;389,01695956001566;230,91557333270472;474,4200134277344;239,83642749722398;6441,06982421875
2025-08-15;228,49592139875156;513,9990723038397;177,8031781362909;200,70741950553764;778,269228256533;229,80999755859375;284,3796115875491;45,90013706382504;711,3070944771067;340,13969664978794;102,96577897336046;147,75795271393343;169,85728568003967;287,022971032091;681,5018561512809;98,70891116789309;149,8047303924604;67,65397978562038;297,1274083479847;403,46813084012996;231,42999267578125;263,86996759348193;327,0199890136719;45,913753509521484;64,51000213623047;137,04121293672767;2342,320068359375;58,2654394248603;11,233589694492071;153,45561587550725;26,87354305693763;122,78800201416016;577,5111613705275;176,25;173,3800048828125;385,1887576019813;232,660808168228;476,2900085449219;240,19235534286895;6441,85009765625
2025-08-18;229,26309412883964;508,9885829187347;180,3497891649352;201,9139754597878;754,0884756033142;228,3300018310547;282,9960373141742;45,79248115701978;706,1272743044487;338,244884219317;102,6936676947345;147,2441540479408;170,96401510415402;299,40150464902877;689,1535775013595;99,08573607702026;149,76586664153675;67,14830601504212;297,1855576846649;401,84277199142224;229,11000061035156;265,1634276439522;329,5899963378906;45,33922210257756;65,77999877929688;137,92898005812646;2364,010009765625;57,323068556481324;11,289947177636167;153,99425693950286;26,96924568051441;123,54499816894531;577,0937538313782;174,36000061035156;171,38999938964844;382,3443776504057;237,48002803034424;474,6600036621094;240,8746036767987;6437,7001953125
2025-08-19;228,50590285589897;503,5721224631474;175,25659293377495;199,39119181596234;746,9119549568848;227,1199951171875;284,0950645111781;46,61457406347081;700,1378050625322;339,1774167231355;103,16014553442298;146,093241329697;170,8475294663219;291,4056129379895;694,1719670520258;99,95839867060097;151,22302172922898;67,33307450734513;299,017761639067;410,3660715194741;223,75;262,4670612999594;327,8500061035156;44,862067213196156;68,34500122070312;137,34045828005281;2333,469970703125;57,5610399854492;11,064522973253128;152,8288353471622;26,15576514673345;119,27899932861328;580,6019222603338;166,10000610351562;156,89999389648438;390,6339940736974;241,40677756102795;479,7699890136719;229,61294719833984;6400,22021484375
2025-08-20;224,93908515924198;499,5023667236012;168,57548977611862;196,04074228977996;728,611993296026;220,9199981689453;281,87747451352897;46,849455097944066;688,2563475484942;340,12978458990847;104,64704925264721;146,17018230504144;172,80860201879483;287,98719565577204;680,8559248856344;100,08730882003567;153,88475560718643;68,47085438985596;302,8372916070281;408,3739782564616;223,60000610351562;262,47706406818617;314,6000061035156;44,75495044120162;67,27999877929688;136,97142025826807;2327,5;57,46584575011005;11,177232523685662;150,29229007697938;26,289748694932914;119,33100128173828;582,2814287297359;158,25;142,33999633789062;391,26719318321403;242,3983925287271;485,8299865722656;225,67780226891563;6343,85986328125
2025-08-21;222,95639256938466;498,6175369804135;173,57879631630271;198,8626961782015;730,7150031484181;220,5;284,0361700203976;46,79073292487845;695,494369457047;337,0246318949601;104,9191712158586;146,9398709263589;172,96395458663858;290,0323967827259;700,7802977632224;96,14053574169328;152,68987784856074;68,39306066667838;301,6545761208989;410,46516128326067;223,7100067138672;264,7952730732292;318,67999267578125;44,76469178386904;65,75;136,7718941132287;2319,010009765625;57,675264600538924;11,102093038892182;149,89074735985153;26,299321541525163;119,76399993896484;580,3137033498183;162,25999450683594;153,80999755859375;385,9096509007106;238,0055794106412;483,67999267578125;229,810686376159;6352,7099609375
2025-08-22;224,58041092619504;498,3100856343386;170,97225870529388;200,7273710651735;731,9908982789533;220,82000732421875;284,6837862966605;47,42687400265819;700,9670378700798;342,48096134296424;106,51297937532671;149,43169712006153;172,29407749726226;296,63553963540966;704,9837061579872;95,95213015921999;153,78761249984277;67,99434707560117;303,5740319637122;416,30261911214717;225,24000549316406;265,0240933710656;319,69000244140625;45,19315302041276;67,12999725341797;138,89650202835838;2347,5;58,18929135280634;11,28055270024941;151,36956994280766;26,59600323754393;119,822998046875;589,4070812874597;161,8000030517578;151,77000427246094;387,994188174852;242,06125038852153;486,57000732421875;228,85162703164966;6384,58984375
2025-08-25;225,3973894325087;500,00611695670057;176,3351655770002;204,69605147341804;747,6794841015795;227,30999755859375;288,61854456863614;48,160884654205866;720,2328317062296;344,7428949651859;107,42648455744848;151,21154874741447;173,09015477301065;294,8338463228724;689,878964680132;95,26788330078125;151,4367332208943;66,8274006593243;302,41076687020916;428,31451402679596;226,60000610351562;265,21317371142663;335,0299987792969;46,89726793965944;67,69999694824219;136,54249492610705;2385,010009765625;59,27444708800153;11,645335004242662;152,19222801866925;27,40948221446101;119,9000015258789;589,1883860487944;161,72000122070312;149,3699951171875;396,9948636673291;244,71873525539027;481,8299865722656;232,61870414322655;6438,06005859375
2025-08-26;223,86305742355088;494,44189267773186;178,57215920342722;205,11485980130033;745,4966249237331;226,02000427246094;287,99052751038425;48,200037600389166;715,872373468308;344,6933207195644;107,251554539153;150,6150582874753;171,89620868497286;286,52629863380554;708,6307107530253;94,62331728926907;150,902457559839;66,69124970108037;302,7500095619097;423,4284722719269;227,97999572753906;266,0688319372664;343,7200012207031;47,04333540522447;66,72000122070312;136,7419828625479;2375,0;58,788982601056276;11,472812134254603;154,16073484268415;27,15108345850364;121,22000122070312;582,6591062729773;164,91000366210938;154,57000732421875;394,22841540613945;240,8118365716835;484,5299987792969;230,08753682661356;6429,2099609375
2025-08-27;227,41990473660533;495,8205578102606;178,86178472902657;205,0649896678173;740,4133296583533;227,80999755859375;291,46404562314285;48,92426138433955;726,7589331287274;347,0642882297941;108,28170113250543;151,25002438870203;172,27761723754656;292,66198353207716;726,9651507419878;94,80181343783768;151,33959099724487;66,58428602475186;301,8194024256887;425,12324441224223;232,39999389648438;270,8545358641871;349,1600036621094;46,83883993831088;66,80999755859375;137,63969152623977;2380,070068359375;58,693793510034546;11,54948813786656;154,54270926964097;27,22764370276314;121,30000305175781;586,1673111990464;164,64999389648438;155,97999572753906;396,6539789668225;243,54866959796234;490,6000061035156;230,05787097582683;6457,83984375
2025-08-28;228,49595098757067;501,3748491905692;176,17535050737845;206,31142697470574;738,3799332684189;228,02000427246094;293,092950392732;49,20807509261522;728,6807063551637;345,8341850113059;108,91339513740054;151,86577238488942;170,78131651709248;291,5906400432071;721,787846624947;94,900983301777;150,6012988787327;66,39951166558859;299,89022286907374;428,7704014898754;234,5;270,7550273615381;340,260009765625;47,2283562886814;66,94999694824219;137,48010591759652;2396,969970703125;59,50290289683138;11,741181290020469;155,74730603157127;27,907139954450205;121,427001953125;586,0678780715909;166,64999389648438;152,5500030517578;394,3258503703379;248,1893635249137;496,07000732421875;232,4703887438131;6466,9599609375
2025-08-29;230,51845893056873;500,3730863144936;172,91967451951007;209,60205408045064;732,9477723395529;228,16000366210938;294,10359298088383;49,433171891377846;724,6474474937933;346,2310105544946;110,38086085770887;153,40509392684058;171,5832411002324;293,0612817111696;723,9342621522303;95,00013995887893;151,20358709120853;66,54538341259635;301,9065949280222;410,67325462941636;233,1699981689453;270,26749931618946;331,70001220703125;47,77367009643058;66,80000305175781;137,2905806934299;2446,300048828125;59,626647477674524;11,808273607694352;156,10968331106403;28,136826735253667;120,11499786376953;586,6045754946789;161,89999389648438;153,0;394,9005632103698;250,74772778964623;500,8500061035156;220,59572438410635;6444,56982421875
2025-09-02;226,13467838242784;492,75577163159113;166,99757884564528;205,61342035910417;719,3722015925617;221,8300018310547;288,9717581566039;48,611082045073914;707,2495925663143;343,3341173554422;110,13790801462953;153,33776982776166;172,99151439109417;299,28457789007496;719,1046759476245;95,70421923061612;152,49560369051432;66,38006476746892;304,49805895214695;406,85762326836976;230,8000030517578;266,65581966266893;325,6000061035156;47,65681347959311;62,97999954223633;138,67705675188253;2365,43994140625;58,446301263891435;11,741181010000286;151,40877725387105;27,53389546499339;118,27999877929688;582,3709471540129;156,6199951171875;150,27999877929688;392,3191597642656;246,66231686179464;497,6199951171875;216,3244003411209;6360,580078125
2025-09-03;233,49747185558658;498,220801883355;168,65539040087648;224,15054812619755;731,5921498947655;224,36000061035156;290,8164459674565;48,64044161166714;708,367639220062;344,5048380253515;108,32057447471314;151,06724379299433;172,63943789740028;295,7785225103111;724,4509676330648;96,68595152603231;152,02931941092217;65,51457903383762;305,1318035536032;407,70005024044906;230,75999450683594;272,2175530446191;328,510009765625;49,13696202629996;62,790000915527344;139,35534875906288;2342,7099609375;59,122146341501704;11,654919723030803;152,838598856896;27,63916946134439;120,33799743652344;585,3126421137333;160,5800018310547;152,7100067138672;393,11796347472807;248,44717713067504;496,5899963378906;219,25104549509257;6416,169921875
2025-09-04;235,86871695735925;499,0440334241921;169,18467902530818;225,46679662750995;743,3835736708148;230,77999877929688;292,68080753910596;49,05148445221218;717,06654079027;346,37980257424067;108,24283345769933;151,5290232439862;173,6369576712042;296,1680755300563;730,7214563316198;98,81799903783775;153,30190372606242;66,23420236324857;308,5440381109044;410,5940103179587;229,2100067138672;274,4362872655678;331,4800109863281;48,36767748870802;61,56999969482422;138,8865306176789;2372,110107421875;59,09358984873664;11,73159652491346;152,14235964291439;27,600888435624093;122,30899810791016;585,6405218859821;157,7899932861328;153,16000366210938;398,9043082586805;232,65087567742583;501,260009765625;217,08571759567516;6445,97998046875
2025-09-05;237,61225041390915;488,35199810583333;163,85176340536125;231,24032471140728;742,596139272426;231,92999267578125;288,78531073562726;48,448449333808746;713,1240416455755;337,5007983454898;105,94931262269087;147,67107184703485;172,66877646111618;300,1611412295898;718,0414096877439;98,71883830142164;153,8847527787027;66,00080773485419;305,4144922549146;414,1817124530137;225,5;270,48636553252715;344,67999267578125;49,331719684393995;61,7400016784668;140,29292226475525;2321,330078125;60,235860393075754;11,52073405876868;156,751837143107;28,12725686668235;123,9020004272461;575,4441283249992;150,17999267578125;148,0399932861328;405,58533112104004;242,30916061179357;497,75;223,34439561024956;6443,97998046875
2025-09-08;235,4701607098454;490,990285532587;167,12742125141602;233,21368944217105;749,5632925404257;233,75;285,9691837491296;48,10400679803925;719,4202099651286;338,2944634353397;105,29817752263065;147,08419276366325;172,8056708897954;305,61504552729724;714,7124093231516;99,58156959187589;153,72932161001006;65,3103534441742;301,99252025701946;413,0617977984632;228,08999633789062;274,0980442980086;344,8399963378906;49,487525775859645;60,56999969482422;140,6819708704713;2298,0400390625;60,29297282646;11,597411654043603;155,6290161950222;28,012415042170453;123,19999694824219;577,1037381686823;149,22000122070312;154,83999633789062;407,2800938862087;245,22448163882999;493,4599914550781;232,65825129611065;6483,2900390625
2025-09-09;232,5011411802574;493,6385453300377;166,51822538667548;232,7745373112583;750,9686728075005;235,0800018310547;286,8228669749493;48,67479777265455;724,2943026832705;338,5822126777804;107,41677115372212;148,73900039827646;172,561197432737;318,6266023750954;729,2705650195918;100,70213940589949;153,68073924064984;65,42705312687427;302,93819574489953;412,72480315025484;228,4499969482422;271,91909072796585;343,82000732421875;50,062055468853124;59,83000183105469;141,1806781040396;2341,330078125;58,874649883757144;11,808272885614732;155,19565441019276;28,203820912011352;124,66699981689453;579,6876237344966;151,92999267578125;156,3699951171875;404,3412170594542;249,10167717288496;491,7200012207031;231,91668482590836;6483,080078125
2025-09-10;225,118417424808;492,66650462093776;175,23661998400823;237,38554271234008;748,5466583985636;229,10000610351562;289,8548783719408;49,176703891374075;746,9389312034277;333,77062308452673;107,71803618170735;149,12380710623083;170,4879264017414;332,49515615094765;737,8365214277803;99,55181039380685;151,43674230983228;65,3589858435175;296,97167509135585;415,75750305872134;226,58999633789062;275,49098166215146;346,07000732421875;50,169173384937295;56,1349983215332;139,8141610274614;2318,419921875;59,02695450352635;11,865781301227274;154,25011929620013;28,4047982770228;124,63600158691406;567,4638232544596;158,0;163,44000244140625;403,35179717094326;239,70121809194185;486,2699890136719;308,5729956271183;6516,33984375
2025-09-11;225,81583028738913;493,8170463660224;176,2551819566126;235,78865459463688;745,9251963321232;229,33999633789062;295,1437088676121;49,19638391846149;756,4714647988808;335,18930390686546;107,74719697943684;150,09551029438285;171,75929671951704;336,81936577301684;745,6671671786654;99,44273843255802;152,8938975095807;65,71879879823474;297,59561002209045;419,54346288607326;219,64999389648438;278,1773425258394;347,6000061035156;50,724226709359705;57,04399871826172;140,37273799102167;2331,550048828125;58,86513319058971;12,086228086334605;155,57978393886154;28,567493792819658;119,19999694824219;576,4180764530798;154,99000549316406;163,22000122070312;405,8106571982079;241,45636105883656;489,0299987792969;301,1673833706377;6545,7998046875
2025-09-12;228,17713965402348;499,73830564164535;176,22524055900428;237,53523769524105;741,330272625368;226,2899932861328;297,9990690164523;49,65892185659418;761,2867986073911;336,47899142240885;108,72875009078862;151,14420824614925;172,82526281785073;343,2666855000246;743,312002042612;101,50537574345499;153,2727454910088;65,09641790233633;297,59561912362983;423,9339321149357;215,6999969482422;279,2817050546007;370,239990234375;51,70774461388673;55,90999984741211;140,5822090717753;2290,5;59,303003256284455;12,086227510752018;157,17536838919554;28,586634003274067;118,23999786376953;576,4080565442517;154,9199981689453;164,00999450683594;410,3463268610707;239,22524323331209;493,3399963378906;288,4621821416284;6579,490234375
2025-09-15;234,16499028444412;502,8626547877709;174,28769658655634;244,18222746714693;749,5333431691193;230,32000732421875;301,4039041511534;49,65892417628692;766,3668385923908;335,7051874783653;108,18452881765838;150,56694734393668;173,03062205669843;335,7003177947291;737,4588822903752;102,54661114691014;151,73787631965206;64,77252619660982;292,97448195066346;426,7684061265316;214,07000732421875;280,19709176216253;402,42999267578125;51,99988006822445;54,36000061035156;139,20570363185178;2311,360107421875;59,331561377008285;12,076643449942619;157,79587406093765;28,912025151896426;117,32099914550781;577,8988123188909;157,60000610351562;167,41000366210938;409,23935350107473;238,81868061582657;489,5;293,9397875320376;6602,06982421875
2025-09-16;235,45026224943368;504,449544036503;174,15787872389456;248,98283818718852;762,6005237676653;232,22999572753906;301,3646583866889;49,41289422608141;764,6506117722813;330,82420369774775;109,60339710220181;152,1255343634712;171,7788230370183;331,5742462609258;739,873726076001;102,26893892984964;152,40818315456733;64,73332074002066;295,1095821986716;430,4056703655989;213,75;287,3805482269542;411,42999267578125;52,14594723277217;54,775001525878906;140,12623603701985;2336,8701171875;60,140669836023505;12,258751929469602;159,0664229109036;29,170424454413055;119,72799682617188;573,2577541618837;159,22000122070312;168,9600067138672;411,5316743332673;235,24890978807878;487,20001220703125;298,86365952195234;6600,10986328125
2025-09-17;236,85507060288438;501,80132099339164;168,1954794867923;245,7990560449756;763,8066193659058;228,7100067138672;302,9738476236277;49,98368687141256;770,0836861642201;336,8261935269982;110,83762253119721;152,5969708382445;172,69812095667075;330,9568224057415;751,5997420742965;102,86392934799532;153,90416113825933;65,07630415392892;296,28921457325833;439,04788996607147;213,1300048828125;285,05238966867716;409,6700134277344;51,16242939849777;55,84000015258789;140,17613652601165;2370,260009765625;59,598091382289034;12,287506481023502;160,77035056293144;29,39054303009154;120,66100311279297;583,8020259839013;155,75999450683594;161,27000427246094;407,3388492069844;237,78429150205213;490,29998779296875;291,705229228052;6551,14990234375
2025-09-18;235,77901734043184;503,51725007824297;172,73969733735942;249,31220074129322;770,8336042127465;228,7899932861328;303,7981171700278;50,485588760387124;777,1154728699929;335,496826171875;110,20594524529633;152,09664006756273;170,0380687536577;327,45798828050584;754,253083246533;101,26737700046856;152,670464327899;65,01749843732205;290,41045189749263;444,8654879778833;213,6999969482422;288,74362542701317;416,55999755859375;50,95793775522045;55,94499969482422;141,54347676941325;2459,320068359375;58,89368889170664;12,153321272984309;163,7251634407455;29,428825029290984;120,55000305175781;582,2516630519419;149,85000610351562;169,38999938964844;407,3878320313999;241,33047538172133;488,0;288,70941199080954;6611,89013671875
2025-09-19;239,32594197772087;506,1455578149837;174,95683884616588;251,31827407979023;766,6771780735046;229,6999969482422;303,3172771297843;50,938282863122495;781,9895213928004;335,56627047682144;109,46734259427805;149,65296626290672;169,50997682791382;327,18356573028825;744,5044853852454;101,23762245477725;151,51445061527477;64,72352046405675;293,20844573809586;458,5820202653485;213,6199951171875;293,86764422054364;421,7200012207031;51,62984506489369;55,935001373291016;142,33192530566956;2433,320068359375;58,75090802704696;12,009549964197365;163,7842564111361;29,45753650703437;120,80999755859375;577,9087450854051;155,89999389648438;176,7100067138672;406,6433369020692;241,72782701521152;488,8800048828125;293,9694080081884;6630,31005859375
2025-09-22;247,2068166293636;508,3574445613838;174,48747153493287;249,81122418035432;762,4868973227559;227,50999450683594;303,74906954538335;50,93828530805681;782,1562845164639;335,9730500063751;108,41775692138489;149,2681288829748;170,2825471290745;325,9682991379935;741,5929133952355;101,06903781768403;148,67787858377295;64,75293114189328;292,88674037451847;455,50968122438695;211,42999267578125;294,8526065349914;429,1300048828125;52,340702947566456;56,400001525878906;141,76303207618867;2415,760009765625;60,08355593277062;11,98079669590843;163,41982461747318;29,0842923222948;121,42400360107422;576,5472636848356;157,4199981689453;178,2899932861328;402,7542048028028;241,53908893658263;489,2300109863281;303,4612609324939;6648,06982421875
2025-09-23;252,64672876089196;503,17008724169204;175,9855548133895;249,9908602190898;749,1216451610411;220,07000732421875;304,74989735202223;50,702095415797096;786,5302887111532;334,9512080718528;109,31184361433323;151,03838085584593;170,97690764134543;333,1815632179596;738,5122818810157;100,48397272970382;146,65729337213102;64,57654684221352;292,78922225933553;464,0131367618536;214,00999450683594;299,6283794682843;423,7200012207031;52,46729117342888;55,84000015258789;142,1323123710253;2433,489990234375;60,245380290746205;12,31626003099828;165,76397183186717;29,495815358913244;120,84700012207031;564,7308056540379;159,2100067138672;177,00999450683594;399,15896981946383;242,50263744375127;493,5199890136719;306,5559945103405;6645,580078125
2025-09-24;250,11607847800005;502,7832857896144;175,17656050171237;245,95876438662486;750,5779133776451;219,4499969482422;305,81947137817144;50,64304659346306;777,0566059532387;335,2389094188791;111,24579811375746;152,25058895592608;171,86685382639274;340,9044142070616;731,5462201701722;101,62437886116443;147,45384923141162;64,63533644840827;294,4368376107948;464,449222016843;214,77000427246094;297,2803040741063;429,0299987792969;53,53845343707752;56,72200012207031;140,9146958092098;2481,5;60,559504187101034;12,670891168569735;166,12837499990712;29,64894259833692;119,41999816894531;561,4513336996112;158,42999267578125;177,1199951171875;396,75889946246326;241,39009345595196;493,1099853515625;296,6489232022388;6621,759765625
