Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;Global X Copper Miners ETF;Globant;iShares Biotechnology ETF;MercadoLibre;Rio Tinto;Petrobras ADR;Qualcomm;iShares MSCI Brazil ETF;Netflix;Mastercard;Advanced Micro Devices;Palantir;Home Depot;Salesforce;Berkshire Hathaway;Oracle;INDICE S&P 500
2025-08-05;201,18766113385618;522,0791498987046;175,6660266458598;193,33844625639603;760,507423214992;212,8699951171875;281,8480045472989;43,795970282370476;700,4494788177079;332,30298222071184;102,13202249886415;142,62939591815027;164,70213938920838;233,78870946819526;753,1056944014155;97,8556280503483;146,02587406738832;66,85657468154875;291,30192538368715;422,76444323890615;221,07000732421875;267,2627707050967;305,5;42,46656719823952;78,30000305175781;132,48283623997654;2318,080078125;55,287657564563226;11,956823027857075;142,6630846308093;25,705957739233302;114,47100067138672;558,6487868483449;171,8000030517578;169,22000122070312;371,09352219217897;244,9368899625091;460,3800048828125;248,5372426196171;6289,3701171875
2025-08-06;204,60114383647723;518,9006307843745;176,01556896990587;193,11906676548202;757,9757159507556;213,74000549316406;284,7131953506969;44,42232762537438;707,7525553850636;332,1841622865648;102,42088521103375;144,8368692226064;164,7312522963263;238,9115206242556;733,9389708835448;98,39975136330537;145,91899396776188;66,73987323258883;294,5920822509531;421,7436912622553;224,0399932861328;268,5462157170133;306,92999267578125;42,972935694354945;77,73999786376953;130,21860322743206;2284,989990234375;55,845272064208984;12,088319961878094;141,1352893408382;26,146195240279525;115,18699645996094;560,4773294006005;157,8000030517578;171,00999450683594;374,5613383140613;244,94683155422675;463,0;248,88329374703318;6301,10986328125
2025-08-07;215,53829184895108;512,483986539974;178,56217541570945;193,77719542929833;757,0686667309535;220,82000732421875;281,0336001027858;43,825334194673246;703,4491366232222;325,5192845338105;101,95870178799905;145,41729695357776;164,9642532975659;233,25307516021664;627,8524712533562;101,02150124770479;148,33786030399077;67,42059938330841;297,1402713561037;406,3026155514068;224,5800018310547;267,3722139080603;316,1600036621094;43,527992154079534;77,08999633789062;129,91934271046009;2311,110107421875;56,16125878469027;12,172852929232741;141,82082432896033;26,50029821934226;116,81999969482422;550,4299791562731;166,6999969482422;178,1699981689453;373,43135836283057;234,98116478875298;461,3699951171875;243,7418918391312;6310,31982421875
2025-08-08;218,19543055331755;514,3257923084495;180,16004168373897;196,60912036272285;756,101914160301;221,8800048828125;279,36554536006525;44,021069746656075;704,4687541307972;329,51029027561344;102,01648176810698;146,05477625905195;165,4205538861148;237,99603628302046;618,5121302293845;102,0504180739525;148,21159046166792;68,14994456775658;296,691190486512;412,0509083872065;227,3800048828125;271,20270798770207;320,9800109863281;44,17068292107279;74,1500015258789;131,10633572744047;2302,75;56,802513663641896;11,327516731114725;142,6826738683255;26,557721233413318;118,03700256347656;559,2052643438545;170,52000427246094;184,41000366210938;376,19785388859293;235,83395490165054;462,54998779296875;245,06682428382007;6355,22021484375
2025-08-11;223,9327805410339;514,6327984158801;180,01025048518693;198,50372015999918;762,171949999175;220,39999389648438;283,3591242790355;44,833377908103756;701,6160636916749;331,27309385994135;101,61206724405704;145,56953690072444;168,00298701625698;245,56335683501533;620,6141702844774;102,01084691827067;148,93044248141928;68,03323955455788;296,58377710034455;403,1708270993959;225,1699981689453;271,172874639982;334,1499938964844;44,21937406835195;73,9800033569336;131,02652317215345;2291,0;57,17425527765612;11,318123992225377;144,66099117088464;26,404594965551492;120,19300079345703;565,9134574709736;169,3800048828125;181,9199981689453;373,372889369047;229,62648811882994;463,5;242,7927306099483;6364,06005859375
2025-08-12;226,23430307406312;517,5836082950698;179,22130626788388;200,01938893683175;769,9065806861354;219,0500030517578;284,88985973561466;45,37165092692931;710,0561291212973;332,15358786501093;101,85278447384988;145,92156980549763;166,79914890711837;247,05342533234926;624,084583524463;102,26808399310445;149,90189004486854;68,28608557481346;292,7859319988738;405,98551788181715;226,4600067138672;274,3069666781667;332,94000244140625;44,65757437312637;74,77999877929688;131,48537713540162;2292,300048828125;58,33595966463053;11,421441989918378;145,50325521377357;26,806548855162603;120,6510009765625;566,9271516226563;168,5;182,10000610351562;378,92531115599354;224,5792104870806;465,05999755859375;248,25052097890566;6385,759765625
2025-08-13;229,58191650034667;514,2861971986356;179,11143905360885;196,94815955869606;775,6875624832143;222,0;281,769528771024;45,988220838055376;718,1629857501376;334,1079741251119;101,8142636687973;146,72081640133752;167,66320095081733;256,0329562143576;639,0570365314577;99,77494514166125;150,52359312573043;68,29581637159919;294,26015639334133;406,8774649684178;229,3300018310547;262,7456488577465;338,20001220703125;45,68004090662955;75,9000015258789;134,15857754258047;2313,10009765625;58,77275777320066;11,355695171552815;150,45878966729407;26,902253754401094;120,30000305175781;570,4849041006058;179,3800048828125;183,58999633789062;388,4227956899148;227,68294071182618;471,5;239,9056448711938;6445,02001953125
2025-08-14;230,00040438081015;515,0486614235291;179,22130065055427;200,65755913802832;769,986322264654;227,02000427246094;284,20301143696577;45,89034544872001;722,4565293198689;338,95914139857024;102,48828289422498;146,62569285125463;167,68259786208765;260,0357539817072;649,5675222159092;99,64632138459852;148,89160016867532;67,47893971815856;295,52934304803915;403,3690336855586;230,86000061035156;268,11842116082573;330,3999938964844;44,93023445499154;77,56999969482422;135,33556401300928;2313,56005859375;57,54600397530631;11,233589585454197;151,7025664059264;26,6342841145506;120,7030029296875;571,9359199876542;179,55999755859375;179,1999969482422;389,01699000440846;230,91557333270472;474,4200134277344;239,83642749722398;6441,06982421875
2025-08-15;228,49592139875156;513,9990113965767;177,80316308129093;200,70741950553764;778,269228256533;229,80999755859375;284,37964203474183;45,90013706382504;714,7908868494043;340,13969664978794;102,96577897336046;147,75795271393343;169,85728568003967;287,022971032091;681,5018561512809;98,70891876219247;149,8047303924604;67,65398737682446;299,23935702771644;403,4681613060707;231,42999267578125;263,86996759348193;327,0199890136719;45,913753509521484;64,51000213623047;137,0412280448648;2342,320068359375;58,2654394248603;11,233589694492071;153,45561587550725;26,873541157705436;122,78800201416016;577,5112223437749;176,25;173,3800048828125;385,1887878177296;232,66082293546822;476,2900085449219;240,19235534286895;6441,85009765625
2025-08-18;229,26310933608104;508,9885222471167;180,34977402519155;201,9140058259036;754,0884756033142;228,3300018310547;282,9960976961236;45,79248488176301;709,5857098352833;338,24485386111854;102,6936676947345;147,2441540479408;170,96401510415402;299,40147423729877;689,1535775013595;99,08574364731928;149,76586664153675;67,14830601504212;299,2979478752489;401,84277199142224;229,11000061035156;265,1634579409896;329,5899963378906;45,33922210257756;65,77999877929688;137,9289648103648;2364,010009765625;57,323068556481324;11,289946231830406;153,99425693950286;26,96924568051441;123,54499816894531;577,0938145060522;174,36000061035156;171,38999938964844;382,3444383469069;237,48002803034424;474,6600036621094;240,87458875189404;6437,7001953125
2025-08-19;228,50590285589897;503,5721224631474;175,25657768801665;199,39120695287482;746,9119549568848;227,1199951171875;284,0950645111781;46,61457028447688;703,5667781118235;339,1774471908092;103,16014553442298;146,093241329697;170,8475294663219;291,4056129379895;694,1719064213376;99,95839867060097;151,2230367250355;67,33307450734513;301,1431597188136;410,36604115078353;223,75;262,4670612999594;327,8500061035156;44,862067213196156;68,34500122070312;137,34047351671035;2333,469970703125;57,5610399854492;11,06452107557018;152,82882010790408;26,15576514673345;119,27899932861328;580,6019222603338;166,10000610351562;156,89999389648438;390,6339940736974;241,40677756102795;479,7699890136719;229,6129320949872;6400,22021484375
2025-08-20;224,93908515924198;499,50239716393804;168,57548977611862;196,04074228977996;728,611993296026;220,9199981689453;281,8774445149503;46,849451321117606;691,6271180331997;340,1298150116573;104,64704925264721;146,17018230504144;172,80861720591466;287,98719565577204;680,8559248856344;100,08731632744325;153,88477076074994;68,47085438985596;304,98982493121474;408,3739782564616;223,60000610351562;262,47706406818617;314,6000061035156;44,75495044120162;67,27999877929688;136,97142025826807;2327,5;57,46584954907531;11,177233475759817;150,29229007697938;26,289748694932914;119,33100128173828;582,2814890677045;158,25;142,33999633789062;391,26719318321403;242,3983925287271;485,8299865722656;225,67780226891563;6343,85986328125
2025-08-21;222,9564229349862;498,61756740599895;173,57879631630271;198,86268094385764;730,7150636889187;220,5;284,0362003285711;46,79073292487845;698,9006641979935;337,0246318949601;104,91916367517014;146,93985594420047;172,96393939351262;290,0323967827259;700,7802977632224;96,14053574169328;152,68989295834731;68,39306066667838;303,7987450157148;410,4651915284444;223,7100067138672;264,7952730732292;318,67999267578125;44,76469178386904;65,75;136,7719091916747;2319,010009765625;57,675264600538924;11,10209398219179;149,89074735985153;26,2993196465888;119,76399993896484;580,3137635610957;162,25999450683594;153,80999755859375;385,90962050053713;238,0055794106412;483,67999267578125;229,810686376159;6352,7099609375
2025-08-22;224,58041092619504;498,3100856343386;170,97227338198675;200,72735616103287;731,9908982789533;220,82000732421875;284,6837862966605;47,42687400265819;704,400047134848;342,48099144031914;106,51296434690045;149,43168213716015;172,29407749726226;296,63553963540966;704,9837061579872;95,95212253534085;153,78761249984277;67,99434707560117;305,7318160756023;416,30261911214717;225,24000549316406;265,0240933710656;319,69000244140625;45,19315302041276;67,12999725341797;138,89651722276938;2347,5;58,18929135280634;11,28055270024941;151,36956994280766;26,59600323754393;119,822998046875;589,4071417234325;161,8000030517578;151,77000427246094;387,994188174852;242,061265390427;486,57000732421875;228,851641973476;6384,58984375
2025-08-25;225,3973742361901;500,0060864475961;176,33515059315872;204,69605147341804;747,6794841015795;227,30999755859375;288,61854456863614;48,160884654205866;723,7603582674428;344,7428645630926;107,42648455744848;151,21153358797142;173,09015477301065;294,8338160185123;689,878964680132;95,26788330078125;151,43676368765972;66,8274006593243;304,56025960835206;428,31451402679596;226,60000610351562;265,21314319957037;335,0299987792969;46,89726793965944;67,69999694824219;136,54249492610705;2385,010009765625;59,27444708800153;11,645335004242662;152,19222801866925;27,40948031374897;119,9000015258789;589,1883860487944;161,72000122070312;149,3699951171875;396,9948940841517;244,71873525539027;481,8299865722656;232,618688893512;6438,06005859375
2025-08-26;223,86305742355088;494,44186237473224;178,57215920342722;205,11484464858782;745,4966249237331;226,02000427246094;287,99052751038425;48,20003386160628;719,3784653416586;344,693290526122;107,251554539153;150,6150582874753;171,89620868497286;286,52629863380554;708,6307107530253;94,62331728926907;150,902457559839;66,69124970108037;304,90194103549146;423,4284420388205;227,97999572753906;266,0688319372664;343,7200012207031;47,04333540522447;66,72000122070312;136,7419828625479;2375,0;58,78897879805879;11,472811190046029;154,1607499327518;27,15108345850364;121,22000122070312;582,6591062729773;164,91000366210938;154,57000732421875;394,22841540613945;240,81182136861082;484,5299987792969;230,0875519876776;6429,2099609375
2025-08-27;227,41990473660533;495,8205578102606;178,86178472902657;205,06497454361283;740,4133296583533;227,80999755859375;291,46407591230917;48,92425759917245;730,3182609307717;347,06431870294733;108,28170867190343;151,25003945297138;172,27760203313207;292,66198353207716;726,9651507419878;94,80181343783768;151,33959099724487;66,58429361424247;303,96471735680217;425,12324441224223;232,39999389648438;270,8545358641871;349,1600036621094;46,83883993831088;66,80999755859375;137,63970671896973;2380,070068359375;58,693793510034546;11,54948813786656;154,54270926964097;27,227645572648363;121,30000305175781;586,1673111990464;164,64999389648438;155,97999572753906;396,6539789668225;243,54865461670582;490,6000061035156;230,05787097582683;6457,83984375
2025-08-28;228,4959359400532;501,3748491905692;176,17535050737845;206,31144189175058;738,3799332684189;228,02000427246094;293,0929201153854;49,20807889144602;732,2493652964773;345,83415460363324;108,91340268064054;151,86577238488942;170,78131651709248;291,5906702690248;721,7877860584191;94,900983301777;150,60131407674197;66,39950404512275;302,0218444519157;428,7704014898754;234,5;270,7550273615381;340,260009765625;47,2283562886814;66,94999694824219;137,48012113443195;2396,969970703125;59,50289910458081;11,741181290020469;155,74730603157127;27,907139954450205;121,427001953125;586,0678780715909;166,64999389648438;152,5500030517578;394,3258503703379;248,1893635249137;496,07000732421875;232,47035888657024;6466,9599609375
2025-08-29;230,51845893056873;500,3730863144936;172,91967451951007;209,6020390158818;732,9477115811937;228,16000366210938;294,10359298088383;49,433168093972526;728,196476576733;346,2310105544946;110,38086085770887;153,40510907636596;171,5832411002324;293,0612817111696;723,9342621522303;95,00013995887893;151,20358709120853;66,54537584513025;304,05254750746815;410,67328480688974;233,1699981689453;270,26749931618946;331,70001220703125;47,77367009643058;66,80000305175781;137,2905806934299;2446,300048828125;59,626647477674524;11,808273607694352;156,10966817853776;28,136826735253667;120,11499786376953;586,6045754946789;161,89999389648438;153,0;394,90059362516524;250,74771273212463;500,8500061035156;220,59572438410635;6444,56982421875
2025-09-02;226,13467838242784;492,75577163159113;166,99757884564528;205,61343524607918;719,3722615167949;221,8300018310547;288,9717581566039;48,61107828712046;710,7134260883109;343,33414752518763;110,13790801462953;153,33776982776166;172,99152954962065;299,28457789007496;719,1047360239057;95,70421923061612;152,49558852927274;66,38007230848406;306,6624004000377;406,8576533803183;230,8000030517578;266,65581966266893;325,6000061035156;47,65681347959311;62,97999954223633;138,6770718607022;2365,43994140625;58,446301263891435;11,741181010000286;151,4087623967801;27,53389546499339;118,27999877929688;582,3709471540129;156,6199951171875;150,27999877929688;392,3191900144555;246,66230185102276;497,6199951171875;216,3244003411209;6360,580078125
2025-09-03;233,49747185558658;498,220801883355;168,6553752976972;224,15054812619755;731,5922106765231;224,36000061035156;290,8164761661132;48,640437824402824;711,8368771702192;344,5048078217587;108,32057447471314;151,06724379299433;172,63943789740028;295,7785225103111;724,4509676330648;96,68595152603231;152,0293043132392;65,51457158359344;307,30061757350467;407,70005024044906;230,75999450683594;272,2175530446191;328,510009765625;49,13696202629996;62,790000915527344;139,35534875906288;2342,7099609375;59,122146341501704;11,654919723030803;152,838598856896;27,639167561233066;120,33799743652344;585,3125815230086;160,5800018310547;152,7100067138672;393,11799368242345;248,4471920384133;496,5899963378906;219,25104549509257;6416,169921875
2025-09-04;235,8687018920251;499,0440334241921;169,18467902530818;225,46679662750995;743,3835128663812;230,77999877929688;292,68080753910596;49,05148445221218;720,5783678369725;346,37980257424067;108,2428258975398;151,52905372479333;173,6369576712042;296,1680755300563;730,7213959192089;98,81799903783775;153,30190372606242;66,23419474950401;310,7370984285181;410,5940103179587;229,2100067138672;274,43631708688605;331,4800109863281;48,36767748870802;61,56999969482422;138,8865306176789;2372,110107421875;59,09358984873664;11,73159652491346;152,14235964291439;27,600888435624093;122,30899810791016;585,6405218859821;157,7899932861328;153,16000366210938;398,9042780739344;232,65089034902573;501,260009765625;217,08573261908182;6445,97998046875
2025-09-05;237,61226559630578;488,3520284612672;163,8517783946414;231,24032471140728;742,5961997057085;231,92999267578125;288,7853412459479;48,448449333808746;716,6166945427516;337,50082859454403;105,9493050079647;147,67104136321916;172,66877646111618;300,16111140772637;718,0414096877439;98,71883830142164;153,88476788396935;66,00080773485419;307,58535853027513;414,1817124530137;225,5;270,4863358204331;344,67999267578125;49,331719684393995;61,7400016784668;140,29293726020424;2321,330078125;60,235860393075754;11,52073405876868;156,75182195018758;28,12725686668235;123,9020004272461;575,4441283249992;150,17999267578125;148,0399932861328;405,58533112104004;242,30914574244525;497,75;223,34439561024956;6443,97998046875
2025-09-08;235,47017586985078;490,990285532587;167,12742125141602;233,21368944217105;749,5632925404257;233,75;285,9692141135519;48,10400679803925;722,9436722820858;338,29449383701814;105,29816999741539;147,08419276366325;172,8056860260886;305,61507543023447;714,7123498927086;99,5815621012248;153,72932161001006;65,31036864186551;304,1390869545786;413,06176771398384;228,08999633789062;274,0980442980086;344,8399963378906;49,487525775859645;60,56999969482422;140,68195573722184;2298,0400390625;60,29297661840791;11,597411654043603;155,6290161950222;28,0124131548109;123,19999694824219;577,1036777474114;149,22000122070312;154,83999633789062;407,2800938862087;245,22448163882999;493,4599914550781;232,65823624014922;6483,2900390625
2025-09-09;232,5011411802574;493,6384843818268;166,51822538667548;232,77455216251747;750,9686728075005;235,0800018310547;286,8228669749493;48,67479402091624;727,8416482634565;338,58218239973513;107,41677115372212;148,7389851641222;172,561197432737;318,6266023750954;729,2705650195918;100,70213940589949;153,68075437886807;65,42705312687427;305,0914716075904;412,7248335473952;228,4499969482422;271,91909072796585;343,82000732421875;50,062055468853124;59,83000183105469;141,1806781040396;2341,330078125;58,87465369722125;11,808273838515573;155,19566956415375;28,203819009182606;124,66699981689453;579,6875627725002;151,92999267578125;156,3699951171875;404,3412170594542;249,10166196555122;491,7200012207031;231,91669964559122;6483,080078125
2025-09-10;225,118417424808;492,6665349159027;175,2366048852674;237,38552753776509;748,5466583985636;229,10000610351562;289,8548483762926;49,176703891374075;750,5972176100646;333,77062308452673;107,71804369852568;149,12380710623083;170,48791126968138;332,49515615094765;737,8365214277803;99,55181039380685;151,43672719262526;65,3589858435175;299,0824843101489;415,75750305872134;226,58999633789062;275,4909518466455;346,07000732421875;50,169173384937295;56,1349983215332;139,8141610274614;2318,419921875;59,026950694357645;11,865782226500622;154,25011929620013;28,404796376717115;124,63600158691406;567,4638834068189;158,0;163,44000244140625;403,3517667634051;239,70121809194185;486,2699890136719;308,5729956271183;6516,33984375
2025-09-11;225,81583028738913;493,8170160390995;176,2551971559751;235,78865459463688;745,9251963321232;229,33999633789062;295,1437088676121;49,19638767603239;760,1763638510663;335,18930390686546;107,74720452242771;150,09552533718602;171,75929671951704;336,81936577301684;745,6672277368557;99,44273097931239;152,8938975095807;65,71879117335341;299,7108725071077;419,5434329386922;219,64999389648438;278,17731222178475;347,6000061035156;50,724226709359705;57,04399871826172;140,37273799102167;2331,550048828125;58,86513319058971;12,086228086334605;155,57978393886154;28,567493792819658;119,19999694824219;576,4180764530798;154,99000549316406;163,22000122070312;405,8106870548664;241,4563459722881;489,0299987792969;301,1673833706377;6545,7998046875
2025-09-12;228,17712472443904;499,73830564164535;176,22522541777622;237,53523769524105;741,330272625368;226,2899932861328;297,9990690164523;49,65892185659418;765,0153117355115;336,47899142240885;108,7287424804408;151,14420824614925;172,82527796180926;343,2666549867767;743,3120624806586;101,50537574345499;153,2727454910088;65,09642552376107;299,7108822148367;423,9339018639754;215,6999969482422;279,2816746442756;370,239990234375;51,70774461388673;55,90999984741211;140,5822090717753;2290,5;59,303003256284455;12,086227510752018;157,17535334255675;28,586634003274067;118,23999786376953;576,4080565442517;154,9199981689453;164,00999450683594;410,3463268610707;239,22525839718975;493,3399963378906;288,4622126142947;6579,490234375
2025-09-15;234,16500543557729;502,86262476523797;174,28771156721004;244,18222746714693;749,5333431691193;230,32000732421875;301,40393449781925;49,65892417628692;770,1202164340411;335,7051570201907;108,18452125820836;150,56694734393668;173,03063727506105;335,7003177947291;737,4590033687076;102,54660353811761;151,73789151714473;64,77252619660982;295,0569029572307;426,7683759820764;214,07000732421875;280,19706179368416;402,42999267578125;51,99988006822445;54,36000061035156;139,20571876485738;2311,360107421875;59,33156510849106;12,076643449942619;157,79587406093765;28,912025151896426;117,32099914550781;577,8988123188909;157,60000610351562;167,41000366210938;409,23935350107473;238,81869576891347;489,5;293,93981755974204;6602,06982421875
2025-09-16;235,45024710789585;504,4495745277025;174,1578939390572;248,98282303107263;762,6005237676653;232,22999572753906;301,3646583866889;49,4128904452692;768,39557156295;330,8242336265683;109,60339710220181;152,1255343634712;171,7788230370183;331,5742462609258;739,8736666507122;102,26893892984964;152,40816800776975;64,7333283486831;297,2071783184419;430,40564029054644;213,75;287,3805482269542;411,42999267578125;52,14594723277217;54,775001525878906;140,12623603701985;2336,8701171875;60,14067363508687;12,258751929469602;159,0664229109036;29,17042634871036;119,72799682617188;573,2577541618837;159,22000122070312;168,9600067138672;411,5316743332673;235,24890978807878;487,20001220703125;298,863629440269;6600,10986328125
2025-09-17;236,85507060288438;501,80132099339164;168,1954794867923;245,7990560449756;763,8066193659058;228,7100067138672;302,973877849489;49,98368687141256;773,8553245303494;336,826163598265;110,83763762587085;152,59695572051945;172,69812095667075;330,9568224057415;751,5997420742965;102,86393693787875;153,90417621622237;65,07630415392892;298,3951810107869;439,0478599672098;213,1300048828125;285,05238966867716;409,6700134277344;51,16242939849777;55,84000015258789;140,17613652601165;2370,260009765625;59,5980951739733;12,287505534730595;160,77035056293144;29,39054303009154;120,66100311279297;583,8020259839013;155,75999450683594;161,27000427246094;407,3388796374738;237,78429150205213;490,29998779296875;291,7052590996586;6551,14990234375
