Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;Global X Copper Miners ETF;Globant;iShares Biotechnology ETF;MercadoLibre;Rio Tinto;Petrobras ADR;Qualcomm;iShares MSCI Brazil ETF;Netflix;Mastercard;Advanced Micro Devices;Palantir;Home Depot;Salesforce;Berkshire Hathaway;Oracle;INDICE S&P 500
2025-08-18;229,26310933608104;508,98864359035275;180,3497891649352;201,9139754597878;754,0884756033142;228,3300018310547;282,9960675051489;45,79248115701978;706,1272743044487;338,24485386111854;102,6936601404045;147,2441540479408;170,96401510415402;299,40150464902877;689,15363813868;99,08573607702026;149,76588174844315;67,14830601504212;297,1855576846649;401,8427420048564;229,11000061035156;265,1634276439522;329,5899963378906;45,33922210257756;65,77999877929688;137,9289648103648;2364,010009765625;57,323068556481324;11,289946231830406;153,99427203888717;26,96924568051441;123,54499816894531;577,0938751807264;174,36000061035156;171,38999938964844;382,3444079986563;237,48001305175075;474,6600036621094;240,87458875189404;6437,7001953125
2025-08-19;228,50591803460907;503,57209201860513;175,25659293377495;199,39119181596234;746,9120158198551;227,1199951171875;284,0950645111781;46,61457028447688;700,1378050625322;339,1774167231355;103,16013799522867;146,093241329697;170,84749926112968;291,4056129379895;694,1719670520258;99,95839867060097;151,22302172922898;67,33307450734513;299,017761639067;410,36604115078353;223,75;262,4670612999594;327,8500061035156;44,862067213196156;68,34500122070312;137,34047351671035;2333,469970703125;57,5610399854492;11,064522024411653;152,8288353471622;26,15576514673345;119,27899932861328;580,6019222603338;166,10000610351562;156,89999389648438;390,6340241281141;241,40677756102795;479,7699890136719;229,61294719833984;6400,22021484375
2025-08-20;224,93908515924198;499,50233628326436;168,57548977611862;196,04074228977996;728,611993296026;220,9199981689453;281,8774445149503;46,849455097944066;688,2562877947142;340,12978458990847;104,64704925264721;146,17018230504144;172,80860201879483;287,98719565577204;680,8559248856344;100,08730882003567;153,88477076074994;68,47086198795667;302,83732205735095;408,37394835853775;223,60000610351562;262,47706406818617;314,6000061035156;44,75495044120162;67,27999877929688;136,971405120737;2327,5;57,46584954907531;11,177233475759817;150,29229007697938;26,289748694932914;119,33100128173828;582,2814287297359;158,25;142,33999633789062;391,26719318321403;242,3983925287271;485,8299865722656;225,67778745219374;6343,85986328125
2025-08-21;222,95639256938466;498,617506554828;173,57879631630271;198,8626961782015;730,7150636889187;220,5;284,0361700203976;46,79073292487845;695,494430238153;337,0246318949601;104,91916367517014;146,9398709263589;172,96396977976454;290,03236682349;700,7802977632224;96,14054329242606;152,6898627387742;68,39305307291524;301,65460643874314;410,46516128326067;223,7100067138672;264,7952730732292;318,67999267578125;44,7646880231649;65,75;136,7718941132287;2319,010009765625;57,675264600538924;11,10209398219179;149,89074735985153;26,2993196465888;119,76399993896484;580,3138237723732;162,25999450683594;153,80999755859375;385,90962050053713;238,0055794106412;483,67999267578125;229,81070158717364;6352,7099609375
2025-08-22;224,58041092619504;498,3100856343386;170,97227338198675;200,7273710651735;731,9908982789533;220,82000732421875;284,6837862966605;47,42687400265819;700,9669787526329;342,48099144031914;106,51297186111358;149,43169712006153;172,29407749726226;296,6355093997609;704,9837670001789;95,95213015921999;153,7875972756738;67,99434707560117;303,5740319637122;416,3025896887122;225,24000549316406;265,0240933710656;319,69000244140625;45,19315302041276;67,12999725341797;138,89650202835838;2347,5;58,18929135280634;11,280553629173077;151,36956994280766;26,596001384862376;119,822998046875;589,4070812874597;161,8000030517578;151,77000427246094;387,994188174852;242,0612353866161;486,57000732421875;228,85162703164966;6384,58984375
2025-08-25;225,3973894325087;500,00611695670057;176,33515059315872;204,69603644956018;747,679423323267;227,30999755859375;288,61854456863614;48,160884654205866;720,2328317062296;344,7428949651859;107,42649210490949;151,21153358797142;173,09015477301065;294,8338160185123;689,8790256187284;95,26789093017578;151,43674845427702;66,8274006593243;302,41073649770146;428,31451402679596;226,60000610351562;265,21314319957037;335,0299987792969;46,897271749609985;67,69999694824219;136,54249492610705;2385,010009765625;59,27444708800153;11,645335004242662;152,19222801866925;27,40948031374897;119,9000015258789;589,1883860487944;161,72000122070312;149,3699951171875;396,9948636673291;244,71875044769482;481,8299865722656;232,618688893512;6438,06005859375
2025-08-26;223,8630424721864;494,4419229807315;178,57215920342722;205,11484464858782;745,4966249237331;226,02000427246094;287,9904975110241;48,20003386160628;715,872373468308;344,693290526122;107,25156209122048;150,6150582874753;171,8961934884329;286,5263285185443;708,6307107530253;94,62330970991675;150,9024423626843;66,69124970108037;302,7500095619097;423,4284722719269;227,97999572753906;266,0688319372664;343,7200012207031;47,04333540522447;66,72000122070312;136,7419828625479;2375,0;58,78897879805879;11,472811190046029;154,16073484268415;27,151081567155114;121,22000122070312;582,659045786675;164,91000366210938;154,57000732421875;394,2284760174587;240,8118365716835;484,5299987792969;230,0875519876776;6429,2099609375
2025-08-27;227,41991984776428;495,82052770460996;178,86178472902657;205,0649896678173;740,4132689939565;227,80999755859375;291,46407591230917;48,92426138433955;726,7589331287274;347,06431870294733;108,28170867190343;151,25003945297138;172,27758682871757;292,6619533539408;726,9650899246445;94,80180584655862;151,33959099724487;66,58428602475186;301,81937191692947;425,12321415704747;232,39999389648438;270,8545358641871;349,1600036621094;46,83883993831088;66,80999755859375;137,63970671896973;2380,070068359375;58,693793510034546;11,549489079815402;154,54270926964097;27,227645572648363;121,30000305175781;586,1673111990464;164,64999389648438;155,97999572753906;396,6539485269868;243,54865461670582;490,6000061035156;230,05787097582683;6457,83984375
2025-08-28;228,4959359400532;501,3748491905692;176,17535050737845;206,31142697470574;738,3799332684189;228,02000427246094;293,0929201153854;49,20807509261522;728,6805849722066;345,8341850113059;108,91338759416054;151,8657875028899;170,78131651709248;291,5906400432071;721,7877860584191;94,90097570492934;150,6012988787327;66,39951166558859;299,8902531061275;428,7704014898754;234,5;270,7550273615381;340,260009765625;47,228352508280445;66,94999694824219;137,4800907007611;2396,969970703125;59,50289910458081;11,74118034483352;155,74730603157127;27,907139954450205;121,427001953125;586,0678780715909;166,64999389648438;152,5500030517578;394,3258503703379;248,18937852951916;496,07000732421875;232,4703887438131;6466,9599609375
2025-08-29;230,5184437223928;500,3730863144936;172,91967451951007;209,60206914501953;732,9477115811937;228,16000366210938;294,10359298088383;49,433168093972526;724,6474474937933;346,2310105544946;110,38086843970763;153,40509392684058;171,5832259895787;293,0612817111696;723,9342621522303;95,00014749544312;151,20358709120853;66,54538341259635;301,90665555243294;410,67328480688974;233,1699981689453;270,26749931618946;331,70001220703125;47,77367385368912;66,80000305175781;137,2905806934299;2446,300048828125;59,626647477674524;11,808273607694352;156,10968331106403;28,136828636136684;120,11499786376953;586,6045754946789;161,89999389648438;153,0;394,9005632103698;250,74772778964623;500,8500061035156;220,59570932910097;6444,56982421875
2025-09-02;226,1346633063032;492,75574161607386;166,99757884564528;205,61343524607918;719,3722615167949;221,8300018310547;288,9717581566039;48,611082045073914;707,249532340395;343,33414752518763;110,13790801462953;153,33776982776166;172,99149923256772;299,2846082594135;719,1047360239057;95,70421170570151;152,49558852927274;66,38006476746892;304,49805895214695;406,8576533803183;230,8000030517578;266,65584936242556;325,6000061035156;47,6568172022506;62,97999954223633;138,67704164306286;2365,43994140625;58,446301263891435;11,741181010000286;151,4087623967801;27,53389546499339;118,27999877929688;582,3709471540129;156,6199951171875;150,27999877929688;392,3191900144555;246,66231686179464;497,6199951171875;216,3244003411209;6360,580078125
2025-09-03;233,49747185558658;498,220801883355;168,6553752976972;224,15054812619755;731,5921498947655;224,36000061035156;290,8164761661132;48,64044161166714;708,367639220062;344,5047776181658;108,3205820734289;151,06724379299433;172,63943789740028;295,7784924070608;724,4510279394358;96,68594404548175;152,02931941092217;65,51457903383762;305,1318035536032;407,70005024044906;230,75999450683594;272,2175833045031;328,510009765625;49,13696202629996;62,790000915527344;139,35534875906288;2342,7099609375;59,122146341501704;11,654919723030803;152,838598856896;27,639167561233066;120,33799743652344;585,3125815230086;160,5800018310547;152,7100067138672;393,11796347472807;248,4471920384133;496,5899963378906;219,25104549509257;6416,169921875
2025-09-04;235,8687018920251;499,0440334241921;169,1846639665207;225,46679662750995;743,3835128663812;230,77999877929688;292,68080753910596;49,051480675194654;717,0664812001074;346,37980257424067;108,24283345769933;151,5290232439862;173,6369728267095;296,1680755300563;730,7213959192089;98,81799150519953;153,30188859955055;66,23420236324857;308,54400764242354;410,5940404048838;229,2100067138672;274,43631708688605;331,4800109863281;48,36767370976888;61,56999969482422;138,88654575578917;2372,110107421875;59,09358984873664;11,73159652491346;152,1423448847586;27,600888435624093;122,30899810791016;585,6405218859821;157,7899932861328;153,16000366210938;398,9043082586805;232,65089034902573;501,260009765625;217,08571759567516;6445,97998046875
2025-09-05;237,61226559630578;488,35199810583333;163,8517783946414;231,24032471140728;742,596139272426;231,92999267578125;288,7853412459479;48,448453107116826;713,1241017662919;337,50082859454403;105,9493050079647;147,671056605127;172,66877646111618;300,1611412295898;718,0414096877439;98,71883074489759;153,8847527787027;66,00080773485419;305,4144922549146;414,1816823083564;225,5;270,48636553252715;344,67999267578125;49,331719684393995;61,7400016784668;140,29295225565326;2321,330078125;60,235860393075754;11,520734997602888;156,751837143107;28,12725686668235;123,9020004272461;575,4441283249992;150,17999267578125;148,0399932861328;405,58533112104004;242,30914574244525;497,75;223,34439561024956;6443,97998046875
2025-09-08;235,47017586985078;490,990285532587;167,12742125141602;233,21368944217105;749,5632925404257;233,75;285,9692141135519;48,104010568003055;719,4202099651286;338,2944634353397;105,29816999741539;147,08419276366325;172,8056860260886;305,61504552729724;714,7124093231516;99,5815621012248;153,72932161001006;65,31036104301985;301,99255047800943;413,06176771398384;228,08999633789062;274,0980138423387;344,8399963378906;49,487525775859645;60,56999969482422;140,68195573722184;2298,0400390625;60,29297661840791;11,597411654043603;155,6290161950222;28,012415042170453;123,19999694824219;577,103798589953;149,22000122070312;154,83999633789062;407,28006367312344;245,22448163882999;493,4599914550781;232,65825129611065;6483,2900390625
2025-09-09;232,5011411802574;493,6385453300377;166,51822538667548;232,7745373112583;750,9686728075005;235,0800018310547;286,82289692490065;48,67479777265455;724,2943026832705;338,58218239973513;107,41677115372212;148,7389851641222;172,5612126475493;318,6266023750954;729,2705650195918;100,70213940589949;153,68073924064984;65,42705312687427;302,93822608768625;412,72480315025484;228,4499969482422;271,91906053518414;343,82000732421875;50,062055468853124;59,83000183105469;141,1806781040396;2341,330078125;58,87465369722125;11,808272885614732;155,19565441019276;28,203819009182606;124,66699981689453;579,6876237344966;151,92999267578125;156,3699951171875;404,3412170594542;249,10166196555122;491,7200012207031;231,91668482590836;6483,080078125
2025-09-10;225,11843262708078;492,66650462093776;175,23661998400823;237,38554271234008;748,5466583985636;229,10000610351562;289,8548783719408;49,176703891374075;746,9389312034277;333,7706534504743;107,71803618170735;149,12382209521874;170,48794153380138;332,4951261068245;737,8365214277803;99,5518180216814;151,43672719262526;65,35897828274484;296,9716447064472;415,75750305872134;226,58999633789062;275,4909518466455;346,07000732421875;50,16916959012747;56,1349983215332;139,8141610274614;2318,419921875;59,026950694357645;11,865781301227274;154,25011929620013;28,4047982770228;124,63600158691406;567,4638232544596;158,0;163,44000244140625;403,3517667634051;239,70121809194185;486,2699890136719;308,5729666190129;6516,33984375
2025-09-11;225,81584532196928;493,8170463660224;176,2551971559751;235,78865459463688;745,9251355026145;229,33999633789062;295,1436788264331;49,19639143360328;756,4714647988808;335,18930390686546;107,74719697943684;150,09554037998916;171,75928170606494;336,81933592601155;745,6671671786654;99,44273843255802;152,8938975095807;65,71879879823474;297,59561002209045;419,54349283345437;219,64999389648438;278,17728191773006;347,6000061035156;50,724226709359705;57,04399871826172;140,37273799102167;2331,550048828125;58,86513319058971;12,086228086334605;155,57978393886154;28,567495687473862;119,19999694824219;576,4180764530798;154,99000549316406;163,22000122070312;405,8106870548664;241,45636105883656;489,0299987792969;301,16741356506026;6545,7998046875
2025-09-12;228,17710979485463;499,73833579713096;176,22522541777622;237,53523769524105;741,330272625368;226,2899932861328;297,99909921484516;49,65892185659418;761,2867378695618;336,4790219166126;108,72875009078862;151,14420824614925;172,8252476738922;343,2666855000246;743,3120624806586;101,50536819736507;153,27276073820204;65,09642552376107;297,59561912362983;423,9339018639754;215,6999969482422;279,2817050546007;370,239990234375;51,70774461388673;55,90999984741211;140,5822090717753;2290,5;59,303003256284455;12,086227510752018;157,17536838919554;28,586634003274067;118,23999786376953;576,4080565442517;154,9199981689453;164,00999450683594;410,3463268610707;239,22525839718975;493,3399963378906;288,4622126142947;6579,490234375
2025-09-15;234,16500543557729;502,86262476523797;174,28771156721004;244,18222746714693;749,5333431691193;230,32000732421875;301,40393449781925;49,65892417628692;766,3668385923908;335,7051874783653;108,18452125820836;150,56694734393668;173,03062205669843;335,7003177947291;737,4588822903752;102,54660353811761;151,73787631965206;64,77252619660982;292,9745123106379;426,7683759820764;214,07000732421875;280,19706179368416;402,42999267578125;51,99988006822445;54,36000061035156;139,20570363185178;2311,360107421875;59,33156510849106;12,076643449942619;157,79587406093765;28,912025151896426;117,32099914550781;577,8988123188909;157,60000610351562;167,41000366210938;409,23935350107473;238,81869576891347;489,5;293,9397875320376;6602,06982421875
2025-09-16;235,45026224943368;504,449544036503;174,1578939390572;248,98283818718852;762,6005837137456;232,22999572753906;301,3646887009418;49,41289422608141;764,6506117722813;330,8242336265683;109,60339710220181;152,1255343634712;171,7788230370183;331,5742462609258;739,8736666507122;102,26894653785052;152,40818315456733;64,7333283486831;295,1095821986716;430,40564029054644;213,75;287,38057831432536;411,42999267578125;52,14594723277217;54,775001525878906;140,12623603701985;2336,8701171875;60,14067363508687;12,258750986850217;159,0664229109036;29,170424454413055;119,72799682617188;573,2577541618837;159,22000122070312;168,9600067138672;411,5316743332673;235,24890978807878;487,20001220703125;298,86365952195234;6600,10986328125
2025-09-17;236,85507060288438;501,8013512662406;168,1954794867923;245,7990560449756;763,8066193659058;228,7100067138672;302,973877849489;49,98368687141256;770,0836861642201;336,82622345573134;110,83763007853405;152,59695572051945;172,69812095667075;330,9568224057415;751,5998028051338;102,86392934799532;153,90417621622237;65,07630415392892;296,28921457325833;439,04788996607147;213,1300048828125;285,05238966867716;409,6700134277344;51,16242561904835;55,84000015258789;140,17613652601165;2370,260009765625;59,5980951739733;12,287505534730595;160,77035056293144;29,39054303009154;120,66100311279297;583,8020259839013;155,75999450683594;161,27000427246094;407,3388796374738;237,78427642154801;490,29998779296875;291,7052590996586;6551,14990234375
2025-09-18;235,77903252032195;503,51725007824297;172,73969733735942;249,31220074129322;770,8335437165625;228,7899932861328;303,7981171700278;50,485588760387124;777,1154728699929;335,496826171875;110,20593765139351;152,09665525430387;170,0380687536577;327,45798828050584;754,2530225249793;101,26738452087207;152,67047957116898;65,01750605408886;290,4104217102844;444,8654879778833;213,6999969482422;288,7436552378657;416,55999755859375;50,95793396586749;55,94499969482422;141,54347676941325;2459,320068359375;58,89368889170664;12,153321272984309;163,72514835439344;29,428825029290984;120,55000305175781;582,2516630519419;149,85000610351562;169,38999938964844;407,3878320313999;241,3304905574327;488,0;288,70938194855694;6611,89013671875
2025-09-19;239,32594197772087;506,1455578149837;174,95683884616588;251,31827407979023;766,6772383880447;229,6999969482422;303,31730709863126;50,938282863122495;781,9895213928004;335,56630069423676;109,46734259427805;149,65296626290672;169,50996181681276;327,18356573028825;744,5044853852454;101,23762245477725;151,51445061527477;64,7235280498091;293,20844573809586;458,5820202653485;213,6199951171875;293,8676142887146;421,7200012207031;51,62984506489369;55,935001373291016;142,33192530566956;2433,320068359375;58,75090802704696;12,009550911070505;163,7842412035614;29,45753650703437;120,80999755859375;577,9086843271268;155,89999389648438;176,7100067138672;406,6433369020692;241,72782701521152;488,8800048828125;293,9694080081884;6630,31005859375
2025-09-22;247,2068166293636;508,35732294429016;174,48747153493287;249,81122418035432;762,4868363426395;227,50999450683594;303,74903930910966;50,93828150511515;782,1562845164639;335,9730199939359;108,41776451945006;149,2681137121899;170,2825471290745;325,9682991379935;741,5929133952355;101,06904538029714;148,67786332697798;64,75293114189328;292,886710115792;455,50968122438695;211,42999267578125;294,852636579124;429,1300048828125;52,340699163842835;56,400001525878906;141,76303207618867;2415,760009765625;60,08355593277062;11,98079763308836;163,41982461747318;29,0842923222948;121,42400360107422;576,547203103924;157,4199981689453;178,2899932861328;402,7542048028028;241,53907407684787;489,2300109863281;303,4612894757079;6648,06982421875
2025-09-23;252,64672876089196;503,17011764420596;175,9855548133895;249,9908602190898;749,1216451610411;220,07000732421875;304,74989735202223;50,702095415797096;786,5302887111532;334,9512080718528;109,31184361433323;151,03836563873622;170,97690764134543;333,1815333788629;738,5122818810157;100,48396518886703;146,65729337213102;64,57653930545564;292,7892524880344;464,0131367618536;214,00999450683594;299,6283794682843;423,7200012207031;52,46729497120968;55,84000015258789;142,1323123710253;2433,489990234375;60,245380290746205;12,316259099788896;165,76397183186717;29,49581723581251;120,84700012207031;564,7308665050114;159,2100067138672;177,00999450683594;399,15900008081553;242,50262221179068;493,5199890136719;306,55596436033846;6645,580078125
2025-09-24;250,11606329601622;502,7832857896144;175,17656050171237;245,95876438662486;750,5779133776451;219,4499969482422;305,8195017253528;50,64304659346306;777,0565449250118;335,2389094188791;111,24579049035646;152,2506192952084;171,86686900314092;340,904444380264;731,5462201701722;101,62437125033651;147,45386442713078;64,63533644840827;294,4368376107948;464,449222016843;214,77000427246094;297,2803040741063;429,0299987792969;53,53845343707752;56,72200012207031;140,91471101952098;2481,5;60,559504187101034;12,670891168569735;166,12838982963848;29,64894259833692;119,41999816894531;561,4512124576764;158,42999267578125;177,1199951171875;396,75889946246326;241,39009345595196;493,1099853515625;296,6488935186844;6621,759765625
2025-09-25;250,7836088309123;500,9186136455738;172,90946471941734;240,26988667693965;742,6186096970315;216,47000122070312;305,94698929656073;50,62336456090457;766,92586562534;331,85596281555496;111,1874872289276;153,30889582561053;172,03309208297918;336,7489800892123;707,5873304141257;101,72353627686351;147,4441632452525;64,62553394924579;294,3783743062202;455,4799275496085;211,97999572753906;293,38011040687127;419,0799865722656;54,49275615067159;55,689998626708984;138,51936009955963;2443,159912109375;61,88263876876068;12,54629140421335;165,40939776158618;29,237416834550267;119,1510009765625;561,0737299931172;154,77999877929688;174,2899932861328;397,3466900752127;237,89355196330317;494,7300109863281;285,2982353407082;6569,22021484375
