Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;Global X Copper Miners ETF;Globant;iShares Biotechnology ETF;MercadoLibre;Rio Tinto;Petrobras ADR;Qualcomm;iShares MSCI Brazil ETF;Netflix;Mastercard;Advanced Micro Devices;Palantir;Home Depot;Salesforce;Berkshire Hathaway;Oracle;INDICE S&P 500
2025-08-26;223,86305742355088;494,44189267773186;178,57215920342722;205,11484464858782;745,4966249237331;226,02000427246094;287,9905575097444;48,20003386160628;719,3785251470637;344,693290526122;107,251554539153;150,6150431072296;171,8961934884329;286,52629863380554;708,6307698867109;94,62330970991675;150,9024423626843;66,69125731382393;304,90194103549146;423,4284420388205;227,97999572753906;266,0688021460308;343,7200012207031;47,04333540522447;66,72000122070312;136,7419828625479;2375,0;58,78897879805879;11,472811190046029;154,16076502281948;27,151081567155114;121,22000122070312;582,6591667592795;164,91000366210938;154,57000732421875;394,22844571179905;240,81182136861082;484,5299987792969;230,08753682661356;6429,2099609375
2025-08-27;227,41990473660533;495,82052770460996;178,86178472902657;205,0649896678173;740,4133296583533;227,80999755859375;291,4641062014755;48,92426138433955;730,3182609307717;347,06431870294733;108,28170867190343;151,25003945297138;172,27758682871757;292,66198353207716;726,9650899246445;94,80181343783768;151,33959099724487;66,58428602475186;303,96468684804296;425,12321415704747;232,39999389648438;270,8545358641871;349,1600036621094;46,83883993831088;66,80999755859375;137,63969152623977;2380,070068359375;58,693793510034546;11,54948813786656;154,54270926964097;27,227645572648363;121,30000305175781;586,1673111990464;164,64999389648438;155,97999572753906;396,6539485269868;243,54865461670582;490,6000061035156;230,05787097582683;6457,83984375
2025-08-28;228,49595098757067;501,3748189208979;176,17535050737845;206,31142697470574;738,3799332684189;228,02000427246094;293,0929201153854;49,20807509261522;732,2493652964773;345,83415460363324;108,91339513740054;151,86577238488942;170,78131651709248;291,5907004948426;721,787846624947;94,90096810808168;150,60131407674197;66,39951166558859;302,0218444519157;428,77037113228454;234,5;270,7550273615381;340,260009765625;47,2283562886814;66,94999694824219;137,48010591759652;2396,969970703125;59,50289910458081;11,74118034483352;155,74730603157127;27,907139954450205;121,427001953125;586,0678171149933;166,64999389648438;152,5500030517578;394,3258503703379;248,1893635249137;496,07000732421875;232,47037381519166;6466,9599609375
2025-08-29;230,51845893056873;500,3730559294206;172,91967451951007;209,60205408045064;732,9477723395529;228,16000366210938;294,10359298088383;49,433168093972526;728,1965370918332;346,2310105544946;110,38086843970763;153,40510907636596;171,5832259895787;293,0612817111696;723,9342014570021;95,00014749544312;151,20358709120853;66,54537584513025;304,0525778196735;410,67328480688974;233,1699981689453;270,26749931618946;331,70001220703125;47,77367009643058;66,80000305175781;137,2905806934299;2446,300048828125;59,626647477674524;11,808273607694352;156,10966817853776;28,136826735253667;120,11499786376953;586,6045754946789;161,89999389648438;153,0;394,9005632103698;250,74771273212463;500,8500061035156;220,59572438410635;6444,56982421875
2025-09-02;226,13467838242784;492,75577163159113;166,997593786357;205,61343524607918;719,3722615167949;221,8300018310547;288,9717581566039;48,61107828712046;710,7134260883109;343,33414752518763;110,13790801462953;153,33776982776166;172,99149923256772;299,2846082594135;719,1046759476245;95,70421923061612;152,49560369051432;66,38006476746892;306,6624004000377;406,8576533803183;230,8000030517578;266,65581966266893;325,6000061035156;47,65681347959311;62,97999954223633;138,67705675188253;2365,43994140625;58,446301263891435;11,741181010000286;151,40874753968916;27,53389546499339;118,27999877929688;582,3708867241858;156,6199951171875;150,27999877929688;392,3192202646454;246,66230185102276;497,6199951171875;216,32438552323228;6360,580078125
2025-09-03;233,49747185558658;498,220801883355;168,6553752976972;224,15054812619755;731,5922106765231;224,36000061035156;290,8164761661132;48,64044161166714;711,8369375152871;344,5047776181658;108,32057447471314;151,06724379299433;172,63943789740028;295,7784924070608;724,4510279394358;96,68594404548175;152,0293043132392;65,51457158359344;307,300647762169;407,70005024044906;230,75999450683594;272,2175530446191;328,510009765625;49,13696202629996;62,790000915527344;139,35534875906288;2342,7099609375;59,122146341501704;11,654918780977257;152,838598856896;27,63916946134439;120,33799743652344;585,3126421137333;160,5800018310547;152,7100067138672;393,11799368242345;248,4471920384133;496,5899963378906;219,25104549509257;6416,169921875
2025-09-04;235,8687018920251;499,04400319618804;169,1846639665207;225,46679662750995;743,3835128663812;230,77999877929688;292,68080753910596;49,05148445221218;720,5784274271349;346,37980257424067;108,24283345769933;151,52905372479333;173,6369728267095;296,1680755300563;730,7214563316198;98,81799903783775;153,30190372606242;66,23420236324857;310,73712889699897;410,5940103179587;229,2100067138672;274,43631708688605;331,4800109863281;48,36767748870802;61,56999969482422;138,8865306176789;2372,110107421875;59,09358984873664;11,73159652491346;152,1423448847586;27,600888435624093;122,30899810791016;585,6405218859821;157,7899932861328;153,16000366210938;398,9043082586805;232,65089034902573;501,260009765625;217,08573261908182;6445,97998046875
2025-09-05;237,61225041390915;488,35199810583333;163,8517783946414;231,2403397689098;742,596139272426;231,92999267578125;288,7853412459479;48,448449333808746;716,6166945427516;337,50082859454403;105,94929739323852;147,67107184703485;172,66877646111618;300,16117105145327;718,0414096877439;98,71883830142164;153,8847527787027;66,00081535414546;307,58535853027513;414,1817124530137;225,5;270,48636553252715;344,67999267578125;49,331719684393995;61,7400016784668;140,29292226475525;2321,330078125;60,235860393075754;11,520734997602888;156,75182195018758;28,12725686668235;123,9020004272461;575,4441283249992;150,17999267578125;148,0399932861328;405,58533112104004;242,30914574244525;497,75;223,34439561024956;6443,97998046875
2025-09-08;235,4701607098454;490,99031585598385;167,12742125141602;233,21368944217105;749,5632925404257;233,75;285,9692141135519;48,10400679803925;722,9436722820858;338,2944634353397;105,29816999741539;147,08417761584673;172,8056860260886;305,61504552729724;714,7123498927086;99,58156959187589;153,72932161001006;65,31036104301985;304,13905673358863;413,06176771398384;228,08999633789062;274,0980138423387;344,8399963378906;49,487525775859645;60,56999969482422;140,6819708704713;2298,0400390625;60,29297661840791;11,597412596809928;155,6290161950222;28,0124131548109;123,19999694824219;577,1037381686823;149,22000122070312;154,83999633789062;407,28006367312344;245,22448163882999;493,4599914550781;232,65823624014922;6483,2900390625
2025-09-09;232,5011411802574;493,63851485593227;166,51822538667548;232,7745373112583;750,9686127504068;235,0800018310547;286,8228669749493;48,67479402091624;727,8415892560945;338,58218239973513;107,41676353260186;148,73900039827646;172,5612126475493;318,6266023750954;729,2706246935512;100,70213940589949;153,68075437886807;65,42705312687427;305,0914412648036;412,72480315025484;228,4499969482422;271,91909072796585;343,82000732421875;50,062055468853124;59,83000183105469;141,1806781040396;2341,330078125;58,87465369722125;11,808273838515573;155,19565441019276;28,203819009182606;124,66699981689453;579,6876237344966;151,92999267578125;156,3699951171875;404,341186732179;249,10166196555122;491,7200012207031;231,91668482590836;6483,080078125
2025-09-10;225,118417424808;492,66650462093776;175,23661998400823;237,38551236319012;748,5466583985636;229,10000610351562;289,8548483762926;49,176703891374075;750,5971572054214;333,7706534504743;107,71804369852568;149,12380710623083;170,48794153380138;332,49515615094765;737,8365814818378;99,55181039380685;151,43674230983228;65,3589858435175;299,08251469505757;415,75750305872134;226,58999633789062;275,4909220311395;346,07000732421875;50,169173384937295;56,1349983215332;139,8141610274614;2318,419921875;59,026950694357645;11,865781301227274;154,25011929620013;28,4047982770228;124,63600158691406;567,4638232544596;158,0;163,44000244140625;403,3517667634051;239,70121809194185;486,2699890136719;308,5729956271183;6516,33984375
2025-09-11;225,81583028738913;493,81707669294536;176,2551819566126;235,78863959738683;745,9251963321232;229,33999633789062;295,1437088676121;49,19638767603239;760,1763038565873;335,18927388859925;107,74720452242771;150,09551029438285;171,75928170606494;336,81936577301684;745,6671671786654;99,44273843255802;152,8938975095807;65,71879879823474;299,7108725071077;419,54346288607326;219,64999389648438;278,17731222178475;347,6000061035156;50,724226709359705;57,04399871826172;140,37273799102167;2331,550048828125;58,86513319058971;12,086227136426789;155,57978393886154;28,567493792819658;119,19999694824219;576,4180163219454;154,99000549316406;163,22000122070312;405,8106571982079;241,4563459722881;489,0299987792969;301,16741356506026;6545,7998046875
2025-09-12;228,17712472443904;499,73833579713096;176,22524055900428;237,53523769524105;741,330272625368;226,2899932861328;297,99909921484516;49,65891805094741;765,0152509976823;336,4790219166126;108,72875009078862;151,14420824614925;172,8252476738922;343,2666855000246;743,312002042612;101,50537574345499;153,27276073820204;65,09641790233633;299,7108822148367;423,9339321149357;215,6999969482422;279,2817050546007;370,239990234375;51,70774461388673;55,90999984741211;140,5822090717753;2290,5;59,303003256284455;12,086227510752018;157,17535334255675;28,586634003274067;118,23999786376953;576,4080565442517;154,9199981689453;164,00999450683594;410,3463268610707;239,22525839718975;493,3399963378906;288,4622126142947;6579,490234375
2025-09-15;234,16499028444412;502,8626547877709;174,28769658655634;244,18222746714693;749,5333431691193;230,32000732421875;301,4039041511534;49,65892417628692;770,1202164340411;335,7051570201907;108,18452125820836;150,56694734393668;173,03062205669843;335,7003177947291;737,4590033687076;102,54660353811761;151,73787631965206;64,77252619660982;295,0569029572307;426,7683759820764;214,07000732421875;280,1970318252057;402,42999267578125;51,99988006822445;54,36000061035156;139,20570363185178;2311,360107421875;59,33156510849106;12,076643449942619;157,79587406093765;28,912023263302526;117,32099914550781;577,8987514365971;157,60000610351562;167,41000366210938;409,23935350107473;238,81869576891347;489,5;293,93981755974204;6602,06982421875
2025-09-16;235,45026224943368;504,449544036503;174,15787872389456;248,98282303107263;762,6005837137456;232,22999572753906;301,3646887009418;49,41289422608141;768,39557156295;330,82420369774775;109,60340460519365;152,12551924049419;171,7788230370183;331,5742462609258;739,873726076001;102,26893892984964;152,40818315456733;64,73332074002066;297,2071783184419;430,40564029054644;213,75;287,38057831432536;411,42999267578125;52,14594723277217;54,775001525878906;140,12623603701985;2336,8701171875;60,14067363508687;12,258751929469602;159,0664229109036;29,17042634871036;119,72799682617188;573,2576941248602;159,22000122070312;168,9600067138672;411,53164391416914;235,24890978807878;487,20001220703125;298,863629440269;6600,10986328125
2025-09-17;236,85507060288438;501,80132099339164;168,1954794867923;245,7990560449756;763,8066193659058;228,7100067138672;302,9738476236277;49,98368687141256;773,8553245303494;336,8261935269982;110,83763762587085;152,59695572051945;172,69812095667075;330,9568224057415;751,5998635359713;102,86392934799532;153,90417621622237;65,07630415392892;298,39521142229376;439,04788996607147;213,1300048828125;285,0524198700109;409,6700134277344;51,16242939849777;55,84000015258789;140,17613652601165;2370,260009765625;59,5980951739733;12,287505534730595;160,77035056293144;29,390541136921733;120,66100311279297;583,801966089656;155,75999450683594;161,27000427246094;407,3388796374738;237,78429150205213;490,29998779296875;291,7052590996586;6551,14990234375
2025-09-18;235,77901734043184;503,51725007824297;172,73969733735942;249,312185617516;770,8335437165625;228,7899932861328;303,7981171700278;50,485588760387124;780,921487717317;335,496826171875;110,20593765139351;152,09667044104503;170,0380687536577;327,45801873428053;754,2530225249793;101,26737700046856;152,670464327899;65,01749843732205;292,47462300730547;444,8654879778833;213,6999969482422;288,74362542701317;416,55999755859375;50,95793775522045;55,94499969482422;141,54347676941325;2459,320068359375;58,89368889170664;12,153320328988194;163,72514835439344;29,428825029290984;120,55000305175781;582,2517240693951;149,85000610351562;169,38999938964844;407,3878320313999;241,33047538172133;488,0;288,70938194855694;6611,89013671875
2025-09-19;239,32594197772087;506,1455578149837;174,95683884616588;251,3182589953225;766,6772383880447;229,6999969482422;303,31730709863126;50,938282863122495;785,8194500908996;335,56627047682144;109,46734259427805;149,65296626290672;169,50996181681276;327,18356573028825;744,5045461939535;101,23761484327676;151,51448111916417;64,72352046405675;295,29257862126514;458,5820505323954;213,6199951171875;293,8676142887146;421,7200012207031;51,62984506489369;55,935001373291016;142,33192530566956;2433,320068359375;58,75090802704696;12,009550911070505;163,7842259959867;29,45753650703437;120,80999755859375;577,9087450854051;155,89999389648438;176,7100067138672;406,6433369020692;241,72782701521152;488,8800048828125;293,96946680094703;6630,31005859375
2025-09-22;247,2068166293636;508,3574141571104;174,48747153493287;249,81122418035432;762,4868973227559;227,50999450683594;303,74906954538335;50,93828150511515;785,9870254846772;335,9730199939359;108,41775692138489;149,2681288829748;170,2825471290745;325,96832887765663;741,5929133952355;101,06903025507093;148,67787858377295;64,75293114189328;294,96854075393884;455,50968122438695;211,42999267578125;294,852636579124;429,1300048828125;52,340702947566456;56,400001525878906;141,76303207618867;2415,760009765625;60,08355593277062;11,98079763308836;163,41982461747318;29,0842923222948;121,42400360107422;576,547203103924;157,4199981689453;178,2899932861328;402,7542048028028;241,53908893658263;489,2300109863281;303,4612894757079;6648,06982421875
2025-09-23;252,64672876089196;503,17008724169204;175,9855548133895;249,9908602190898;749,1217058463387;220,07000732421875;304,7499276588244;50,702099217213;790,3824029027276;334,9512080718528;109,31185867627873;151,03838085584593;170,97690764134543;333,1815632179596;738,5122818810157;100,48397272970382;146,65730847783203;64,57654684221352;294,87034726215313;464,01316708062603;214,00999450683594;299,6283794682843;423,7200012207031;52,46729117342888;55,84000015258789;142,1323123710253;2433,489990234375;60,245380290746205;12,31626003099828;165,76397183186717;29,49581723581251;120,84700012207031;564,7308665050114;159,2100067138672;177,00999450683594;399,15896981946383;242,50262221179068;493,5199890136719;306,55596436033846;6645,580078125
