Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;Global X Copper Miners ETF;Globant;iShares Biotechnology ETF;MercadoLibre;Rio Tinto;Petrobras ADR;Qualcomm;iShares MSCI Brazil ETF;Netflix;Mastercard;Advanced Micro Devices;Palantir;Home Depot;Salesforce;Berkshire Hathaway;Oracle;INDICE S&P 500
2025-08-04;200,70995198839026;522,960473635689;174,28786778877773;189,57918094353215;755,9323306553437;211,4199981689453;284,81135364584816;44,66699834153403;701,0867588058161;336,7099222758345;103,11414772060712;142,5532831222537;162,57782423301498;230,76954462417774;746,2143776875052;97,15318410510727;145,73444162322934;66,42868344269235;293,4107693893219;426,153917338398;218,02999877929688;268,8546468673852;303,0;42,07705535361949;80,96800231933594;132,49279156418547;2370,429931640625;55,557170563779074;12,24951171030738;144,0341981525444;25,61025700922315;116,26200103759766;559,0164619039871;173,55999755859375;157,92999267578125;364,01183831714775;248,536453922831;455,19000244140625;243,12891363961114;6271,7099609375
2025-08-05;201,18763073057525;522,0792718510502;175,66601158908324;193,33844625639603;760,507423214992;212,8699951171875;281,84803463230764;43,795970282370476;700,449539314402;332,30301256826004;102,13203004502128;142,629410863867;165,51444044678632;233,78870946819526;753,1057549241941;97,85562045168292;146,02587406738832;66,85657468154875;291,30192538368715;422,7644732181411;221,07000732421875;267,262710454973;305,5;42,46656719823952;78,30000305175781;132,48283623997654;2318,080078125;55,287657564563226;12,307520836702388;142,6630846308093;25,705959635287503;114,47100067138672;558,6487262347946;171,8000030517578;169,22000122070312;371,09352219217897;244,9369051917035;460,3800048828125;248,5372426196171;6289,3701171875
2025-08-06;204,60115854716602;518,9006917137275;176,01556896990587;193,11908183595835;757,9757760743282;213,74000549316406;284,71322574362773;44,42232762537438;707,7525553850636;332,1841321561377;102,42088521103375;144,8368692226064;165,54369808088197;238,9115206242556;733,9389103537637;98,39975870482596;145,91900896202327;66,73987323258883;294,5920822509531;421,74366090021846;224,0399932861328;268,54624596895854;306,92999267578125;42,972935694354945;77,73999786376953;130,21860322743206;2284,989990234375;55,84527587890625;12,442873945560418;141,1352893408382;26,146195240279525;115,18699645996094;560,4772689188213;157,8000030517578;171,00999450683594;374,5613383140613;244,94683155422675;463,0;248,8833237040781;6301,10986328125
2025-08-07;215,5382768294147;512,4839258903643;178,5621905082108;193,77721051804474;757,0686667309535;220,82000732421875;281,0336610252057;43,82532658905678;703,4491366232222;325,51931473986434;101,95869416292491;145,41728172766562;165,77784876053298;233,25307516021664;627,8524712533562;101,02151635704264;148,33786030399077;67,42059938330841;297,14030152084337;406,30264554514054;224,5800018310547;267,37218375958065;316,1600036621094;43,527988377402565;77,08999633789062;129,91934271046009;2311,110107421875;56,16125499133573;12,52988812305346;141,82082432896033;26,500296336472882;116,81999969482422;550,4299189215478;166,6999969482422;178,1699981689453;373,43135836283057;234,98117979985884;461,3699951171875;243,7419069223212;6310,31982421875
2025-08-08;218,19544514014734;514,3257923084495;180,16004168373897;196,60910542589713;756,101914160301;221,8800048828125;279,3654851809607;44,021069746656075;704,4686933173496;329,5103204261988;102,01647419943372;146,05479136920098;166,23640232705208;237,99603628302046;618,5120693766552;102,0504180739525;148,21159046166792;68,14994456775658;296,691190486512;412,05087792531054;227,3800048828125;271,20273823562303;320,9800109863281;44,17068666317193;74,1500015258789;131,10633572744047;2302,75;56,802517432705756;11,659756633313759;142,6826738683255;26,55771933017975;118,03700256347656;559,2053241430463;170,52000427246094;184,41000366210938;376,19785388859293;235,83395490165054;462,54998779296875;245,06680915867142;6355,22021484375
2025-08-11;223,9327956372812;514,6327984158801;180,01025048518693;198,50372015999918;762,1718890596524;220,39999389648438;283,3591242790355;44,833377908103756;701,6160029535309;331,2730634686477;101,61205963629006;145,5695216876761;168,8315755148118;245,56335683501533;620,6141702844774;102,01084691827067;148,93042738705242;68,0332470987619;296,58377710034455;403,1707967117958;225,1699981689453;271,172874639982;334,1499938964844;44,21937406835195;73,9800033569336;131,02652317215345;2291,0;57,174262830928726;11,650088283123887;144,66099117088464;26,404594965551492;120,19300079345703;565,9134574709736;169,3800048828125;181,9199981689453;373,37294973798544;229,62648811882994;463,5;242,7927454387765;6364,06005859375
2025-08-12;226,23428798669784;517,5836082950698;179,22130626788388;200,01938893683175;769,9065806861354;219,0500030517578;284,88982947960193;45,37165092692931;710,0561885939944;332,1535575223414;101,85278447384988;145,92160010966575;167,6217902229204;247,05342533234926;624,084583524463;102,26808399310445;149,90187486282096;68,28608557481346;292,7859319988738;405,98551788181715;226,4600067138672;274,30699676684293;332,94000244140625;44,65757437312637;74,77999877929688;131,48537713540162;2292,300048828125;58,33595966463053;11,756436339245882;145,5032257205261;26,806548855162603;120,6510009765625;566,9272729021054;168,5;182,10000610351562;378,92528117786753;224,579195569484;465,05999755859375;248,25053607059704;6385,759765625
2025-08-13;229,58191650034667;514,2861971986356;179,11145412417423;196,94814463612107;775,687684264025;222,0;281,7695589346143;45,988220838055376;718,162925704245;334,1079441215787;101,8142636687973;146,7208465919489;168,49007920331394;256,0329562143576;639,0570365314577;99,774929904025;150,52359312573043;68,29580876710854;294,26015639334133;406,87743468394495;229,3300018310547;262,7456788327597;338,20001220703125;45,6800446930759;75,9000015258789;134,15857754258047;2313,10009765625;58,77276156809547;11,688760734890373;150,45878966729407;26,902253754401094;120,30000305175781;570,4850253555575;179,3800048828125;183,58999633789062;388,4227956899148;227,68294071182618;471,5;239,90562970863883;6445,02001953125
2025-08-14;230,0003892485326;515,0487221853349;179,22130065055427;200,65755913802832;769,986322264654;227,02000427246094;284,20298138831316;45,89034544872001;722,4565895218356;338,95917157872486;102,48828289422498;146,62569285125463;168,50958492957625;260,0357539817072;649,5675222159092;99,64632138459852;148,89160016867532;67,47893971815856;295,52937294825244;403,3690336855586;230,86000061035156;268,11845165350985;330,3999938964844;44,93023445499154;77,56999969482422;135,33556401300928;2313,56005859375;57,54600019721857;11,563075042892743;151,70255145503523;26,634282211305226;120,7030029296875;571,9359801591833;179,55999755859375;179,1999969482422;389,01699000440846;230,91558855880152;474,4200134277344;239,8364426071377;6441,06982421875
2025-08-15;228,49592139875156;513,9990113965767;177,8031781362909;200,70741950553764;778,269228256533;229,80999755859375;284,3796115875491;45,90013706382504;714,7908868494043;340,1396662748457;102,96577138265387;147,75795271393343;170,69500592262676;287,022971032091;681,5018561512809;98,70891876219247;149,8047303924604;67,65398737682446;299,23935702771644;403,4681613060707;231,42999267578125;263,86996759348193;327,0199890136719;45,913753509521484;64,51000213623047;137,0412280448648;2342,320068359375;58,2654394248603;11,56307503692837;153,45561587550725;26,87354305693763;122,78800201416016;577,5111003972801;176,25;173,3800048828125;385,1887576019813;232,660808168228;476,2900085449219;240,1923702728574;6441,85009765625
2025-08-18;229,26310933608104;508,9885829187347;180,3497891649352;201,9139754597878;754,0884756033142;228,3300018310547;282,9960675051489;45,792477432276556;709,5856493921442;338,24485386111854;102,6936601404045;147,2441540479408;171,80721475210385;299,40147423729877;689,15363813868;99,08573607702026;149,76586664153675;67,14831363560826;299,2979175692291;401,8427420048564;229,11000061035156;265,16336704987754;329,5899963378906;45,33922210257756;65,77999877929688;137,9289648103648;2364,010009765625;57,323068556481324;11,621084178560814;153,99427203888717;26,96924568051441;123,54499816894531;577,0938145060522;174,36000061035156;171,38999938964844;382,3444079986563;237,48002803034424;474,6600036621094;240,87458875189404;6437,7001953125
2025-08-19;228,50591803460907;503,57215290768977;175,25659293377495;199,39117667904983;746,9119549568848;227,1199951171875;284,0950645111781;46,61457028447688;703,5668388381553;339,1774167231355;103,16013799522867;146,093241329697;171,69013350835883;291,4056129379895;694,1719670520258;99,95840626308774;151,22302172922898;67,33307450734513;301,1431597188136;410,36604115078353;223,75;262,46709157310255;327,8500061035156;44,862067213196156;68,34500122070312;137,34047351671035;2333,469970703125;57,5610399854492;11,389048580589815;152,8288353471622;26,15576514673345;119,27899932861328;580,6019222603338;166,10000610351562;156,89999389648438;390,6339940736974;241,40677756102795;479,7699890136719;229,61294719833984;6400,22021484375
2025-08-20;224,93908515924198;499,5023667236012;168,57548977611862;196,04074228977996;728,611993296026;220,9199981689453;281,8774445149503;46,849455097944066;691,6271777869798;340,12978458990847;104,64704925264721;146,17018230504144;173,6608879960152;287,98719565577204;680,8559248856344;100,08730882003567;153,88475560718643;68,47085438985596;304,98985538153767;408,3739782564616;223,60000610351562;262,47706406818617;314,6000061035156;44,75495044120162;67,27999877929688;136,97142025826807;2327,5;57,46584575011005;11,505066882030533;150,2923051414019;26,289748694932914;119,33100128173828;582,2814287297359;158,25;142,33999633789062;391,26719318321403;242,3983925287271;485,8299865722656;225,67780226891563;6343,85986328125
2025-08-21;222,95639256938466;498,61756740599895;173,57879631630271;198,8626961782015;730,7150636889187;220,5;284,0362003285711;46,79073670400584;698,9007249790994;337,0246318949601;104,91916367517014;146,9398709263589;173,8170182225729;290,0323967827259;700,7802977632224;96,14053574169328;152,6898627387742;68,39305307291524;303,7987146978706;410,4651915284444;223,7100067138672;264,79530329893333;318,67999267578125;44,7646880231649;65,75;136,7719091916747;2319,010009765625;57,675264600538924;11,427721006677066;149,89073220798204;26,299321541525163;119,76399993896484;580,3137033498183;162,25999450683594;153,80999755859375;385,9096509007106;238,0055794106412;483,67999267578125;229,810686376159;6352,7099609375
2025-08-22;224,5803958248437;498,310055406757;170,97227338198675;200,7273710651735;731,9908982789533;220,82000732421875;284,6837862966605;47,42687400265819;704,400047134848;342,48099144031914;106,51297186111358;149,43169712006153;173,14382265519245;296,63553963540966;704,9837670001789;95,95213015921999;153,78761249984277;67,99434707560117;305,7318160756023;416,30261911214717;225,24000549316406;265,0240933710656;319,69000244140625;45,19315302041276;67,12999725341797;138,89651722276938;2347,5;58,18929135280634;11,611414874549727;151,36956994280766;26,59600323754393;119,822998046875;589,4070812874597;161,8000030517578;151,77000427246094;387,994188174852;242,0612353866161;486,57000732421875;228,85162703164966;6384,58984375
2025-08-25;225,3973894325087;500,00611695670057;176,33515059315872;204,69606649727584;747,6794841015795;227,30999755859375;288,61851412970407;48,160884654205866;723,7602972702863;344,7428949651859;107,42649210490949;151,21154874741447;173,94382819611357;294,8338160185123;689,8790256187284;95,26789093017578;151,4367332208943;66,8274006593243;304,56025960835206;428,31451402679596;226,60000610351562;265,21314319957037;335,0299987792969;46,897271749609985;67,69999694824219;136,54249492610705;2385,010009765625;59,27444708800153;11,98689684120885;152,19222801866925;27,40948221446101;119,9000015258789;589,1883860487944;161,72000122070312;149,3699951171875;396,9948636673291;244,71876563999936;481,8299865722656;232,61870414322655;6438,06005859375
2025-08-26;223,86305742355088;494,44189267773186;178,57215920342722;205,11484464858782;745,4966249237331;226,02000427246094;287,9905575097444;48,20003386160628;719,3784653416586;344,693290526122;107,25156209122048;150,6150582874753;172,74397805899144;286,52629863380554;708,6307107530253;94,62330970991675;150,9024423626843;66,69124970108037;304,901971490656;423,4284420388205;227,97999572753906;266,0688319372664;343,7200012207031;47,04333540522447;66,72000122070312;136,7419828625479;2375,0;58,788982601056276;11,809312963230653;154,16073484268415;27,15108345850364;121,22000122070312;582,6591667592795;164,91000366210938;154,57000732421875;394,22844571179905;240,81182136861082;484,5299987792969;230,0875519876776;6429,2099609375
2025-08-27;227,41991984776428;495,82052770460996;178,86178472902657;205,0649896678173;740,4132689939565;227,80999755859375;291,46407591230917;48,924265169506654;730,3182609307717;347,06431870294733;108,28170867190343;151,25003945297138;173,12725512414355;292,66198353207716;726,9650899246445;94,80180584655862;151,33959099724487;66,58428602475186;303,96468684804296;425,12321415704747;232,39999389648438;270,85450547164845;349,1600036621094;46,83883993831088;66,80999755859375;137,63970671896973;2380,070068359375;58,693793510034546;11,888239316072067;154,54269419899632;27,22764370276314;121,30000305175781;586,1673111990464;164,64999389648438;155,97999572753906;396,6539485269868;243,54865461670582;490,6000061035156;230,05787097582683;6457,83984375
2025-08-28;228,4959359400532;501,3748491905692;176,17535050737845;206,31142697470574;738,3799332684189;228,02000427246094;293,0929201153854;49,20807509261522;732,2493652964773;345,83415460363324;108,91339513740054;151,86577238488942;171,62361386987305;291,5906702690248;721,7877860584191;94,90097570492934;150,60131407674197;66,39951166558859;302,0218444519157;428,7704014898754;234,5;270,7550273615381;340,260009765625;47,228352508280445;66,94999694824219;137,48012113443195;2396,969970703125;59,50290289683138;12,085553538899536;155,74730603157127;27,907139954450205;121,427001953125;586,0678780715909;166,64999389648438;152,5500030517578;394,3258503703379;248,18937852951916;496,07000732421875;232,47037381519166;6466,9599609375
2025-08-29;230,51845893056873;500,3730863144936;172,91967451951007;209,60205408045064;732,9477115811937;228,16000366210938;294,1035626344117;49,433171891377846;728,196476576733;346,2310105544946;110,38087602170638;153,40510907636596;172,4294679306645;293,0612817111696;723,9342621522303;95,00014749544312;151,20358709120853;66,54538341259635;304,0525778196735;410,6733149843631;233,1699981689453;270,26749931618946;331,70001220703125;47,77367385368912;66,80000305175781;137,2905806934299;2446,300048828125;59,626647477674524;12,154614539847286;156,10968331106403;28,136826735253667;120,11499786376953;586,6045754946789;161,89999389648438;153,0;394,9005632103698;250,74772778964623;500,8500061035156;220,59572438410635;6444,56982421875
2025-09-02;226,1346633063032;492,75577163159113;166,997593786357;205,61342035910417;719,3722015925617;221,8300018310547;288,9717581566039;48,61107828712046;710,7133658623917;343,33414752518763;110,13790801462953;153,33775479998033;173,84468173694643;299,28457789007496;719,1047360239057;95,70421170570151;152,49560369051432;66,38006476746892;306,6624004000377;406,85762326836976;230,8000030517578;266,65584936242556;325,6000061035156;47,6568172022506;62,97999954223633;138,6770718607022;2365,43994140625;58,446301263891435;12,085554308410131;151,4087623967801;27,53389546499339;118,27999877929688;582,3709471540129;156,6199951171875;150,27999877929688;392,3191900144555;246,66231686179464;497,6199951171875;216,3244003411209;6360,580078125
2025-09-03;233,49747185558658;498,2208322179546;168,6553752976972;224,1505332557257;731,5922106765231;224,36000061035156;290,8164761661132;48,64044161166714;711,8369375152871;344,5047776181658;108,32057447471314;151,06724379299433;173,4908835031877;295,7785225103111;724,4510279394358;96,68594404548175;152,0293043132392;65,51457903383762;307,30061757350467;407,70008048234564;230,75999450683594;272,2175530446191;328,510009765625;49,13696202629996;62,790000915527344;139,35534875906288;2342,7099609375;59,122146341501704;11,996762693132798;152,83861399732456;27,63916946134439;120,33799743652344;585,3126421137333;160,5800018310547;152,7100067138672;393,11799368242345;248,4472069461515;496,5899963378906;219,25104549509257;6416,169921875
2025-09-04;235,86871695735925;499,04400319618804;169,1846639665207;225,46679662750995;743,3835736708148;230,77999877929688;292,68080753910596;49,05148445221218;720,5784274271349;346,37980257424067;108,24283345769933;151,52905372479333;174,493334653824;296,1680755300563;730,7213959192089;98,81799150519953;153,30190372606242;66,23420236324857;310,73712889699897;410,5940103179587;229,2100067138672;274,4362872655678;331,4800109863281;48,36767370976888;61,56999969482422;138,8865306176789;2372,110107421875;59,09358984873664;12,075688057038493;152,1423448847586;27,600888435624093;122,30899810791016;585,6405218859821;157,7899932861328;153,16000366210938;398,9043082586805;232,65089034902573;501,260009765625;217,08573261908182;6445,97998046875
2025-09-05;237,61226559630578;488,3519677503994;163,8517783946414;231,24032471140728;742,5961997057085;231,92999267578125;288,78531073562726;48,448449333808746;716,6166344220352;337,50082859454403;105,9493050079647;147,671056605127;173,5203679848044;300,16111140772637;718,0414096877439;98,71883074489759;153,88476788396935;66,00080773485419;307,58535853027513;414,1816823083564;225,5;270,48636553252715;344,67999267578125;49,331719684393995;61,7400016784668;140,29293726020424;2321,330078125;60,235860393075754;11,858642083540442;156,751837143107;28,12725686668235;123,9020004272461;575,4441283249992;150,17999267578125;148,0399932861328;405,58536127950043;242,30914574244525;497,75;223,34441041612502;6443,97998046875
2025-09-08;235,4701607098454;490,990285532587;167,12742125141602;233,21368944217105;749,5632925404257;233,75;285,9692141135519;48,10400679803925;722,9436722820858;338,2944634353397;105,29816999741539;147,08419276366325;173,65795015074036;305,61507543023447;714,7124093231516;99,58156959187589;153,72932161001006;65,31036104301985;304,13905673358863;413,0617977984632;228,08999633789062;274,0979833866688;344,8399963378906;49,487525775859645;60,56999969482422;140,68195573722184;2298,0400390625;60,29297282646;11,937567400409593;155,6290161950222;28,012415042170453;123,19999694824219;577,1037381686823;149,22000122070312;154,83999633789062;407,2800938862087;245,22448163882999;493,4599914550781;232,6582211841878;6483,2900390625
2025-09-09;232,5011563745861;493,6384843818268;166,51822538667548;232,77452245999913;750,9686728075005;235,0800018310547;286,82283702499797;48,67479402091624;727,8416482634565;338,58218239973513;107,41677115372212;148,7389851641222;173,4122531725237;318,6266023750954;729,2705650195918;100,70213940589949;153,68075437886807;65,42705312687427;305,0914412648036;412,7248639445356;228,4499969482422;271,91909072796585;343,82000732421875;50,062055468853124;59,83000183105469;141,1806781040396;2341,330078125;58,874649883757144;12,15461327209656;155,19565441019276;28,203820912011352;124,66699981689453;579,6876237344966;151,92999267578125;156,3699951171875;404,341186732179;249,10166196555122;491,7200012207031;231,91669964559122;6483,080078125
2025-09-10;225,11843262708078;492,66650462093776;175,23661998400823;237,38552753776509;748,5466583985636;229,10000610351562;289,8548783719408;49,176703891374075;750,5971572054214;333,7706534504743;107,71804369852568;149,12380710623083;171,3287695795717;332,49515615094765;737,8365214277803;99,5518180216814;151,4367574270393;65,35897828274484;299,0824843101489;415,75750305872134;226,58999633789062;275,4909518466455;346,07000732421875;50,16916959012747;56,1349983215332;139,8141610274614;2318,419921875;59,02695450352635;12,21380899238966;154,25011929620013;28,4047982770228;124,63600158691406;567,4637631021003;158,0;163,44000244140625;403,3517667634051;239,70121809194185;486,2699890136719;308,5729666190129;6516,33984375
2025-09-11;225,81584532196928;493,8170463660224;176,2551819566126;235,78863959738683;745,9251963321232;229,33999633789062;295,1436788264331;49,19638767603239;760,1763638510663;335,18927388859925;107,74719697943684;150,09551029438285;172,60638571317708;336,81936577301684;745,6671671786654;99,44273843255802;152,8938975095807;65,71879879823474;299,71090271004175;419,5434329386922;219,64999389648438;278,1773425258394;347,6000061035156;50,724226709359705;57,04399871826172;140,37273799102167;2331,550048828125;58,86513319058971;12,440721334371318;155,57978393886154;28,567493792819658;119,19999694824219;576,4180764530798;154,99000549316406;163,22000122070312;405,81062734154943;241,456376145385;489,0299987792969;301,16741356506026;6545,7998046875
2025-09-12;228,17710979485463;499,73833579713096;176,22524055900428;237,53523769524105;741,330272625368;226,2899932861328;297,9990690164523;49,65891805094741;765,0153117355115;336,4790219166126;108,72875009078862;151,14420824614925;173,6776102367026;343,2666549867767;743,3120624806586;101,50536819736507;153,2727454910088;65,09641790233633;299,71091271742654;423,9339321149357;215,6999969482422;279,2817050546007;370,239990234375;51,70774461388673;55,90999984741211;140,5822090717753;2290,5;59,303003256284455;12,440721064931546;157,17536838919554;28,586634003274067;118,23999786376953;576,4080565442517;154,9199981689453;164,00999450683594;410,3463268610707;239,22525839718975;493,3399963378906;288,4621821416284;6579,490234375
2025-09-15;234,16500543557729;502,8625947427051;174,28769658655634;244,18224230445617;749,5333431691193;230,32000732421875;301,40393449781925;49,65892417628692;770,1202164340411;335,7051570201907;108,18452881765838;150,56694734393668;173,88397652262117;335,7003177947291;737,4588822903752;102,54660353811761;151,73789151714473;64,77252619660982;295,05693331720516;426,7683759820764;214,07000732421875;280,1970318252057;402,42999267578125;51,99988006822445;54,36000061035156;139,20571876485738;2311,360107421875;59,331561377008285;12,430855814021484;157,79587406093765;28,912025151896426;117,32099914550781;577,8988123188909;157,60000610351562;167,41000366210938;409,23935350107473;238,81869576891347;489,5;293,9397875320376;6602,06982421875
2025-09-16;235,45026224943368;504,4495745277025;174,15787872389456;248,98283818718852;762,600463821585;232,22999572753906;301,3646887009418;49,41289422608141;768,3955109815599;330,82420369774775;109,60339710220181;152,1255343634712;172,6260360952719;331,5742462609258;739,8736666507122;102,26893892984964;152,40818315456733;64,7333283486831;297,2071783184419;430,40564029054644;213,75;287,38057831432536;411,42999267578125;52,14594723277217;54,775001525878906;140,12623603701985;2336,8701171875;60,140669836023505;12,618304668394265;159,0664229109036;29,170424454413055;119,72799682617188;573,2577541618837;159,22000122070312;168,9600067138672;411,5316743332673;235,24890978807878;487,20001220703125;298,86365952195234;6600,10986328125
